Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-31 14:23:55,33.93911,67.709953,70761.0,2919.0,57450,10392,181.77245210629448,,,4.125153686352652,4,AFG
Albania,2021-05-31 14:23:55,41.1533,20.1683,132309.0,2450.0,129308,551,4597.574536103968,,,1.8517258841046338,8,ALB
Algeria,2021-05-31 14:23:55,28.0339,1.6596,128725.0,3465.0,89625,35635,293.5506003813866,,,2.691784812584968,12,DZA
Andorra,2021-05-31 14:23:55,42.5063,1.5218,13727.0,127.0,13458,142,17766.129554131883,,,0.9251839440518685,20,AND
Angola,2021-05-31 14:23:55,-11.2027,17.8739,34366.0,764.0,27766,5836,104.563134457493,,,2.2231275097480068,24,AGO
Antigua and Barbuda,2021-05-31 14:23:55,17.0608,-61.7964,1259.0,42.0,1206,11,1285.6384282329875,,,3.335980937251787,28,ATG
Argentina,2021-05-31 14:23:55,-38.4161,-63.6167,3753609.0,77456.0,3319068,357085,8305.220640415144,,,2.063507413798294,32,ARG
Armenia,2021-05-31 14:23:55,40.0691,45.0382,222670.0,4438.0,213208,5024,7514.425117962334,,,1.9930839358692236,51,ARM
Australia,2021-05-31 14:23:55,-25.0,133.0,30106.0,910.0,23581,5615,118.24962587933086,,,3.0226532917026505,36,AUS
Austria,2021-05-31 14:23:55,47.5162,14.5501,644815.0,10603.0,628856,5356,7159.519896962161,,,1.6443476035762195,40,AUT
Azerbaijan,2021-05-31 14:23:55,40.1431,47.5769,333864.0,4907.0,324103,4854,3292.81228502319,,,1.4697601418541681,31,AZE
Bahamas,2021-05-31 14:23:55,25.025885,-78.035889,11745.0,229.0,10642,874,2986.6649035723003,,,1.9497658578118349,44,BHS
Bahrain,2021-05-31 14:23:55,26.0275,50.55,238156.0,953.0,208445,28758,13996.143590997324,,,0.4001578797090982,48,BHR
Bangladesh,2021-05-31 14:23:55,23.685,90.3563,800540.0,12619.0,740372,47549,486.0908368331188,,,1.576310990081695,50,BGD
Barbados,2021-05-31 14:23:55,13.1939,-59.5432,4017.0,47.0,3922,48,1397.844598097929,,,1.1700273836196167,52,BRB
Belarus,2021-05-31 14:23:55,53.7098,27.9534,394439.0,2851.0,385382,6206,4174.257600096345,,,0.7227987090526038,112,BLR
Belgium,2021-05-31 14:23:55,50.8333,4.469936,1061200.0,24940.0,,1036260,9156.47248364398,,,2.350169619298907,56,BEL
Belize,2021-05-31 14:23:55,17.1899,-88.4976,12791.0,324.0,12378,89,3216.8824081223074,,,2.5330310374482057,84,BLZ
Benin,2021-05-31 14:23:55,9.3077,2.3158,8058.0,101.0,7893,64,66.46761027906993,,,1.2534127575080665,204,BEN
Bhutan,2021-05-31 14:23:55,27.5142,90.4336,1620.0,1.0,1308,311,209.95007853688122,,,0.06172839506172839,64,BTN
Bolivia,2021-05-31 14:23:55,-16.2902,-63.5887,368474.0,14471.0,292713,61290,3156.627127371996,,,3.9272784511254524,68,BOL
Bosnia and Herzegovina,2021-05-31 14:23:55,43.9159,17.6791,204012.0,9253.0,175081,19678,6218.332944710384,,,4.535517518577339,70,BIH
Botswana,2021-05-31 14:23:55,-22.3285,24.6849,53771.0,831.0,50494,2446,2286.546536969117,,,1.5454427107548678,72,BWA
Brazil,2021-05-31 14:23:55,-14.235,-51.9253,16515120.0,461931.0,14544785,1508404,7769.6490019879575,,,2.7970187319256534,76,BRA
Brunei,2021-05-31 14:23:55,4.5353,114.7277,242.0,3.0,228,11,55.316435152908795,,,1.2396694214876034,96,BRN
Bulgaria,2021-05-31 14:23:55,42.7339,25.4858,418274.0,17662.0,380537,20075,6019.67778402218,,,4.222590933216026,100,BGR
Burkina Faso,2021-05-31 14:23:55,12.2383,-1.5616,13430.0,166.0,13248,16,64.24829636767974,,,1.2360387192851825,854,BFA
Burma,2021-05-31 14:23:55,21.9162,95.956,143571.0,3216.0,132318,8037,263.86977315150284,,,2.240006686587124,104,MMR
Burundi,2021-05-31 14:23:55,-3.3731,29.9189,4754.0,6.0,773,3975,39.98055300152278,,,0.12620950778291964,108,BDI
Cabo Verde,2021-05-31 14:23:55,16.5388,-23.0418,30359.0,264.0,28428,1667,5460.36964826579,,,0.8695938601403208,132,CPV
Cambodia,2021-05-31 14:23:55,11.55,104.9167,30094.0,214.0,22636,7244,179.9991159743025,,,0.7111052036950887,116,KHM
Cameroon,2021-05-31 14:23:55,3.8480000000000003,11.5021,78929.0,1275.0,35261,42393,297.3306877485698,,,1.6153758441130637,120,CMR
Canada,2021-05-31 14:23:55,60.001000000000005,-95.001,1386720.0,25481.0,1326495,34744,3663.1733840254765,,,1.8375014422522211,124,CAN
Central African Republic,2021-05-31 14:23:55,6.6111,20.9394,7091.0,98.0,6859,134,146.8187679563639,,,1.3820335636722607,140,CAF
Chad,2021-05-31 14:23:55,15.4542,18.7322,4929.0,173.0,4746,10,30.007563074783487,,,3.509839724081964,148,TCD
Chile,2021-05-31 14:23:55,-35.6751,-71.543,1377507.0,29168.0,1302518,45821,7205.963274412829,,,2.117448404980882,152,CHL
China,2021-05-31 14:23:55,30.5928,114.3055,102991.0,4846.0,97756,389,7.3320093604766585,,,4.705265508636677,156,CHN
Colombia,2021-05-31 14:23:55,4.5709,-74.2973,3383279.0,88282.0,3153961,141036,6649.149446796294,,,2.6093621010859582,170,COL
Comoros,2021-05-31 14:23:55,-11.6455,43.3333,3881.0,146.0,3719,16,446.2997142347875,,,3.7619170316928625,174,COM
Congo (Brazzaville),2021-05-31 14:23:55,-0.228,15.8277,11658.0,153.0,8208,3297,211.26867765162305,,,1.312403499742666,178,COG
Congo (Kinshasa),2021-05-31 14:23:55,-4.0383,21.7587,31557.0,782.0,27665,3110,35.235043881178996,,,2.4780555819627974,180,COD
Costa Rica,2021-05-31 14:23:55,9.7489,-83.7534,314102.0,3962.0,242019,68121,6165.979010285204,,,1.2613736938956135,188,CRI
Cote d'Ivoire,2021-05-31 14:23:55,7.54,-5.5471,47233.0,303.0,46642,288,179.06023043584162,,,0.6415006457349735,384,CIV
Croatia,2021-05-31 14:23:55,45.1,15.2,356181.0,8026.0,346220,1935,8676.193612694713,,,2.2533487187693897,191,HRV
Cuba,2021-05-31 14:23:55,21.521757,-77.78116700000001,141166.0,950.0,134021,6195,1246.321054761634,,,0.6729665783545613,192,CUB
Cyprus,2021-05-31 14:23:55,35.1264,33.4299,72407.0,360.0,39061,32986,5997.129276165124,,,0.49718949825293135,196,CYP
Czechia,2021-05-31 14:23:55,49.8175,15.472999999999999,1661272.0,30108.0,1620098,11066,15512.884417958681,,,1.8123462021872396,203,CZE
Denmark,2021-05-31 14:23:55,56.2639,9.5018,281985.0,2517.0,266182,13286,4868.354924715173,,,0.8926006702484175,208,DNK
Diamond Princess,2021-05-31 14:23:55,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-31 14:23:55,11.8251,42.5903,11528.0,154.0,11364,10,1166.7992574913817,,,1.3358778625954197,262,DJI
Dominica,2021-05-31 14:23:55,15.415,-61.371,188.0,0.0,186,2,261.14375408037114,,,0.0,212,DMA
Dominican Republic,2021-05-31 14:23:55,18.7357,-70.1627,291910.0,3628.0,240993,47289,2690.9345805420107,,,1.2428488232674455,214,DOM
Ecuador,2021-05-31 14:23:55,-1.8312,-78.1834,425841.0,20545.0,375151,30145,2413.645932168229,,,4.8245706730916,218,ECU
Egypt,2021-05-31 14:23:55,26.820553000000004,30.802497999999996,261666.0,15047.0,191475,55144,255.69700152547918,,,5.750460510727416,818,EGY
El Salvador,2021-05-31 14:23:55,13.7942,-88.8965,73246.0,2249.0,68408,2589,1129.2588681726022,,,3.0704748382164215,222,SLV
Equatorial Guinea,2021-05-31 14:23:55,1.6508,10.2679,8529.0,118.0,8146,265,607.9181174424531,,,1.3835150662445774,226,GNQ
