Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-15 15:20:57,33.93911,67.709953,57534.0,2533.0,52083,2918,147.7946363036637,,,4.402614106441408,4,AFG
Albania,2021-04-15 15:20:57,41.1533,20.1683,128959.0,2331.0,99441,27187,4481.166168601015,,,1.8075512372149287,8,ALB
Algeria,2021-04-15 15:20:57,28.0339,1.6596,118975.0,3141.0,82929,32905,271.31623756360824,,,2.6400504307627655,12,DZA
Andorra,2021-04-15 15:20:57,42.5063,1.5218,12641.0,121.0,11989,531,16360.577234194008,,,0.9572027529467605,20,AND
Angola,2021-04-15 15:20:57,-11.2027,17.8739,23841.0,557.0,22144,1140,72.5394194436679,,,2.3363113963340463,24,AGO
Antigua and Barbuda,2021-04-15 15:20:57,17.0608,-61.7964,1209.0,31.0,947,231,1234.580508128421,,,2.5641025641025643,28,ATG
Argentina,2021-04-15 15:20:57,-38.4161,-63.6167,2604157.0,58542.0,2278486,267129,5761.947626212954,,,2.248021144654489,32,ARG
Armenia,2021-04-15 15:20:57,40.0691,45.0382,206142.0,3817.0,185125,17200,6956.656139879605,,,1.8516362507397812,51,ARM
Australia,2021-04-15 15:20:57,-25.0,133.0,29469.0,910.0,23108,5451,115.7476325329835,,,3.0879907699616544,36,AUS
Austria,2021-04-15 15:20:57,47.5162,14.5501,586883.0,9813.0,547604,29466,6516.288417125599,,,1.6720538846754804,40,AUT
Azerbaijan,2021-04-15 15:20:57,40.1431,47.5769,294211.0,4045.0,257942,32224,2901.7252389864066,,,1.3748636182875555,31,AZE
Bahamas,2021-04-15 15:20:57,25.025885,-78.035889,9505.0,190.0,8965,350,2417.049800634714,,,1.9989479221462387,44,BHS
Bahrain,2021-04-15 15:20:57,26.0275,50.55,159964.0,569.0,148093,11302,9400.893168302693,,,0.35570503363256734,48,BHR
Bangladesh,2021-04-15 15:20:57,23.685,90.3563,707362.0,10081.0,597214,100067,429.51281200683104,,,1.425154305716168,50,BGD
Barbados,2021-04-15 15:20:57,13.1939,-59.5432,3744.0,44.0,3634,66,1302.8454506543806,,,1.1752136752136753,52,BRB
Belarus,2021-04-15 15:20:57,53.7098,27.9534,340023.0,2393.0,330483,7147,3598.385534791336,,,0.7037759210406355,112,BLR
Belgium,2021-04-15 15:20:57,50.8333,4.469936,935316.0,23603.0,,911713,8070.2932694232495,,,2.5235321538389166,56,BEL
Belize,2021-04-15 15:20:57,17.1899,-88.4976,12522.0,318.0,12140,64,3149.2300456967814,,,2.539530426449449,84,BLZ
Benin,2021-04-15 15:20:57,9.3077,2.3158,7611.0,95.0,6728,788,62.78046436262115,,,1.2481934042832743,204,BEN
Bhutan,2021-04-15 15:20:57,27.5142,90.4336,934.0,1.0,876,57,121.04529219348585,,,0.10706638115631692,64,BTN
Bolivia,2021-04-15 15:20:57,-16.2902,-63.5887,285291.0,12519.0,234596,38176,2444.0186004849297,,,4.388151045774315,68,BOL
Bosnia and Herzegovina,2021-04-15 15:20:57,43.9159,17.6791,187715.0,7702.0,144932,35081,5721.596615475119,,,4.103028527288709,70,BIH
Botswana,2021-04-15 15:20:57,-22.3285,24.6849,43444.0,663.0,38923,3858,1847.4033912719929,,,1.5261025688242336,72,BWA
Brazil,2021-04-15 15:20:57,-14.235,-51.9253,13673507.0,361884.0,12052283,1259340,6432.793102092225,,,2.6466070482137463,76,BRA
Brunei,2021-04-15 15:20:57,4.5353,114.7277,221.0,3.0,206,12,50.51624863137539,,,1.3574660633484164,96,BRN
Bulgaria,2021-04-15 15:20:57,42.7339,25.4858,380576.0,14871.0,296998,68707,5477.139129690168,,,3.907498108130833,100,BGR
Burkina Faso,2021-04-15 15:20:57,12.2383,-1.5616,13050.0,154.0,12689,207,62.43039967224279,,,1.1800766283524904,854,BFA
Burma,2021-04-15 15:20:57,21.9162,95.956,142610.0,3206.0,131879,7525,262.10354701949433,,,2.2480891943061496,104,MMR
Burundi,2021-04-15 15:20:57,-3.3731,29.9189,3333.0,6.0,773,2554,28.030118458997773,,,0.18001800180018002,108,BDI
Cabo Verde,2021-04-15 15:20:57,16.5388,-23.0418,19525.0,188.0,17645,1692,3511.766441002324,,,0.9628681177976952,132,CPV
Cambodia,2021-04-15 15:20:57,11.55,104.9167,5218.0,36.0,2319,2863,31.210054733631633,,,0.6899195093905711,116,KHM
Cameroon,2021-04-15 15:20:57,3.8480000000000003,11.5021,61731.0,919.0,35261,25551,232.54470074886243,,,1.4887171761351672,120,CMR
Canada,2021-04-15 15:20:57,60.001000000000005,-95.001,1097875.0,23452.0,993870,80553,2900.1575509021072,,,2.136126608220426,124,CAN
Central African Republic,2021-04-15 15:20:57,6.6111,20.9394,5682.0,75.0,5112,495,117.64549986293326,,,1.3199577613516367,140,CAF
Chad,2021-04-15 15:20:57,15.4542,18.7322,4662.0,167.0,4312,183,28.382077308711832,,,3.582153582153582,148,TCD
Chile,2021-04-15 15:20:57,-35.6751,-71.543,1094267.0,24548.0,1026934,42785,5724.28874365205,,,2.24332818224437,152,CHL
China,2021-04-15 15:20:57,30.5928,114.3055,102124.0,4845.0,96815,464,7.270286956426467,,,4.744232501664643,156,CHN
Colombia,2021-04-15 15:20:57,4.5709,-74.2973,2585801.0,66819.0,2419265,99717,5081.868001035476,,,2.5840735617319353,170,COL
Comoros,2021-04-15 15:20:57,-11.6455,43.3333,3803.0,146.0,3582,75,437.33002144676544,,,3.839074414935577,174,COM
Congo (Brazzaville),2021-04-15 15:20:57,-0.228,15.8277,10084.0,139.0,8208,1737,182.74432539363244,,,1.3784212614042046,178,COG
Congo (Kinshasa),2021-04-15 15:20:57,-4.0383,21.7587,28714.0,745.0,25841,2128,32.06068542650359,,,2.5945531796336283,180,COD
Costa Rica,2021-04-15 15:20:57,9.7489,-83.7534,225343.0,3044.0,196060,26239,4423.595545761245,,,1.3508296241729274,188,CRI
Cote d'Ivoire,2021-04-15 15:20:57,7.54,-5.5471,45388.0,271.0,44833,284,172.06583827031903,,,0.5970741165065656,384,CIV
Croatia,2021-04-15 15:20:57,45.1,15.2,300900.0,6442.0,279151,15307,7329.606739438204,,,2.140910601528747,191,HRV
Cuba,2021-04-15 15:20:57,21.521757,-77.78116700000001,89404.0,487.0,84114,4803,789.3266620851276,,,0.5447183571204868,192,CUB
Cyprus,2021-04-15 15:20:57,35.1264,33.4299,53254.0,277.0,39061,13916,4410.776892743761,,,0.520148721222819,196,CYP
Czechia,2021-04-15 15:20:57,49.8175,15.472999999999999,1593847.0,28229.0,1483559,82059,14883.272751789105,,,1.771123577106209,203,CZE
Denmark,2021-04-15 15:20:57,56.2639,9.5018,241023.0,2450.0,230063,8510,4161.162859796178,,,1.0165004999522866,208,DNK
Diamond Princess,2021-04-15 15:20:57,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
