Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-29 18:39:35,-25.0,133.0,3980,16,244,3720
Austria,2020-03-29 18:33:43,47.5162,14.5501,8711,86,479,8146
Canada,2020-03-29 18:39:21,60.001000000000005,-95.001,6243,64,466,0
China,2020-03-29 14:25:46,30.5928,114.3055,82122,3304,75582,3236
Denmark,2020-03-29 18:33:43,56.0,10.0,2564,72,73,2419
Finland,2020-03-29 18:33:43,61.9241,25.7482,1240,11,10,1219
France,2020-03-29 18:33:43,46.2276,2.2137,40704,2609,7226,30869
Germany,2020-03-29 18:33:43,51.1657,10.4515,60659,482,9211,50966
Iceland,2020-03-29 18:33:43,64.9631,-19.0208,1020,2,114,904
Ireland,2020-03-29 18:33:43,53.1424,-7.6921,2615,46,5,2564
Italy,2020-03-29 18:33:43,41.8719,12.5674,97689,10779,13030,73880
Netherlands,2020-03-29 18:33:43,52.3167,5.55,10926,772,253,9901
Norway,2020-03-29 18:33:43,60.472,8.4689,4247,25,7,4215
Russia,2020-03-29 18:33:43,61.523999999999994,105.3188,1534,8,64,1462
Sweden,2020-03-29 18:33:43,60.1282,18.6435,3700,110,16,3574
Switzerland,2020-03-29 18:33:43,46.8182,8.2275,14829,300,1595,12934
United Kingdom,2020-03-29 18:33:43,55.0,-3.0,19772,1231,151,18390
US,2020-03-29 18:33:54,40.0,-100.0,135499,2381,2612,0
Afghanistan,2020-03-29 18:33:43,33.93911,67.709953,120,4,2,114
Albania,2020-03-29 18:33:43,41.1533,20.1683,212,10,33,169
Algeria,2020-03-29 18:33:43,28.0339,1.6596,511,31,31,449
Andorra,2020-03-29 18:33:43,42.5063,1.5218,334,6,1,327
Angola,2020-03-29 18:33:43,-11.2027,17.8739,7,2,0,5
Antigua and Barbuda,2020-03-29 18:33:43,17.0608,-61.7964,7,0,0,7
Argentina,2020-03-29 18:33:43,-38.4161,-63.6167,745,19,72,654
Armenia,2020-03-29 18:33:43,40.0691,45.0382,424,3,30,391
Azerbaijan,2020-03-29 18:33:43,40.1431,47.5769,209,4,15,190
Bahamas,2020-03-29 18:33:43,25.025885,-78.035889,11,0,1,10
Bahrain,2020-03-29 18:33:43,26.0275,50.55,499,4,272,223
Bangladesh,2020-03-29 18:33:43,23.685,90.3563,48,5,15,28
Barbados,2020-03-29 18:33:43,13.1939,-59.5432,26,0,0,26
Belarus,2020-03-29 18:33:43,53.7098,27.9534,94,0,32,62
Belgium,2020-03-29 18:33:43,50.8333,4.469936,10836,431,1359,9046
Belize,2020-03-29 18:33:43,17.1899,-88.4976,2,0,0,2
Benin,2020-03-29 18:33:43,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-29 18:33:43,27.5142,90.4336,4,0,0,4
Bolivia,2020-03-29 18:33:43,-16.2902,-63.5887,81,1,0,80
Bosnia and Herzegovina,2020-03-29 18:33:43,43.9159,17.6791,323,6,8,309
Brazil,2020-03-29 18:33:43,-14.235,-51.9253,4065,118,6,3941
