Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-01 12:24:00,33.93911,67.709953,55714.0,2443.0,49344,3927.0,143.11937927177527,,,4.384894281509136,4,AFG
Albania,2021-03-01 12:24:00,41.1533,20.1683,107167.0,1796.0,69773,35598.0,3723.9210508026963,,,1.675889033004563,8,ALB
Algeria,2021-03-01 12:24:00,28.0339,1.6596,113092.0,2983.0,78098,32011.0,257.90036510648105,,,2.637675520814912,12,DZA
Andorra,2021-03-01 12:24:00,42.5063,1.5218,10866.0,110.0,10446,310.0,14063.288681809358,,,1.0123320449107307,20,AND
Angola,2021-03-01 12:24:00,-11.2027,17.8739,20807.0,508.0,19322,977.0,63.30807014657095,,,2.4414860383524775,24,AGO
Antigua and Barbuda,2021-03-01 12:24:00,17.0608,-61.7964,730.0,14.0,301,415.0,745.4456335266726,,,1.917808219178082,28,ATG
Argentina,2021-03-01 12:24:00,-38.4161,-63.6167,2107365.0,51965.0,1905021,150379.0,4662.747583695706,,,2.4658756314164845,32,ARG
Armenia,2021-03-01 12:24:00,40.0691,45.0382,172216.0,3195.0,163511,5510.0,5811.758369403159,,,1.8552283179263251,51,ARM
Australia,2021-03-01 12:24:00,-25.0,133.0,28978.0,909.0,22909,5160.0,113.81909449050853,,,3.1368624473738698,36,AUS
Austria,2021-03-01 12:24:00,47.5162,14.5501,460849.0,8574.0,432016,20259.0,5116.905755906911,,,1.8604792459135204,40,AUT
Azerbaijan,2021-03-01 12:24:00,40.1431,47.5769,234537.0,3220.0,228768,2549.0,2313.176367899755,,,1.372917705948315,31,AZE
Bahamas,2021-03-01 12:24:00,25.025885,-78.035889,8519.0,179.0,7309,1031.0,2166.3174383595083,,,2.1011855851625776,44,BHS
Bahrain,2021-03-01 12:24:00,26.0275,50.55,122394.0,449.0,115089,6856.0,7192.949153817357,,,0.36684804810693333,48,BHR
Bangladesh,2021-03-01 12:24:00,23.685,90.3563,546216.0,8408.0,496924,40884.0,331.66436721667725,,,1.5393177790471169,50,BGD
Barbados,2021-03-01 12:24:00,13.1939,-59.5432,3068.0,33.0,2407,628.0,1067.6094665084509,,,1.075619295958279,52,BRB
Belarus,2021-03-01 12:24:00,53.7098,27.9534,288267.0,1985.0,278661,7621.0,3050.663640276375,,,0.6885977236381549,112,BLR
Belgium,2021-03-01 12:24:00,50.8333,4.469936,771511.0,22077.0,,749434.0,6656.91598410163,,,2.861527573812946,56,BEL
Belize,2021-03-01 12:24:00,17.1899,-88.4976,12293.0,315.0,11836,142.0,3091.6375141152002,,,2.5624339054746605,84,BLZ
Benin,2021-03-01 12:24:00,9.3077,2.3158,5434.0,70.0,4248,1116.0,44.823156398171506,,,1.2881854987118144,204,BEN
Bhutan,2021-03-01 12:24:00,27.5142,90.4336,867.0,1.0,865,1.0,112.36217166140496,,,0.11534025374855825,64,BTN
Bolivia,2021-03-01 12:24:00,-16.2902,-63.5887,249010.0,11649.0,193032,44329.0,2133.208098771964,,,4.678125376490904,68,BOL
Bosnia and Herzegovina,2021-03-01 12:24:00,43.9159,17.6791,130979.0,5071.0,115847,10061.0,3992.270213346379,,,3.8716130066651906,70,BIH
Botswana,2021-03-01 12:24:00,-22.3285,24.6849,28371.0,310.0,23244,4817.0,1206.4423536915963,,,1.0926650452927285,72,BWA
Brazil,2021-03-01 12:24:00,-14.235,-51.9253,10551259.0,254942.0,9382316,914001.0,4963.9105836994495,,,2.41622350470214,76,BRA
Brunei,2021-03-01 12:24:00,4.5353,114.7277,186.0,3.0,181,2.0,42.515937762153044,,,1.6129032258064515,96,BRN
Bulgaria,2021-03-01 12:24:00,42.7339,25.4858,247038.0,10191.0,205545,31302.0,3555.299063315605,,,4.125276273285891,100,BGR
Burkina Faso,2021-03-01 12:24:00,12.2383,-1.5616,11982.0,142.0,11493,347.0,57.32115317033051,,,1.1851109998330829,854,BFA
Burma,2021-03-01 12:24:00,21.9162,95.956,141896.0,3199.0,131480,7217.0,260.7912832752133,,,2.254468061115183,104,MMR
Burundi,2021-03-01 12:24:00,-3.3731,29.9189,2209.0,3.0,773,1433.0,18.577417244502275,,,0.13580805794477138,108,BDI
Cabo Verde,2021-03-01 12:24:00,16.5388,-23.0418,15400.0,147.0,14814,439.0,2769.8439534666218,,,0.9545454545454546,132,CPV
Cambodia,2021-03-01 12:24:00,11.55,104.9167,820.0,0.0,477,343.0,4.904608064694891,,,0.0,116,KHM
Cameroon,2021-03-01 12:24:00,3.8480000000000003,11.5021,35714.0,551.0,32594,2569.0,134.53696590926558,,,1.5428123424987399,120,CMR
Canada,2021-03-01 12:24:00,60.001000000000005,-95.001,871694.0,21990.0,819420,30284.0,2302.6755652292486,,,2.5226742411901424,124,CAN
Central African Republic,2021-03-01 12:24:00,6.6111,20.9394,5004.0,63.0,4920,21.0,103.60754686978494,,,1.2589928057553956,140,CAF
Chad,2021-03-01 12:24:00,15.4542,18.7322,3973.0,140.0,3475,358.0,24.187471717613064,,,3.523785552479235,148,TCD
Chile,2021-03-01 12:24:00,-35.6751,-71.543,824625.0,20572.0,780530,23523.0,4313.747563651349,,,2.49470971653782,152,CHL
China,2021-03-01 12:24:00,30.5928,114.3055,100979.0,4836.0,95649,494.0,7.188773516244842,,,4.789114568375603,156,CHN
Colombia,2021-03-01 12:24:00,4.5709,-74.2973,2251690.0,59766.0,2148249,43675.0,4425.240518992595,,,2.6542730127148944,170,COL
Comoros,2021-03-01 12:24:00,-11.6455,43.3333,3571.0,144.0,3314,113.0,410.65093520546924,,,4.032483898067768,174,COM
