Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-01 04:21:19,33.93911,67.709953,118659.0,4871.0,71012,42776,304.81391436639956,,,4.105040494189232,4,AFG
Albania,2021-07-01 04:21:19,41.1533,20.1683,132521.0,2456.0,130009,56,4604.941274584752,,,1.8532911764927822,8,ALB
Algeria,2021-07-01 04:21:19,28.0339,1.6596,139626.0,3716.0,97089,38821,318.409758235397,,,2.6613954421096357,12,DZA
Andorra,2021-07-01 04:21:19,42.5063,1.5218,13911.0,127.0,13720,64,18004.271015336828,,,0.9129465890302638,20,AND
Angola,2021-07-01 04:21:19,-11.2027,17.8739,38849.0,900.0,33242,4707,118.20325934176645,,,2.316661947540477,24,AGO
Antigua and Barbuda,2021-07-01 04:21:19,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-07-01 04:21:19,-38.4161,-63.6167,4470374.0,94304.0,4076921,299149,9891.132085194597,,,2.109532669973474,32,ARG
Armenia,2021-07-01 04:21:19,40.0691,45.0382,225095.0,4514.0,216778,3803,7596.261381990083,,,2.0053755081187945,51,ARM
Australia,2021-07-01 04:21:19,-25.0,133.0,30643.0,910.0,23811,5922,120.35884162028617,,,2.969683125020396,36,AUS
Austria,2021-07-01 04:21:19,47.5162,14.5501,650412.0,10702.0,637751,1959,7221.664594066442,,,1.645418596212862,40,AUT
Azerbaijan,2021-07-01 04:21:19,40.1431,47.5769,336047.0,4974.0,330219,854,3314.342636358481,,,1.4801500980517606,31,AZE
Bahamas,2021-07-01 04:21:19,25.025885,-78.035889,12586.0,246.0,11544,796,3200.5248596305637,,,1.9545526775782616,44,BHS
Bahrain,2021-07-01 04:21:19,26.0275,50.55,265827.0,1352.0,261287,3188,15622.335201985445,,,0.5086014588435336,48,BHR
Bangladesh,2021-07-01 04:21:19,23.685,90.3563,913258.0,14503.0,816250,82505,554.5336216360711,,,1.5880506932323615,50,BGD
Barbados,2021-07-01 04:21:19,13.1939,-59.5432,4081.0,47.0,3999,35,1420.1154605022775,,,1.1516785101690763,52,BRB
Belarus,2021-07-01 04:21:19,53.7098,27.9534,417189.0,3143.0,409797,4249,4415.015639748083,,,0.7533755683874694,112,BLR
Belgium,2021-07-01 04:21:19,50.8333,4.469936,1085131.0,25173.0,,1059958,9362.95904885891,,,2.3198120779887406,56,BEL
Belize,2021-07-01 04:21:19,17.1899,-88.4976,13251.0,329.0,12654,268,3332.5704628276676,,,2.4828314844162707,84,BLZ
Benin,2021-07-01 04:21:19,9.3077,2.3158,8199.0,104.0,8000,95,67.6306697292249,,,1.2684473716306868,204,BEN
Bhutan,2021-07-01 04:21:19,27.5142,90.4336,2100.0,1.0,1773,326,272.1575092144757,,,0.047619047619047616,64,BTN
Bolivia,2021-07-01 04:21:19,-16.2902,-63.5887,439624.0,16767.0,360926,61931,3766.1518702643502,,,3.8139410041308026,68,BOL
Bosnia and Herzegovina,2021-07-01 04:21:19,43.9159,17.6791,205022.0,9665.0,183306,12051,6249.117978307219,,,4.7141282398962066,70,BIH
Botswana,2021-07-01 04:21:19,-22.3285,24.6849,69680.0,1125.0,63932,4623,2963.0574602668366,,,1.6145235361653272,72,BWA
Brazil,2021-07-01 04:21:19,-14.235,-51.9253,18557141.0,518066.0,16299258,1739817,8730.331481115474,,,2.791733920650816,76,BRA
Brunei,2021-07-01 04:21:19,4.5353,114.7277,260.0,3.0,248,9,59.43088074279458,,,1.1538461538461537,96,BRN
Bulgaria,2021-07-01 04:21:19,42.7339,25.4858,421829.0,18061.0,394657,9111,6070.8403103140345,,,4.281592778116251,100,BGR
Burkina Faso,2021-07-01 04:21:19,12.2383,-1.5616,13479.0,168.0,13301,10,64.48270936261767,,,1.2463832628533273,854,BFA
Burma,2021-07-01 04:21:19,21.9162,95.956,157277.0,3334.0,136443,17500,289.0600909093683,,,2.11982680239323,104,MMR
Burundi,2021-07-01 04:21:19,-3.3731,29.9189,5452.0,8.0,773,4671,45.85064681621838,,,0.1467351430667645,108,BDI
Cabo Verde,2021-07-01 04:21:19,16.5388,-23.0418,32457.0,286.0,31565,606,5837.715921926372,,,0.8811658502018055,132,CPV
Cambodia,2021-07-01 04:21:19,11.55,104.9167,50385.0,602.0,44143,5640,301.3642406581123,,,1.1948000396943534,116,KHM
Cameroon,2021-07-01 04:21:19,3.8480000000000003,11.5021,80858.0,1324.0,35261,44273,304.59735648461094,,,1.637438472383685,120,CMR
Canada,2021-07-01 04:21:19,60.001000000000005,-95.001,1422830.0,26273.0,1389487,7070,3758.5619202095368,,,1.8465312089286843,124,CAN
Central African Republic,2021-07-01 04:21:19,6.6111,20.9394,7141.0,98.0,6859,184,147.85401522724507,,,1.3723568127713206,140,CAF
Chad,2021-07-01 04:21:19,15.4542,18.7322,4951.0,174.0,4769,8,30.141498231538453,,,3.5144415269642497,148,TCD
Chile,2021-07-01 04:21:19,-35.6751,-71.543,1555902.0,32545.0,1498792,24565,8139.176549074139,,,2.0917127171248575,152,CHL
China,2021-07-01 04:21:19,30.5928,114.3055,103769.0,4847.0,98399,523,7.387395785333693,,,4.6709518256897535,156,CHN
Colombia,2021-07-01 04:21:19,4.5709,-74.2973,4240982.0,106544.0,3936156,198282,8334.790928910397,,,2.512248342482944,170,COL
Comoros,2021-07-01 04:21:19,-11.6455,43.3333,3936.0,146.0,3765,25,452.62449761095684,,,3.709349593495935,174,COM
Congo (Brazzaville),2021-07-01 04:21:19,-0.228,15.8277,12596.0,165.0,11211,1220,228.26730688796056,,,1.3099396633852016,178,COG
Congo (Kinshasa),2021-07-01 04:21:19,-4.0383,21.7587,40836.0,924.0,28268,11644,45.59553354031833,,,2.262709374081693,180,COD
Costa Rica,2021-07-01 04:21:19,9.7489,-83.7534,367938.0,4667.0,293532,69739,7222.806556743724,,,1.2684202229723487,188,CRI
Cote d'Ivoire,2021-07-01 04:21:19,7.54,-5.5471,48305.0,313.0,47834,158,183.12418078892574,,,0.647966049063244,384,CIV
Croatia,2021-07-01 04:21:19,45.1,15.2,359872.0,8206.0,351170,496,8766.10248100733,,,2.2802552018495463,191,HRV
Cuba,2021-07-01 04:21:19,21.521757,-77.78116700000001,190993.0,1284.0,174151,15558,1686.2317924435683,,,0.6722759472860262,192,CUB
Cyprus,2021-07-01 04:21:19,35.1264,33.4299,75860.0,374.0,39061,36425,6283.124931151495,,,0.4930134458212497,196,CYP
Czechia,2021-07-01 04:21:19,49.8175,15.472999999999999,1667287.0,30303.0,1635579,1405,15569.052221770473,,,1.817503525187925,203,CZE
Denmark,2021-07-01 04:21:19,56.2639,9.5018,294503.0,2535.0,289000,2968,5084.473040741148,,,0.8607722162422794,208,DNK
Diamond Princess,2021-07-01 04:21:19,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-01 04:21:19,11.8251,42.5903,11602.0,155.0,11443,4,1174.2891208722249,,,1.3359765557662473,262,DJI
Dominica,2021-07-01 04:21:19,15.415,-61.371,193.0,0.0,191,2,268.08906668889165,,,0.0,212,DMA
Dominican Republic,2021-07-01 04:21:19,18.7357,-70.1627,325221.0,3822.0,266079,55320,2998.0077257320863,,,1.1752008634128792,214,DOM
Ecuador,2021-07-01 04:21:19,-1.8312,-78.1834,458504.0,21560.0,423688,13256,2598.778216477187,,,4.7022490534433725,218,ECU
Egypt,2021-07-01 04:21:19,26.820553000000004,30.802497999999996,281282.0,16169.0,211384,53729,274.86553080296954,,,5.748323746275979,818,EGY
El Salvador,2021-07-01 04:21:19,13.7942,-88.8965,78766.0,2381.0,72572,3813,1214.3626138012066,,,3.0228778914760177,222,SLV
Equatorial Guinea,2021-07-01 04:21:19,1.6508,10.2679,8734.0,121.0,8521,92,622.5298203473309,,,1.385390428211587,226,GNQ
Eritrea,2021-07-01 04:21:19,15.1794,39.7823,6009.0,23.0,5512,474,169.4381415435874,,,0.3827591945415211,232,ERI
Estonia,2021-07-01 04:21:19,58.5953,25.0136,131064.0,1269.0,127351,2444,9880.14675784127,,,0.9682292620399194,233,EST
Eswatini,2021-07-01 04:21:19,-26.5225,31.4659,19084.0,678.0,18107,299,1644.9398533310807,,,3.552714315657095,748,SWZ
Ethiopia,2021-07-01 04:21:19,9.145,40.4897,276174.0,4320.0,260372,11482,240.22737704686884,,,1.5642312455191292,231,ETH
