Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-29 11:21:30,33.93911,67.709953,59576.0,2618.0,53103,3855,153.0401719405407,,,4.394387001477105,4,AFG
Albania,2021-04-29 11:21:30,41.1533,20.1683,130859.0,2386.0,107887,20586,4547.18882479672,,,1.8233365683674796,8,ALB
Algeria,2021-04-29 11:21:30,28.0339,1.6596,121580.0,3234.0,84745,33601,277.2568032190249,,,2.6599769698963645,12,DZA
Andorra,2021-04-29 11:21:30,42.5063,1.5218,13148.0,125.0,12590,433,17016.76049957937,,,0.9507149376331001,20,AND
Angola,2021-04-29 11:21:30,-11.2027,17.8739,26168.0,591.0,23584,1993,79.61962702914734,,,2.2584836441455214,24,AGO
Antigua and Barbuda,2021-04-29 11:21:30,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-04-29 11:21:30,-38.4161,-63.6167,2928890.0,62947.0,2582164,283779,6480.450596081134,,,2.1491759676874174,32,ARG
Armenia,2021-04-29 11:21:30,40.0691,45.0382,215528.0,4087.0,197171,14270,7273.4046653082405,,,1.8962733380349652,51,ARM
Australia,2021-04-29 11:21:30,-25.0,133.0,29777.0,910.0,23275,5592,116.95738755759102,,,3.0560499714544784,36,AUS
Austria,2021-04-29 11:21:30,47.5162,14.5501,616739.0,10179.0,582575,23985,6847.786018831053,,,1.650455054731418,40,AUT
Azerbaijan,2021-04-29 11:21:30,40.1431,47.5769,316521.0,4461.0,285024,27036,3121.7628653218826,,,1.4093851592785314,31,AZE
Bahamas,2021-04-29 11:21:30,25.025885,-78.035889,10349.0,198.0,9421,730,2631.672634062983,,,1.9132283312397333,44,BHS
Bahrain,2021-04-29 11:21:30,26.0275,50.55,174659.0,632.0,163937,10090,10264.500761937561,,,0.3618479437074528,48,BHR
Bangladesh,2021-04-29 11:21:30,23.685,90.3563,756955.0,11393.0,677101,68461,459.6258642853741,,,1.5051092865493987,50,BGD
Barbados,2021-04-29 11:21:30,13.1939,-59.5432,3838.0,44.0,3759,35,1335.5557798107673,,,1.1464304325169359,52,BRB
Belarus,2021-04-29 11:21:30,53.7098,27.9534,355924.0,2522.0,346148,7254,3766.6621760441835,,,0.7085782358031489,112,BLR
