Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-11 10:23:45,33.93911,67.709953,39799.0,1477.0,33114,5208.0,102.23656846820161,,,3.711148521319631,4,AFG
Albania,2020-10-11 10:23:45,41.1533,20.1683,15231.0,416.0,9406,5409.0,529.258461324623,,,2.7312717484078526,8,ALB
Algeria,2020-10-11 10:23:45,28.0339,1.6596,52940.0,1795.0,37170,13975.0,120.72688898186527,,,3.3906309029089536,12,DZA
Andorra,2020-10-11 10:23:45,42.5063,1.5218,2696.0,55.0,1814,827.0,3489.2901054811364,,,2.040059347181009,20,AND
Angola,2020-10-11 10:23:45,-11.2027,17.8739,6246.0,218.0,2716,3312.0,19.004287313667618,,,3.490233749599744,24,AGO
Antigua and Barbuda,2020-10-11 10:23:45,17.0608,-61.7964,111.0,3.0,97,11.0,113.34858263213789,,,2.7027027027027026,28,ATG
Argentina,2020-10-11 10:23:45,-38.4161,-63.6167,883882.0,23581.0,709464,150837.0,1955.6738674943015,,,2.667890057722637,32,ARG
Armenia,2020-10-11 10:23:45,40.0691,45.0382,56451.0,1020.0,45824,9607.0,1905.0469858269714,,,1.8068767603762554,51,ARM
Australia,2020-10-11 10:23:45,-25.0,133.0,27265.0,898.0,24998,1369.0,107.0908141101427,,,3.293599853291766,36,AUS
Austria,2020-10-11 10:23:45,47.5162,14.5501,55319.0,851.0,43448,11020.0,614.2187777580388,,,1.538350295558488,40,AUT
Azerbaijan,2020-10-11 10:23:45,40.1431,47.5769,41752.0,608.0,39235,1909.0,411.78892760012525,,,1.4562176662195823,31,AZE
Bahamas,2020-10-11 10:23:45,25.025885,-78.035889,5023.0,106.0,2815,2102.0,1277.311009846204,,,2.110292653792554,44,BHS
Bahrain,2020-10-11 10:23:45,26.0275,50.55,75287.0,273.0,70808,4206.0,4424.527043347283,,,0.36261240320374033,48,BHR
Bangladesh,2020-10-11 10:23:45,23.685,90.3563,378266.0,5524.0,292860,79882.0,229.68450856361517,,,1.4603480090729803,50,BGD
Barbados,2020-10-11 10:23:45,13.1939,-59.5432,206.0,7.0,183,16.0,71.68433836399636,,,3.3980582524271843,52,BRB
Belarus,2020-10-11 10:23:45,53.7098,27.9534,83023.0,891.0,76983,5149.0,878.6133945497248,,,1.0731965840791107,112,BLR
Belgium,2020-10-11 10:23:45,50.8333,4.469936,156931.0,10175.0,20202,126554.0,1354.0655704209698,,,6.483741262083336,56,BEL
Belize,2020-10-11 10:23:45,17.1899,-88.4976,2496.0,36.0,1531,929.0,627.733444662128,,,1.4423076923076923,84,BLZ
Benin,2020-10-11 10:23:45,9.3077,2.3158,2411.0,41.0,1973,397.0,19.887491732791958,,,1.7005391953546247,204,BEN
Bhutan,2020-10-11 10:23:45,27.5142,90.4336,306.0,0.0,287,19.0,39.65723705696645,,,0.0,64,BTN
Bolivia,2020-10-11 10:23:45,-16.2902,-63.5887,138463.0,8292.0,100786,29385.0,1186.1788401279566,,,5.988603453630212,68,BOL
Bosnia and Herzegovina,2020-10-11 10:23:45,43.9159,17.6791,30345.0,927.0,23370,6048.0,924.9226183128278,,,3.0548690064260997,70,BIH
Botswana,2020-10-11 10:23:45,-22.3285,24.6849,3219.0,18.0,834,2367.0,136.88406952639133,,,0.5591798695246971,72,BWA
Brazil,2020-10-11 10:23:45,-14.235,-51.9253,5082637.0,150198.0,4526393,406046.0,2391.1606754608542,,,2.9551195570330915,76,BRA
Brunei,2020-10-11 10:23:45,4.5353,114.7277,146.0,3.0,143,0.0,33.372725340184644,,,2.0547945205479454,96,BRN
Bulgaria,2020-10-11 10:23:45,42.7339,25.4858,24319.0,891.0,15818,7610.0,349.99197662210753,,,3.6638019655413463,100,BGR
Burkina Faso,2020-10-11 10:23:45,12.2383,-1.5616,2271.0,61.0,1542,668.0,10.864324724571906,,,2.6860413914575076,854,BFA
Burma,2020-10-11 10:23:45,21.9162,95.956,26064.0,598.0,7050,18416.0,47.90314037946918,,,2.294352363413137,104,MMR
Burundi,2020-10-11 10:23:45,-3.3731,29.9189,517.0,1.0,472,44.0,4.347906163606916,,,0.19342359767891681,108,BDI
Cabo Verde,2020-10-11 10:23:45,16.5388,-23.0418,6913.0,74.0,5970,869.0,1243.3721591113476,,,1.0704469839432953,132,CPV
Cambodia,2020-10-11 10:23:45,11.55,104.9167,283.0,0.0,278,5.0,1.6926879052544561,,,0.0,116,KHM
Cameroon,2020-10-11 10:23:45,3.8480000000000003,11.5021,21203.0,423.0,20117,663.0,79.87308305354084,,,1.9950007074470595,120,CMR
Canada,2020-10-11 10:23:45,60.001000000000005,-95.001,182767.0,9661.0,153857,19249.0,482.7991302340662,,,5.285965190652579,124,CAN
Central African Republic,2020-10-11 10:23:45,6.6111,20.9394,4854.0,62.0,1924,2868.0,100.50180505714151,,,1.277297074577668,140,CAF
Chad,2020-10-11 10:23:45,15.4542,18.7322,1291.0,92.0,1103,96.0,7.859558516848343,,,7.126258714175058,148,TCD
Chile,2020-10-11 10:23:45,-35.6751,-71.543,479595.0,13272.0,452054,14269.0,2508.8394879968096,,,2.7673349388546584,152,CHL
China,2020-10-11 10:23:45,30.5928,114.3055,90785.0,4739.0,85663,383.0,6.463054730907297,,,5.220025334581704,156,CHN
Colombia,2020-10-11 10:23:45,4.5709,-74.2973,902747.0,27660.0,783131,91956.0,1774.1663385275097,,,3.063981381272937,170,COL
Comoros,2020-10-11 10:23:45,-11.6455,43.3333,495.0,7.0,475,13.0,56.9230503855243,,,1.4141414141414141,174,COM
Congo (Brazzaville),2020-10-11 10:23:45,-0.228,15.8277,5118.0,90.0,3887,1141.0,92.74945035349175,,,1.7584994138335288,178,COG
Congo (Kinshasa),2020-10-11 10:23:45,-4.0383,21.7587,10851.0,276.0,10242,333.0,12.1157100216964,,,2.543544373790434,180,COD
Costa Rica,2020-10-11 10:23:45,9.7489,-83.7534,87439.0,1076.0,52669,33694.0,1716.4712057876993,,,1.2305721703130181,188,CRI
Cote d'Ivoire,2020-10-11 10:23:45,7.54,-5.5471,20128.0,120.0,19752,256.0,76.30521707731079,,,0.5961844197138315,384,CIV
Croatia,2020-10-11 10:23:45,45.1,15.2,20440.0,324.0,17298,2818.0,497.8968486344862,,,1.5851272015655578,191,HRV
Cuba,2020-10-11 10:23:45,21.521757,-77.78116700000001,5948.0,123.0,5440,385.0,52.513477988483054,,,2.0679219905850705,192,CUB
Cyprus,2020-10-11 10:23:45,35.1264,33.4299,1986.0,25.0,1444,517.0,164.4909848835601,,,1.2588116817724069,196,CYP
Czechia,2020-10-11 10:23:45,49.8175,15.472999999999999,114005.0,948.0,54909,58148.0,1064.5736448151654,,,0.8315424762071839,203,CZE
Denmark,2020-10-11 10:23:45,56.2639,9.5018,32575.0,667.0,26462,5446.0,562.3939630568888,,,2.047582501918649,208,DNK
Diamond Princess,2020-10-11 10:23:45,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-10-11 10:23:45,11.8251,42.5903,5423.0,61.0,5355,7.0,548.8855285718045,,,1.1248386501936198,262,DJI
Dominica,2020-10-11 10:23:45,15.415,-61.371,32.0,0.0,24,8.0,44.45000069453126,,,0.0,212,DMA
Dominican Republic,2020-10-11 10:23:45,18.7357,-70.1627,118014.0,2167.0,93627,22220.0,1087.8967955468634,,,1.8362228210212348,214,DOM
Ecuador,2020-10-11 10:23:45,-1.8312,-78.1834,146828.0,12188.0,120511,14129.0,832.2139130060204,,,8.300869044051543,218,ECU
Egypt,2020-10-11 10:23:45,26.820553000000004,30.802497999999996,104387.0,6040.0,97643,704.0,102.00577414811322,,,5.786161112015864,818,EGY
El Salvador,2020-10-11 10:23:45,13.7942,-88.8965,30196.0,890.0,25438,3868.0,465.5421563408226,,,2.9474102530136443,222,SLV
Equatorial Guinea,2020-10-11 10:23:45,1.6508,10.2679,5063.0,83.0,4894,86.0,360.87342345071403,,,1.639344262295082,226,GNQ
Eritrea,2020-10-11 10:23:45,15.1794,39.7823,414.0,0.0,372,42.0,11.673721184730434,,,0.0,232,ERI
Estonia,2020-10-11 10:23:45,58.5953,25.0136,3865.0,68.0,2958,839.0,291.35969617176727,,,1.759379042690815,233,EST
Eswatini,2020-10-11 10:23:45,-26.5225,31.4659,5660.0,113.0,5282,265.0,487.86206088104785,,,1.9964664310954063,748,SWZ
Ethiopia,2020-10-11 10:23:45,9.145,40.4897,83429.0,1277.0,37683,44469.0,72.56993721220397,,,1.5306428220402977,231,ETH
Fiji,2020-10-11 10:23:45,-17.7134,178.065,32.0,2.0,28,2.0,3.5696596775704896,,,6.25,242,FJI
Finland,2020-10-11 10:23:45,61.9241,25.7482,11998.0,346.0,8500,3152.0,216.54233260021536,,,2.8838139689948323,246,FIN
France,2020-10-11 10:23:45,46.2276,2.2137,732434.0,32601.0,103232,596601.0,1122.099880269963,,,4.451049514358973,250,FRA
Gabon,2020-10-11 10:23:45,-0.8037,11.6094,8835.0,54.0,8189,592.0,396.9487736147454,,,0.6112054329371817,266,GAB
Gambia,2020-10-11 10:23:45,13.4432,-15.3101,3628.0,117.0,2540,971.0,150.12430358543844,,,3.224917309812569,270,GMB
Georgia,2020-10-11 10:23:45,42.3154,43.3569,11794.0,85.0,6327,5382.0,295.65010309149136,,,0.7207054434458199,268,GEO
Germany,2020-10-11 10:23:45,51.165690999999995,10.451526,323897.0,9620.0,274934,39343.0,386.5859980692005,,,2.970079994566174,276,DEU
Ghana,2020-10-11 10:23:45,7.9465,-1.0232,47005.0,306.0,46398,301.0,151.27307694845146,,,0.650994575045208,288,GHA
Greece,2020-10-11 10:23:45,39.0742,21.8243,22078.0,436.0,1347,20295.0,211.81887538549154,,,1.9748165594709666,300,GRC
Grenada,2020-10-11 10:23:45,12.1165,-61.678999999999995,24.0,0.0,24,0.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-10-11 10:23:45,15.7835,-90.2308,97544.0,3365.0,86046,8133.0,544.4650453987864,,,3.4497252521938817,320,GTM
Guinea,2020-10-11 10:23:45,9.9456,-9.6966,10996.0,69.0,10304,623.0,83.72933950373995,,,0.6275009094216079,324,GIN
Guinea-Bissau,2020-10-11 10:23:45,11.8037,-15.1804,2385.0,40.0,1728,617.0,121.1891475499467,,,1.6771488469601676,624,GNB
Guyana,2020-10-11 10:23:45,4.860416000000001,-58.93018000000001,3405.0,102.0,2304,999.0,432.89823141048544,,,2.995594713656388,328,GUY
Haiti,2020-10-11 10:23:45,18.9712,-72.2852,8860.0,230.0,7104,1526.0,77.70203339907019,,,2.595936794582393,332,HTI
Holy See,2020-10-11 10:23:45,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-10-11 10:23:45,15.2,-86.2419,83146.0,2504.0,31931,48711.0,839.4678517312346,,,3.0115700093810887,340,HND
Hungary,2020-10-11 10:23:45,47.1625,19.5033,37664.0,954.0,10848,25862.0,389.8823541590108,,,2.532922684791844,348,HUN
Iceland,2020-10-11 10:23:45,64.9631,-19.0208,3460.0,10.0,2466,984.0,1013.919413919414,,,0.28901734104046245,352,ISL
India,2020-10-11 10:23:45,20.593684,78.96288,7053806.0,108334.0,6077976,867496.0,511.1437381410929,,,1.5358233555048155,356,IND
Indonesia,2020-10-11 10:23:45,-0.7893,113.9213,333449.0,11844.0,255027,66578.0,121.9086668935258,,,3.5519674672888506,360,IDN
