Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-30 00:28:21,33.93911,67.709953,38143.0,1402.0,29063,7678.0,97.98259833369215,,,3.6756416642634298,4,AFG
Albania,2020-08-30 00:28:21,41.1533,20.1683,9279.0,275.0,5020,3984.0,322.4338035999722,,,2.963681431188706,8,ALB
Algeria,2020-08-30 00:28:21,28.0339,1.6596,43781.0,1491.0,30717,11573.0,99.84027061796455,,,3.405586898426258,12,DZA
Andorra,2020-08-30 00:28:21,42.5063,1.5218,1124.0,53.0,902,169.0,1454.733708664984,,,4.715302491103203,20,AND
Angola,2020-08-30 00:28:21,-11.2027,17.8739,2551.0,107.0,1041,1403.0,7.761757434704786,,,4.194433555468444,24,AGO
Antigua and Barbuda,2020-08-30 00:28:21,17.0608,-61.7964,94.0,3.0,89,2.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-30 00:28:21,-38.4161,-63.6167,401239.0,8353.0,287220,105666.0,887.7798472189116,,,2.0818016194836493,32,ARG
Armenia,2020-08-30 00:28:21,40.0691,45.0382,43626.0,872.0,37563,5191.0,1472.242826587438,,,1.9988080502452665,51,ARM
Australia,2020-08-30 00:28:21,-25.0,133.0,25665.0,611.0,20854,4200.0,100.80637242386987,,,2.3806740697447886,36,AUS
Austria,2020-08-30 00:28:21,47.5162,14.5501,26985.0,733.0,22866,3386.0,299.62027003020074,,,2.716323883639059,40,AUT
Azerbaijan,2020-08-30 00:28:21,40.1431,47.5769,36174.0,529.0,33576,2069.0,356.77458964856606,,,1.462376292364682,31,AZE
Bahamas,2020-08-30 00:28:21,25.025885,-78.035889,2135.0,50.0,782,1303.0,542.9143949873871,,,2.34192037470726,44,BHS
Bahrain,2020-08-30 00:28:21,26.0275,50.55,51391.0,189.0,48275,2927.0,3020.187672302791,,,0.3677686754490086,48,BHR
Bangladesh,2020-08-30 00:28:21,23.685,90.3563,308925.0,4206.0,198863,105856.0,187.58039794222802,,,1.3614955086185967,50,BGD
Barbados,2020-08-30 00:28:21,13.1939,-59.5432,170.0,7.0,141,22.0,59.1569782615504,,,4.117647058823529,52,BRB
Belarus,2020-08-30 00:28:21,53.7098,27.9534,71523.0,671.0,70207,645.0,756.911528352143,,,0.9381597528067894,112,BLR
Belgium,2020-08-30 00:28:21,50.8333,4.469936,83952.0,9886.0,18360,55706.0,724.3725762786273,,,11.775776634267201,56,BEL
Belize,2020-08-30 00:28:21,17.1899,-88.4976,870.0,12.0,93,765.0,218.8013208557898,,,1.3793103448275863,84,BLZ
Benin,2020-08-30 00:28:21,9.3077,2.3158,2145.0,40.0,1738,367.0,17.693351209804543,,,1.8648018648018647,204,BEN
Bhutan,2020-08-30 00:28:21,27.5142,90.4336,195.0,0.0,135,60.0,25.27176871277274,,,0.0,64,BTN
Bolivia,2020-08-30 00:28:21,-16.2902,-63.5887,114409.0,4846.0,54914,54649.0,980.114073219556,,,4.235680759380818,68,BOL
Bosnia and Herzegovina,2020-08-30 00:28:21,43.9159,17.6791,19550.0,594.0,12858,6098.0,595.888521602102,,,3.0383631713554986,70,BIH
Botswana,2020-08-30 00:28:21,-22.3285,24.6849,1562.0,3.0,199,1403.0,66.42215489289322,,,0.19206145966709348,72,BWA
Brazil,2020-08-30 00:28:21,-14.235,-51.9253,3846153.0,120262.0,3199206,526685.0,1809.4484822358534,,,3.1268126878987914,76,BRA
Brunei,2020-08-30 00:28:21,4.5353,114.7277,144.0,3.0,139,2.0,32.91556471908623,,,2.0833333333333335,96,BRN
Bulgaria,2020-08-30 00:28:21,42.7339,25.4858,16164.0,605.0,11253,4306.0,232.62758789916305,,,3.742885424399901,100,BGR
Burkina Faso,2020-08-30 00:28:21,12.2383,-1.5616,1352.0,55.0,1058,239.0,6.467885084817797,,,4.068047337278107,854,BFA
Burma,2020-08-30 00:28:21,21.9162,95.956,733.0,6.0,351,376.0,1.347183927952383,,,0.8185538881309686,104,MMR
Burundi,2020-08-30 00:28:21,-3.3731,29.9189,445.0,1.0,357,87.0,3.7423950537815807,,,0.2247191011235955,108,BDI
Cabo Verde,2020-08-30 00:28:21,16.5388,-23.0418,3778.0,39.0,2855,884.0,679.5110685842141,,,1.0322922181048173,132,CPV
Cambodia,2020-08-30 00:28:21,11.55,104.9167,273.0,0.0,265,8.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-30 00:28:21,3.8480000000000003,11.5021,19142.0,411.0,17651,1080.0,72.10916171347823,,,2.1471110646745375,120,CMR
Canada,2020-08-30 00:28:21,60.001000000000005,-95.001,129639.0,9161.0,115294,5184.0,342.4556755016721,,,7.066546332507964,124,CAN
Central African Republic,2020-08-30 00:28:21,6.6111,20.9394,4700.0,61.0,1784,2855.0,97.31324346282759,,,1.297872340425532,140,CAF
Chad,2020-08-30 00:28:21,15.4542,18.7322,1008.0,77.0,878,53.0,6.136665364045801,,,7.638888888888889,148,TCD
Chile,2020-08-30 00:28:21,-35.6751,-71.543,408009.0,11181.0,381183,15645.0,2134.3614730305576,,,2.7403807268957303,152,CHL
China,2020-08-30 00:28:21,30.5928,114.3055,89855.0,4721.0,84458,676.0,6.39684730787768,,,5.254020366145457,156,CHN
Colombia,2020-08-30 00:28:21,4.5709,-74.2973,590492.0,18766.0,429608,142133.0,1160.4923966180847,,,3.1780278140940097,170,COL
Comoros,2020-08-30 00:28:21,-11.6455,43.3333,423.0,7.0,399,17.0,48.64333396581167,,,1.6548463356973995,174,COM
Congo (Brazzaville),2020-08-30 00:28:21,-0.228,15.8277,3979.0,78.0,1742,2159.0,72.10825770936766,,,1.9602915305353104,178,COG
Congo (Kinshasa),2020-08-30 00:28:21,-4.0383,21.7587,10007.0,258.0,9068,681.0,11.173339801595786,,,2.578195263315679,180,COD
Costa Rica,2020-08-30 00:28:21,9.7489,-83.7534,39699.0,418.0,15737,23544.0,779.3111814929937,,,1.0529232474369632,188,CRI
Cote d'Ivoire,2020-08-30 00:28:21,7.54,-5.5471,17893.0,115.0,16440,1338.0,67.83233551094604,,,0.6427094394455932,384,CIV
Croatia,2020-08-30 00:28:21,45.1,15.2,9861.0,183.0,7024,2654.0,240.20356283682332,,,1.8557955582598114,191,HRV
Cuba,2020-08-30 00:28:21,21.521757,-77.78116700000001,3925.0,94.0,3273,558.0,34.65289191405447,,,2.394904458598726,192,CUB
Cyprus,2020-08-30 00:28:21,35.1264,33.4299,1483.0,20.0,935,528.0,122.82987441204412,,,1.3486176668914363,196,CYP
Czechia,2020-08-30 00:28:21,49.8175,15.472999999999999,24094.0,421.0,17541,6132.0,224.9887057425253,,,1.7473229849755125,203,CZE
