Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-24 07:27:33,33.93911,67.709953,45278.0,1712.0,36122,7444.0,116.31114719222172,,,3.7810857370025177,4,AFG
Albania,2020-11-24 07:27:33,41.1533,20.1683,33556.0,716.0,16230,16610.0,1166.0296059489888,,,2.1337465728930742,8,ALB
Algeria,2020-11-24 07:27:33,28.0339,1.6596,75867.0,2294.0,49421,24152.0,173.01070809193752,,,3.0237125495933674,12,DZA
Andorra,2020-11-24 07:27:33,42.5063,1.5218,6304.0,76.0,5405,823.0,8158.933540412865,,,1.2055837563451777,20,AND
Angola,2020-11-24 07:27:33,-11.2027,17.8739,14634.0,337.0,7351,6946.0,44.52589506055266,,,2.302856361896952,24,AGO
Antigua and Barbuda,2020-11-24 07:27:33,17.0608,-61.7964,139.0,4.0,128,7.0,141.9410178906952,,,2.8776978417266186,28,ATG
Argentina,2020-11-24 07:27:33,-38.4161,-63.6167,1374631.0,37122.0,1203800,133709.0,3041.503191769443,,,2.700506535935826,32,ARG
Armenia,2020-11-24 07:27:33,40.0691,45.0382,127522.0,2002.0,98944,26576.0,4303.473839730511,,,1.5699251893790875,51,ARM
Australia,2020-11-24 07:27:33,-25.0,133.0,27847.0,907.0,25534,1406.0,109.37677977352443,,,3.2570833482960464,36,AUS
Austria,2020-11-24 07:27:33,47.5162,14.5501,250333.0,2459.0,175527,72347.0,2779.501243560135,,,0.9822915876053098,40,AUT
Azerbaijan,2020-11-24 07:27:33,40.1431,47.5769,95281.0,1160.0,64475,29646.0,939.7312897745625,,,1.217451538082094,31,AZE
Bahamas,2020-11-24 07:27:33,25.025885,-78.035889,7431.0,163.0,5652,1616.0,1889.6472455041094,,,2.1935136589960975,44,BHS
Bahrain,2020-11-24 07:27:33,26.0275,50.55,85886.0,339.0,84017,1530.0,5047.417610542653,,,0.3947092657709056,48,BHR
Bangladesh,2020-11-24 07:27:33,23.685,90.3563,449760.0,6416.0,364611,78733.0,273.0959287156963,,,1.4265385983635717,50,BGD
Barbados,2020-11-24 07:27:33,13.1939,-59.5432,260.0,7.0,241,12.0,90.47537851766532,,,2.6923076923076925,52,BRB
Belarus,2020-11-24 07:27:33,53.7098,27.9534,125482.0,1104.0,104698,19680.0,1327.9472673221705,,,0.8798074624248896,112,BLR
