Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-09 01:25:52,33.93911,67.709953,55876.0,2451.0,49402,4023,143.53552852406426,,,4.386498675638915,4,AFG
Albania,2021-03-09 01:25:52,41.1533,20.1683,113580.0,1956.0,75887,35737,3946.7648898464104,,,1.7221341785525621,8,ALB
Algeria,2021-03-09 01:25:52,28.0339,1.6596,114382.0,3018.0,79187,32177,260.8421423408333,,,2.6385270409679844,12,DZA
Andorra,2021-03-09 01:25:52,42.5063,1.5218,11069.0,112.0,10661,296,14326.020837377855,,,1.0118348540970277,20,AND
Angola,2021-03-09 01:25:52,-11.2027,17.8739,21108.0,515.0,19657,936,64.22390275646751,,,2.439833238582528,24,AGO
Antigua and Barbuda,2021-03-09 01:25:52,17.0608,-61.7964,848.0,21.0,410,417,865.9423249734499,,,2.4764150943396226,28,ATG
Argentina,2021-03-09 01:25:52,-38.4161,-63.6167,2154694.0,53121.0,1951540,150033,4767.467544589398,,,2.465361670845141,32,ARG
Armenia,2021-03-09 01:25:52,40.0691,45.0382,175016.0,3225.0,164954,6837,5906.249725806332,,,1.8426886684645976,51,ARM
Australia,2021-03-09 01:25:52,-25.0,133.0,29058.0,909.0,22931,5218,114.13331657482217,,,3.1282263060086724,36,AUS
Austria,2021-03-09 01:25:52,47.5162,14.5501,476980.0,8732.0,445032,23216,5296.011724995558,,,1.8306847247264035,40,AUT
Azerbaijan,2021-03-09 01:25:52,40.1431,47.5769,236963.0,3247.0,229789,3927,2337.10336393247,,,1.3702561159337112,31,AZE
Bahamas,2021-03-09 01:25:52,25.025885,-78.035889,8600.0,181.0,7415,1004,2186.9151273496623,,,2.104651162790698,44,BHS
Bahrain,2021-03-09 01:25:52,26.0275,50.55,127255.0,473.0,120489,6293,7478.624316298412,,,0.3716946288947389,48,BHR
Bangladesh,2021-03-09 01:25:52,23.685,90.3563,551175.0,8476.0,504120,38579,334.6754902834265,,,1.5378055971333968,50,BGD
Barbados,2021-03-09 01:25:52,13.1939,-59.5432,3285.0,37.0,2815,433,1143.1216093481944,,,1.126331811263318,52,BRB
Belarus,2021-03-09 01:25:52,53.7098,27.9534,296441.0,2047.0,287197,7197,3137.1672102154216,,,0.6905252647238405,112,BLR
Belgium,2021-03-09 01:25:52,50.8333,4.469936,787891.0,22261.0,,765630,6798.249398427006,,,2.8253908218268773,56,BEL
Belize,2021-03-09 01:25:52,17.1899,-88.4976,12335.0,315.0,11926,94,3102.2003365013416,,,2.5537089582488854,84,BLZ
Benin,2021-03-09 01:25:52,9.3077,2.3158,6338.0,81.0,5383,874,52.27993471689566,,,1.2780056800252446,204,BEN
Bhutan,2021-03-09 01:25:52,27.5142,90.4336,868.0,1.0,866,1,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-09 01:25:52,-16.2902,-63.5887,254273.0,11823.0,198236,44214,2178.2949395568194,,,4.6497268683658906,68,BOL
Bosnia and Herzegovina,2021-03-09 01:25:52,43.9159,17.6791,137291.0,5297.0,118720,13274,4184.661433210955,,,3.858228143141211,70,BIH
Botswana,2021-03-09 01:25:52,-22.3285,24.6849,31746.0,359.0,26760,4734,1349.9601339499281,,,1.1308511308511309,72,BWA
Brazil,2021-03-09 01:25:52,-14.235,-51.9253,11051665.0,266398.0,9814592,970675,5199.329943564155,,,2.4104784211247807,76,BRA
Brunei,2021-03-09 01:25:52,4.5353,114.7277,190.0,3.0,182,5,43.430259004349885,,,1.5789473684210527,96,BRN
Bulgaria,2021-03-09 01:25:52,42.7339,25.4858,263303.0,10764.0,214115,38424,3789.3802138464075,,,4.088065840495551,100,BGR
Burkina Faso,2021-03-09 01:25:52,12.2383,-1.5616,12181.0,143.0,11816,222,58.27315696609881,,,1.1739594450373532,854,BFA
Burma,2021-03-09 01:25:52,21.9162,95.956,142045.0,3200.0,131679,7166,261.06513103137274,,,2.252807208983069,104,MMR
Burundi,2021-03-09 01:25:52,-3.3731,29.9189,2319.0,3.0,773,1543,19.50250366229098,,,0.129366106080207,108,BDI
Cabo Verde,2021-03-09 01:25:52,16.5388,-23.0418,15806.0,154.0,15133,519,2842.8671122398323,,,0.9743135518157662,132,CPV
Cambodia,2021-03-09 01:25:52,11.55,104.9167,1011.0,0.0,517,494,6.047022870007969,,,0.0,116,KHM
Cameroon,2021-03-09 01:25:52,3.8480000000000003,11.5021,36794.0,566.0,32936,3292,138.60539630580493,,,1.538294287112029,120,CMR
Canada,2021-03-09 01:25:52,60.001000000000005,-95.001,896247.0,22271.0,843164,30812,2367.5350149364554,,,2.4849176622069584,124,CAN
Central African Republic,2021-03-09 01:25:52,6.6111,20.9394,5021.0,63.0,4920,38,103.95953094188454,,,1.254730133439554,140,CAF
Chad,2021-03-09 01:25:52,15.4542,18.7322,4193.0,146.0,3690,357,25.52682328516274,,,3.4819937991891248,148,TCD
Chile,2021-03-09 01:25:52,-35.6751,-71.543,860533.0,21163.0,809941,29429,4501.588154848067,,,2.4592897657614525,152,CHL
China,2021-03-09 01:25:52,30.5928,114.3055,101141.0,4838.0,95869,434,7.200306422191937,,,4.783421164512908,156,CHN
Colombia,2021-03-09 01:25:52,4.5709,-74.2973,2278861.0,60598.0,2180768,37495,4478.639614845731,,,2.659135418965878,170,COL
Comoros,2021-03-09 01:25:52,-11.6455,43.3333,3596.0,146.0,3410,40,413.5258367400917,,,4.060066740823137,174,COM
Congo (Brazzaville),2021-03-09 01:25:52,-0.228,15.8277,9179.0,131.0,7514,1534,166.34372895558826,,,1.4271707157642444,178,COG
Congo (Kinshasa),2021-03-09 01:25:52,-4.0383,21.7587,26627.0,712.0,22432,3483,29.730440581302187,,,2.67397754159312,180,COD
Costa Rica,2021-03-09 01:25:52,9.7489,-83.7534,206640.0,2833.0,187484,16323,4056.446322167113,,,1.3709833526906698,188,CRI
