Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-02 01:24:46,33.93911,67.709953,41501.0,1536.0,34326,5639.0,106.60870443978078,,,3.7011156357678128,4,AFG
Albania,2020-11-02 01:24:46,41.1533,20.1683,21202.0,518.0,11246,9438.0,736.7433456112308,,,2.443165739081219,8,ALB
Algeria,2020-11-02 01:24:46,28.0339,1.6596,58272.0,1973.0,40395,15904.0,132.88623488385443,,,3.3858456891817683,12,DZA
Andorra,2020-11-02 01:24:46,42.5063,1.5218,4825.0,75.0,3475,1275.0,6244.7421212709505,,,1.5544041450777202,20,AND
Angola,2020-11-02 01:24:46,-11.2027,17.8739,11035.0,286.0,4920,5829.0,33.57545797411498,,,2.591753511554146,24,AGO
Antigua and Barbuda,2020-11-02 01:24:46,17.0608,-61.7964,128.0,3.0,117,8.0,130.70827546769056,,,2.34375,28,ATG
Argentina,2020-11-02 01:24:46,-38.4161,-63.6167,1173533.0,31140.0,985316,157077.0,2596.5545409253614,,,2.653525721049174,32,ARG
Armenia,2020-11-02 01:24:46,40.0691,45.0382,92254.0,1363.0,55827,35064.0,3113.287712006544,,,1.4774427125111107,51,ARM
Australia,2020-11-02 01:24:46,-25.0,133.0,27601.0,907.0,25339,1355.0,108.41054686425998,,,3.286112821999203,36,AUS
Austria,2020-11-02 01:24:46,47.5162,14.5501,109881.0,1130.0,69336,39415.0,1220.0324213892343,,,1.028385253137485,40,AUT
Azerbaijan,2020-11-02 01:24:46,40.1431,47.5769,56444.0,740.0,44157,11547.0,556.6922358081403,,,1.3110339451491744,31,AZE
Bahamas,2020-11-02 01:24:46,25.025885,-78.035889,6714.0,144.0,4422,2148.0,1707.319554072748,,,2.1447721179624666,44,BHS
Bahrain,2020-11-02 01:24:46,26.0275,50.55,81923.0,321.0,78997,2605.0,4814.516835205805,,,0.39183135383225715,48,BHR
Bangladesh,2020-11-02 01:24:46,23.685,90.3563,409252.0,5941.0,325940,77371.0,248.49932190225036,,,1.4516728079520687,50,BGD
Barbados,2020-11-02 01:24:46,13.1939,-59.5432,237.0,7.0,221,9.0,82.47178734110261,,,2.9535864978902953,52,BRB
Belarus,2020-11-02 01:24:46,53.7098,27.9534,99459.0,985.0,87188,11286.0,1052.5518182735034,,,0.9903578358921766,112,BLR
Belgium,2020-11-02 01:24:46,50.8333,4.469936,429229.0,11625.0,25569,392035.0,3703.565329515663,,,2.7083444967604704,56,BEL
Belize,2020-11-02 01:24:46,17.1899,-88.4976,3487.0,59.0,2160,1268.0,876.9657538208495,,,1.6919988528821337,84,BLZ
Benin,2020-11-02 01:24:46,9.3077,2.3158,2683.0,41.0,2455,187.0,22.13112414727533,,,1.528140141632501,204,BEN
Bhutan,2020-11-02 01:24:46,27.5142,90.4336,349.0,0.0,324,25.0,45.22998605516762,,,0.0,64,BTN
Bolivia,2020-11-02 01:24:46,-16.2902,-63.5887,141757.0,8725.0,111503,21529.0,1214.3977368684684,,,6.15489887624597,68,BOL
Bosnia and Herzegovina,2020-11-02 01:24:46,43.9159,17.6791,51505.0,1248.0,28194,22063.0,1569.8843122821615,,,2.423065721774585,70,BIH
Botswana,2020-11-02 01:24:46,-22.3285,24.6849,6642.0,24.0,4676,1942.0,282.4429915483974,,,0.36133694670280037,72,BWA
Brazil,2020-11-02 01:24:46,-14.235,-51.9253,5545705.0,160074.0,5022338,363293.0,2609.0141227293307,,,2.886449964431934,76,BRA
Brunei,2020-11-02 01:24:46,4.5353,114.7277,148.0,3.0,143,2.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-02 01:24:46,42.7339,25.4858,54069.0,1298.0,20530,32241.0,778.1453260405746,,,2.4006362240840406,100,BGR
Burkina Faso,2020-11-02 01:24:46,12.2383,-1.5616,2500.0,67.0,2250,183.0,11.959846680506283,,,2.68,854,BFA
Burma,2020-11-02 01:24:46,21.9162,95.956,53405.0,1258.0,34189,17958.0,98.15328468253344,,,2.3555846830821086,104,MMR
Burundi,2020-11-02 01:24:46,-3.3731,29.9189,589.0,1.0,511,77.0,4.95341727343225,,,0.1697792869269949,108,BDI
Cabo Verde,2020-11-02 01:24:46,16.5388,-23.0418,8848.0,95.0,8012,741.0,1591.401253264459,,,1.0736889692585896,132,CPV
Cambodia,2020-11-02 01:24:46,11.55,104.9167,291.0,0.0,283,8.0,1.7405377400319673,,,0.0,116,KHM
Cameroon,2020-11-02 01:24:46,3.8480000000000003,11.5021,22103.0,429.0,21151,523.0,83.26344171732364,,,1.9409129982355335,120,CMR
Canada,2020-11-02 01:24:46,60.001000000000005,-95.001,239649.0,10230.0,200768,28651.0,633.0591888112391,,,4.268743036691161,124,CAN
Central African Republic,2020-11-02 01:24:46,6.6111,20.9394,4866.0,62.0,1924,2880.0,100.75026440215298,,,1.2741471434443075,140,CAF
Chad,2020-11-02 01:24:46,15.4542,18.7322,1498.0,98.0,1324,76.0,9.119766582679176,,,6.542056074766355,148,TCD
Chile,2020-11-02 01:24:46,-35.6751,-71.543,511864.0,14247.0,488166,9451.0,2677.6438780304193,,,2.783356516574715,152,CHL
China,2020-11-02 01:24:46,30.5928,114.3055,91388.0,4739.0,86158,491.0,6.505982769710371,,,5.185582352168775,156,CHN
Colombia,2020-11-02 01:24:46,4.5709,-74.2973,1073809.0,31799.0,977501,64509.0,2110.354043611207,,,2.9613273869002774,170,COL
Comoros,2020-11-02 01:24:46,-11.6455,43.3333,545.0,7.0,498,40.0,62.672853454769175,,,1.2844036697247707,174,COM
Congo (Brazzaville),2020-11-02 01:24:46,-0.228,15.8277,5290.0,92.0,3887,1311.0,95.86646978702059,,,1.7391304347826086,178,COG
Congo (Kinshasa),2020-11-02 01:24:46,-4.0383,21.7587,11373.0,308.0,10768,297.0,12.69855037109512,,,2.7081684691813943,180,COD
Costa Rica,2020-11-02 01:24:46,9.7489,-83.7534,109971.0,1385.0,66719,41867.0,2158.785610216026,,,1.259422938774768,188,CRI
Cote d'Ivoire,2020-11-02 01:24:46,7.54,-5.5471,20716.0,126.0,20365,225.0,78.53432417396513,,,0.608225526163352,384,CIV
Croatia,2020-11-02 01:24:46,45.1,15.2,51495.0,562.0,35039,15894.0,1254.36390510924,,,1.0913680939897077,191,HRV
Cuba,2020-11-02 01:24:46,21.521757,-77.78116700000001,6935.0,128.0,6289,518.0,61.22746635005548,,,1.8457101658255226,192,CUB
Cyprus,2020-11-02 01:24:46,35.1264,33.4299,4563.0,26.0,1882,2655.0,377.9317039394183,,,0.5698005698005698,196,CYP
Czechia,2020-11-02 01:24:46,49.8175,15.472999999999999,341644.0,3429.0,157418,180797.0,3190.256552863755,,,1.0036763414548477,203,CZE
Denmark,2020-11-02 01:24:46,56.2639,9.5018,47811.0,723.0,35465,11623.0,825.4372300142105,,,1.512204304448767,208,DNK
Diamond Princess,2020-11-02 01:24:46,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-11-02 01:24:46,11.8251,42.5903,5563.0,61.0,5448,54.0,563.0555403734,,,1.0965306489304332,262,DJI
Dominica,2020-11-02 01:24:46,15.415,-61.371,50.0,0.0,33,17.0,69.4531260852051,,,0.0,212,DMA
Dominican Republic,2020-11-02 01:24:46,18.7357,-70.1627,127332.0,2249.0,105289,19794.0,1173.7935733944548,,,1.7662488612446203,214,DOM
