Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-14 23:27:30,33.93911,67.709953,37431.0,1363.0,26714,9354.0,96.1535966816567,,,3.641366781544709,4,AFG
Albania,2020-08-14 23:27:30,41.1533,20.1683,7117.0,219.0,3695,3203.0,247.3069706025436,,,3.0771392440635097,8,ALB
Algeria,2020-08-14 23:27:30,28.0339,1.6596,37664.0,1351.0,26308,10005.0,85.89077345321068,,,3.586979609175871,12,DZA
Andorra,2020-08-14 23:27:30,42.5063,1.5218,989.0,53.0,863,73.0,1280.0103539765742,,,5.358948432760364,20,AND
Angola,2020-08-14 23:27:30,-11.2027,17.8739,1852.0,86.0,584,1182.0,5.634956789131032,,,4.643628509719222,24,AGO
Antigua and Barbuda,2020-08-14 23:27:30,17.0608,-61.7964,93.0,3.0,83,7.0,94.96773139449391,,,3.225806451612903,28,ATG
Argentina,2020-08-14 23:27:30,-38.4161,-63.6167,282437.0,5527.0,199005,77905.0,624.919005153955,,,1.9568965822466604,32,ARG
Armenia,2020-08-14 23:27:30,40.0691,45.0382,41299.0,814.0,34164,6321.0,1393.713760033801,,,1.9709920337054165,51,ARM
Australia,2020-08-14 23:27:30,-25.0,133.0,23046.0,379.0,13350,9317.0,90.51952693865206,,,1.6445370129306605,36,AUS
Austria,2020-08-14 23:27:30,47.5162,14.5501,22876.0,725.0,20499,1652.0,253.99715757683424,,,3.169260360202833,40,AUT
Azerbaijan,2020-08-14 23:27:30,40.1431,47.5769,34018.0,504.0,31490,2024.0,335.5105321685443,,,1.481568581339291,31,AZE
Bahamas,2020-08-14 23:27:30,25.025885,-78.035889,1089.0,15.0,138,936.0,276.9244853120677,,,1.3774104683195592,44,BHS
Bahrain,2020-08-14 23:27:30,26.0275,50.55,46052.0,168.0,42469,3415.0,2706.421020896424,,,0.3648050030400417,48,BHR
Bangladesh,2020-08-14 23:27:30,23.685,90.3563,271881.0,3591.0,156623,111667.0,165.08714468861663,,,1.320798437551723,50,BGD
Barbados,2020-08-14 23:27:30,13.1939,-59.5432,144.0,7.0,118,19.0,50.109440409783865,,,4.861111111111111,52,BRB
Belarus,2020-08-14 23:27:30,53.7098,27.9534,69308.0,603.0,66452,2253.0,733.4706906453913,,,0.8700294338315923,112,BLR
Belgium,2020-08-14 23:27:30,50.8333,4.469936,76191.0,9916.0,17913,48362.0,657.407458538747,,,13.014660524208896,56,BEL
Belize,2020-08-14 23:27:30,17.1899,-88.4976,356.0,2.0,32,322.0,89.5324945111048,,,0.5617977528089888,84,BLZ
Benin,2020-08-14 23:27:30,9.3077,2.3158,2014.0,38.0,1681,295.0,16.612778245476154,,,1.8867924528301887,204,BEN
Bhutan,2020-08-14 23:27:30,27.5142,90.4336,128.0,0.0,100,28.0,16.58864818069185,,,0.0,64,BTN
Bolivia,2020-08-14 23:27:30,-16.2902,-63.5887,96459.0,3884.0,33720,58855.0,826.3407895242957,,,4.026581241771115,68,BOL
Bosnia and Herzegovina,2020-08-14 23:27:30,43.9159,17.6791,15535.0,469.0,9344,5722.0,473.51039299686204,,,3.018989378822015,70,BIH
Botswana,2020-08-14 23:27:30,-22.3285,24.6849,1214.0,3.0,120,1091.0,51.62387710625631,,,0.2471169686985173,72,BWA
Brazil,2020-08-14 23:27:30,-14.235,-51.9253,3224876.0,105463.0,2529245,590168.0,1517.1645495118967,,,3.270296284260232,76,BRA
Brunei,2020-08-14 23:27:30,4.5353,114.7277,142.0,3.0,138,1.0,32.45840409798781,,,2.112676056338028,96,BRN
Bulgaria,2020-08-14 23:27:30,42.7339,25.4858,14243.0,492.0,9114,4637.0,204.9811144795706,,,3.454328442041705,100,BGR
Burkina Faso,2020-08-14 23:27:30,12.2383,-1.5616,1238.0,54.0,1005,179.0,5.922516076186711,,,4.361873990306947,854,BFA
Burma,2020-08-14 23:27:30,21.9162,95.956,369.0,6.0,321,42.0,0.6781867249855789,,,1.6260162601626016,104,MMR
Burundi,2020-08-14 23:27:30,-3.3731,29.9189,412.0,1.0,315,96.0,3.464869128444969,,,0.24271844660194175,108,BDI
Cabo Verde,2020-08-14 23:27:30,16.5388,-23.0418,3136.0,33.0,2254,849.0,564.0409505241121,,,1.052295918367347,132,CPV
Cambodia,2020-08-14 23:27:30,11.55,104.9167,273.0,0.0,225,48.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-14 23:27:30,3.8480000000000003,11.5021,18469.0,401.0,15320,2748.0,69.5739268460051,,,2.1712058043207536,120,CMR
Canada,2020-08-14 23:27:30,60.001000000000005,-95.001,123521.0,9068.0,109624,4829.0,326.2943056768568,,,7.341261809732758,124,CAN
Central African Republic,2020-08-14 23:27:30,6.6111,20.9394,4652.0,61.0,1728,2863.0,96.31940608278168,,,1.3112639724849526,140,CAF
Chad,2020-08-14 23:27:30,15.4542,18.7322,951.0,76.0,862,13.0,5.78965154881702,,,7.991587802313354,148,TCD
Chile,2020-08-14 23:27:30,-35.6751,-71.543,382111.0,10340.0,355037,16734.0,1998.8848207298843,,,2.706019978487926,152,CHL
China,2020-08-14 23:27:30,30.5928,114.3055,89193.0,4700.0,82901,1592.0,6.349719013204985,,,5.269471819537408,156,CHN
Colombia,2020-08-14 23:27:30,4.5709,-74.2973,433805.0,14145.0,250494,169166.0,852.5558417640007,,,3.2606816426735517,170,COL
Comoros,2020-08-14 23:27:30,-11.6455,43.3333,403.0,7.0,379,17.0,46.34341273811372,,,1.7369727047146402,174,COM
Congo (Brazzaville),2020-08-14 23:27:30,-0.228,15.8277,3745.0,60.0,1625,2060.0,67.86766150328774,,,1.6021361815754338,178,COG
Congo (Kinshasa),2020-08-14 23:27:30,-4.0383,21.7587,9605.0,238.0,8512,855.0,10.724485739415162,,,2.47787610619469,180,COD
Costa Rica,2020-08-14 23:27:30,9.7489,-83.7534,26931.0,281.0,8785,17865.0,528.6689697168143,,,1.0434072258735287,188,CRI
Cote d'Ivoire,2020-08-14 23:27:30,7.54,-5.5471,16935.0,108.0,13721,3106.0,64.20055898272348,,,0.6377325066430469,384,CIV
Croatia,2020-08-14 23:27:30,45.1,15.2,6258.0,163.0,5134,961.0,152.43828173946255,,,2.6046660274848192,191,HRV
Cuba,2020-08-14 23:27:30,21.521757,-77.78116700000001,3229.0,89.0,2547,593.0,28.508073373371182,,,2.7562712914214926,192,CUB
Cyprus,2020-08-14 23:27:30,35.1264,33.4299,1318.0,20.0,870,428.0,109.16370497307764,,,1.5174506828528074,196,CYP
Czechia,2020-08-14 23:27:30,49.8175,15.472999999999999,19693.0,394.0,13731,5568.0,183.89236250467133,,,2.000710912506982,203,CZE
Denmark,2020-08-14 23:27:30,56.2639,9.5018,15755.0,621.0,13455,1679.0,272.00358827202706,,,3.9416058394160585,208,DNK
Diamond Princess,2020-08-14 23:27:30,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
