Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-27 08:07:09,-25.0,133.0,3143,13,194,2936
Austria,2020-03-27 08:06:32,47.5162,14.5501,6962,49,112,6801
Canada,2020-03-27 08:06:56,60.001000000000005,-95.001,4046,40,184,0
China,2020-03-27 07:48:45,30.5928,114.3055,81828,3296,74719,3813
Denmark,2020-03-27 08:06:32,56.0,10.0,2026,41,57,1928
Finland,2020-03-27 08:06:32,61.9241,25.7482,958,5,10,943
France,2020-03-27 08:06:32,46.2276,2.2137,29567,1698,4955,22914
Germany,2020-03-27 08:06:32,51.1657,10.4515,47278,281,5673,41324
Iceland,2020-03-27 08:06:32,64.9631,-19.0208,802,2,82,718
Ireland,2020-03-27 08:06:32,53.1424,-7.6921,1819,19,5,1795
Italy,2020-03-27 08:06:32,41.8719,12.5674,80589,8215,10361,62013
Netherlands,2020-03-27 08:06:32,52.3167,5.55,7469,435,6,7028
Norway,2020-03-27 08:06:32,60.472,8.4689,3372,14,6,3352
Russia,2020-03-27 08:06:32,61.523999999999994,105.3188,840,3,38,799
Sweden,2020-03-27 08:06:32,60.1282,18.6435,2840,77,16,2747
Switzerland,2020-03-27 08:06:32,46.8182,8.2275,11811,194,131,11486
United Kingdom,2020-03-27 08:06:32,55.0,-3.0,11813,580,150,11083
US,2020-03-27 04:51:16,40.0,-100.0,85991,1296,753,0
Afghanistan,2020-03-27 08:06:32,33.93911,67.709953,94,4,2,88
Albania,2020-03-27 08:06:32,41.1533,20.1683,174,7,17,150
Algeria,2020-03-27 08:06:32,28.0339,1.6596,367,25,29,313
Andorra,2020-03-27 08:06:32,42.5063,1.5218,224,3,1,220
Angola,2020-03-27 08:06:32,-11.2027,17.8739,4,0,0,4
Antigua and Barbuda,2020-03-27 08:06:32,17.0608,-61.7964,7,0,0,7
Argentina,2020-03-27 08:06:32,-38.4161,-63.6167,589,12,72,505
Armenia,2020-03-27 08:06:32,40.0691,45.0382,329,1,18,310
Azerbaijan,2020-03-27 08:06:32,40.1431,47.5769,122,3,15,104
