Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-24 17:31:35,-25.0,133.0,6661,75,4124,2462,26.162916295164514,,,1.1259570635039784,36,AUS
Austria,2020-04-24 17:30:31,47.5162,14.5501,15071,530,11872,2669,167.33656066796945,,,3.5166876783226066,40,AUT
Canada,2020-04-24 17:31:19,60.00100000000001,-95.001,43559,2265,15204,26090,115.0658888851143,,,5.199843889896462,124,CAN
China,2020-04-24 12:45:30,30.5928,114.3055,83885,4636,78024,1225,5.9718383664940085,,,5.5266138165345415,156,CHN
Denmark,2020-04-24 17:30:31,56.0,10.0,8408,403,5715,2290,145.16065821588091,,,4.793054234062796,208,DNK
Finland,2020-04-24 17:30:31,61.9241,25.7482,4395,177,2500,1718,79.32184962309937,,,4.027303754266212,246,FIN
France,2020-04-24 17:30:31,46.2276,2.2137,159495,22278,44197,93020,244.3487336792909,,,13.967835982319196,250,FRA
Germany,2020-04-24 17:30:31,51.1657,10.4515,154111,5632,106800,41679,183.93858155043904,,,3.6545087631642126,276,DEU
Iceland,2020-04-24 17:30:31,64.9631,-19.0208,1789,10,1542,237,524.2490842490844,,,0.5589714924538849,352,ISL
Ireland,2020-04-24 17:30:31,53.1424,-7.6921,17607,794,9233,7580,356.57609184340544,,,4.509570057363549,372,IRL
Italy,2020-04-24 17:30:31,41.8719,12.5674,192994,25969,60498,106527,319.1997436795989,,,13.455858731359525,380,ITA
Netherlands,2020-04-24 17:30:31,52.3167,5.55,36727,4304,101,32322,214.3406607098868,,,11.718898902714624,528,NLD
Norway,2020-04-24 17:30:31,60.472,8.4689,7444,199,32,7213,137.31170827644291,,,2.6732939279957013,578,NOR
Russia,2020-04-24 17:30:31,61.524,105.3188,68622,615,5568,62439,47.02247844683154,,,0.8962140421439189,643,RUS
Sweden,2020-04-24 17:30:31,60.1282,18.6435,17567,2152,550,14865,173.9432652062971,,,12.250241930893152,752,SWE
Switzerland,2020-04-24 17:30:31,46.8182,8.2275,28677,1578,20600,6499,331.34911327108836,,,5.502667643058896,756,CHE
United Kingdom,2020-04-24 17:30:31,55.0,-3.0,144632,19559,712,124361,213.05127931819348,,,13.52328668621052,826,GBR
US,2020-04-24 17:31:03,40.0,-100.0,883826,50373,81206,752247,268.25992388422947,,,5.699424999943428,840,USA
Afghanistan,2020-04-24 17:30:31,33.93911,67.709953,1351,43,188,1120,3.4704792582863986,,,3.182827535159141,4,AFG
Albania,2020-04-24 17:30:31,41.1533,20.1683,678,27,394,257,23.55966363194107,,,3.9823008849557517,8,ALB
Algeria,2020-04-24 17:30:31,28.0339,1.6596,3127,415,1408,1304,7.130959233968506,,,13.271506236008953,12,DZA
Andorra,2020-04-24 17:30:31,42.5063,1.5218,731,40,333,358,946.094609460946,,,5.471956224350206,20,AND
Angola,2020-04-24 17:30:31,-11.2027,17.8739,25,2,6,17,0.076065831386758,,,8.0,24,AGO
Antigua and Barbuda,2020-04-24 17:30:31,17.0608,-61.7964,24,3,10,11,24.50780165019198,,,12.5,28,ATG
Argentina,2020-04-24 17:30:31,-38.4161,-63.6167,3435,167,976,2292,7.600267609073299,,,4.861717612809317,32,ARG
Armenia,2020-04-24 17:30:31,40.0691,45.0382,1596,27,728,841,53.86007314980861,,,1.6917293233082706,51,ARM
Azerbaijan,2020-04-24 17:30:31,40.1431,47.5769,1592,21,1013,558,15.701474725507744,,,1.3190954773869348,31,AZE
Bahamas,2020-04-24 17:30:31,25.025885,-78.035889,72,11,14,47,18.309056880136712,,,15.277777777777779,44,BHS
Bahrain,2020-04-24 17:30:31,26.0275,50.55,2506,8,1113,1385,147.27462603939978,,,0.3192338387869114,48,BHR
Bangladesh,2020-04-24 17:30:31,23.685,90.3563,4689,131,112,4446,2.8471780721893896,,,2.7937726594156547,50,BGD
Barbados,2020-04-24 17:30:31,13.1939,-59.5432,76,6,30,40,26.44664910516371,,,7.894736842105262,52,BRB
Belarus,2020-04-24 17:30:31,53.7098,27.9534,8773,63,1120,7590,92.84264975229436,,,0.7181123902883848,112,BLR
Belgium,2020-04-24 17:30:31,50.8333,4.469936,44293,6679,10122,27492,382.17832238790317,,,15.07913214277651,56,BEL
Belize,2020-04-24 17:30:31,17.1899,-88.4976,18,2,5,11,4.5269238797749605,,,11.111111111111109,84,BLZ
Benin,2020-04-24 17:30:31,9.3077,2.3158,54,1,27,26,0.4454270234636109,,,1.851851851851852,204,BEN
Bhutan,2020-04-24 17:30:31,27.5142,90.4336,7,0,3,4,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-04-24 17:30:31,-16.2902,-63.5887,703,43,44,616,6.022429996533034,,,6.116642958748223,68,BOL
Bosnia and Herzegovina,2020-04-24 17:30:31,43.9159,17.6791,1421,55,538,828,43.31240865455687,,,3.8705137227304713,70,BIH
Botswana,2020-04-24 17:30:31,-22.3285,24.6849,22,1,0,21,0.9355233083506086,,,4.545454545454546,72,BWA
Brazil,2020-04-24 17:30:31,-14.235,-51.9253,51073,3407,26573,21093,24.027635492720066,,,6.6708436943198945,76,BRA
Brunei,2020-04-24 17:30:31,4.5353,114.7277,138,1,120,17,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-24 17:30:31,42.7339,25.4858,1188,54,193,941,17.09735055829038,,,4.545454545454546,100,BGR
Burkina Faso,2020-04-24 17:30:31,12.2383,-1.5616,616,41,410,165,2.946906222076748,,,6.655844155844156,854,BFA
Burma,2020-04-24 17:30:31,21.9162,95.956,144,5,9,130,0.2646582341407137,,,3.4722222222222223,104,MMR
Burundi,2020-04-24 17:30:31,-3.3731,29.9189,11,1,4,6,0.09250864177887054,,,9.090909090909092,108,BDI
Cabo Verde,2020-04-24 17:30:31,16.5388,-23.0418,88,1,1,86,15.82767973409498,,,1.1363636363636365,132,CPV
Cambodia,2020-04-24 17:30:31,11.55,104.9167,122,0,110,12,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-24 17:30:31,3.8480000000000003,11.5021,1430,43,668,719,5.386903210232675,,,3.006993006993007,120,CMR
Central African Republic,2020-04-24 17:30:31,6.6111,20.9394,16,0,10,6,0.33127912668196624,,,0.0,140,CAF
Chad,2020-04-24 17:30:31,15.4542,18.7322,40,0,8,32,0.24351846682721434,,,0.0,148,TCD
Chile,2020-04-24 17:30:31,-35.6751,-71.543,12306,174,6327,5805,64.37468851695438,,,1.4139444173573867,152,CHL
Colombia,2020-04-24 17:30:31,4.5709,-74.2973,4561,215,927,3419,8.963721474592518,,,4.713878535408901,170,COL
Congo (Brazzaville),2020-04-24 17:30:31,-4.2634,15.2832,186,6,16,164,3.370730317653276,,,3.2258064516129035,178,COG
Congo (Kinshasa),2020-04-24 17:30:31,-4.322447,15.307045,394,25,48,321,0.4399216430327511,,,6.345177664974619,180,COD
Costa Rica,2020-04-24 17:30:31,9.7489,-83.7534,686,6,196,484,13.466522343237704,,,0.8746355685131195,188,CRI
Cote d'Ivoire,2020-04-24 17:30:31,7.54,-5.5471,1004,14,359,631,3.806162457552664,,,1.3944223107569722,384,CIV
Croatia,2020-04-24 17:30:31,45.1,15.2,2009,51,982,976,48.937121766471755,,,2.538576406172225,191,HRV
Cuba,2020-04-24 17:30:31,21.521757,-77.78116700000002,1285,49,416,820,11.344959518359234,,,3.813229571984436,192,CUB
Cyprus,2020-04-24 17:30:31,35.1264,33.4299,804,14,98,692,66.5915165389639,,,1.7412935323383083,196,CYP
Czechia,2020-04-24 17:30:31,49.8175,15.472999999999999,7236,214,2371,4651,67.56944777757586,,,2.9574350469872863,203,CZE
Diamond Princess,2020-04-24 17:30:31,,,712,13,645,54,,,,1.8258426966292132,9999,
Djibouti,2020-04-24 17:30:31,11.8251,42.5903,999,2,330,667,101.11315564138536,,,0.2002002002002002,262,DJI
Dominica,2020-04-24 17:30:31,15.415,-61.371,16,0,9,7,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-24 17:30:31,18.7357,-70.1627,5749,267,763,4719,52.99641294760721,,,4.644285962776134,214,DOM
Ecuador,2020-04-24 16:30:33,-1.8312,-78.1834,11183,560,1328,9295,63.38469630551618,,,5.007600822677278,218,ECU
Egypt,2020-04-24 17:30:31,26.820553000000004,30.802497999999996,4092,294,1075,2723,3.998655271385128,,,7.184750733137831,818,EGY
El Salvador,2020-04-24 17:30:31,13.7942,-88.8965,261,8,72,181,4.023927103091625,,,3.0651340996168583,222,SLV
Equatorial Guinea,2020-04-24 17:30:31,1.6508,10.2679,84,1,7,76,5.987234361023106,,,1.1904761904761905,226,GNQ
Eritrea,2020-04-24 17:30:31,15.1794,39.7823,39,0,11,28,1.099698372474606,,,0.0,232,ERI
Estonia,2020-04-24 17:30:31,58.5953,25.0136,1605,46,206,1353,120.99154265347644,,,2.866043613707165,233,EST
Eswatini,2020-04-24 17:30:31,-26.5225,31.4659,36,1,10,25,3.103009574508432,,,2.7777777777777777,748,SWZ
Ethiopia,2020-04-24 17:30:31,9.145,40.4897,117,3,25,89,0.10177135832657548,,,2.5641025641025643,231,ETH
Fiji,2020-04-24 17:30:31,-17.7134,178.065,18,0,10,8,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-04-24 17:30:31,-0.8037,11.6094,167,2,24,141,7.503163010035367,,,1.1976047904191616,266,GAB
Gambia,2020-04-24 17:30:31,13.4432,-15.3101,10,1,2,7,0.4137935600480663,,,10.0,270,GMB
Georgia,2020-04-24 17:30:31,42.3154,43.3569,431,5,132,294,10.80423897171721,,,1.160092807424594,268,GEO
Ghana,2020-04-24 17:30:31,7.9465,-1.0232,1279,10,134,1135,4.116120953453237,,,0.7818608287724785,288,GHA
Greece,2020-04-24 17:30:31,39.0742,21.8243,2490,130,577,1783,23.88934684798777,,,5.220883534136545,300,GRC
Grenada,2020-04-24 17:30:31,12.1165,-61.678999999999995,15,0,7,8,13.331081861730018,,,0.0,308,GRD
Guatemala,2020-04-24 17:30:31,15.7835,-90.2308,384,11,30,343,2.1433873680916715,,,2.864583333333333,320,GTM
Guinea,2020-04-24 17:30:31,9.9456,-9.6966,862,6,170,686,6.563722321955607,,,0.6960556844547564,324,GIN
Guinea-Bissau,2020-04-24 17:30:31,11.8037,-15.1804,50,0,3,47,2.540652988468484,,,0.0,624,GNB
Guyana,2020-04-24 17:30:31,4.860416000000002,-58.93018000000001,70,7,12,51,8.899523112697205,,,10.0,328,GUY
Haiti,2020-04-24 17:30:31,18.9712,-72.2852,72,5,2,65,0.6314386461323989,,,6.9444444444444455,332,HTI
