Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-12 02:33:15,-25.0,133.0,7288.0,102.0,6777,409.0,28.625631880972673,,,1.3995609220636662,36,AUS
Austria,2020-06-12 02:33:15,47.5162,14.5501,17034.0,674.0,15949,411.0,189.1321726772073,,,3.9567922977574264,40,AUT
Canada,2020-06-12 02:33:15,60.001000000000005,-95.001,99159.0,8071.0,58131,32958.0,261.9394034748055,,,8.139452798031444,124,CAN
China,2020-06-12 02:33:15,30.5928,114.3055,84216.0,4638.0,79464,114.0,5.995402513830357,,,5.507267027643203,156,CHN
Denmark,2020-06-12 02:33:15,56.2639,9.5018,12235.0,593.0,11155,487.0,211.23223754416065,,,4.846751123825092,208,DNK
Finland,2020-06-12 02:33:15,61.9241,25.7482,7064.0,325.0,6200,539.0,127.49250187430582,,,4.60079275198188,246,FIN
France,2020-06-12 02:33:15,46.2276,2.2137,192493.0,29349.0,72269,90875.0,294.9021649087918,,,15.246788194895398,250,FRA
Germany,2020-06-12 02:33:15,51.165690999999995,10.451526,186691.0,8772.0,170961,6958.0,222.82431317837802,,,4.698673208671012,276,DEU
Iceland,2020-06-12 02:33:15,64.9631,-19.0208,1807.0,10.0,1794,3.0,529.5238095238095,,,0.5534034311012729,352,ISL
Ireland,2020-06-12 02:33:15,53.1424,-7.6921,25238.0,1703.0,22698,837.0,511.1187258444861,,,6.747761312306839,372,IRL
Italy,2020-06-12 02:33:15,41.8719,12.5674,236142.0,34167.0,171338,30637.0,390.5637785215492,,,14.46883654750108,380,ITA
Netherlands,2020-06-12 02:33:15,52.3167,5.55,48458.0,6063.0,181,42214.0,282.80337998419947,,,12.511865945767468,528,NLD
Norway,2020-06-12 02:33:15,60.472,8.4689,8608.0,242.0,8138,228.0,158.78280290752562,,,2.8113382899628254,578,NOR
Russia,2020-06-12 02:33:15,61.523999999999994,105.3188,501800.0,6522.0,260649,234629.0,343.8529871560151,,,1.299721004384217,643,RUS
Sweden,2020-06-12 02:33:15,60.1282,18.6435,48288.0,4814.0,,43474.0,478.1335680697714,,,9.969350563286945,752,SWE
Switzerland,2020-06-12 02:33:15,46.8182,8.2275,31044.0,1937.0,28800,307.0,358.69867393338444,,,6.239530988274707,756,CHE
United Kingdom,2020-06-12 02:33:15,55.0,-3.0,292860.0,41364.0,1278,250218.0,431.3996740771485,,,14.124154886293793,826,GBR
US,2020-06-12 02:33:15,40.0,-100.0,2023385.0,113818.0,538645,1312657.0,614.1402335849948,,,5.625128188654161,840,USA
Spain,2020-06-12 02:33:15,40.463667,-3.7492199999999998,242707.0,27136.0,150376,65195.0,519.1062484452126,,,11.180559275175417,724,ESP
Mexico,2020-06-12 02:33:15,23.6345,-102.5528,133974.0,15944.0,97198,20832.0,104.83731388919672,,,11.900816576350636,484,MEX
Chile,2020-06-12 02:33:15,-35.6751,-71.543,154092.0,2648.0,126444,25000.0,806.0803269100061,,,1.7184539106507801,152,CHL
Brazil,2020-06-12 02:33:15,-14.235,-51.9253,802828.0,40919.0,429965,331944.0,377.695818678156,,,5.096857608354467,76,BRA
Peru,2020-06-12 02:33:15,-9.19,-75.0152,214788.0,6088.0,102429,106271.0,651.4284944798056,,,2.8344227796711174,604,PER
Colombia,2020-06-12 02:33:15,4.5709,-74.2973,43810.0,1505.0,17366,24939.0,86.09967941282574,,,3.4352887468614473,170,COL
Japan,2020-06-12 02:33:15,36.204824,138.252924,17187.0,922.0,15233,1032.0,13.589090232112603,,,5.364519695118403,392,JPN
Ukraine,2020-06-12 02:33:15,48.3794,31.1656,29706.0,864.0,13642,15200.0,67.92464375175251,,,2.908503332660069,804,UKR
India,2020-06-12 02:33:15,20.593684,78.96288,286605.0,8102.0,141031,137472.0,20.768412268487104,,,2.8268871792187853,356,IND
Pakistan,2020-06-12 02:33:15,30.3753,69.3451,125933.0,2463.0,40247,83223.0,57.01103312636055,,,1.9558018946582707,586,PAK
Afghanistan,2020-06-12 02:33:15,33.93911,67.709953,22890.0,426.0,3326,19138.0,58.80034805490427,,,1.8610747051114023,4,AFG
Albania,2020-06-12 02:33:15,41.1533,20.1683,1385.0,35.0,1001,349.0,48.1270414900271,,,2.527075812274368,8,ALB
Algeria,2020-06-12 02:33:15,28.0339,1.6596,10589.0,741.0,7255,2593.0,24.147658243841544,,,6.997827934649164,12,DZA
Andorra,2020-06-12 02:33:15,42.5063,1.5218,852.0,51.0,780,21.0,1102.698505144632,,,5.985915492957746,20,AND
Angola,2020-06-12 02:33:15,-11.2027,17.8739,118.0,5.0,41,72.0,0.35903072414549775,,,4.237288135593221,24,AGO
