Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-16 13:22:53,33.93911,67.709953,38855.0,1436.0,32503,4916.0,99.81159998572763,,,3.695792047355553,4,AFG
Albania,2020-09-16 13:22:53,41.1533,20.1683,11672.0,340.0,6668,4664.0,405.58760164014177,,,2.9129540781357095,8,ALB
Algeria,2020-09-16 13:22:53,28.0339,1.6596,48734.0,1632.0,34385,12717.0,111.13532692939596,,,3.348791398202487,12,DZA
Andorra,2020-09-16 13:22:53,42.5063,1.5218,1438.0,53.0,945,440.0,1861.1272891995081,,,3.68567454798331,20,AND
Angola,2020-09-16 13:22:53,-11.2027,17.8739,3569.0,139.0,1332,2098.0,10.859158088773572,,,3.894648360885402,24,AGO
Antigua and Barbuda,2020-09-16 13:22:53,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-16 13:22:53,-38.4161,-63.6167,577338.0,11852.0,438883,126603.0,1277.4158081185328,,,2.052870242388341,32,ARG
Armenia,2020-09-16 13:22:53,40.0691,45.0382,46376.0,923.0,42069,3384.0,1565.0468373405542,,,1.9902535794376401,51,ARM
Australia,2020-09-16 13:22:53,-25.0,133.0,26779.0,824.0,23724,2231.0,105.18191494793733,,,3.0770379775196983,36,AUS
Austria,2020-09-16 13:22:53,47.5162,14.5501,35073.0,758.0,27655,6660.0,389.4230769230769,,,2.1612066261796823,40,AUT
Azerbaijan,2020-09-16 13:22:53,40.1431,47.5769,38658.0,569.0,36149,1940.0,381.2736243333407,,,1.4718816286409022,31,AZE
Bahamas,2020-09-16 13:22:53,25.025885,-78.035889,3032.0,69.0,1482,1481.0,771.0147286190902,,,2.2757255936675462,44,BHS
Bahrain,2020-09-16 13:22:53,26.0275,50.55,61643.0,215.0,54831,6597.0,3622.6854640649326,,,0.34878250571841085,48,BHR
Bangladesh,2020-09-16 13:22:53,23.685,90.3563,342671.0,4823.0,247969,89879.0,208.071093447475,,,1.4074724735971238,50,BGD
Barbados,2020-09-16 13:22:53,13.1939,-59.5432,184.0,7.0,169,8.0,64.0287294125016,,,3.8043478260869565,52,BRB
Belarus,2020-09-16 13:22:53,53.7098,27.9534,74763.0,767.0,72810,1186.0,791.1997063069399,,,1.025908537645627,112,BLR
Belgium,2020-09-16 13:22:53,50.8333,4.469936,94795.0,9930.0,18789,66076.0,817.930464650425,,,10.47523603565589,56,BEL
Belize,2020-09-16 13:22:53,17.1899,-88.4976,1528.0,19.0,663,846.0,384.2855382386745,,,1.243455497382199,84,BLZ
Benin,2020-09-16 13:22:53,9.3077,2.3158,2267.0,40.0,1942,285.0,18.699686336888995,,,1.76444640494045,204,BEN
Bhutan,2020-09-16 13:22:53,27.5142,90.4336,246.0,0.0,175,71.0,31.88130822226715,,,0.0,64,BTN
Bolivia,2020-09-16 13:22:53,-16.2902,-63.5887,128286.0,7447.0,86216,34623.0,1098.9949566646326,,,5.804998207130942,68,BOL
Bosnia and Herzegovina,2020-09-16 13:22:53,43.9159,17.6791,24211.0,736.0,16990,6485.0,737.9568796168026,,,3.0399405229028127,70,BIH
Botswana,2020-09-16 13:22:53,-22.3285,24.6849,2463.0,11.0,575,1877.0,104.73608674852495,,,0.4466098254161592,72,BWA
Brazil,2020-09-16 13:22:53,-14.235,-51.9253,4382263.0,133119.0,3811505,437639.0,2061.665028434474,,,3.0376771088362338,76,BRA
Brunei,2020-09-16 13:22:53,4.5353,114.7277,145.0,3.0,139,3.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-16 13:22:53,42.7339,25.4858,18216.0,736.0,13057,4423.0,262.15937522711914,,,4.040404040404041,100,BGR
Burkina Faso,2020-09-16 13:22:53,12.2383,-1.5616,1733.0,56.0,1141,536.0,8.290565718926954,,,3.231390652048471,854,BFA
Burma,2020-09-16 13:22:53,21.9162,95.956,3636.0,39.0,832,2765.0,6.682620412053021,,,1.0726072607260726,104,MMR
Burundi,2020-09-16 13:22:53,-3.3731,29.9189,472.0,1.0,374,97.0,3.9694617199660813,,,0.211864406779661,108,BDI
Cabo Verde,2020-09-16 13:22:53,16.5388,-23.0418,4904.0,46.0,4294,564.0,882.0334251818384,,,0.9380097879282219,132,CPV
Cambodia,2020-09-16 13:22:53,11.55,104.9167,275.0,0.0,274,1.0,1.644838070476945,,,0.0,116,KHM
Cameroon,2020-09-16 13:22:53,3.8480000000000003,11.5021,20271.0,415.0,18837,1019.0,76.36217830393466,,,2.0472596319865817,120,CMR
Canada,2020-09-16 13:22:53,60.001000000000005,-95.001,140900.0,9239.0,123777,7884.0,372.20284542603383,,,6.557132718239886,124,CAN
Central African Republic,2020-09-16 13:22:53,6.6111,20.9394,4772.0,62.0,1828,2882.0,98.80399953289643,,,1.2992455993294216,140,CAF
Chad,2020-09-16 13:22:53,15.4542,18.7322,1087.0,81.0,944,62.0,6.61761433602955,,,7.451701931922723,148,TCD
Chile,2020-09-16 13:22:53,-35.6751,-71.543,437983.0,12040.0,409944,15999.0,2291.1603446059835,,,2.748965142482699,152,CHL
China,2020-09-16 13:22:53,30.5928,114.3055,90244.0,4736.0,85129,379.0,6.424540520306198,,,5.24799432649262,156,CHN
Colombia,2020-09-16 13:22:53,4.5709,-74.2973,728590.0,23288.0,607978,97324.0,1431.896037968288,,,3.196310682276726,170,COL
Comoros,2020-09-16 13:22:53,-11.6455,43.3333,467.0,7.0,446,14.0,53.703160666747166,,,1.4989293361884368,174,COM
Congo (Brazzaville),2020-09-16 13:22:53,-0.228,15.8277,4934.0,88.0,3887,959.0,89.41496444785625,,,1.783542764491285,178,COG
Congo (Kinshasa),2020-09-16 13:22:53,-4.0383,21.7587,10414.0,267.0,9827,320.0,11.62777662574383,,,2.5638563472248896,180,COD
Costa Rica,2020-09-16 13:22:53,9.7489,-83.7534,58137.0,633.0,21536,35968.0,1141.2583228408316,,,1.0888074720057794,188,CRI
Cote d'Ivoire,2020-09-16 13:22:53,7.54,-5.5471,19100.0,120.0,18228,752.0,72.40807065662936,,,0.6282722513089005,384,CIV
Croatia,2020-09-16 13:22:53,45.1,15.2,14029.0,236.0,11690,2103.0,341.7316482139534,,,1.6822296671181125,191,HRV
Cuba,2020-09-16 13:22:53,21.521757,-77.78116700000001,4803.0,108.0,4119,576.0,42.40454518807736,,,2.2485946283572766,192,CUB
Cyprus,2020-09-16 13:22:53,35.1264,33.4299,1540.0,22.0,1282,236.0,127.55091476368709,,,1.4285714285714286,196,CYP
