Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-05 10:16:31,-25.0,133.0,5687,35,757,4895
Austria,2020-04-05 10:09:13,47.5162,14.5501,11850,204,2998,8648
Canada,2020-04-05 10:16:15,60.001000000000005,-95.001,14018,234,2770,0
China,2020-04-05 09:23:04,30.5928,114.3055,82602,3333,77207,2062
Denmark,2020-04-05 10:09:13,56.0,10.0,4269,161,1385,2723
Finland,2020-04-05 10:09:13,61.9241,25.7482,1927,25,300,1602
France,2020-04-05 10:09:13,46.2276,2.2137,90853,7574,15574,67705
Germany,2020-04-05 10:09:13,51.1657,10.4515,96108,1444,26400,68264
Iceland,2020-04-05 10:09:13,64.9631,-19.0208,1417,4,396,1017
Ireland,2020-04-05 10:09:13,53.1424,-7.6921,4604,137,25,4442
Italy,2020-04-05 10:09:13,41.8719,12.5674,124632,15362,20996,88274
Netherlands,2020-04-05 10:09:13,52.3167,5.55,16729,1656,262,14811
Norway,2020-04-05 10:09:13,60.472,8.4689,5645,62,32,5551
Russia,2020-04-05 10:09:13,61.523999999999994,105.3188,4731,43,333,4355
Sweden,2020-04-05 10:09:13,60.1282,18.6435,6443,373,205,5865
Switzerland,2020-04-05 10:09:13,46.8182,8.2275,20510,666,6415,13429
United Kingdom,2020-04-05 10:09:13,55.0,-3.0,42480,4320,215,37945
US,2020-04-05 10:09:36,40.0,-100.0,312245,8503,15021,0
Afghanistan,2020-04-05 10:09:13,33.93911,67.709953,337,7,15,315
Albania,2020-04-05 10:09:13,41.1533,20.1683,333,20,99,214
Algeria,2020-04-05 10:09:13,28.0339,1.6596,1251,130,90,1031
Andorra,2020-04-05 10:09:13,42.5063,1.5218,466,17,21,428
Angola,2020-04-05 10:09:13,-11.2027,17.8739,10,2,2,6
Antigua and Barbuda,2020-04-05 10:09:13,17.0608,-61.7964,15,0,0,15
Argentina,2020-04-05 10:09:13,-38.4161,-63.6167,1451,43,279,1129
Armenia,2020-04-05 10:09:13,40.0691,45.0382,822,7,57,758
Azerbaijan,2020-04-05 10:09:13,40.1431,47.5769,521,5,32,484
Bahamas,2020-04-05 10:09:13,25.025885,-78.035889,28,4,0,24
Bahrain,2020-04-05 10:09:13,26.0275,50.55,688,4,423,261
Bangladesh,2020-04-05 10:09:13,23.685,90.3563,88,9,30,49
Barbados,2020-04-05 10:09:13,13.1939,-59.5432,52,0,0,52
Belarus,2020-04-05 10:09:13,53.7098,27.9534,440,5,53,382
Belgium,2020-04-05 10:09:13,50.8333,4.469936,19691,1447,3751,14493
Belize,2020-04-05 10:09:13,17.1899,-88.4976,4,0,0,4
Benin,2020-04-05 10:09:13,9.3077,2.3158,16,0,2,14
Bhutan,2020-04-05 10:09:13,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-05 10:09:13,-16.2902,-63.5887,157,10,2,145
Bosnia and Herzegovina,2020-04-05 10:09:13,43.9159,17.6791,632,21,30,581
Botswana,2020-04-05 10:09:13,-22.3285,24.6849,4,1,0,3
Brazil,2020-04-05 10:09:13,-14.235,-51.9253,10360,445,127,9788
Brunei,2020-04-05 10:09:13,4.5353,114.7277,135,1,73,61
Bulgaria,2020-04-05 10:09:13,42.7339,25.4858,522,18,37,467
Burkina Faso,2020-04-05 10:09:13,12.2383,-1.5616,318,16,66,236
