Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-30 15:32:27,-25.0,133.0,6754,92,5717,945,26.52819946817912,,,1.3621557595498963,36,AUS
Austria,2020-04-30 15:32:27,47.5162,14.5501,15452,584,12907,1961,171.56688577011903,,,3.7794460264043486,40,AUT
Canada,2020-04-30 15:32:27,60.00100000000001,-95.001,52865,3155,20327,29383,139.64871130906513,,,5.96803177905987,124,CAN
China,2020-04-30 15:32:27,30.5928,114.3055,83944,4637,78493,814,5.976038622363629,,,5.523920709044124,156,CHN
Denmark,2020-04-30 15:32:27,56.0,10.0,9356,452,6741,2163,161.5274879005449,,,4.831124412141941,208,DNK
Finland,2020-04-30 15:32:27,61.9241,25.7482,4995,211,3000,1784,90.15077107335186,,,4.2242242242242245,246,FIN
France,2020-04-30 15:32:27,46.2276,2.2137,166628,24121,49132,93375,255.27659673038585,,,14.475958422353989,250,FRA
Germany,2020-04-30 15:32:27,51.1657,10.4515,161985,6504,123500,31981,193.33656346690287,,,4.015186591351052,276,DEU
Iceland,2020-04-30 15:32:27,64.9631,-19.0208,1797,10,1656,131,526.5934065934066,,,0.5564830272676683,352,ISL
Ireland,2020-04-30 15:32:27,53.1424,-7.6921,20253,1190,13386,5677,410.1627527747197,,,5.875672739841011,372,IRL
Italy,2020-04-30 15:32:27,41.8719,12.5674,203591,27682,71252,104657,336.72650453109026,,,13.59686823091394,380,ITA
Netherlands,2020-04-30 15:32:27,52.3167,5.55,39512,4811,119,34582,230.594063930325,,,12.176047782952015,528,NLD
Norway,2020-04-30 15:32:27,60.472,8.4689,7738,207,32,7499,142.73481980697412,,,2.6751098475058157,578,NOR
Russia,2020-04-30 15:32:27,61.524,105.3188,106498,1073,11619,93806,72.976595109887,,,1.0075306578527297,643,RUS
Sweden,2020-04-30 15:32:27,60.1282,18.6435,21092,2586,1005,17501,208.84677803445203,,,12.260572728996776,752,SWE
Switzerland,2020-04-30 15:32:27,46.8182,8.2275,29586,1737,23100,4749,341.85217649120966,,,5.871020077063477,756,CHE
United Kingdom,2020-04-30 15:32:27,55.0,-3.0,166443,26166,857,139420,245.18014051909728,,,15.720697175609667,826,GBR
US,2020-04-30 15:32:27,40.0,-100.0,1043595,61187,124294,858114,316.75320172292106,,,5.8630982325519,840,USA
Afghanistan,2020-04-30 15:32:27,33.93911,67.709953,2171,64,260,1847,5.576913745181177,,,2.9479502533394752,4,AFG
Albania,2020-04-30 15:32:27,41.1533,20.1683,773,31,470,272,26.860796441726322,,,4.010349288486417,8,ALB
Algeria,2020-04-30 15:32:27,28.0339,1.6596,4006,450,1779,1777,9.135472558771292,,,11.233150274588118,12,DZA
Andorra,2020-04-30 15:32:27,42.5063,1.5218,743,42,423,278,961.625574322138,,,5.652759084791386,20,AND
Angola,2020-04-30 15:32:27,-11.2027,17.8739,27,2,7,18,0.08215109789769864,,,7.407407407407407,24,AGO
Antigua and Barbuda,2020-04-30 15:32:27,17.0608,-61.7964,24,3,11,10,24.50780165019198,,,12.5,28,ATG
Argentina,2020-04-30 15:32:27,-38.4161,-63.6167,4285,214,1192,2879,9.480974295452429,,,4.994165694282381,32,ARG
Armenia,2020-04-30 15:32:27,40.0691,45.0382,2066,32,929,1105,69.72112226034122,,,1.5488867376573088,51,ARM
Azerbaijan,2020-04-30 15:32:27,40.1431,47.5769,1804,24,1325,455,17.792374626140692,,,1.3303769401330376,31,AZE
Bahamas,2020-04-30 15:32:27,25.025885,-78.035889,80,11,25,44,20.343396533485233,,,13.75,44,BHS
Bahrain,2020-04-30 15:32:27,26.0275,50.55,3037,8,1495,1534,178.48086164471553,,,0.2634178465591044,48,BHR
Bangladesh,2020-04-30 15:32:27,23.685,90.3563,7667,168,160,7339,4.655430641816175,,,2.19120907786618,50,BGD
Barbados,2020-04-30 15:32:27,13.1939,-59.5432,80,7,39,34,27.838578005435487,,,8.75,52,BRB
Belarus,2020-04-30 15:32:27,53.7098,27.9534,14027,89,2386,11552,148.4445284481287,,,0.6344906252227847,112,BLR
Belgium,2020-04-30 15:32:27,50.8333,4.469936,48519,7594,11576,29349,418.6419981473071,,,15.651600403965453,56,BEL
Belize,2020-04-30 15:32:27,17.1899,-88.4976,18,2,9,7,4.5269238797749605,,,11.111111111111109,84,BLZ
Benin,2020-04-30 15:32:27,9.3077,2.3158,64,1,33,30,0.5279135092902054,,,1.5625,204,BEN
Bhutan,2020-04-30 15:32:27,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-04-30 15:32:27,-16.2902,-63.5887,1110,59,117,934,9.509099994525842,,,5.315315315315316,68,BOL
Bosnia and Herzegovina,2020-04-30 15:32:27,43.9159,17.6791,1757,69,727,961,53.553766365979186,,,3.927148548662493,70,BIH
Botswana,2020-04-30 15:32:27,-22.3285,24.6849,23,1,5,17,0.9780470950938182,,,4.3478260869565215,72,BWA
Brazil,2020-04-30 15:32:27,-14.235,-51.9253,80246,5541,34132,40573,37.75226906092875,,,6.905017072502057,76,BRA
Brunei,2020-04-30 15:32:27,4.5353,114.7277,138,1,124,13,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-30 15:32:27,42.7339,25.4858,1506,66,266,1174,21.67391409157013,,,4.382470119521912,100,BGR
Burkina Faso,2020-04-30 15:32:27,12.2383,-1.5616,641,43,498,100,3.066504688881811,,,6.7082683307332305,854,BFA
Burma,2020-04-30 15:32:27,21.9162,95.956,150,6,27,117,0.27568566056324345,,,4.0,104,MMR
Burundi,2020-04-30 15:32:27,-3.3731,29.9189,11,1,4,6,0.09250864177887054,,,9.090909090909092,108,BDI
Cabo Verde,2020-04-30 15:32:27,16.5388,-23.0418,113,1,2,110,20.32417965855378,,,0.8849557522123894,132,CPV
Cambodia,2020-04-30 15:32:27,11.55,104.9167,122,0,119,3,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-30 15:32:27,3.8480000000000003,11.5021,1832,61,934,837,6.9012634133889925,,,3.3296943231441047,120,CMR
Central African Republic,2020-04-30 15:32:27,6.6111,20.9394,50,0,10,40,1.0352472708811444,,,0.0,140,CAF
Chad,2020-04-30 15:32:27,15.4542,18.7322,52,2,19,31,0.3165740068753786,,,3.8461538461538463,148,TCD
Chile,2020-04-30 15:32:27,-35.6751,-71.543,16023,227,8580,7216,83.81892037275801,,,1.4167134743805778,152,CHL
Colombia,2020-04-30 15:32:27,4.5709,-74.2973,6211,278,1411,4522,12.206462196600336,,,4.475929801964257,170,COL
Comoros,2020-04-30 15:32:27,-11.6455,43.3333,1,0,0,1,,,,0.0,,
