Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-21 00:28:01,33.93911,67.709953,49817.0,2067.0,39006,8744.0,127.97103272394783,,,4.149186020836261,4,AFG
Albania,2020-12-21 00:28:01,41.1533,20.1683,53003.0,1088.0,28121,23794.0,1841.7888664952395,,,2.0527139973209065,8,ALB
Algeria,2020-12-21 00:28:01,28.0339,1.6596,95203.0,2666.0,63260,29277.0,217.10544034266186,,,2.8003319223133727,12,DZA
Andorra,2020-12-21 00:28:01,42.5063,1.5218,7577.0,81.0,6997,499.0,9806.510062770983,,,1.0690246799524878,20,AND
Angola,2020-12-21 00:28:01,-11.2027,17.8739,16644.0,387.0,9592,6665.0,50.641587904048,,,2.3251622206200433,24,AGO
Antigua and Barbuda,2020-12-21 00:28:01,17.0608,-61.7964,153.0,5.0,143,5.0,156.23723551997386,,,3.2679738562091503,28,ATG
Argentina,2020-12-21 00:28:01,-38.4161,-63.6167,1541285.0,41813.0,1368346,131126.0,3410.24118248924,,,2.712866212283906,32,ARG
Armenia,2020-12-21 00:28:01,40.0691,45.0382,153825.0,2630.0,132532,18663.0,5191.118892399318,,,1.709735088574679,51,ARM
Australia,2020-12-21 00:28:01,-25.0,133.0,28197.0,908.0,25708,1581.0,110.7515013923966,,,3.2202007305741747,36,AUS
Austria,2020-12-21 00:28:01,47.5162,14.5501,338854.0,5351.0,303213,30290.0,3762.368982057204,,,1.579146180951088,40,AUT
Azerbaijan,2020-12-21 00:28:01,40.1431,47.5769,202088.0,2210.0,139779,60099.0,1993.1404675429708,,,1.0935829935473655,31,AZE
Bahamas,2020-12-21 00:28:01,25.025885,-78.035889,7746.0,164.0,6122,1460.0,1969.7493693547074,,,2.1172217918925895,44,BHS
Bahrain,2020-12-21 00:28:01,26.0275,50.55,90282.0,349.0,88331,1602.0,5305.765278567075,,,0.38656653596508717,48,BHR
Bangladesh,2020-12-21 00:28:01,23.685,90.3563,500713.0,7280.0,437527,55906.0,304.0347780038741,,,1.4539267005250514,50,BGD
Barbados,2020-12-21 00:28:01,13.1939,-59.5432,307.0,7.0,280,20.0,106.83054309585866,,,2.2801302931596092,52,BRB
Belarus,2020-12-21 00:28:01,53.7098,27.9534,173523.0,1324.0,151635,20564.0,1836.354167669825,,,0.763011243466284,112,BLR
Belgium,2020-12-21 00:28:01,50.8333,4.469936,623760.0,18545.0,,605215.0,5382.059250280596,,,2.9730986276773117,56,BEL
Belize,2020-12-21 00:28:01,17.1899,-88.4976,9791.0,213.0,4779,1541.0,2462.3950948264805,,,2.175467265856399,84,BLZ
Benin,2020-12-21 00:28:01,9.3077,2.3158,3152.0,44.0,2972,136.0,25.99974033254262,,,1.3959390862944163,204,BEN
Bhutan,2020-12-21 00:28:01,27.5142,90.4336,446.0,0.0,423,23.0,57.801071004598164,,,0.0,64,BTN
Bolivia,2020-12-21 00:28:01,-16.2902,-63.5887,149770.0,9035.0,127815,12920.0,1283.0431587208427,,,6.0325832943847235,68,BOL
Bosnia and Herzegovina,2020-12-21 00:28:01,43.9159,17.6791,105524.0,3625.0,70620,31279.0,3216.3959260122865,,,3.4352374815207916,70,BIH
Botswana,2020-12-21 00:28:01,-22.3285,24.6849,13014.0,38.0,10535,2441.0,553.4045606761282,,,0.2919932380513293,72,BWA
Brazil,2020-12-21 00:28:01,-14.235,-51.9253,7238600.0,186764.0,6408517,643319.0,3405.4479329117817,,,2.5801121763876993,76,BRA
Brunei,2020-12-21 00:28:01,4.5353,114.7277,152.0,3.0,149,0.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-21 00:28:01,42.7339,25.4858,191195.0,6609.0,99758,84828.0,2751.6228451113884,,,3.4566803525196788,100,BGR
Burkina Faso,2020-12-21 00:28:01,12.2383,-1.5616,5160.0,76.0,3659,1425.0,24.685123548564967,,,1.4728682170542635,854,BFA
Burma,2020-12-21 00:28:01,21.9162,95.956,116134.0,2443.0,95387,18304.0,213.4431900256781,,,2.103604456920454,104,MMR
Burundi,2020-12-21 00:28:01,-3.3731,29.9189,761.0,2.0,687,72.0,6.399916035792771,,,0.2628120893561104,108,BDI
Cabo Verde,2020-12-21 00:28:01,16.5388,-23.0418,11579.0,111.0,11248,220.0,2082.5989050123385,,,0.9586320062181536,132,CPV
Cambodia,2020-12-21 00:28:01,11.55,104.9167,362.0,0.0,345,17.0,2.1652050236823785,,,0.0,116,KHM
Cameroon,2020-12-21 00:28:01,3.8480000000000003,11.5021,25849.0,448.0,23851,1550.0,97.37486788902407,,,1.7331424813339007,120,CMR
Canada,2020-12-21 00:28:01,60.001000000000005,-95.001,511748.0,14245.0,422175,75328.0,1351.8386212993753,,,2.7835966139584327,124,CAN
Central African Republic,2020-12-21 00:28:01,6.6111,20.9394,4936.0,63.0,1924,2949.0,102.19961058138658,,,1.2763371150729335,140,CAF
Chad,2020-12-21 00:28:01,15.4542,18.7322,1890.0,102.0,1632,156.0,11.506247557585878,,,5.396825396825397,148,TCD
Chile,2020-12-21 00:28:01,-35.6751,-71.543,585546.0,16154.0,555956,13436.0,3063.086410072206,,,2.758792648229174,152,CHL
China,2020-12-21 00:28:01,30.5928,114.3055,95027.0,4764.0,88766,1497.0,6.765046008855292,,,5.013312006061435,156,CHN
Colombia,2020-12-21 00:28:01,4.5709,-74.2973,1507222.0,40475.0,1373332,93415.0,2962.1394887915553,,,2.6854040081686708,170,COL
Comoros,2020-12-21 00:28:01,-11.6455,43.3333,643.0,7.0,610,26.0,73.94246747048913,,,1.088646967340591,174,COM
Congo (Brazzaville),2020-12-21 00:28:01,-0.228,15.8277,6200.0,100.0,4988,1112.0,112.3576772551092,,,1.6129032258064515,178,COG
Congo (Kinshasa),2020-12-21 00:28:01,-4.0383,21.7587,15495.0,370.0,13447,1678.0,17.300979337036743,,,2.387867053888351,180,COD
Costa Rica,2020-12-21 00:28:01,9.7489,-83.7534,157472.0,1996.0,125488,29988.0,3091.253945239545,,,1.2675269254216623,188,CRI
