Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-12 06:21:03,33.93911,67.709953,62403.0,2710.0,54503,5190,160.3022332752377,,,4.342739932375046,4,AFG
Albania,2021-05-12 06:21:03,41.1533,20.1683,131803.0,2420.0,119061,10322,4579.991660296059,,,1.836073533986328,8,ALB
Algeria,2021-05-12 06:21:03,28.0339,1.6596,124483.0,3343.0,86703,34437,283.87694222005166,,,2.6855072580191672,12,DZA
Andorra,2021-05-12 06:21:03,42.5063,1.5218,13447.0,127.0,13070,250,17403.740374037403,,,0.9444485758905332,20,AND
Angola,2021-05-12 06:21:03,-11.2027,17.8739,29146.0,639.0,25145,3362,88.68058886393794,,,2.1924106223838606,24,AGO
Antigua and Barbuda,2021-05-12 06:21:03,17.0608,-61.7964,1238.0,32.0,1178,28,1264.1941017890695,,,2.5848142164781907,28,ATG
Argentina,2021-05-12 06:21:03,-38.4161,-63.6167,3191097.0,68311.0,2854364,268422,7060.608782099265,,,2.1406745078573293,32,ARG
Armenia,2021-05-12 06:21:03,40.0691,45.0382,219596.0,4256.0,205675,9665,7410.6871073968505,,,1.9381045192080002,51,ARM
Australia,2021-05-12 06:21:03,-25.0,133.0,29946.0,910.0,23466,5570,117.62118171070358,,,3.0388031790556336,36,AUS
Austria,2021-05-12 06:21:03,47.5162,14.5501,632766.0,10413.0,607712,14641,7025.737253508616,,,1.6456320345909863,40,AUT
Azerbaijan,2021-05-12 06:21:03,40.1431,47.5769,327601.0,4713.0,308317,14571,3231.041973336095,,,1.4386402971907901,31,AZE
Bahamas,2021-05-12 06:21:03,25.025885,-78.035889,10908.0,214.0,9854,840,2773.8221173407114,,,1.961862852951962,44,BHS
Bahrain,2021-05-12 06:21:03,26.0275,50.55,192750.0,697.0,177212,14841,11327.68721831377,,,0.3616083009079118,48,BHR
Bangladesh,2021-05-12 06:21:03,23.685,90.3563,776257.0,12005.0,715321,48931,471.3461097853527,,,1.5465238960808083,50,BGD
Barbados,2021-05-12 06:21:03,13.1939,-59.5432,3950.0,45.0,3870,35,1374.529789018377,,,1.139240506329114,52,BRB
Belarus,2021-05-12 06:21:03,53.7098,27.9534,370509.0,2652.0,360916,6941,3921.011890695638,,,0.71577208650802,112,BLR
Belgium,2021-05-12 06:21:03,50.8333,4.469936,1020332.0,24609.0,,995723,8803.846477743526,,,2.411862021381276,56,BEL
Belize,2021-05-12 06:21:03,17.1899,-88.4976,12704.0,323.0,12307,74,3195.0022760367283,,,2.542506297229219,84,BLZ
Benin,2021-05-12 06:21:03,9.3077,2.3158,7995.0,101.0,7652,242,65.94794541836238,,,1.2632895559724828,204,BEN
Bhutan,2021-05-12 06:21:03,27.5142,90.4336,1247.0,1.0,1101,145,161.6097209478339,,,0.08019246190858059,64,BTN
Bolivia,2021-05-12 06:21:03,-16.2902,-63.5887,320209.0,13258.0,262970,43981,2743.152612745158,,,4.140420787673051,68,BOL
Bosnia and Herzegovina,2021-05-12 06:21:03,43.9159,17.6791,201512.0,8912.0,166887,25713,6142.132366500397,,,4.422565405534161,70,BIH
Botswana,2021-05-12 06:21:03,-22.3285,24.6849,49041.0,751.0,46290,2000,2085.4090256737363,,,1.531371709386024,72,BWA
Brazil,2021-05-12 06:21:03,-14.235,-51.9253,15282705.0,425540.0,13592463,1264702,7189.8510971113965,,,2.7844547153138137,76,BRA
Brunei,2021-05-12 06:21:03,4.5353,114.7277,230.0,3.0,218,9,52.57347142631828,,,1.3043478260869565,96,BRN
Bulgaria,2021-05-12 06:21:03,42.7339,25.4858,412157.0,17104.0,353619,41434,5931.643698698054,,,4.149874926302355,100,BGR
Burkina Faso,2021-05-12 06:21:03,12.2383,-1.5616,13384.0,164.0,13180,40,64.02823518875843,,,1.2253436939629407,854,BFA
Burma,2021-05-12 06:21:03,21.9162,95.956,142974.0,3210.0,132050,7714,262.77254422246114,,,2.2451634562927527,104,MMR
Burundi,2021-05-12 06:21:03,-3.3731,29.9189,4208.0,6.0,773,3429,35.388760418680654,,,0.14258555133079848,108,BDI
Cabo Verde,2021-05-12 06:21:03,16.5388,-23.0418,26709.0,236.0,23692,2781,4803.880659294805,,,0.8835972893032311,132,CPV
Cambodia,2021-05-12 06:21:03,11.55,104.9167,20695.0,136.0,8539,12020,123.7815413400741,,,0.657163566078763,116,KHM
Cameroon,2021-05-12 06:21:03,3.8480000000000003,11.5021,74946.0,1152.0,35261,38533,282.3264671287399,,,1.537106716836122,120,CMR
Canada,2021-05-12 06:21:03,60.001000000000005,-95.001,1307863.0,24693.0,1209322,73848,3454.8639462557053,,,1.8880417903098414,124,CAN
Central African Republic,2021-05-12 06:21:03,6.6111,20.9394,6674.0,93.0,5112,1469,138.18480571721517,,,1.3934671860952952,140,CAF
Chad,2021-05-12 06:21:03,15.4542,18.7322,4888.0,172.0,4661,55,29.757956646285592,,,3.5188216039279867,148,TCD
Chile,2021-05-12 06:21:03,-35.6751,-71.543,1256546.0,27356.0,1193927,35263,6573.196599807002,,,2.1770790723141054,152,CHL
China,2021-05-12 06:21:03,30.5928,114.3055,102660.0,4846.0,97413,401,7.3084452131403115,,,4.720436391973505,156,CHN
Colombia,2021-05-12 06:21:03,4.5709,-74.2973,3031726.0,78771.0,2848153,104802,5958.24324737568,,,2.598222926478184,170,COL
Comoros,2021-05-12 06:21:03,-11.6455,43.3333,3860.0,146.0,3688,26,443.88479694570464,,,3.7823834196891193,174,COM
Congo (Brazzaville),2021-05-12 06:21:03,-0.228,15.8277,11343.0,148.0,8208,2987,205.56018275882315,,,1.3047694613417966,178,COG
Congo (Kinshasa),2021-05-12 06:21:03,-4.0383,21.7587,30392.0,775.0,26434,3183,33.934260342769974,,,2.550013161358252,180,COD
Costa Rica,2021-05-12 06:21:03,9.7489,-83.7534,273714.0,3456.0,216191,54067,5373.142414951844,,,1.2626317981542778,188,CRI
Cote d'Ivoire,2021-05-12 06:21:03,7.54,-5.5471,46484.0,292.0,45910,282,176.22077258653192,,,0.6281731348420962,384,CIV
Croatia,2021-05-12 06:21:03,45.1,15.2,345623.0,7549.0,330329,7745,8419.011864755237,,,2.18417177097589,191,HRV
Cuba,2021-05-12 06:21:03,21.521757,-77.78116700000001,118168.0,755.0,111325,6088,1043.2771800509527,,,0.6389208584388328,192,CUB
Cyprus,2021-05-12 06:21:03,35.1264,33.4299,70098.0,339.0,39061,30698,5805.885729288921,,,0.48360866215869214,196,CYP
Czechia,2021-05-12 06:21:03,49.8175,15.472999999999999,1646981.0,29749.0,1583590,33642,15379.435692393545,,,1.8062746321906566,203,CZE
Denmark,2021-05-12 06:21:03,56.2639,9.5018,261613.0,2500.0,247596,11517,4516.640732377647,,,0.9556100040900108,208,DNK
Diamond Princess,2021-05-12 06:21:03,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-12 06:21:03,11.8251,42.5903,11369.0,151.0,11182,36,1150.7061726595696,,,1.3281731022957164,262,DJI
Dominica,2021-05-12 06:21:03,15.415,-61.371,175.0,0.0,175,0,243.08594129821785,,,0.0,212,DMA
Dominican Republic,2021-05-12 06:21:03,18.7357,-70.1627,272809.0,3550.0,232325,36934,2514.8544824880455,,,1.3012767174103494,214,DOM
Ecuador,2021-05-12 06:21:03,-1.8312,-78.1834,402595.0,19286.0,342878,40431,2281.8887426557526,,,4.790422136390169,218,ECU
Egypt,2021-05-12 06:21:03,26.820553000000004,30.802497999999996,239740.0,14033.0,178241,47466,234.27116685285202,,,5.853424543255193,818,EGY
El Salvador,2021-05-12 06:21:03,13.7942,-88.8965,70380.0,2164.0,65921,2295,1085.072756764707,,,3.074737141233305,222,SLV
