Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-25 12:21:05,33.93911,67.709953,66903.0,2836.0,56518,7549,171.86193472770904,,,4.238972841277671,4,AFG
Albania,2021-05-25 12:21:05,41.1533,20.1683,132215.0,2445.0,128826,944,4594.308152060602,,,1.849260673902356,8,ALB
Algeria,2021-05-25 12:21:05,28.0339,1.6596,127107.0,3426.0,88497,35184,289.86083637736965,,,2.6953668956076378,12,DZA
Andorra,2021-05-25 12:21:05,42.5063,1.5218,13664.0,127.0,13263,274,17684.591988610624,,,0.9294496487119438,20,AND
Angola,2021-05-25 12:21:05,-11.2027,17.8739,32623.0,731.0,27087,4805,99.25982469320824,,,2.2407503908285564,24,AGO
Antigua and Barbuda,2021-05-25 12:21:05,17.0608,-61.7964,1258.0,42.0,1200,16,1284.6172698308962,,,3.338632750397456,28,ATG
Argentina,2021-05-25 12:21:05,-38.4161,-63.6167,3562135.0,74480.0,3133183,354472,7881.566014453076,,,2.0908808902526155,32,ARG
Armenia,2021-05-25 12:21:05,40.0691,45.0382,222139.0,4400.0,211634,6105,7496.505507158733,,,1.980741787799531,51,ARM
Australia,2021-05-25 12:21:05,-25.0,133.0,30030.0,910.0,23558,5562,117.9511148992329,,,3.0303030303030303,36,AUS
Austria,2021-05-25 12:21:05,47.5162,14.5501,642138.0,10551.0,624549,7038,7129.796589092201,,,1.6431047531838952,40,AUT
Azerbaijan,2021-05-25 12:21:05,40.1431,47.5769,332610.0,4867.0,321132,6611,3280.4444148562384,,,1.463275307417095,31,AZE
Bahamas,2021-05-25 12:21:05,25.025885,-78.035889,11499.0,225.0,10272,1002,2924.1089592318335,,,1.9566918862509783,44,BHS
Bahrain,2021-05-25 12:21:05,26.0275,50.55,220847.0,852.0,196685,23310,12978.914340352483,,,0.3857874456071398,48,BHR
Bangladesh,2021-05-25 12:21:05,23.685,90.3563,790521.0,12401.0,731531,46589,480.0072631275812,,,1.5687122796231852,50,BGD
Barbados,2021-05-25 12:21:05,13.1939,-59.5432,3995.0,47.0,3922,26,1390.1889891464343,,,1.1764705882352942,52,BRB
Belarus,2021-05-25 12:21:05,53.7098,27.9534,387818.0,2791.0,377869,7158,4104.18907347946,,,0.7196674728867665,112,BLR
Belgium,2021-05-25 12:21:05,50.8333,4.469936,1049822.0,24853.0,,1024969,9058.298394010639,,,2.3673537037707346,56,BEL
Belize,2021-05-25 12:21:05,17.1899,-88.4976,12764.0,323.0,12358,83,3210.092022302645,,,2.5305546850517078,84,BLZ
Benin,2021-05-25 12:21:05,9.3077,2.3158,8025.0,101.0,7893,31,66.19540487584217,,,1.2585669781931463,204,BEN
Bhutan,2021-05-25 12:21:05,27.5142,90.4336,1411.0,1.0,1186,224,182.86392642934533,,,0.07087172218284904,64,BTN
Bolivia,2021-05-25 12:21:05,-16.2902,-63.5887,352170.0,14024.0,283673,54473,3016.9547252902394,,,3.9821677030979354,68,BOL
Bosnia and Herzegovina,2021-05-25 12:21:05,43.9159,17.6791,203391.0,9150.0,172730,21511,6199.404721083024,,,4.498724132336239,70,BIH
Botswana,2021-05-25 12:21:05,-22.3285,24.6849,52865.0,809.0,49641,2415,2248.019986179769,,,1.5303130615719285,72,BWA
Brazil,2021-05-25 12:21:05,-14.235,-51.9253,16120756.0,449858.0,14190644,1480254,7584.117812446496,,,2.7905515101152822,76,BRA
