Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-21 04:23:18,33.93911,67.709953,39044.0,1441.0,32576,5027.0,100.29710744673142,,,3.6907079192705665,4,AFG
Albania,2020-09-21 04:23:18,41.1533,20.1683,12385.0,362.0,6940,5083.0,430.36347209674057,,,2.9228905934598304,8,ALB
Algeria,2020-09-21 04:23:18,28.0339,1.6596,49826.0,1672.0,35047,13107.0,113.62557556498713,,,3.355677758599928,12,DZA
Andorra,2020-09-21 04:23:18,42.5063,1.5218,1564.0,53.0,1164,347.0,2024.2024202420241,,,3.3887468030690537,20,AND
Angola,2020-09-21 04:23:18,-11.2027,17.8739,3991.0,152.0,1445,2394.0,12.143149322582047,,,3.8085692808819847,24,AGO
Antigua and Barbuda,2020-09-21 04:23:18,17.0608,-61.7964,96.0,3.0,92,1.0,98.03120660076792,,,3.125,28,ATG
Argentina,2020-09-21 04:23:18,-38.4161,-63.6167,631365.0,13053.0,488231,130081.0,1396.9557377008919,,,2.0674253403340384,32,ARG
Armenia,2020-09-21 04:23:18,40.0691,45.0382,47431.0,930.0,42608,3893.0,1600.6498305567497,,,1.9607429740043432,51,ARM
Australia,2020-09-21 04:23:18,-25.0,133.0,26912.0,851.0,24061,2000.0,105.70430916310876,,,3.162158145065398,36,AUS
Austria,2020-09-21 04:23:18,47.5162,14.5501,38095.0,766.0,29229,8100.0,422.97699413750223,,,2.0107625672660454,40,AUT
Azerbaijan,2020-09-21 04:23:18,40.1431,47.5769,39188.0,575.0,36755,1858.0,386.50087408492305,,,1.4672859038481167,31,AZE
Bahamas,2020-09-21 04:23:18,25.025885,-78.035889,3315.0,74.0,1689,1552.0,842.9794938562942,,,2.2322775263951735,44,BHS
Bahrain,2020-09-21 04:23:18,26.0275,50.55,65039.0,221.0,57950,6868.0,3822.264326806274,,,0.33979612232660406,48,BHR
Bangladesh,2020-09-21 04:23:18,23.685,90.3563,348918.0,4939.0,256565,87414.0,211.86429485864306,,,1.4155188325050585,50,BGD
Barbados,2020-09-21 04:23:18,13.1939,-59.5432,189.0,7.0,173,9.0,65.76864053784132,,,3.7037037037037037,52,BRB
Belarus,2020-09-21 04:23:18,53.7098,27.9534,75674.0,780.0,73265,1629.0,800.8406106639832,,,1.0307371091788462,112,BLR
Belgium,2020-09-21 04:23:18,50.8333,4.469936,102295.0,9948.0,18965,73382.0,882.6435664477581,,,9.724815484627792,56,BEL
Belize,2020-09-21 04:23:18,17.1899,-88.4976,1627.0,21.0,918,688.0,409.1836195774368,,,1.290719114935464,84,BLZ
Benin,2020-09-21 04:23:18,9.3077,2.3158,2280.0,40.0,1950,290.0,18.806918768463568,,,1.7543859649122806,204,BEN
Bhutan,2020-09-21 04:23:18,27.5142,90.4336,261.0,0.0,192,69.0,33.825290430941976,,,0.0,64,BTN
Bolivia,2020-09-21 04:23:18,-16.2902,-63.5887,130676.0,7617.0,89617,33442.0,1119.4695053014946,,,5.828920383237932,68,BOL
Bosnia and Herzegovina,2020-09-21 04:23:18,43.9159,17.6791,25428.0,763.0,17878,6787.0,775.0513210894244,,,3.000629227623093,70,BIH
Botswana,2020-09-21 04:23:18,-22.3285,24.6849,2567.0,13.0,624,1930.0,109.15856056981875,,,0.5064277366575769,72,BWA
Brazil,2020-09-21 04:23:18,-14.235,-51.9253,4544629.0,136895.0,3963446,444288.0,2138.051202428776,,,3.0122370824989235,76,BRA
Brunei,2020-09-21 04:23:18,4.5353,114.7277,145.0,3.0,142,0.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-21 04:23:18,42.7339,25.4858,18863.0,761.0,13580,4522.0,271.4708110951443,,,4.034352966124159,100,BGR
Burkina Faso,2020-09-21 04:23:18,12.2383,-1.5616,1846.0,56.0,1187,603.0,8.83115078888584,,,3.0335861321776814,854,BFA
Burma,2020-09-21 04:23:18,21.9162,95.956,5805.0,94.0,1260,4451.0,10.669035063797521,,,1.6192937123169682,104,MMR
Burundi,2020-09-21 04:23:18,-3.3731,29.9189,473.0,1.0,462,10.0,3.977871596491433,,,0.21141649048625794,108,BDI
Cabo Verde,2020-09-21 04:23:18,16.5388,-23.0418,5257.0,51.0,4599,607.0,945.5240041151967,,,0.9701350580178809,132,CPV
Cambodia,2020-09-21 04:23:18,11.55,104.9167,275.0,0.0,274,1.0,1.644838070476945,,,0.0,116,KHM
Cameroon,2020-09-21 04:23:18,3.8480000000000003,11.5021,20431.0,416.0,19124,891.0,76.9649087330516,,,2.0361215799520336,120,CMR
Canada,2020-09-21 04:23:18,60.001000000000005,-95.001,145750.0,9267.0,126592,9891.0,385.01465380301227,,,6.358147512864494,124,CAN
Central African Republic,2020-09-21 04:23:18,6.6111,20.9394,4786.0,62.0,1830,2894.0,99.09386876874315,,,1.2954450480568325,140,CAF
Chad,2020-09-21 04:23:18,15.4542,18.7322,1151.0,81.0,967,103.0,7.007243882953093,,,7.037358818418766,148,TCD
Chile,2020-09-21 04:23:18,-35.6751,-71.543,446274.0,12286.0,419746,14242.0,2334.5319147745245,,,2.753017204676947,152,CHL
China,2020-09-21 04:23:18,30.5928,114.3055,90369.0,4737.0,85239,393.0,6.433439367487598,,,5.241841782027023,156,CHN
Colombia,2020-09-21 04:23:18,4.5709,-74.2973,765076.0,24208.0,633199,107669.0,1503.6018791702138,,,3.164130099493384,170,COL
Comoros,2020-09-21 04:23:18,-11.6455,43.3333,470.0,7.0,450,13.0,54.04814885090185,,,1.4893617021276595,174,COM
Congo (Brazzaville),2020-09-21 04:23:18,-0.228,15.8277,4986.0,89.0,3887,1010.0,90.35731916031845,,,1.784997994384276,178,COG
Congo (Kinshasa),2020-09-21 04:23:18,-4.0383,21.7587,10515.0,271.0,9930,314.0,11.740548417485728,,,2.5772705658582975,180,COD
Costa Rica,2020-09-21 04:23:18,9.7489,-83.7534,63712.0,706.0,23552,39454.0,1250.6983550034413,,,1.1081115017579106,188,CRI
Cote d'Ivoire,2020-09-21 04:23:18,7.54,-5.5471,19320.0,120.0,18460,740.0,73.2420903186429,,,0.6211180124223602,384,CIV
Croatia,2020-09-21 04:23:18,45.1,15.2,14922.0,248.0,12536,2138.0,363.4841866596773,,,1.661975606487066,191,HRV
Cuba,2020-09-21 04:23:18,21.521757,-77.78116700000001,5091.0,115.0,4412,564.0,44.9472287221532,,,2.2588882341386762,192,CUB
Cyprus,2020-09-21 04:23:18,35.1264,33.4299,1600.0,22.0,1282,296.0,132.52043092331127,,,1.375,196,CYP
Czechia,2020-09-21 04:23:18,49.8175,15.472999999999999,49290.0,503.0,24755,24032.0,460.2678387170695,,,1.0204909717995536,203,CZE
Denmark,2020-09-21 04:23:18,56.2639,9.5018,23353.0,638.0,17940,4775.0,403.1799299851887,,,2.731983042863872,208,DNK
