Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-30 12:35:02,-25.0,133.0,16303.0,190.0,9758,6355.0,64.03453300706607,,,1.165429675519843,36,AUS
Austria,2020-07-30 12:35:02,47.5162,14.5501,20955.0,718.0,18628,1609.0,232.66788061822703,,,3.4263898830827966,40,AUT
Canada,2020-07-30 12:35:02,60.001000000000005,-95.001,117357.0,8962.0,101992,6404.0,310.01142179320834,,,7.636527859437443,124,CAN
China,2020-07-30 12:35:02,30.5928,114.3055,87363.0,4658.0,80594,2111.0,6.219439890469287,,,5.331776610235455,156,CHN
Denmark,2020-07-30 12:35:02,56.2639,9.5018,13959.0,615.0,12727,617.0,240.99638773019524,,,4.405759724908661,208,DNK
Finland,2020-07-30 12:35:02,61.9241,25.7482,7423.0,329.0,6950,144.0,133.9718065420402,,,4.432170281557322,246,FIN
France,2020-07-30 12:35:02,46.2276,2.2137,222469.0,30241.0,81632,110596.0,340.82584678452724,,,13.5933545797392,250,FRA
Germany,2020-07-30 12:35:02,51.165690999999995,10.451526,209002.0,9138.0,191314,8550.0,249.4535200031462,,,4.372206964526655,276,DEU
Iceland,2020-07-30 12:35:02,64.9631,-19.0208,1872.0,10.0,1823,39.0,548.5714285714286,,,0.5341880341880342,352,ISL
Ireland,2020-07-30 12:35:02,53.1424,-7.6921,25942.0,1764.0,23364,814.0,525.376098972092,,,6.799784133837021,372,IRL
Italy,2020-07-30 12:35:02,41.8719,12.5674,246776.0,35129.0,199031,12616.0,408.1517350087397,,,14.235176840535546,380,ITA
Netherlands,2020-07-30 12:35:02,52.3167,5.55,54248.0,6166.0,197,47885.0,316.59411773871915,,,11.366317652263678,528,NLD
Norway,2020-07-30 12:35:02,60.472,8.4689,9172.0,255.0,8752,165.0,169.18632298650382,,,2.7802006105538597,578,NOR
Russia,2020-07-30 12:35:02,61.523999999999994,105.3188,832993.0,13778.0,628482,190733.0,570.7993848745526,,,1.6540355081015086,643,RUS
Sweden,2020-07-30 12:35:02,60.1282,18.6435,80100.0,5739.0,,74361.0,793.1266319248817,,,7.164794007490637,752,SWE
Switzerland,2020-07-30 12:35:02,46.8182,8.2275,35022.0,1980.0,31100,1942.0,404.6625743620342,,,5.65358917252013,756,CHE
United Kingdom,2020-07-30 12:35:02,55.0,-3.0,303063.0,46046.0,1438,255579.0,446.42928165281313,,,15.193540616967429,826,GBR
US,2020-07-30 12:35:02,40.0,-100.0,4427620.0,150717.0,1389425,2103506.0,1343.8765143685432,,,3.4040184116974808,840,USA
Spain,2020-07-30 12:35:02,40.463667,-3.7492199999999998,282641.0,28441.0,150376,103824.0,604.5178308281315,,,10.062588230299214,724,ESP
Mexico,2020-07-30 12:35:02,23.6345,-102.5528,408449.0,45361.0,314538,48550.0,319.61944870443904,,,11.105670475383707,484,MEX
Chile,2020-07-30 12:35:02,-35.6751,-71.543,351575.0,9278.0,324557,17740.0,1839.1460357019532,,,2.6389817250942187,152,CHL
Brazil,2020-07-30 12:35:02,-14.235,-51.9253,2552265.0,90134.0,1930579,531552.0,1200.7301920942018,,,3.5315298372230157,76,BRA
Peru,2020-07-30 12:35:02,-9.19,-75.0152,400683.0,18816.0,280044,101823.0,1215.227682429428,,,4.695981611398537,604,PER
Colombia,2020-07-30 12:35:02,4.5709,-74.2973,276055.0,9454.0,142777,123824.0,542.5301757659805,,,3.4246798645197516,170,COL
Japan,2020-07-30 12:35:02,36.204824,138.252924,34626.0,1004.0,24024,9598.0,27.377427030728516,,,2.899555247501877,392,JPN
Ukraine,2020-07-30 12:35:02,48.3794,31.1656,70300.0,1697.0,39327,29276.0,160.7453866474181,,,2.413940256045519,804,UKR
India,2020-07-30 12:35:02,20.593684,78.96288,1582028.0,34956.0,1019740,527332.0,114.63934587425243,,,2.209568983608381,356,IND
Pakistan,2020-07-30 12:35:02,30.3753,69.3451,277402.0,5924.0,246131,25347.0,125.58244948757411,,,2.135528943554841,586,PAK
Afghanistan,2020-07-30 12:35:02,33.93911,67.709953,36542.0,1271.0,25471,9800.0,93.86991343915734,,,3.4781894805976683,4,AFG
Albania,2020-07-30 12:35:02,41.1533,20.1683,5105.0,150.0,2830,2125.0,177.39245256793384,,,2.9382957884427032,8,ALB
Algeria,2020-07-30 12:35:02,28.0339,1.6596,29229.0,1186.0,19592,8451.0,66.65519905649678,,,4.057614013479763,12,DZA
Andorra,2020-07-30 12:35:02,42.5063,1.5218,918.0,52.0,804,62.0,1188.118811881188,,,5.664488017429194,20,AND
Angola,2020-07-30 12:35:02,-11.2027,17.8739,1078.0,48.0,301,729.0,3.2799586493970048,,,4.452690166975882,24,AGO
Antigua and Barbuda,2020-07-30 12:35:02,17.0608,-61.7964,91.0,3.0,67,21.0,92.92541459031125,,,3.2967032967032965,28,ATG
Argentina,2020-07-30 12:35:02,-38.4161,-63.6167,178996.0,3288.0,77855,97853.0,396.04585180602163,,,1.8369125567051778,32,ARG
Armenia,2020-07-30 12:35:02,40.0691,45.0382,38196.0,728.0,28366,9102.0,1288.9970889912845,,,1.905958739134988,51,ARM
Azerbaijan,2020-07-30 12:35:02,40.1431,47.5769,31221.0,438.0,24495,6288.0,307.92446130972195,,,1.4029018929566637,31,AZE
Bahamas,2020-07-30 12:35:02,25.025885,-78.035889,484.0,11.0,91,382.0,123.07754902758565,,,2.272727272727273,44,BHS
Bahrain,2020-07-30 12:35:02,26.0275,50.55,40311.0,145.0,36920,3246.0,2369.029309766259,,,0.35970330678971,48,BHR
Bangladesh,2020-07-30 12:35:02,23.685,90.3563,234889.0,3083.0,132960,98846.0,142.62546602655013,,,1.31253485688985,50,BGD
Barbados,2020-07-30 12:35:02,13.1939,-59.5432,110.0,7.0,95,8.0,38.278044757473786,,,6.363636363636363,52,BRB
Belarus,2020-07-30 12:35:02,53.7098,27.9534,67665.0,553.0,61765,5347.0,716.0831979355977,,,0.8172615089041602,112,BLR
Belgium,2020-07-30 12:35:02,50.8333,4.469936,67335.0,9836.0,17492,40007.0,580.9942279364562,,,14.607559218831216,56,BEL
Belize,2020-07-30 12:35:02,17.1899,-88.4976,48.0,2.0,27,19.0,12.071797012733231,,,4.166666666666667,84,BLZ
Benin,2020-07-30 12:35:02,9.3077,2.3158,1805.0,36.0,1036,733.0,14.888810691700325,,,1.994459833795014,204,BEN
Bhutan,2020-07-30 12:35:02,27.5142,90.4336,101.0,0.0,88,13.0,13.089480205077162,,,0.0,64,BTN
Bolivia,2020-07-30 12:35:02,-16.2902,-63.5887,73534.0,2808.0,22506,48220.0,629.9478909887057,,,3.8186417167568742,68,BOL
Bosnia and Herzegovina,2020-07-30 12:35:02,43.9159,17.6791,11444.0,328.0,5586,5530.0,348.81576681403857,,,2.8661307235232436,70,BIH
Botswana,2020-07-30 12:35:02,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Brunei,2020-07-30 12:35:02,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-30 12:35:02,42.7339,25.4858,11155.0,368.0,5971,4816.0,160.53951639539494,,,3.2989690721649483,100,BGR
Burkina Faso,2020-07-30 12:35:02,12.2383,-1.5616,1105.0,53.0,931,121.0,5.286252232783776,,,4.796380090497737,854,BFA
Burma,2020-07-30 12:35:02,21.9162,95.956,353.0,6.0,294,53.0,0.6487802545254996,,,1.6997167138810199,104,MMR
Burundi,2020-07-30 12:35:02,-3.3731,29.9189,387.0,1.0,304,82.0,3.254622215311173,,,0.25839793281653745,108,BDI
Cabo Verde,2020-07-30 12:35:02,16.5388,-23.0418,2373.0,23.0,1694,656.0,426.8077728296294,,,0.9692372524230931,132,CPV
Cambodia,2020-07-30 12:35:02,11.55,104.9167,234.0,0.0,162,72.0,1.3996076672422004,,,0.0,116,KHM
Cameroon,2020-07-30 12:35:02,3.848,11.5021,17255.0,391.0,15320,1544.0,65.00070971508029,,,2.2660098522167487,120,CMR
Central African Republic,2020-07-30 12:35:02,6.6111,20.9394,4605.0,59.0,1574,2972.0,95.34627364815341,,,1.281216069489685,140,CAF
Chad,2020-07-30 12:35:02,15.4542,18.7322,926.0,75.0,813,38.0,5.637452507050011,,,8.099352051835853,148,TCD
Comoros,2020-07-30 12:35:02,-11.6455,43.3333,378.0,7.0,330,41.0,43.46851120349128,,,1.8518518518518519,174,COM
Congo (Brazzaville),2020-07-30 12:35:02,-0.228,15.8277,3200.0,54.0,829,2317.0,57.991059228443454,,,1.6875,178,COG
Congo (Kinshasa),2020-07-30 12:35:02,-4.0383,21.7587,9010.0,215.0,6437,2358.0,10.060137065292098,,,2.386237513873474,180,COD
Costa Rica,2020-07-30 12:35:02,9.7489,-83.7534,16800.0,133.0,4050,12617.0,329.7923839160254,,,0.7916666666666666,188,CRI
Cote d'Ivoire,2020-07-30 12:35:02,7.54,-5.5471,15813.0,99.0,10793,4921.0,59.947058706454456,,,0.6260671599317018,384,CIV
Croatia,2020-07-30 12:35:02,45.1,15.2,5071.0,144.0,4178,749.0,123.52421327913305,,,2.839676592388089,191,HRV
Cuba,2020-07-30 12:35:02,21.521757,-77.78116700000002,2588.0,87.0,2353,148.0,22.84883675759821,,,3.3616692426584236,192,CUB
Cyprus,2020-07-30 12:35:02,35.1264,33.4299,1080.0,19.0,852,209.0,89.4512908732351,,,1.7592592592592593,196,CYP
Czechia,2020-07-30 12:35:02,49.8175,15.473,16093.0,378.0,11429,4286.0,150.27572181931018,,,2.34884732492388,203,CZE
Diamond Princess,2020-07-30 12:35:02,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-07-30 12:35:02,11.8251,42.5903,5081.0,58.0,4999,24.0,514.2702140279068,,,1.1415075772485732,262,DJI
Dominica,2020-07-30 12:35:02,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-07-30 12:35:02,18.7357,-70.1627,66182.0,1123.0,33947,31112.0,610.0902072879701,,,1.696835997703303,214,DOM
Ecuador,2020-07-30 12:35:02,-1.8312,-78.1834,83193.0,5623.0,35572,41998.0,471.5338495703126,,,6.758982125900015,218,ECU
Egypt,2020-07-30 12:35:02,26.820553000000004,30.802498,93356.0,4728.0,37025,51603.0,91.2264079949731,,,5.064484339517546,818,EGY
El Salvador,2020-07-30 12:35:02,13.7942,-88.8965,16230.0,439.0,8206,7585.0,250.22351296236425,,,2.70486752926679,222,SLV
Equatorial Guinea,2020-07-30 12:35:02,1.6508,10.2679,3071.0,51.0,842,2178.0,218.89043717502327,,,1.660696841419733,226,GNQ
Eritrea,2020-07-30 12:35:02,15.1794,39.7823,265.0,0.0,191,74.0,7.472309453994119,,,0.0,232,ERI
Estonia,2020-07-30 12:35:02,58.5953,25.0136,2051.0,69.0,1926,56.0,154.61286852478517,,,3.364212579229644,233,EST
Eswatini,2020-07-30 12:35:02,-26.5225,31.4659,2551.0,40.0,1070,1441.0,219.88270623808359,,,1.5680125441003527,748,SWZ
