Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-02 10:32:31,-25.0,133.0,6781,93,5796,892,26.634249421634976,,,1.3714791328712579,36,AUS
Austria,2020-05-02 10:32:31,47.5162,14.5501,15531,589,13110,1832,172.44403979392433,,,3.7924151696606785,40,AUT
Canada,2020-05-02 10:32:31,60.001000000000005,-95.001,56343,3537,22764,30042,148.83623080084473,,,6.2776209999467545,124,CAN
China,2020-05-02 10:32:31,30.5928,114.3055,83959,4637,78581,741,5.9771064840253985,,,5.522933812932503,156,CHN
Denmark,2020-05-02 10:32:31,56.0,10.0,9509,460,6924,2125,164.1689699066141,,,4.8375223472499735,208,DNK
Finland,2020-05-02 10:32:31,61.9241,25.7482,5176,220,3000,1956,93.41749571084469,,,4.250386398763524,246,FIN
France,2020-05-02 10:32:31,46.2276,2.2137,167305,24628,51124,91553,256.31377089070986,,,14.720420788380503,250,FRA
Germany,2020-05-02 10:32:31,51.1657,10.4515,164077,6736,129000,28341,195.83346188819348,,,4.105389542714701,276,DEU
Iceland,2020-05-02 10:32:31,64.9631,-19.0208,1798,10,1689,99,526.8864468864468,,,0.5561735261401557,352,ISL
Ireland,2020-05-02 10:32:31,53.1424,-7.6921,20833,1265,13386,6182,421.9088840446223,,,6.072097153554457,372,IRL
Italy,2020-05-02 10:32:31,41.8719,12.5674,207428,28236,78249,100943,343.07265734671466,,,13.612434194033593,380,ITA
Netherlands,2020-05-02 10:32:31,52.3167,5.55,39989,4909,138,34942,233.37786046036058,,,12.275875865863112,528,NLD
Norway,2020-05-02 10:32:31,60.472,8.4689,7783,210,32,7541,143.56488789838195,,,2.698188359244507,578,NOR
Russia,2020-05-02 10:32:31,61.523999999999994,105.3188,124054,1222,15013,107819,85.00665298655301,,,0.9850548954487562,643,RUS
Sweden,2020-05-02 10:32:31,60.1282,18.6435,21520,2653,1005,17862,213.08470810266485,,,12.328066914498141,752,SWE
Switzerland,2020-05-02 10:32:31,46.8182,8.2275,29817,1754,23900,4163,344.52127176496987,,,5.882550223027132,756,CHE
United Kingdom,2020-05-02 10:32:31,55.0,-3.0,178685,27583,892,150210,263.2133127175964,,,15.436662282788147,826,GBR
US,2020-05-02 10:32:31,40.0,-100.0,1104161,65068,164015,900114,335.1362664324592,,,5.892981186620429,840,USA
Afghanistan,2020-05-02 10:32:31,33.93911,67.709953,2469,72,331,2066,6.342422863589281,,,2.9161603888213854,4,AFG
Albania,2020-05-02 10:32:31,41.1533,20.1683,789,31,519,239,27.416776704426994,,,3.929024081115336,8,ALB
Algeria,2020-05-02 10:32:31,28.0339,1.6596,4154,453,1821,1880,9.472978784107827,,,10.90515166104959,12,DZA
