Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-21 23:34:45,-25.0,133.0,12428.0,126.0,8544,3758.0,48.8144007981241,,,1.013839716768587,36,AUS
Austria,2020-07-21 23:34:45,47.5162,14.5501,19827.0,710.0,17716,1401.0,220.14345354414638,,,3.5809754375346747,40,AUT
Canada,2020-07-21 23:34:45,60.001000000000005,-95.001,113473.0,8908.0,99248,5318.0,299.75140865172705,,,7.85032562812299,124,CAN
China,2020-07-21 23:34:45,30.5928,114.3055,85314.0,4644.0,80018,652.0,6.0735699874717755,,,5.44342077501934,156,CHN
Denmark,2020-07-21 23:34:45,56.2639,9.5018,13506.0,611.0,12462,433.0,233.17552924163743,,,4.523915296905079,208,DNK
Finland,2020-07-21 23:34:45,61.9241,25.7482,7351.0,328.0,6880,143.0,132.67233596800992,,,4.461977962182016,246,FIN
France,2020-07-21 23:34:45,46.2276,2.2137,214607.0,30168.0,79861,104578.0,328.78114479269937,,,14.057323386469221,250,FRA
Germany,2020-07-21 23:34:45,51.165690999999995,10.451526,203717.0,9099.0,188221,6397.0,243.14562891494307,,,4.466490278180024,276,DEU
Iceland,2020-07-21 23:34:45,64.9631,-19.0208,1839.0,10.0,1821,8.0,538.9010989010989,,,0.5437737901033171,352,ISL
Ireland,2020-07-21 23:34:45,53.1424,-7.6921,25802.0,1753.0,23364,685.0,522.540825906943,,,6.79404697310286,372,IRL
Italy,2020-07-21 23:34:45,41.8719,12.5674,244752.0,35073.0,197431,12248.0,404.80416834237957,,,14.330015689350853,380,ITA
Netherlands,2020-07-21 23:34:45,52.3167,5.55,52307.0,6155.0,194,45958.0,305.26634192153045,,,11.767067505305217,528,NLD
Norway,2020-07-21 23:34:45,60.472,8.4689,9053.0,255.0,8138,660.0,166.99125403366978,,,2.8167458301115653,578,NOR
Russia,2020-07-21 23:34:45,61.523999999999994,105.3188,782040.0,12561.0,561397,208082.0,535.884396324213,,,1.6061838269142243,643,RUS
