Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-14 10:27:05,33.93911,67.709953,48718.0,1969.0,38252,8497.0,125.14789674699983,,,4.041627324602816,4,AFG
Albania,2020-12-14 10:27:05,41.1533,20.1683,48530.0,1003.0,24820,22707.0,1686.3576343039822,,,2.066762827117247,8,ALB
Algeria,2020-12-14 10:27:05,28.0339,1.6596,92102.0,2596.0,60457,29049.0,210.0337727428741,,,2.8186141451868583,12,DZA
Andorra,2020-12-14 10:27:05,42.5063,1.5218,7338.0,79.0,6629,630.0,9497.18501261891,,,1.076587626056146,20,AND
Angola,2020-12-14 10:27:05,-11.2027,17.8739,16188.0,371.0,8898,6919.0,49.25414713955354,,,2.291821102050902,24,AGO
Antigua and Barbuda,2020-12-14 10:27:05,17.0608,-61.7964,148.0,5.0,138,5.0,151.1314435095172,,,3.3783783783783785,28,ATG
Argentina,2020-12-14 10:27:05,-38.4161,-63.6167,1498160.0,40766.0,1335317,122077.0,3314.8229756067694,,,2.721071180648262,32,ARG
Armenia,2020-12-14 10:27:05,40.0691,45.0382,148682.0,2503.0,125966,20213.0,5017.558518834489,,,1.6834586567304717,51,ARM
Australia,2020-12-14 10:27:05,-25.0,133.0,28039.0,908.0,25684,1447.0,110.13091277587716,,,3.2383465886800527,36,AUS
Austria,2020-12-14 10:27:05,47.5162,14.5501,325051.0,4530.0,284174,36347.0,3609.111298632084,,,1.393627461536805,40,AUT
Azerbaijan,2020-12-14 10:27:05,40.1431,47.5769,175874.0,1922.0,111918,62034.0,1734.5987222826316,,,1.092827819916531,31,AZE
Bahamas,2020-12-14 10:27:05,25.025885,-78.035889,7659.0,163.0,6070,1426.0,1947.6259256245423,,,2.1282151716934328,44,BHS
Bahrain,2020-12-14 10:27:05,26.0275,50.55,89143.0,348.0,87182,1613.0,5238.827609349647,,,0.39038398976924715,48,BHR
Bangladesh,2020-12-14 10:27:05,23.685,90.3563,490533.0,7052.0,420896,62585.0,297.85344450528424,,,1.4376198950937042,50,BGD
Barbados,2020-12-14 10:27:05,13.1939,-59.5432,292.0,7.0,269,16.0,101.61080971983951,,,2.3972602739726026,52,BRB
Belarus,2020-12-14 10:27:05,53.7098,27.9534,160295.0,1263.0,138464,20568.0,1696.365273229685,,,0.7879222683177891,112,BLR
Belgium,2020-12-14 10:27:05,50.8333,4.469936,608137.0,17951.0,,590186.0,5247.257545029965,,,2.951801978830428,56,BEL
Belize,2020-12-14 10:27:05,17.1899,-88.4976,9295.0,195.0,4321,4779.0,2337.6531923615703,,,2.097902097902098,84,BLZ
Benin,2020-12-14 10:27:05,9.3077,2.3158,3090.0,44.0,2972,74.0,25.488324120417733,,,1.4239482200647249,204,BEN
Bhutan,2020-12-14 10:27:05,27.5142,90.4336,438.0,0.0,403,35.0,56.76428049330492,,,0.0,64,BTN
Bolivia,2020-12-14 10:27:05,-16.2902,-63.5887,147150.0,9018.0,126221,11911.0,1260.598256031061,,,6.128440366972477,68,BOL
Bosnia and Herzegovina,2020-12-14 10:27:05,43.9159,17.6791,101117.0,3336.0,65758,32023.0,3082.069546743721,,,3.2991485111306704,70,BIH
Botswana,2020-12-14 10:27:05,-22.3285,24.6849,12501.0,37.0,9940,2524.0,531.5898580768618,,,0.29597632189424844,72,BWA
Brazil,2020-12-14 10:27:05,-14.235,-51.9253,6901952.0,181402.0,6138349,582201.0,3247.0696227801423,,,2.6282709587084927,76,BRA
Brunei,2020-12-14 10:27:05,4.5353,114.7277,152.0,3.0,147,2.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-14 10:27:05,42.7339,25.4858,179449.0,5688.0,83720,90041.0,2582.5778285645206,,,3.1697028124982585,100,BGR
Burkina Faso,2020-12-14 10:27:05,12.2383,-1.5616,4030.0,71.0,2910,1049.0,19.279272848976127,,,1.7617866004962779,854,BFA
Burma,2020-12-14 10:27:05,21.9162,95.956,108342.0,2268.0,86795,19279.0,199.1222389116195,,,2.093370991859113,104,MMR
Burundi,2020-12-14 10:27:05,-3.3731,29.9189,729.0,1.0,640,88.0,6.130799986981511,,,0.13717421124828533,108,BDI
Cabo Verde,2020-12-14 10:27:05,16.5388,-23.0418,11357.0,110.0,10962,285.0,2042.6699856831442,,,0.9685656423351238,132,CPV
Cambodia,2020-12-14 10:27:05,11.55,104.9167,359.0,0.0,309,50.0,2.147261335640812,,,0.0,116,KHM
Cameroon,2020-12-14 10:27:05,3.8480000000000003,11.5021,25143.0,443.0,23851,849.0,94.71531987054556,,,1.7619218072624587,120,CMR
Canada,2020-12-14 10:27:05,60.001000000000005,-95.001,464443.0,13451.0,378653,72339.0,1226.877261449279,,,2.896157332546728,124,CAN
Central African Republic,2020-12-14 10:27:05,6.6111,20.9394,4936.0,63.0,1924,2949.0,102.19961058138658,,,1.2763371150729335,140,CAF
Chad,2020-12-14 10:27:05,15.4542,18.7322,1770.0,102.0,1607,61.0,10.775692157104235,,,5.762711864406779,148,TCD
Chile,2020-12-14 10:27:05,-35.6751,-71.543,571919.0,15886.0,544832,11201.0,2991.8013555930465,,,2.7776660680970555,152,CHL
China,2020-12-14 10:27:05,30.5928,114.3055,94328.0,4751.0,88041,1536.0,6.715283655416903,,,5.036680519039946,156,CHN
Colombia,2020-12-14 10:27:05,4.5709,-74.2973,1425774.0,39053.0,1314836,71885.0,2802.06994556362,,,2.7390736540293203,170,COL
Comoros,2020-12-14 10:27:05,-11.6455,43.3333,628.0,7.0,606,15.0,72.21752654971567,,,1.1146496815286624,174,COM
Congo (Brazzaville),2020-12-14 10:27:05,-0.228,15.8277,6049.0,99.0,4988,962.0,109.62122414776702,,,1.6366341544056868,178,COG
Congo (Kinshasa),2020-12-14 10:27:05,-4.0383,21.7587,14461.0,352.0,12465,1644.0,16.146464162174144,,,2.43413318581011,180,COD
Costa Rica,2020-12-14 10:27:05,9.7489,-83.7534,150947.0,1895.0,112622,36430.0,2963.164938986446,,,1.2554075271452894,188,CRI
Cote d'Ivoire,2020-12-14 10:27:05,7.54,-5.5471,21680.0,133.0,21298,249.0,82.18884669296988,,,0.6134686346863468,384,CIV
Croatia,2020-12-14 10:27:05,45.1,15.2,175886.0,2705.0,151884,21297.0,4284.397510710628,,,1.5379279760754125,191,HRV
Cuba,2020-12-14 10:27:05,21.521757,-77.78116700000001,9423.0,137.0,8434,852.0,83.19342688054402,,,1.4538894195054652,192,CUB
Cyprus,2020-12-14 10:27:05,35.1264,33.4299,15101.0,78.0,2057,12966.0,1250.7443921080771,,,0.5165220846301569,196,CYP
Czechia,2020-12-14 10:27:05,49.8175,15.472999999999999,581079.0,9609.0,505922,65548.0,5426.0899868913775,,,1.6536477828315943,203,CZE
Denmark,2020-12-14 10:27:05,56.2639,9.5018,110305.0,941.0,79918,29446.0,1904.3704096696888,,,0.8530891618693622,208,DNK
Diamond Princess,2020-12-14 10:27:05,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2020-12-14 10:27:05,11.8251,42.5903,5728.0,61.0,5618,49.0,579.7559114252805,,,1.0649441340782122,262,DJI
Dominica,2020-12-14 10:27:05,15.415,-61.371,88.0,0.0,83,5.0,122.23750190996097,,,0.0,212,DMA
Dominican Republic,2020-12-14 10:27:05,18.7357,-70.1627,154692.0,2361.0,120481,31850.0,1426.0081947627855,,,1.5262586300519743,214,DOM
Ecuador,2020-12-14 10:27:05,-1.8312,-78.1834,202110.0,13875.0,177951,10284.0,1145.5495815351758,,,6.865073474840433,218,ECU
Egypt,2020-12-14 10:27:05,26.820553000000004,30.802497999999996,121575.0,6920.0,104875,9780.0,118.80168978950314,,,5.691959695661114,818,EGY
El Salvador,2020-12-14 10:27:05,13.7942,-88.8965,41880.0,1205.0,38087,2588.0,645.6784179213688,,,2.8772683858643746,222,SLV
Equatorial Guinea,2020-12-14 10:27:05,1.6508,10.2679,5185.0,85.0,5058,42.0,369.5691685941047,,,1.639344262295082,226,GNQ
Eritrea,2020-12-14 10:27:05,15.1794,39.7823,711.0,0.0,564,147.0,20.04834725203705,,,0.0,232,ERI
Estonia,2020-12-14 10:27:05,58.5953,25.0136,18385.0,154.0,11121,7110.0,1385.9373904574234,,,0.8376393799292902,233,EST
Eswatini,2020-12-14 10:27:05,-26.5225,31.4659,6768.0,127.0,6379,262.0,583.3658000075851,,,1.8764775413711583,748,SWZ
Ethiopia,2020-12-14 10:27:05,9.145,40.4897,116769.0,1806.0,93890,21073.0,101.57042513193069,,,1.5466433728129898,231,ETH
Fiji,2020-12-14 10:27:05,-17.7134,178.065,46.0,2.0,38,6.0,5.131385786507579,,,4.3478260869565215,242,FJI
Finland,2020-12-14 10:27:05,61.9241,25.7482,30810.0,453.0,20000,10357.0,556.0651164704647,,,1.4703018500486855,246,FIN
France,2020-12-14 10:27:05,46.2276,2.2137,2430612.0,58015.0,182688,2189909.0,3723.7340622946717,,,2.386847427726021,250,FRA
Gabon,2020-12-14 10:27:05,-0.8037,11.6094,9330.0,63.0,9182,85.0,419.18868792592804,,,0.6752411575562701,266,GAB
Gambia,2020-12-14 10:27:05,13.4432,-15.3101,3782.0,123.0,3647,12.0,156.49672441017867,,,3.2522474881015335,270,GMB
Georgia,2020-12-14 10:27:05,42.3154,43.3569,191063.0,1839.0,161681,27543.0,4789.536683650128,,,0.9625097480935607,268,GEO
