Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-03 22:21:28,33.93911,67.709953,120216.0,4962.0,73635,41619,308.8135710689546,,,4.12757037332801,4,AFG
Albania,2021-07-03 22:21:28,41.1533,20.1683,132534.0,2456.0,130023,55,4605.393008548196,,,1.853109390797833,8,ALB
Algeria,2021-07-03 22:21:28,28.0339,1.6596,141007.0,3745.0,98031,39231,321.55905618938186,,,2.6558965157758125,12,DZA
Andorra,2021-07-03 22:21:28,42.5063,1.5218,13918.0,127.0,13721,70,18013.33074483919,,,0.9124874263543613,20,AND
Angola,2021-07-03 22:21:28,-11.2027,17.8739,39089.0,906.0,33375,4808,118.93349132307934,,,2.31778761288342,24,AGO
Antigua and Barbuda,2021-07-03 22:21:28,17.0608,-61.7964,1264.0,42.0,1222,0,1290.7442202434443,,,3.3227848101265822,28,ATG
Argentina,2021-07-03 22:21:28,-38.4161,-63.6167,4512439.0,95382.0,4114096,302961,9984.204940209347,,,2.1137571056362203,32,ARG
Armenia,2021-07-03 22:21:28,40.0691,45.0382,225464.0,4521.0,217074,3869,7608.7139928875,,,2.0051981691090375,51,ARM
Australia,2021-07-03 22:21:28,-25.0,133.0,30734.0,910.0,23829,5995,120.71626924119295,,,2.9608902193011,36,AUS
Austria,2021-07-03 22:21:28,47.5162,14.5501,650662.0,10709.0,638167,1786,7224.440397939243,,,1.6458622141757164,40,AUT
Azerbaijan,2021-07-03 22:21:28,40.1431,47.5769,336318.0,4977.0,330380,961,3317.015437646554,,,1.4798494282197205,31,AZE
Bahamas,2021-07-03 22:21:28,25.025885,-78.035889,12735.0,246.0,11603,886,3238.4144356741804,,,1.9316843345111896,44,BHS
Bahrain,2021-07-03 22:21:28,26.0275,50.55,266286.0,1358.0,262552,2376,15649.310083610379,,,0.5099779935858438,48,BHR
Bangladesh,2021-07-03 22:21:28,23.685,90.3563,936256.0,14912.0,829199,92145,568.498091950469,,,1.5927267755827466,50,BGD
Barbados,2021-07-03 22:21:28,13.1939,-59.5432,4082.0,47.0,3999,36,1420.4634427273454,,,1.1513963743263107,52,BRB
Belarus,2021-07-03 22:21:28,53.7098,27.9534,420406.0,3175.0,413292,3939,4449.060413970486,,,0.7552223326974401,112,BLR
Belgium,2021-07-03 22:21:28,50.8333,4.469936,1086508.0,25185.0,,1061323,9374.8403743489,,,2.3179764898187587,56,BEL
Belize,2021-07-03 22:21:28,17.1899,-88.4976,13343.0,330.0,12684,329,3355.7080737687397,,,2.4732069249793898,84,BLZ
Benin,2021-07-03 22:21:28,9.3077,2.3158,8199.0,104.0,8000,95,67.6306697292249,,,1.2684473716306868,204,BEN
Bhutan,2021-07-03 22:21:28,27.5142,90.4336,2133.0,1.0,1820,312,276.4342700735603,,,0.04688232536333802,64,BTN
Bolivia,2021-07-03 22:21:28,-16.2902,-63.5887,442884.0,16879.0,365531,60474,3794.0794972753,,,3.811155968605775,68,BOL
Bosnia and Herzegovina,2021-07-03 22:21:28,43.9159,17.6791,205047.0,9667.0,183663,11717,6249.879984089319,,,4.714528864114081,70,BIH
Botswana,2021-07-03 22:21:28,-22.3285,24.6849,71443.0,1158.0,66323,3962,3038.026896295115,,,1.6208725837380848,72,BWA
Brazil,2021-07-03 22:21:28,-14.235,-51.9253,18687469.0,521952.0,16521673,1643844,8791.645163070621,,,2.7930588139035843,76,BRA
Brunei,2021-07-03 22:21:28,4.5353,114.7277,262.0,3.0,250,9,59.888041363892995,,,1.1450381679389312,96,BRN
Bulgaria,2021-07-03 22:21:28,42.7339,25.4858,422034.0,18084.0,395289,8661,6073.790610704985,,,4.284962822900525,100,BGR
Burkina Faso,2021-07-03 22:21:28,12.2383,-1.5616,13488.0,168.0,13308,12,64.5257648106675,,,1.2455516014234875,854,BFA
Burma,2021-07-03 22:21:28,21.9162,95.956,163087.0,3384.0,138026,21677,299.73831549518457,,,2.0749661223764004,104,MMR
Burundi,2021-07-03 22:21:28,-3.3731,29.9189,5494.0,8.0,773,4713,46.20386163028316,,,0.1456133964324718,108,BDI
Cabo Verde,2021-07-03 22:21:28,16.5388,-23.0418,32666.0,287.0,31757,622,5875.306661294848,,,0.8785893589665095,132,CPV
Cambodia,2021-07-03 22:21:28,11.55,104.9167,53298.0,696.0,46123,6479,318.7875617464735,,,1.3058651356523696,116,KHM
Cameroon,2021-07-03 22:21:28,3.8480000000000003,11.5021,80858.0,1324.0,35261,44273,304.59735648461094,,,1.637438472383685,120,CMR
Canada,2021-07-03 22:21:28,60.001000000000005,-95.001,1424117.0,26312.0,1391557,6248,3761.961672246892,,,1.8476010046927325,124,CAN
Central African Republic,2021-07-03 22:21:28,6.6111,20.9394,7141.0,98.0,6859,184,147.85401522724507,,,1.3723568127713206,140,CAF
Chad,2021-07-03 22:21:28,15.4542,18.7322,4951.0,174.0,4775,2,30.141498231538453,,,3.5144415269642497,148,TCD
Chile,2021-07-03 22:21:28,-35.6751,-71.543,1566361.0,32973.0,1509342,24046,8193.889280034551,,,2.1050702871177207,152,CHL
China,2021-07-03 22:21:28,30.5928,114.3055,103826.0,4847.0,98450,529,7.391453659648412,,,4.668387494461888,156,CHN
Colombia,2021-07-03 22:21:28,4.5709,-74.2973,4324230.0,108314.0,4021254,194662,8498.398007471433,,,2.50481588629652,170,COL
Comoros,2021-07-03 22:21:28,-11.6455,43.3333,3957.0,146.0,3766,45,455.0394149000397,,,3.6896638867829163,174,COM
Congo (Brazzaville),2021-07-03 22:21:28,-0.228,15.8277,12695.0,166.0,11211,1318,230.06140528284052,,,1.3076014178810555,178,COG
Congo (Kinshasa),2021-07-03 22:21:28,-4.0383,21.7587,41959.0,945.0,28482,12532,46.849421878201014,,,2.2521985747992086,180,COD
