Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-03 05:23:28,33.93911,67.709953,55759.0,2446.0,49347,3966.0,143.2349762863,,,4.3867357735970876,4,AFG
Albania,2021-03-03 05:23:28,41.1533,20.1683,108823.0,1835.0,71173,35815.0,3781.465007992216,,,1.6862244194701488,8,ALB
Algeria,2021-03-03 05:23:28,28.0339,1.6596,113430.0,2991.0,78377,32062.0,258.6711563508307,,,2.63686855329278,12,DZA
Andorra,2021-03-03 05:23:28,42.5063,1.5218,10908.0,110.0,10501,297.0,14117.64705882353,,,1.0084341767510083,20,AND
Angola,2021-03-03 05:23:28,-11.2027,17.8739,20882.0,510.0,19410,962.0,63.53626764073122,,,2.4422947993487214,24,AGO
Antigua and Barbuda,2021-03-03 05:23:28,17.0608,-61.7964,769.0,14.0,307,448.0,785.2708112082346,,,1.8205461638491547,28,ATG
Argentina,2021-03-03 05:23:28,-38.4161,-63.6167,2118676.0,52192.0,1916936,149548.0,4687.774258201159,,,2.463425271254312,32,ARG
Armenia,2021-03-03 05:23:28,40.0691,45.0382,172456.0,3200.0,163738,5518.0,5819.857628523431,,,1.855545762397365,51,ARM
Australia,2021-03-03 05:23:28,-25.0,133.0,28996.0,909.0,22917,5170.0,113.88979445947909,,,3.1349151607118224,36,AUS
Austria,2021-03-03 05:23:28,47.5162,14.5501,462769.0,8605.0,433873,20291.0,5138.223929650027,,,1.8594590389589623,40,AUT
Azerbaijan,2021-03-03 05:23:28,40.1431,47.5769,235014.0,3225.0,228982,2807.0,2317.8808926761794,,,1.3722586739513392,31,AZE
Bahamas,2021-03-03 05:23:28,25.025885,-78.035889,8519.0,179.0,7309,1031.0,2166.3174383595083,,,2.1011855851625776,44,BHS
Bahrain,2021-03-03 05:23:28,26.0275,50.55,123531.0,453.0,116487,6591.0,7259.76928542422,,,0.3667095708769459,48,BHR
Bangladesh,2021-03-03 05:23:28,23.685,90.3563,547316.0,8423.0,498391,40502.0,332.3322912685877,,,1.5389646931571523,50,BGD
Barbados,2021-03-03 05:23:28,13.1939,-59.5432,3140.0,36.0,2552,552.0,1092.6641867133426,,,1.1464968152866242,52,BRB
Belarus,2021-03-03 05:23:28,53.7098,27.9534,289136.0,1993.0,279450,7693.0,3059.860068252523,,,0.6892950030435504,112,BLR
Belgium,2021-03-03 05:23:28,50.8333,4.469936,774344.0,22141.0,,752203.0,6681.360279753876,,,2.8593235047989007,56,BEL
Belize,2021-03-03 05:23:28,17.1899,-88.4976,12320.0,315.0,11870,135.0,3098.4278999348626,,,2.5568181818181817,84,BLZ
Benin,2021-03-03 05:23:28,9.3077,2.3158,5434.0,70.0,4248,1116.0,44.823156398171506,,,1.2881854987118144,204,BEN
Bhutan,2021-03-03 05:23:28,27.5142,90.4336,867.0,1.0,865,1.0,112.36217166140496,,,0.11534025374855825,64,BTN
