Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-02 23:20:33,33.93911,67.709953,60122.0,2637.0,53391,4094,154.4427490501072,,,4.386081634010845,4,AFG
Albania,2021-05-02 23:20:33,41.1533,20.1683,131238.0,2397.0,110920,17921,4560.358607269442,,,1.8264527042472454,8,ALB
Algeria,2021-05-02 23:20:33,28.0339,1.6596,122522.0,3270.0,85398,33854,279.4049847343426,,,2.668908440933057,12,DZA
Andorra,2021-05-02 23:20:33,42.5063,1.5218,13282.0,127.0,12753,402,17190.189607196015,,,0.9561812979972896,20,AND
Angola,2021-05-02 23:20:33,-11.2027,17.8739,26993.0,602.0,23913,2478,82.12979946491035,,,2.23020783166006,24,AGO
Antigua and Barbuda,2021-05-02 23:20:33,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-05-02 23:20:33,-38.4161,-63.6167,3005259.0,64252.0,2676197,264810,6649.424347765943,,,2.137985444848514,32,ARG
Armenia,2021-05-02 23:20:33,40.0691,45.0382,216863.0,4139.0,199755,12969,7318.456794164754,,,1.908578226806786,51,ARM
Australia,2021-05-02 23:20:33,-25.0,133.0,29827.0,910.0,23319,5598,117.15377636028704,,,3.050927012438395,36,AUS
Austria,2021-05-02 23:20:33,47.5162,14.5501,622110.0,10245.0,589534,22331,6907.421389234322,,,1.64681487196798,40,AUT
Azerbaijan,2021-05-02 23:20:33,40.1431,47.5769,321380.0,4561.0,293689,23130,3169.6858965349743,,,1.4191922334930611,31,AZE
Bahamas,2021-05-02 23:20:33,25.025885,-78.035889,10453.0,199.0,9494,760,2658.119049556514,,,1.9037596862144839,44,BHS
Bahrain,2021-05-02 23:20:33,26.0275,50.55,179297.0,651.0,167852,10794,10537.070480840488,,,0.363084714189306,48,BHR
Bangladesh,2021-05-02 23:20:33,23.685,90.3563,761943.0,11579.0,687328,63036,462.65459625894647,,,1.5196674816882627,50,BGD
Barbados,2021-05-02 23:20:33,13.1939,-59.5432,3863.0,44.0,3793,26,1344.2553354374659,,,1.1390111312451463,52,BRB
Belarus,2021-05-02 23:20:33,53.7098,27.9534,361063.0,2562.0,351816,6685,3821.047036078042,,,0.7095714598283402,112,BLR
Belgium,2021-05-02 23:20:33,50.8333,4.469936,993434.0,24258.0,,969176,8571.759409457569,,,2.4418330759768643,56,BEL
Belize,2021-05-02 23:20:33,17.1899,-88.4976,12668.0,323.0,12218,127,3185.9484282771787,,,2.549731607199242,84,BLZ
Benin,2021-05-02 23:20:33,9.3077,2.3158,7821.0,99.0,7580,142,64.51268056497963,,,1.2658227848101267,204,BEN
Bhutan,2021-05-02 23:20:33,27.5142,90.4336,1111.0,1.0,993,117,143.9842822558488,,,0.09000900090009001,64,BTN
Bolivia,2021-05-02 23:20:33,-16.2902,-63.5887,306527.0,13009.0,252780,40738,2625.942246866687,,,4.243998081735051,68,BOL
Bosnia and Herzegovina,2021-05-02 23:20:33,43.9159,17.6791,198461.0,8551.0,159223,30687,6049.137180852928,,,4.308655101002212,70,BIH
Botswana,2021-05-02 23:20:33,-22.3285,24.6849,46934.0,712.0,44960,1262,1995.8114070057939,,,1.5170239059104274,72,BWA
Brazil,2021-05-02 23:20:33,-14.235,-51.9253,14754910.0,407639.0,13083550,1263721,6941.546398447128,,,2.7627345744569096,76,BRA
Brunei,2021-05-02 23:20:33,4.5353,114.7277,227.0,3.0,218,6,51.88773049467065,,,1.3215859030837005,96,BRN
Bulgaria,2021-05-02 23:20:33,42.7339,25.4858,405194.0,16492.0,340442,48260,5831.434227370297,,,4.0701491137578545,100,BGR
Burkina Faso,2021-05-02 23:20:33,12.2383,-1.5616,13319.0,157.0,13053,109,63.71727917506527,,,1.1787671747128163,854,BFA
Burma,2021-05-02 23:20:33,21.9162,95.956,142838.0,3209.0,131981,7648,262.5225892235504,,,2.2466010445399682,104,MMR
Burundi,2021-05-02 23:20:33,-3.3731,29.9189,4038.0,6.0,773,3259,33.95908140937084,,,0.1485884101040119,108,BDI
Cabo Verde,2021-05-02 23:20:33,16.5388,-23.0418,24368.0,223.0,20899,3246,4382.828406368482,,,0.9151346027577151,132,CPV
