Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-08 19:32:34,-25.0,133.0,6914,97,6079,738,27.156643636806404,,,1.4029505351460805,36,AUS
Austria,2020-05-08 19:32:34,47.5162,14.5501,15774,614,13836,1324,175.14212115828744,,,3.892481298339039,40,AUT
Canada,2020-05-08 19:32:34,60.001000000000005,-95.001,67156,4638,29951,32567,177.39995945657012,,,6.906307701471201,124,CAN
China,2020-05-08 19:32:34,30.5928,114.3055,83976,4637,78993,346,5.978316727242069,,,5.521815756882919,156,CHN
Denmark,2020-05-08 19:32:34,56.0,10.0,10416,522,8124,1770,179.82795147200468,,,5.011520737327189,208,DNK
Finland,2020-05-08 19:32:34,61.9241,25.7482,5738,260,4000,1478,103.56058546924785,,,4.531195538515162,246,FIN
France,2020-05-08 19:32:34,46.2276,2.2137,174918,25990,55191,93737,267.97700114557955,,,14.858390788826764,250,FRA
Germany,2020-05-08 19:32:34,51.1657,10.4515,170114,7445,141700,20969,203.03889963643988,,,4.376476950750673,276,DEU
Iceland,2020-05-08 19:32:34,64.9631,-19.0208,1801,10,1765,26,527.7655677655678,,,0.555247084952804,352,ISL
Ireland,2020-05-08 19:32:34,53.1424,-7.6921,22541,1429,17110,4002,456.49921543943896,,,6.339559025775254,372,IRL
Italy,2020-05-08 19:32:34,41.8719,12.5674,217185,30201,99023,87961,359.21011187422255,,,13.905656467988122,380,ITA
Netherlands,2020-05-08 19:32:34,52.3167,5.55,42292,5377,147,36768,246.818286893635,,,12.71398846117469,528,NLD
Norway,2020-05-08 19:32:34,60.472,8.4689,8055,218,32,7805,148.58218836200265,,,2.706393544382371,578,NOR
Russia,2020-05-08 19:32:34,61.523999999999994,105.3188,187859,1723,26608,159528,128.72833462363857,,,0.9171772446356043,643,RUS
Sweden,2020-05-08 19:32:34,60.1282,18.6435,25265,3175,4971,17119,250.1665961995273,,,12.566792004749654,752,SWE
