Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-22 16:33:21,-25.0,133.0,7474.0,102.0,6903,469.0,29.35619822700189,,,1.3647310677013647,36,AUS
Austria,2020-06-22 16:33:21,47.5162,14.5501,17380.0,690.0,16241,449.0,192.9738852371647,,,3.9700805523590335,40,AUT
Canada,2020-06-22 16:33:21,60.001000000000005,-95.001,103189.0,8485.0,65529,29176.0,272.5850916725834,,,8.222775683454632,124,CAN
China,2020-06-22 16:33:21,30.5928,114.3055,84610.0,4639.0,79536,435.0,6.02345168014613,,,5.482803451128708,156,CHN
Denmark,2020-06-22 16:33:21,56.2639,9.5018,12727.0,602.0,11547,578.0,219.726414975442,,,4.730101359314842,208,DNK
Finland,2020-06-22 16:33:21,61.9241,25.7482,7144.0,327.0,6400,417.0,128.9363580676728,,,4.577267637178052,246,FIN
France,2020-06-22 16:33:21,46.2276,2.2137,197008.0,29643.0,74496,92869.0,301.8192126692984,,,15.046597092503857,250,FRA
Germany,2020-06-22 16:33:21,51.165690999999995,10.451526,191768.0,8897.0,175096,7775.0,228.88394667976067,,,4.639460181052105,276,DEU
Iceland,2020-06-22 16:33:21,64.9631,-19.0208,1823.0,10.0,1805,8.0,534.2124542124542,,,0.5485463521667581,352,ISL
Ireland,2020-06-22 16:33:21,53.1424,-7.6921,25379.0,1715.0,22698,966.0,513.9742508601004,,,6.7575554592379525,372,IRL
Italy,2020-06-22 16:33:21,41.8719,12.5674,238720.0,34657.0,183426,20637.0,394.8276257872984,,,14.517845174262735,380,ITA
Netherlands,2020-06-22 16:33:21,52.3167,5.55,49866.0,6109.0,186,43571.0,291.0205403915162,,,12.250832230377412,528,NLD
Norway,2020-06-22 16:33:21,60.472,8.4689,8745.0,248.0,8138,359.0,161.3098990969228,,,2.8359062321326474,578,NOR
Russia,2020-06-22 16:33:21,61.523999999999994,105.3188,591465.0,8196.0,343847,239422.0,405.2949522682991,,,1.3857117496386093,643,RUS
Sweden,2020-06-22 16:33:21,60.1282,18.6435,58932.0,5122.0,,53810.0,583.5273242521489,,,8.691373107988868,752,SWE
Switzerland,2020-06-22 16:33:21,46.8182,8.2275,31310.0,1956.0,29000,354.0,361.77217758195684,,,6.24720536569786,756,CHE
United Kingdom,2020-06-22 16:33:21,55.0,-3.0,306761.0,42732.0,1319,262710.0,451.8766489776007,,,13.93006281763327,826,GBR
US,2020-06-22 16:33:21,40.0,-100.0,2289168.0,120044.0,622133,1471708.0,694.8110074134657,,,5.244001314014524,840,USA
Spain,2020-06-22 16:33:21,40.463667,-3.7492199999999998,246504.0,28324.0,150376,67804.0,527.2273427084455,,,11.490280076591048,724,ESP
Mexico,2020-06-22 16:33:21,23.6345,-102.5528,180545.0,21825.0,134495,24225.0,141.28004565158182,,,12.08839901409621,484,MEX
Chile,2020-06-22 16:33:21,-35.6751,-71.543,246963.0,4502.0,205397,37064.0,1291.9036405178454,,,1.8229451375307233,152,CHL
Brazil,2020-06-22 16:33:21,-14.235,-51.9253,1083341.0,50591.0,588338,444412.0,509.66504145671576,,,4.669905412977077,76,BRA
Peru,2020-06-22 16:33:21,-9.19,-75.0152,251338.0,7861.0,141967,101510.0,762.2806439166312,,,3.127660759614543,604,PER
Colombia,2020-06-22 16:33:21,4.5709,-74.2973,68836.0,2353.0,27412,39071.0,135.28321232735158,,,3.418269510140043,170,COL
Japan,2020-06-22 16:33:21,36.204824,138.252924,17813.0,955.0,15957,902.0,14.084044004458127,,,5.361253017459159,392,JPN
Ukraine,2020-06-22 16:33:21,48.3794,31.1656,38056.0,1022.0,17211,19823.0,87.01744572196503,,,2.685516081564011,804,UKR
India,2020-06-22 16:33:21,20.593684,78.96288,425282.0,13699.0,237196,174387.0,30.81743830835726,,,3.2211567853800536,356,IND
Pakistan,2020-06-22 16:33:21,30.3753,69.3451,181088.0,3590.0,71458,106040.0,81.98021143613175,,,1.982461565647641,586,PAK
Afghanistan,2020-06-22 16:33:21,33.93911,67.709953,29143.0,598.0,8841,19704.0,74.86319542874945,,,2.0519507257317366,4,AFG
Albania,2020-06-22 16:33:21,41.1533,20.1683,1995.0,44.0,1159,792.0,69.32378900549031,,,2.2055137844611528,8,ALB
Algeria,2020-06-22 16:33:21,28.0339,1.6596,11920.0,852.0,8559,2509.0,27.18293382440185,,,7.147651006711409,12,DZA
Andorra,2020-06-22 16:33:21,42.5063,1.5218,855.0,52.0,796,7.0,1106.5812463599302,,,6.081871345029239,20,AND
Angola,2020-06-22 16:33:21,-11.2027,17.8739,183.0,9.0,77,97.0,0.5568018857510686,,,4.918032786885246,24,AGO
Antigua and Barbuda,2020-06-22 16:33:21,17.0608,-61.7964,26.0,3.0,22,1.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-22 16:33:21,-38.4161,-63.6167,42785.0,1016.0,13153,28616.0,94.6659242079188,,,2.374664017763235,32,ARG
Armenia,2020-06-22 16:33:21,40.0691,45.0382,20588.0,360.0,9131,11097.0,694.7814448673307,,,1.7485914124732853,51,ARM
Azerbaijan,2020-06-22 16:33:21,40.1431,47.5769,13207.0,161.0,7168,5878.0,130.25714616820403,,,1.21905050352086,31,AZE
Bahamas,2020-06-22 16:33:21,25.025885,-78.035889,104.0,11.0,77,16.0,26.4464154935308,,,10.576923076923077,44,BHS
Bahrain,2020-06-22 16:33:21,26.0275,50.55,21764.0,64.0,16419,5281.0,1279.0442781809645,,,0.29406359125160814,48,BHR
Bangladesh,2020-06-22 16:33:21,23.685,90.3563,115786.0,1502.0,46755,67529.0,70.30568570409909,,,1.2972207348038622,50,BGD
Barbados,2020-06-22 16:33:21,13.1939,-59.5432,97.0,7.0,85,5.0,33.75427583159052,,,7.216494845360825,52,BRB
Belarus,2020-06-22 16:33:21,53.7098,27.9534,59023.0,351.0,37923,20749.0,624.6268911808584,,,0.5946834284939769,112,BLR
Belgium,2020-06-22 16:33:21,50.8333,4.469936,60550.0,9696.0,16771,34083.0,522.4504418438022,,,16.013212221304705,56,BEL
Belize,2020-06-22 16:33:21,17.1899,-88.4976,22.0,2.0,17,3.0,5.532906964169397,,,9.090909090909092,84,BLZ
Benin,2020-06-22 16:33:21,9.3077,2.3158,807.0,13.0,253,541.0,6.656659406206185,,,1.61090458488228,204,BEN
Bhutan,2020-06-22 16:33:21,27.5142,90.4336,68.0,0.0,32,36.0,8.812719345992546,,,0.0,64,BTN
Bolivia,2020-06-22 16:33:21,-16.2902,-63.5887,24388.0,773.0,5454,18161.0,208.92606366351012,,,3.169591602427423,68,BOL
Bosnia and Herzegovina,2020-06-22 16:33:21,43.9159,17.6791,3525.0,171.0,2270,1084.0,107.44281527608231,,,4.851063829787234,70,BIH
Botswana,2020-06-22 16:33:21,-22.3285,24.6849,89.0,1.0,25,63.0,3.784617020145644,,,1.1235955056179776,72,BWA
Brunei,2020-06-22 16:33:21,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-06-22 16:33:21,42.7339,25.4858,3905.0,199.0,2074,1632.0,56.199624520306344,,,5.096030729833546,100,BGR
Burkina Faso,2020-06-22 16:33:21,12.2383,-1.5616,903.0,53.0,814,36.0,4.319896620998869,,,5.869324473975637,854,BFA
Burma,2020-06-22 16:33:21,21.9162,95.956,290.0,6.0,200,84.0,0.5329922770889374,,,2.0689655172413794,104,MMR
Burundi,2020-06-22 16:33:21,-3.3731,29.9189,144.0,1.0,93,50.0,1.2110222196506688,,,0.6944444444444444,108,BDI
Cabo Verde,2020-06-22 16:33:21,16.5388,-23.0418,890.0,8.0,413,469.0,160.07539731073334,,,0.898876404494382,132,CPV
Cambodia,2020-06-22 16:33:21,11.55,104.9167,129.0,0.0,127,2.0,0.7715785857873669,,,0.0,116,KHM
Cameroon,2020-06-22 16:33:21,3.8480000000000003,11.5021,11892.0,303.0,7710,3879.0,44.79793914411676,,,2.547931382441978,120,CMR
Central African Republic,2020-06-22 16:33:21,6.6111,20.9394,2808.0,23.0,472,2313.0,58.13948673268508,,,0.8190883190883191,140,CAF
Chad,2020-06-22 16:33:21,15.4542,18.7322,858.0,74.0,752,32.0,5.223471113443748,,,8.624708624708624,148,TCD
Comoros,2020-06-22 16:33:21,-11.6455,43.3333,247.0,5.0,159,83.0,28.4040271620697,,,2.0242914979757085,174,COM
Congo (Brazzaville),2020-06-22 16:33:21,-0.228,15.8277,1087.0,37.0,456,594.0,19.698837931661885,,,3.4038638454461823,178,COG
Congo (Kinshasa),2020-06-22 16:33:21,-4.0383,21.7587,5924.0,135.0,856,4933.0,6.6144563790000435,,,2.2788656313301825,180,COD
Costa Rica,2020-06-22 16:33:21,9.7489,-83.7534,2213.0,12.0,1032,1169.0,43.4422943813193,,,0.5422503389064618,188,CRI
Cote d'Ivoire,2020-06-22 16:33:21,7.54,-5.5471,7492.0,54.0,3068,4370.0,28.40216049002446,,,0.7207688200747464,384,CIV
Croatia,2020-06-22 16:33:21,45.1,15.2,2336.0,107.0,2142,87.0,56.902496986798425,,,4.580479452054795,191,HRV
Cuba,2020-06-22 16:33:21,21.521757,-77.78116700000002,2315.0,85.0,2113,117.0,20.438584657588816,,,3.67170626349892,192,CUB
Cyprus,2020-06-22 16:33:21,35.1264,33.4299,986.0,19.0,824,143.0,81.66571555649057,,,1.9269776876267748,196,CYP
Czechia,2020-06-22 16:33:21,49.8175,15.472999999999999,10523.0,336.0,7537,2650.0,98.26330831445976,,,3.193005796826,203,CZE
Diamond Princess,2020-06-22 16:33:21,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-06-22 16:33:21,11.8251,42.5903,4599.0,48.0,3952,599.0,465.4848876824136,,,1.0437051532941943,262,DJI
Dominica,2020-06-22 16:33:21,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-06-22 16:33:21,18.7357,-70.1627,27370.0,669.0,15338,11363.0,252.30680507497115,,,2.4442820606503473,214,DOM
Ecuador,2020-06-22 16:33:21,-1.8312,-78.1834,50640.0,4223.0,24991,21426.0,287.02503987403543,,,8.339257503949447,218,ECU
Egypt,2020-06-22 16:33:21,26.820553000000004,30.802497999999996,55233.0,2193.0,14736,38304.0,53.97305146735453,,,3.9704524469067404,818,EGY
El Salvador,2020-06-22 16:33:21,13.7942,-88.8965,4808.0,107.0,2655,2046.0,74.1265958301323,,,2.225457570715474,222,SLV
Equatorial Guinea,2020-06-22 16:33:21,1.6508,10.2679,1664.0,32.0,515,1117.0,118.60426162788626,,,1.9230769230769231,226,GNQ
Eritrea,2020-06-22 16:33:21,15.1794,39.7823,143.0,0.0,39,104.0,4.032227365740223,,,0.0,232,ERI
Estonia,2020-06-22 16:33:21,58.5953,25.0136,1981.0,69.0,1765,147.0,149.33597881404165,,,3.4830893488137304,233,EST
Eswatini,2020-06-22 16:33:21,-26.5225,31.4659,635.0,5.0,285,345.0,54.73364110591261,,,0.7874015748031497,748,SWZ
Ethiopia,2020-06-22 16:33:21,9.145,40.4897,4663.0,75.0,1297,3291.0,4.056067041682234,,,1.608406605189792,231,ETH
Fiji,2020-06-22 16:33:21,-17.7134,178.065,18.0,0.0,18,0.0,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-06-22 16:33:21,-0.8037,11.6094,4428.0,34.0,1750,2644.0,198.94614256548869,,,0.7678410117434508,266,GAB
Gambia,2020-06-22 16:33:21,13.4432,-15.3101,37.0,2.0,24,11.0,1.5310361721778452,,,5.405405405405405,270,GMB
Georgia,2020-06-22 16:33:21,42.3154,43.3569,908.0,14.0,761,133.0,22.761598576146696,,,1.5418502202643172,268,GEO
Ghana,2020-06-22 16:33:21,7.9465,-1.0232,14154.0,85.0,10473,3596.0,45.55088035588516,,,0.6005369506853186,288,GHA
Greece,2020-06-22 16:33:21,39.0742,21.8243,3287.0,190.0,1374,1723.0,31.535856662383853,,,5.780346820809249,300,GRC
Grenada,2020-06-22 16:33:21,12.1165,-61.678999999999995,23.0,0.0,23,0.0,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-06-22 16:33:21,15.7835,-90.2308,13145.0,531.0,2711,9903.0,73.37194519157558,,,4.03955876759224,320,GTM
Guinea,2020-06-22 16:33:21,9.9456,-9.6966,4988.0,27.0,3669,1292.0,37.98126095349717,,,0.541299117882919,324,GIN
Guinea-Bissau,2020-06-22 16:33:21,11.8037,-15.1804,1541.0,17.0,153,1371.0,78.30292510459869,,,1.1031797534068786,624,GNB
