Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-31 01:22:24,33.93911,67.709953,55008.0,2400.0,47609,4999.0,141.3057905550098,,,4.363001745200698,4,AFG
Albania,2021-01-31 01:22:24,41.1533,20.1683,77251.0,1369.0,46927,28955.0,2684.376954618111,,,1.7721453443968362,8,ALB
Algeria,2021-01-31 01:22:24,28.0339,1.6596,107122.0,2888.0,73152,31082.0,244.28609371959521,,,2.695991486342675,12,DZA
Andorra,2021-01-31 01:22:24,42.5063,1.5218,9885.0,101.0,9045,739.0,12793.63230440691,,,1.0217501264542235,20,AND
Angola,2021-01-31 01:22:24,-11.2027,17.8739,19782.0,464.0,18015,1303.0,60.18937105971387,,,2.3455666767768677,24,AGO
Antigua and Barbuda,2021-01-31 01:22:24,17.0608,-61.7964,218.0,7.0,175,36.0,222.61253165591046,,,3.2110091743119265,28,ATG
Argentina,2021-01-31 01:22:24,-38.4161,-63.6167,1922264.0,47931.0,1712868,161465.0,4253.19383268928,,,2.493466037963568,32,ARG
Armenia,2021-01-31 01:22:24,40.0691,45.0382,166901.0,3071.0,157314,6516.0,5632.393526802136,,,1.8400129418038238,51,ARM
Australia,2021-01-31 01:22:24,-25.0,133.0,28809.0,909.0,26057,1843.0,113.15530033739596,,,3.155263980006248,36,AUS
Austria,2021-01-31 01:22:24,47.5162,14.5501,413208.0,7703.0,391076,14429.0,4587.937466690353,,,1.8641943040793014,40,AUT
Azerbaijan,2021-01-31 01:22:24,40.1431,47.5769,230066.0,3126.0,222960,3980.0,2269.0800780142367,,,1.358740535324646,31,AZE
Bahamas,2021-01-31 01:22:24,25.025885,-78.035889,8174.0,176.0,6771,1227.0,2078.5865408088534,,,2.1531685833129437,44,BHS
Bahrain,2021-01-31 01:22:24,26.0275,50.55,102626.0,372.0,98160,4094.0,6031.207410981421,,,0.36248124257010894,48,BHR
Bangladesh,2021-01-31 01:22:24,23.685,90.3563,534770.0,8111.0,479297,47362.0,324.7143138547067,,,1.516726817136339,50,BGD
Barbados,2021-01-31 01:22:24,13.1939,-59.5432,1523.0,12.0,1139,372.0,529.9769287784779,,,0.7879185817465528,52,BRB
Belarus,2021-01-31 01:22:24,53.7098,27.9534,246570.0,1708.0,233499,11363.0,2609.3938389858913,,,0.6927038974733342,112,BLR
Belgium,2021-01-31 01:22:24,50.8333,4.469936,705120.0,21018.0,,684102.0,6084.066978578065,,,2.980769230769231,56,BEL
Belize,2021-01-31 01:22:24,17.1899,-88.4976,11908.0,301.0,11309,298.0,2994.811642242236,,,2.5277124622102787,84,BLZ
Benin,2021-01-31 01:22:24,9.3077,2.3158,3786.0,48.0,3398,340.0,31.229383533948717,,,1.2678288431061806,204,BEN
Bhutan,2021-01-31 01:22:24,27.5142,90.4336,858.0,1.0,782,75.0,111.19578233620005,,,0.11655011655011654,64,BTN
Bolivia,2021-01-31 01:22:24,-16.2902,-63.5887,213392.0,10279.0,157263,45850.0,1828.0773567854583,,,4.816956586938592,68,BOL
Bosnia and Herzegovina,2021-01-31 01:22:24,43.9159,17.6791,121497.0,4679.0,94604,22214.0,3703.2566603115383,,,3.851123896063277,70,BIH
Botswana,2021-01-31 01:22:24,-22.3285,24.6849,21293.0,134.0,17198,3961.0,905.4589911231595,,,0.6293147982905181,72,BWA
Brazil,2021-01-31 01:22:24,-14.235,-51.9253,9176975.0,223945.0,8125668,827362.0,4317.369455990537,,,2.440292144197843,76,BRA
Brunei,2021-01-31 01:22:24,4.5353,114.7277,180.0,3.0,170,7.0,41.144455898857785,,,1.6666666666666667,96,BRN
Bulgaria,2021-01-31 01:22:24,42.7339,25.4858,218618.0,9028.0,185603,23987.0,3146.2866871652577,,,4.129577619409198,100,BGR
Burkina Faso,2021-01-31 01:22:24,12.2383,-1.5616,10580.0,120.0,9052,1408.0,50.614071151902586,,,1.1342155009451795,854,BFA
Burma,2021-01-31 01:22:24,21.9162,95.956,139864.0,3125.0,124441,12298.0,257.0566615267832,,,2.2343133329520106,104,MMR
Burundi,2021-01-31 01:22:24,-3.3731,29.9189,1613.0,2.0,773,838.0,13.565130835392562,,,0.12399256044637322,108,BDI
Cabo Verde,2021-01-31 01:22:24,16.5388,-23.0418,13981.0,133.0,13103,745.0,2514.62261775434,,,0.9512910378370646,132,CPV
Cambodia,2021-01-31 01:22:24,11.55,104.9167,464.0,0.0,443,21.0,2.7752904170956456,,,0.0,116,KHM
Cameroon,2021-01-31 01:22:24,3.8480000000000003,11.5021,29617.0,462.0,28045,1110.0,111.56916949472807,,,1.5599149137319783,120,CMR
Canada,2021-01-31 01:22:24,60.001000000000005,-95.001,778772.0,19926.0,706285,52561.0,2057.21188316624,,,2.558643608142049,124,CAN
Central African Republic,2021-01-31 01:22:24,6.6111,20.9394,4981.0,63.0,4885,33.0,103.13133312517961,,,1.2648062638024493,140,CAF
Chad,2021-01-31 01:22:24,15.4542,18.7322,3347.0,118.0,2442,787.0,20.376407711767158,,,3.5255452644158947,148,TCD
Chile,2021-01-31 01:22:24,-35.6751,-71.543,722900.0,18339.0,677602,26959.0,3781.607535259737,,,2.536865403236962,152,CHL
China,2021-01-31 01:22:24,30.5928,114.3055,99942.0,4814.0,92514,2614.0,7.114948680027946,,,4.816793740369414,156,CHN
Colombia,2021-01-31 01:22:24,4.5709,-74.2973,2086806.0,53650.0,1924401,108755.0,4101.194421291058,,,2.5709145938817506,170,COL
Comoros,2021-01-31 01:22:24,-11.6455,43.3333,2718.0,90.0,1678,950.0,312.55929484415157,,,3.3112582781456954,174,COM
Congo (Brazzaville),2021-01-31 01:22:24,-0.228,15.8277,7887.0,117.0,5846,1924.0,142.92983879210422,,,1.4834537847090148,178,COG
Congo (Kinshasa),2021-01-31 01:22:24,-4.0383,21.7587,22604.0,671.0,15031,6902.0,25.238550302315492,,,2.968501150238896,180,COD
Costa Rica,2021-01-31 01:22:24,9.7489,-83.7534,193276.0,2604.0,151952,38720.0,3794.104332961532,,,1.3472960947039467,188,CRI
Cote d'Ivoire,2021-01-31 01:22:24,7.54,-5.5471,28178.0,152.0,25818,2208.0,106.82275471007866,,,0.5394279224927249,384,CIV
Croatia,2021-01-31 01:22:24,45.1,15.2,232090.0,4998.0,224017,3075.0,5653.467690781698,,,2.153474945064415,191,HRV
Cuba,2021-01-31 01:22:24,21.521757,-77.78116700000001,25674.0,213.0,20310,5151.0,226.66964254813618,,,0.8296330918438888,192,CUB
Cyprus,2021-01-31 01:22:24,35.1264,33.4299,30770.0,197.0,2057,28516.0,2548.5335371939295,,,0.6402339941501463,196,CYP
Czechia,2021-01-31 01:22:24,49.8175,15.472999999999999,980714.0,16211.0,860404,104099.0,9157.86393141757,,,1.6529793599357203,203,CZE
Denmark,2021-01-31 01:22:24,56.2639,9.5018,198779.0,2107.0,187290,9382.0,3431.837592708681,,,1.0599711237102512,208,DNK
Diamond Princess,2021-01-31 01:22:24,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-01-31 01:22:24,11.8251,42.5903,5931.0,62.0,5845,24.0,600.3024285375941,,,1.045354914854156,262,DJI
Dominica,2021-01-31 01:22:24,15.415,-61.371,117.0,0.0,106,11.0,162.5203150393799,,,0.0,212,DMA
Dominican Republic,2021-01-31 01:22:24,18.7357,-70.1627,212553.0,2646.0,155867,54040.0,1959.3923397552192,,,1.2448659863657534,214,DOM
