Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-09 16:34:50,-25.0,133.0,21084.0,295.0,11875,8914.0,82.81323032086003,,,1.3991652437867577,36,AUS
Austria,2020-08-09 16:34:50,47.5162,14.5501,22033.0,721.0,19923,1389.0,244.63714691774737,,,3.2723641810012256,40,AUT
Canada,2020-08-09 16:34:50,60.001000000000005,-95.001,121160.0,9024.0,105369,6768.0,320.05746452674424,,,7.448002641135688,124,CAN
China,2020-08-09 16:34:50,30.5928,114.3055,88744.0,4685.0,82061,1998.0,6.317754354129396,,,5.279230145136572,156,CHN
Denmark,2020-08-09 16:34:50,56.2639,9.5018,14759.0,617.0,13069,1073.0,254.80805835016486,,,4.180500033877634,208,DNK
Finland,2020-08-09 16:34:50,61.9241,25.7482,7584.0,331.0,6980,273.0,136.8775671311913,,,4.364451476793249,246,FIN
France,2020-08-09 16:34:50,46.2276,2.2137,235212.0,30327.0,82968,121917.0,360.34831402974,,,12.893474822713127,250,FRA
Germany,2020-08-09 16:34:50,51.165690999999995,10.451526,217156.0,9202.0,196738,11216.0,259.1856948249453,,,4.237506677227431,276,DEU
Iceland,2020-08-09 16:34:50,64.9631,-19.0208,1958.0,10.0,1834,114.0,573.7728937728938,,,0.5107252298263534,352,ISL
Ireland,2020-08-09 16:34:50,53.1424,-7.6921,26644.0,1772.0,23364,1508.0,539.5929681987673,,,6.650653055096832,372,IRL
Italy,2020-08-09 16:34:50,41.8719,12.5674,250566.0,35205.0,202098,13263.0,414.4201528276651,,,14.050190369004573,380,ITA
Netherlands,2020-08-09 16:34:50,52.3167,5.55,59306.0,6178.0,237,52891.0,346.1128658496623,,,10.417158466259737,528,NLD
Norway,2020-08-09 16:34:50,60.472,8.4689,9615.0,256.0,8857,502.0,177.3578821974743,,,2.6625065002600103,578,NOR
Russia,2020-08-09 16:34:50,61.523999999999994,105.3188,885718.0,14903.0,692059,178756.0,606.9286171340203,,,1.6825897181721496,643,RUS
Sweden,2020-08-09 16:34:50,60.1282,18.6435,82323.0,5763.0,,76560.0,815.1381238445947,,,7.000473743668234,752,SWE
Switzerland,2020-08-09 16:34:50,46.8182,8.2275,36603.0,1986.0,32000,2617.0,422.9302783785489,,,5.425784771740021,756,CHE
United Kingdom,2020-08-09 16:34:50,55.0,-3.0,312550.0,46659.0,1449,264442.0,460.40417992492235,,,14.928491441369381,826,GBR
US,2020-08-09 16:34:50,40.0,-100.0,5017150.0,162635.0,1643118,2407823.0,1522.8113645850674,,,3.2415813758807293,840,USA
Spain,2020-08-09 16:34:50,40.463667,-3.7492199999999998,314362.0,28503.0,150376,135484.0,672.3632959648214,,,9.066935571093198,724,ESP
Mexico,2020-08-09 16:34:50,23.6345,-102.5528,475902.0,52006.0,377125,46771.0,372.4027598974167,,,10.927880109770499,484,MEX
Chile,2020-08-09 16:34:50,-35.6751,-71.543,371023.0,10011.0,344133,16879.0,1940.8816884142666,,,2.6982154745123617,152,CHL
Brazil,2020-08-09 16:34:50,-14.235,-51.9253,3012412.0,100477.0,2321537,590398.0,1417.2094353160344,,,3.3354335329961504,76,BRA
Peru,2020-08-09 16:34:50,-9.19,-75.0152,471012.0,20844.0,319171,130997.0,1428.5278416015894,,,4.425364958854551,604,PER
Colombia,2020-08-09 16:34:50,4.5709,-74.2973,376870.0,12540.0,204591,159739.0,740.6616338806582,,,3.327407328787115,170,COL
Japan,2020-08-09 16:34:50,36.204824,138.252924,48683.0,1047.0,32867,14769.0,38.49174840111351,,,2.150648070168231,392,JPN
Ukraine,2020-08-09 16:34:50,48.3794,31.1656,82767.0,1925.0,45335,35507.0,189.25196894234497,,,2.325806178791064,804,UKR
India,2020-08-09 16:34:50,20.593684,78.96288,2153010.0,43379.0,1480884,628747.0,156.0147216488736,,,2.0148071769290437,356,IND
Pakistan,2020-08-09 16:34:50,30.3753,69.3451,284121.0,6082.0,260248,17791.0,128.62420289276588,,,2.140637263701029,586,PAK
Afghanistan,2020-08-09 16:34:50,33.93911,67.709953,37054.0,1312.0,25960,9782.0,95.18515058219408,,,3.540778323527824,4,AFG
Albania,2020-08-09 16:34:50,41.1533,20.1683,6411.0,199.0,3342,2870.0,222.77434151087635,,,3.104039931367961,8,ALB
Algeria,2020-08-09 16:34:50,28.0339,1.6596,34693.0,1293.0,24083,9317.0,79.11556402432663,,,3.72697662352636,12,DZA
Andorra,2020-08-09 16:34:50,42.5063,1.5218,955.0,52.0,839,64.0,1236.0059535365301,,,5.445026178010472,20,AND
Angola,2020-08-09 16:34:50,-11.2027,17.8739,1572.0,70.0,564,938.0,4.783019477599343,,,4.4529262086514,24,AGO
Antigua and Barbuda,2020-08-09 16:34:50,17.0608,-61.7964,92.0,3.0,76,13.0,93.94657299240258,,,3.260869565217391,28,ATG
Argentina,2020-08-09 16:34:50,-38.4161,-63.6167,241811.0,4556.0,108242,129013.0,535.0300759294391,,,1.8841161072076953,32,ARG
Armenia,2020-08-09 16:34:50,40.0691,45.0382,40410.0,791.0,32520,7099.0,1363.7127543757936,,,1.957436278148973,51,ARM
Azerbaijan,2020-08-09 16:34:50,40.1431,47.5769,33568.0,490.0,30364,2714.0,331.0723012473895,,,1.459723546234509,31,AZE
Bahamas,2020-08-09 16:34:50,25.025885,-78.035889,878.0,14.0,99,765.0,223.26877695500042,,,1.5945330296127562,44,BHS
Bahrain,2020-08-09 16:34:50,26.0275,50.55,43629.0,162.0,40549,2918.0,2564.02420569552,,,0.37131265901120813,48,BHR
Bangladesh,2020-08-09 16:34:50,23.685,90.3563,257600.0,3399.0,148370,105831.0,156.4156688837677,,,1.3194875776397517,50,BGD
Barbados,2020-08-09 16:34:50,13.1939,-59.5432,138.0,7.0,108,23.0,48.02154705937621,,,5.072463768115942,52,BRB
Belarus,2020-08-09 16:34:50,53.7098,27.9534,68850.0,587.0,64935,3328.0,728.6237815394355,,,0.8525780682643428,112,BLR
Belgium,2020-08-09 16:34:50,50.8333,4.469936,73401.0,9870.0,17766,45765.0,633.3341846701392,,,13.446683287693627,56,BEL
Belize,2020-08-09 16:34:50,17.1899,-88.4976,146.0,2.0,32,112.0,36.71838258039691,,,1.36986301369863,84,BLZ
Benin,2020-08-09 16:34:50,9.3077,2.3158,1936.0,38.0,1600,298.0,15.969383656028715,,,1.962809917355372,204,BEN
