Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-24 19:22:16,33.93911,67.709953,54595.0,2378.0,47298,4919.0,140.2448668439274,,,4.35571022987453,4,AFG
Albania,2021-01-24 19:22:16,41.1533,20.1683,71441.0,1310.0,43384,26747.0,2482.4866217249287,,,1.833680939516524,8,ALB
Algeria,2021-01-24 19:22:16,28.0339,1.6596,105369.0,2861.0,71755,30753.0,240.2884693073321,,,2.7152198464444,12,DZA
Andorra,2021-01-24 19:22:16,42.5063,1.5218,9499.0,96.0,8588,815.0,12294.052934705236,,,1.0106326981787557,20,AND
Angola,2021-01-24 19:22:16,-11.2027,17.8739,19367.0,457.0,17249,1661.0,58.926678258693684,,,2.359683998554242,24,AGO
Antigua and Barbuda,2021-01-24 19:22:16,17.0608,-61.7964,195.0,6.0,162,27.0,199.1258884078098,,,3.076923076923077,28,ATG
Argentina,2021-01-24 19:22:16,-38.4161,-63.6167,1862192.0,46737.0,1646668,168787.0,4120.278759672613,,,2.5097841683349515,32,ARG
Armenia,2021-01-24 19:22:16,40.0691,45.0382,166036.0,3039.0,154708,8289.0,5603.2024470561555,,,1.8303259534076948,51,ARM
Australia,2021-01-24 19:22:16,-25.0,133.0,28766.0,909.0,25985,1872.0,112.98640596707737,,,3.1599805325731767,36,AUS
Austria,2021-01-24 19:22:16,47.5162,14.5501,404714.0,7418.0,381654,15642.0,4493.626754308048,,,1.8328992819620769,40,AUT
Azerbaijan,2021-01-24 19:22:16,40.1431,47.5769,228975.0,3082.0,220292,5601.0,2258.3198337142817,,,1.3459984714488482,31,AZE
Bahamas,2021-01-24 19:22:16,25.025885,-78.035889,8101.0,175.0,6720,1206.0,2060.023191472048,,,2.1602271324527837,44,BHS
Bahrain,2021-01-24 19:22:16,26.0275,50.55,99456.0,367.0,96112,2977.0,5844.910298234056,,,0.36900740025740025,48,BHR
Bangladesh,2021-01-24 19:22:16,23.685,90.3563,531799.0,8023.0,476413,47363.0,322.9103117108648,,,1.5086527052514203,50,BGD
Barbados,2021-01-24 19:22:16,13.1939,-59.5432,1341.0,9.0,622,710.0,466.64416381611227,,,0.6711409395973155,52,BRB
Belarus,2021-01-24 19:22:16,53.7098,27.9534,237611.0,1649.0,223553,12409.0,2514.5827938324883,,,0.6939914397902454,112,BLR
Belgium,2021-01-24 19:22:16,50.8333,4.469936,691854.0,20726.0,,671128.0,5969.602444118942,,,2.995718749909663,56,BEL
Belize,2021-01-24 19:22:16,17.1899,-88.4976,11722.0,290.0,11050,382.0,2948.033428817894,,,2.4739805493943012,84,BLZ
Benin,2021-01-24 19:22:16,9.3077,2.3158,3643.0,48.0,3317,278.0,30.04982678662841,,,1.3175953884161404,204,BEN
Bhutan,2021-01-24 19:22:16,27.5142,90.4336,855.0,1.0,725,129.0,110.8069858944651,,,0.11695906432748537,64,BTN
Bolivia,2021-01-24 19:22:16,-16.2902,-63.5887,199989.0,9927.0,149895,40167.0,1713.2571160407465,,,4.963773007515413,68,BOL
Bosnia and Herzegovina,2021-01-24 19:22:16,43.9159,17.6791,119420.0,4555.0,90691,24174.0,3639.949219934681,,,3.814268966672249,70,BIH
Botswana,2021-01-24 19:22:16,-22.3285,24.6849,19654.0,105.0,15911,3638.0,835.7625046510392,,,0.5342423934059225,72,BWA
Brazil,2021-01-24 19:22:16,-14.235,-51.9253,8816254.0,216445.0,7791551,808258.0,4147.665841505986,,,2.4550676511815563,76,BRA
Brunei,2021-01-24 19:22:16,4.5353,114.7277,175.0,3.0,169,3.0,40.00155434611173,,,1.7142857142857142,96,BRN
Bulgaria,2021-01-24 19:22:16,42.7339,25.4858,214696.0,8811.0,178888,26997.0,3089.8424035881408,,,4.103942318440958,100,BGR
Burkina Faso,2021-01-24 19:22:16,12.2383,-1.5616,9967.0,109.0,7988,1870.0,47.681516745842444,,,1.0936089094010233,854,BFA
Burma,2021-01-24 19:22:16,21.9162,95.956,137574.0,3062.0,121558,12954.0,252.84786044218436,,,2.2257112535798917,104,MMR
Burundi,2021-01-24 19:22:16,-3.3731,29.9189,1472.0,2.0,773,697.0,12.379338245317948,,,0.1358695652173913,108,BDI
Cabo Verde,2021-01-24 19:22:16,16.5388,-23.0418,13414.0,124.0,12646,644.0,2412.6419994676144,,,0.9244073356195021,132,CPV
Cambodia,2021-01-24 19:22:16,11.55,104.9167,458.0,0.0,405,53.0,2.739403041012512,,,0.0,116,KHM
Cameroon,2021-01-24 19:22:16,3.8480000000000003,11.5021,29617.0,462.0,28045,1110.0,111.56916949472807,,,1.5599149137319783,120,CMR
Canada,2021-01-24 19:22:16,60.001000000000005,-95.001,750370.0,18719.0,667072,64579.0,1982.1848766666644,,,2.4946359795834057,124,CAN
Central African Republic,2021-01-24 19:22:16,6.6111,20.9394,4974.0,63.0,4885,26.0,102.98639850725625,,,1.2665862484921593,140,CAF
Chad,2021-01-24 19:22:16,15.4542,18.7322,3137.0,115.0,2240,782.0,19.097935760924283,,,3.665922856232069,148,TCD
Chile,2021-01-24 19:22:16,-35.6751,-71.543,699110.0,17933.0,654101,27076.0,3657.1581739873213,,,2.5651185078170817,152,CHL
China,2021-01-24 19:22:16,30.5928,114.3055,99128.0,4804.0,91649,2675.0,7.056999387182668,,,4.846259381809378,156,CHN
Colombia,2021-01-24 19:22:16,4.5709,-74.2973,2002969.0,50982.0,1822309,129678.0,3936.4297825571366,,,2.5453214702773734,170,COL
Comoros,2021-01-24 19:22:16,-11.6455,43.3333,2260.0,70.0,1315,875.0,259.8910987298685,,,3.0973451327433628,174,COM
Congo (Brazzaville),2021-01-24 19:22:16,-0.228,15.8277,7794.0,117.0,5846,1831.0,141.24447363327758,,,1.5011547344110854,178,COG
Congo (Kinshasa),2021-01-24 19:22:16,-4.0383,21.7587,21869.0,661.0,14905,6303.0,24.41788429310465,,,3.0225433261694636,180,COD
Costa Rica,2021-01-24 19:22:16,9.7489,-83.7534,189308.0,2518.0,146448,40342.0,3716.210512760413,,,1.3301075496017072,188,CRI
Cote d'Ivoire,2021-01-24 19:22:16,7.54,-5.5471,26612.0,145.0,24595,1872.0,100.88605111592778,,,0.5448669773034721,384,CIV
Croatia,2021-01-24 19:22:16,45.1,15.2,228920.0,4827.0,221097,2996.0,5576.249833141223,,,2.1085968897431417,191,HRV
Cuba,2021-01-24 19:22:16,21.521757,-77.78116700000001,20627.0,191.0,15881,4555.0,182.11087936591122,,,0.9259708149512774,192,CUB
Cyprus,2021-01-24 19:22:16,35.1264,33.4299,29887.0,183.0,2057,27647.0,2475.3988243781273,,,0.6123063539331481,196,CYP
Czechia,2021-01-24 19:22:16,49.8175,15.472999999999999,937617.0,15369.0,814903,107345.0,8755.426052635068,,,1.6391554334019114,203,CZE
Denmark,2021-01-24 19:22:16,56.2639,9.5018,195353.0,1984.0,180799,12570.0,3372.689113278661,,,1.0155974057219495,208,DNK
Diamond Princess,2021-01-24 19:22:16,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-01-24 19:22:16,11.8251,42.5903,5918.0,61.0,5837,20.0,598.9866417274459,,,1.0307536329841163,262,DJI
Dominica,2021-01-24 19:22:16,15.415,-61.371,113.0,0.0,105,8.0,156.96406495256352,,,0.0,212,DMA
Dominican Republic,2021-01-24 19:22:16,18.7357,-70.1627,202507.0,2513.0,147147,52847.0,1866.7845880642012,,,1.240944757465174,214,DOM
Ecuador,2021-01-24 19:22:16,-1.8312,-78.1834,238232.0,14596.0,199332,24304.0,1350.2873084374253,,,6.126800765640216,218,ECU
Egypt,2021-01-24 19:22:16,26.820553000000004,30.802497999999996,161143.0,8902.0,126176,26065.0,157.46708367468563,,,5.524285882725281,818,EGY
El Salvador,2021-01-24 19:22:16,13.7942,-88.8965,53218.0,1561.0,46845,4812.0,820.4802780549046,,,2.933218084106881,222,SLV
Equatorial Guinea,2021-01-24 19:22:16,1.6508,10.2679,5401.0,86.0,5197,118.0,384.9649140938784,,,1.5922977226439547,226,GNQ
Eritrea,2021-01-24 19:22:16,15.1794,39.7823,1940.0,6.0,1304,630.0,54.702944682070154,,,0.30927835051546393,232,ERI
Estonia,2021-01-24 19:22:16,58.5953,25.0136,40716.0,376.0,30010,10330.0,3069.3405923233317,,,0.9234698889871303,233,EST
Eswatini,2021-01-24 19:22:16,-26.5225,31.4659,14330.0,458.0,9102,4770.0,1235.1702000751618,,,3.1960921144452197,748,SWZ
Ethiopia,2021-01-24 19:22:16,9.145,40.4897,133298.0,2063.0,118730,12505.0,115.94802155740048,,,1.5476601299344326,231,ETH
Fiji,2021-01-24 19:22:16,-17.7134,178.065,55.0,2.0,53,0.0,6.135352570824279,,,3.6363636363636362,242,FJI
Finland,2021-01-24 19:22:16,61.9241,25.7482,42580.0,644.0,31000,10936.0,768.4924589195841,,,1.5124471582902772,246,FIN
France,2021-01-24 19:22:16,46.2276,2.2137,3094017.0,73019.0,222840,2797761.0,4740.080478586781,,,2.3600064253040625,250,FRA
Gabon,2021-01-24 19:22:16,-0.8037,11.6094,10278.0,67.0,9902,309.0,461.7814935158294,,,0.6518777972368165,266,GAB
Gambia,2021-01-24 19:22:16,13.4432,-15.3101,3958.0,128.0,3703,127.0,163.77949106702462,,,3.2339565437089437,270,GMB
Georgia,2021-01-24 19:22:16,42.3154,43.3569,253518.0,3055.0,242085,8378.0,6355.1486209554605,,,1.2050426399703373,268,GEO
Germany,2021-01-24 19:22:16,51.165690999999995,10.451526,2147726.0,52168.0,1828106,267452.0,2563.4099707288788,,,2.4289876827863517,276,DEU
Ghana,2021-01-24 19:22:16,7.9465,-1.0232,60115.0,361.0,56955,2799.0,193.46412127978215,,,0.6005156782832903,288,GHA
Greece,2021-01-24 19:22:16,39.0742,21.8243,151980.0,5646.0,93764,52570.0,1458.1136280952535,,,3.7149624950651403,300,GRC
Grenada,2021-01-24 19:22:16,12.1165,-61.678999999999995,147.0,1.0,135,11.0,130.64460224495417,,,0.6802721088435374,308,GRD
Guatemala,2021-01-24 19:22:16,15.7835,-90.2308,153890.0,5456.0,137711,10723.0,858.9736512386128,,,3.5453895639742674,320,GTM
Guinea,2021-01-24 19:22:16,9.9456,-9.6966,14319.0,81.0,13694,544.0,109.03241290960825,,,0.5656819610307983,324,GIN
Guinea-Bissau,2021-01-24 19:22:16,11.8037,-15.1804,2532.0,45.0,2421,66.0,128.65866733604403,,,1.7772511848341233,624,GNB
Guyana,2021-01-24 19:22:16,4.860416000000001,-58.93018000000001,7222.0,170.0,6361,691.0,918.1765131414172,,,2.353918582110219,328,GUY
Haiti,2021-01-24 19:22:16,18.9712,-72.2852,11099.0,243.0,8982,1874.0,97.33802129754854,,,2.189386431210019,332,HTI
Holy See,2021-01-24 19:22:16,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-01-24 19:22:16,15.2,-86.2419,140238.0,3441.0,60448,76349.0,1415.8864237736618,,,2.4536858768664698,340,HND
Hungary,2021-01-24 19:22:16,47.1625,19.5033,359574.0,11968.0,241472,106134.0,3722.163275657714,,,3.328383031031165,348,HUN
Iceland,2021-01-24 19:22:16,64.9631,-19.0208,5981.0,29.0,5868,84.0,1752.6739926739926,,,0.48486875104497573,352,ISL
India,2021-01-24 19:22:16,20.593684,78.96288,10654533.0,153339.0,10316786,184408.0,772.0651554306475,,,1.4391902488827994,356,IND
Indonesia,2021-01-24 19:22:16,-0.7893,113.9213,989262.0,27835.0,798810,162617.0,361.6733342382887,,,2.8137136572515673,360,IDN
Iran,2021-01-24 19:22:16,32.427908,53.68804599999999,1372977.0,57383.0,1164794,150800.0,1634.633562651381,,,4.179458213793822,364,IRN
Iraq,2021-01-24 19:22:16,33.223191,43.679291,613763.0,12993.0,581542,19228.0,1525.9194585677574,,,2.116940903899388,368,IRQ
Ireland,2021-01-24 19:22:16,53.1424,-7.6921,187554.0,2970.0,23364,161220.0,3798.334317578126,,,1.5835439393454684,372,IRL
Israel,2021-01-24 19:22:16,31.046051000000002,34.851612,596733.0,4392.0,522138,70203.0,6894.231105831513,,,0.7360075611705738,376,ISR
Italy,2021-01-24 19:22:16,41.8719,12.5674,2466813.0,85461.0,1882074,499278.0,4079.951072600716,,,3.4644296101893413,380,ITA
Jamaica,2021-01-24 19:22:16,18.1096,-77.2975,14772.0,336.0,11850,2586.0,498.85838696376186,,,2.274573517465475,388,JAM
Japan,2021-01-24 19:22:16,36.204824,138.252924,365881.0,5119.0,290386,70376.0,289.2878293603067,,,1.3990887747655658,392,JPN
Jordan,2021-01-24 19:22:16,31.24,36.51,319519.0,4217.0,306246,9056.0,3131.5751817577725,,,1.319796318841759,400,JOR
Kazakhstan,2021-01-24 19:22:16,48.0196,66.9237,224395.0,2955.0,194635,26805.0,1195.0711059186256,,,1.3168742619042313,398,KAZ
Kenya,2021-01-24 19:22:16,-0.0236,37.9062,99983.0,1744.0,82969,15270.0,185.94119911551329,,,1.7442965304101696,404,KEN
"Korea, South",2021-01-24 19:22:16,35.907757000000004,127.766922,75084.0,1349.0,62530,11205.0,146.45054905595043,,,1.7966544137232965,410,KOR
