Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-19 02:36:21,-25.0,133.0,11802.0,122.0,8273,3407.0,46.355612988369856,,,1.0337230977800373,36,AUS
Austria,2020-07-19 02:36:21,47.5162,14.5501,19573.0,711.0,17501,1361.0,217.32323680938,,,3.6325550503244264,40,AUT
Canada,2020-07-19 02:36:21,60.001000000000005,-95.001,111875.0,8892.0,98436,4548.0,295.5301159122607,,,7.948156424581006,124,CAN
China,2020-07-19 02:36:21,30.5928,114.3055,85314.0,4644.0,80018,652.0,6.0735699874717755,,,5.44342077501934,156,CHN
Denmark,2020-07-19 02:36:21,56.2639,9.5018,13374.0,611.0,12410,353.0,230.89660358934242,,,4.568565874084044,208,DNK
Finland,2020-07-19 02:36:21,61.9241,25.7482,7318.0,328.0,6880,110.0,132.07674528824603,,,4.48209893413501,246,FIN
France,2020-07-19 02:36:21,46.2276,2.2137,211943.0,30155.0,79371,102417.0,324.6998568117493,,,14.22788202488405,250,FRA
Germany,2020-07-19 02:36:21,51.165690999999995,10.451526,202426.0,9091.0,187200,6135.0,241.6047609121294,,,4.491023880331578,276,DEU
Iceland,2020-07-19 02:36:21,64.9631,-19.0208,1922.0,10.0,1902,10.0,563.2234432234433,,,0.5202913631633714,352,ISL
Ireland,2020-07-19 02:36:21,53.1424,-7.6921,25750.0,1753.0,23364,633.0,521.487724482745,,,6.807766990291262,372,IRL
Italy,2020-07-19 02:36:21,41.8719,12.5674,244216.0,35042.0,196806,12368.0,403.91765859279013,,,14.34877321715203,380,ITA
Netherlands,2020-07-19 02:36:21,52.3167,5.55,51809.0,6155.0,194,45460.0,302.3599883115562,,,11.880175259124863,528,NLD
Norway,2020-07-19 02:36:21,60.472,8.4689,9028.0,255.0,8138,635.0,166.53010509399874,,,2.8245458573327427,578,NOR
Russia,2020-07-19 02:36:21,61.523999999999994,105.3188,764215.0,12228.0,545909,206078.0,523.6700091260145,,,1.6000732778079467,643,RUS
Sweden,2020-07-19 02:36:21,60.1282,18.6435,77281.0,5619.0,,71662.0,765.2137233681246,,,7.270868648180018,752,SWE
Switzerland,2020-07-19 02:36:21,46.8182,8.2275,33492.0,1969.0,29900,1623.0,386.9841511202459,,,5.879015884390302,756,CHE
United Kingdom,2020-07-19 02:36:21,55.0,-3.0,295632.0,45358.0,1413,248861.0,435.48298998420944,,,15.342723385831032,826,GBR
US,2020-07-19 02:36:21,40.0,-100.0,3708555.0,140119.0,1122720,2489058.0,1125.6250461295306,,,3.7782640408460977,840,USA
Spain,2020-07-19 02:36:21,40.463667,-3.7492199999999998,260255.0,28420.0,150376,81459.0,556.6382374184049,,,10.920059172734433,724,ESP
Mexico,2020-07-19 02:36:21,23.6345,-102.5528,338913.0,38888.0,271239,28786.0,265.20614867160293,,,11.474331170536392,484,MEX
Chile,2020-07-19 02:36:21,-35.6751,-71.543,328846.0,8445.0,299449,20952.0,1720.2469380827547,,,2.568071376875498,152,CHL
Brazil,2020-07-19 02:36:21,-14.235,-51.9253,2074860.0,78772.0,1447408,548680.0,976.1318069904871,,,3.7964971130582303,76,BRA
Peru,2020-07-19 02:36:21,-9.19,-75.0152,349500.0,12998.0,238086,98416.0,1059.995245640781,,,3.719027181688126,604,PER
Colombia,2020-07-19 02:36:21,4.5709,-74.2973,190700.0,6516.0,85836,98348.0,374.78221556781256,,,3.416885159937074,170,COL
Japan,2020-07-19 02:36:21,36.204824,138.252924,24763.0,986.0,19211,4566.0,19.579137802862885,,,3.9817469611921013,392,JPN
Ukraine,2020-07-19 02:36:21,48.3794,31.1656,59333.0,1496.0,31479,26358.0,135.6686490177988,,,2.521362479564492,804,UKR
India,2020-07-19 02:36:21,20.593684,78.96288,1038716.0,26273.0,653751,358692.0,75.2690361922292,,,2.5293728025754874,356,IND
Pakistan,2020-07-19 02:36:21,30.3753,69.3451,261917.0,5522.0,198509,57886.0,118.57224685632023,,,2.1083014848215273,586,PAK
Afghanistan,2020-07-19 02:36:21,33.93911,67.709953,35301.0,1164.0,23273,10864.0,90.68200466082025,,,3.2973570153820004,4,AFG
Albania,2020-07-19 02:36:21,41.1533,20.1683,4008.0,111.0,2264,1633.0,139.27305580651887,,,2.769461077844311,8,ALB
Algeria,2020-07-19 02:36:21,28.0339,1.6596,22549.0,1068.0,15744,5737.0,51.421809966983,,,4.736351944653865,12,DZA
Andorra,2020-07-19 02:36:21,42.5063,1.5218,880.0,52.0,803,25.0,1138.93742315408,,,5.909090909090909,20,AND
Angola,2020-07-19 02:36:21,-11.2027,17.8739,687.0,29.0,210,448.0,2.0902890465081096,,,4.2212518195050945,24,AGO
Antigua and Barbuda,2020-07-19 02:36:21,17.0608,-61.7964,76.0,3.0,57,16.0,77.60803855894126,,,3.9473684210526314,28,ATG
Argentina,2020-07-19 02:36:21,-38.4161,-63.6167,122524.0,2220.0,52607,67697.0,271.0961247551956,,,1.8118899154451373,32,ARG
Armenia,2020-07-19 02:36:21,40.0691,45.0382,34462.0,631.0,23123,10708.0,1162.986115845053,,,1.8310022633625442,51,ARM
