Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-30 06:22:15,33.93911,67.709953,51350.0,2179.0,41543,7628.0,131.90903768542307,,,4.243427458617332,4,AFG
Albania,2020-12-30 06:22:15,41.1533,20.1683,57146.0,1170.0,32700,23276.0,1985.7530057682952,,,2.047387393693347,8,ALB
Algeria,2020-12-30 06:22:15,28.0339,1.6596,98988.0,2745.0,66550,29693.0,225.73693401089685,,,2.7730634016244395,12,DZA
Andorra,2020-12-30 06:22:15,42.5063,1.5218,7919.0,84.0,7360,475.0,10249.142561314955,,,1.0607399924232859,20,AND
Angola,2020-12-30 06:22:15,-11.2027,17.8739,17371.0,403.0,10627,6341.0,52.85358228077493,,,2.3199585516090035,24,AGO
Antigua and Barbuda,2020-12-30 06:22:15,17.0608,-61.7964,158.0,5.0,147,6.0,161.34302753043053,,,3.1645569620253164,28,ATG
Argentina,2020-12-30 06:22:15,-38.4161,-63.6167,1602163.0,43018.0,1420885,138260.0,3544.939607963815,,,2.684995222084145,32,ARG
Armenia,2020-12-30 06:22:15,40.0691,45.0382,158296.0,2797.0,140942,14557.0,5342.001340427384,,,1.7669429423358771,51,ARM
Australia,2020-12-30 06:22:15,-25.0,133.0,28381.0,909.0,25754,1718.0,111.47421218631798,,,3.202846975088968,36,AUS
Austria,2020-12-30 06:22:15,47.5162,14.5501,355352.0,6059.0,328974,20319.0,3945.5498312311247,,,1.7050699025191922,40,AUT
Azerbaijan,2020-12-30 06:22:15,40.1431,47.5769,216584.0,2575.0,176228,37781.0,2136.110679616438,,,1.1889151553207993,31,AZE
Bahamas,2020-12-30 06:22:15,25.025885,-78.035889,7846.0,170.0,6177,1499.0,1995.178615021564,,,2.166709151159827,44,BHS
Bahrain,2020-12-30 06:22:15,26.0275,50.55,92169.0,351.0,89804,2014.0,5416.662014136248,,,0.3808221853334635,48,BHR
Bangladesh,2020-12-30 06:22:15,23.685,90.3563,511261.0,7509.0,454563,49189.0,310.43956245801223,,,1.468721455381889,50,BGD
Barbados,2020-12-30 06:22:15,13.1939,-59.5432,371.0,7.0,307,57.0,129.10140550020705,,,1.8867924528301887,52,BRB
Belarus,2020-12-30 06:22:15,53.7098,27.9534,190404.0,1404.0,169257,19743.0,2015.0019244769016,,,0.737379466817924,112,BLR
Belgium,2020-12-30 06:22:15,50.8333,4.469936,641411.0,19361.0,,622050.0,5534.359378257226,,,3.018501397699759,56,BEL
Belize,2020-12-30 06:22:15,17.1899,-88.4976,10668.0,241.0,9593,834.0,2682.9568860799604,,,2.2590926134233222,84,BLZ
Benin,2020-12-30 06:22:15,9.3077,2.3158,3205.0,44.0,3061,100.0,26.43691870742357,,,1.3728549141965678,204,BEN
Bhutan,2020-12-30 06:22:15,27.5142,90.4336,636.0,0.0,445,191.0,82.42484564781263,,,0.0,64,BTN
Bolivia,2020-12-30 06:22:15,-16.2902,-63.5887,156887.0,9135.0,130910,16842.0,1344.0127665235818,,,5.822662170861831,68,BOL
Bosnia and Herzegovina,2020-12-30 06:22:15,43.9159,17.6791,110454.0,4024.0,76802,29628.0,3366.6634662423817,,,3.643145562858747,70,BIH
Botswana,2020-12-30 06:22:15,-22.3285,24.6849,14025.0,40.0,11627,2358.0,596.396109073513,,,0.28520499108734404,72,BWA
Brazil,2020-12-30 06:22:15,-14.235,-51.9253,7563551.0,192681.0,6754111,616759.0,3558.323310919631,,,2.5474938953938433,76,BRA
Brunei,2020-12-30 06:22:15,4.5353,114.7277,152.0,3.0,149,0.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-30 06:22:15,42.7339,25.4858,199491.0,7405.0,115402,76684.0,2871.016464834938,,,3.7119469048729017,100,BGR
Burkina Faso,2020-12-30 06:22:15,12.2383,-1.5616,6537.0,82.0,4803,1652.0,31.272607100187827,,,1.2543980419152516,854,BFA
Burma,2020-12-30 06:22:15,21.9162,95.956,123153.0,2637.0,105279,15237.0,226.34344103563413,,,2.141238946676086,104,MMR
Burundi,2020-12-30 06:22:15,-3.3731,29.9189,809.0,2.0,687,120.0,6.803590109009661,,,0.24721878862793573,108,BDI
Cabo Verde,2020-12-30 06:22:15,16.5388,-23.0418,11752.0,112.0,11504,136.0,2113.7146844895933,,,0.9530292716133424,132,CPV
Cambodia,2020-12-30 06:22:15,11.55,104.9167,364.0,0.0,361,3.0,2.177167482376756,,,0.0,116,KHM
Cameroon,2020-12-30 06:22:15,3.8480000000000003,11.5021,26277.0,448.0,24892,937.0,98.98717178691189,,,1.704913041823648,120,CMR
Canada,2020-12-30 06:22:15,60.001000000000005,-95.001,568807.0,15387.0,482944,70476.0,1502.5662448420585,,,2.70513548532279,124,CAN
Central African Republic,2020-12-30 06:22:15,6.6111,20.9394,4961.0,63.0,1924,2974.0,102.71723421682715,,,1.2699052610360815,140,CAF
Chad,2020-12-30 06:22:15,15.4542,18.7322,2048.0,104.0,1686,258.0,12.468145501553375,,,5.078125,148,TCD
Chile,2020-12-30 06:22:15,-35.6751,-71.543,603986.0,16488.0,573681,13817.0,3159.549050755827,,,2.729864599510585,152,CHL
China,2020-12-30 06:22:15,30.5928,114.3055,95797.0,4777.0,89697,1323.0,6.819862907492718,,,4.986586218775118,156,CHN
Colombia,2020-12-30 06:22:15,4.5709,-74.2973,1614822.0,42620.0,1483017,89185.0,3173.6054898146103,,,2.639300182930379,170,COL
Comoros,2020-12-30 06:22:15,-11.6455,43.3333,765.0,9.0,700,56.0,87.97198695944664,,,1.1764705882352942,174,COM
Congo (Brazzaville),2020-12-30 06:22:15,-0.228,15.8277,6908.0,107.0,5831,970.0,125.1881991094023,,,1.5489287782281413,178,COG
Congo (Kinshasa),2020-12-30 06:22:15,-4.0383,21.7587,17182.0,584.0,14658,1940.0,19.184603224844487,,,3.3989058316843206,180,COD
Costa Rica,2020-12-30 06:22:15,9.7489,-83.7534,166799.0,2156.0,130989,33654.0,3274.347609810067,,,1.292573696484991,188,CRI
Cote d'Ivoire,2020-12-30 06:22:15,7.54,-5.5471,22250.0,137.0,21872,241.0,84.34971581727767,,,0.6157303370786517,384,CIV
Croatia,2020-12-30 06:22:15,45.1,15.2,206596.0,3795.0,195128,7673.0,5032.460730943753,,,1.8369184301728978,191,HRV
Cuba,2020-12-30 06:22:15,21.521757,-77.78116700000001,11601.0,143.0,9875,1583.0,102.42247110699259,,,1.2326523575553832,192,CUB
Cyprus,2020-12-30 06:22:15,35.1264,33.4299,21315.0,117.0,2057,19141.0,1765.420615706487,,,0.5489092188599578,196,CYP
Czechia,2020-12-30 06:22:15,49.8175,15.472999999999999,685202.0,11302.0,576499,97401.0,6398.385953025227,,,1.649440602917096,203,CZE
Denmark,2020-12-30 06:22:15,56.2639,9.5018,159074.0,1226.0,119281,38567.0,2746.347115251313,,,0.7707104869431837,208,DNK
Diamond Princess,2020-12-30 06:22:15,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
