Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-08 20:24:48,33.93911,67.709953,55359.0,2413.0,48042,4904.0,142.20744726830256,,,4.358821510504164,4,AFG
Albania,2021-02-08 20:24:48,41.1533,20.1683,86289.0,1472.0,52128,32689.0,2998.4363055111544,,,1.7058953053112216,8,ALB
Algeria,2021-02-08 20:24:48,28.0339,1.6596,109088.0,2914.0,74692,31482.0,248.76945344264672,,,2.6712378996773247,12,DZA
Andorra,2021-02-08 20:24:48,42.5063,1.5218,10251.0,106.0,9533,612.0,13267.326732673268,,,1.0340454589796118,20,AND
Angola,2021-02-08 20:24:48,-11.2027,17.8739,20086.0,475.0,18540,1071.0,61.114331569376844,,,2.3648312257293638,24,AGO
Antigua and Barbuda,2021-02-08 20:24:48,17.0608,-61.7964,299.0,7.0,187,105.0,305.3263622253084,,,2.3411371237458196,28,ATG
Argentina,2021-02-08 20:24:48,-38.4161,-63.6167,1980347.0,49171.0,1778965,152211.0,4381.708052059819,,,2.482948695354905,32,ARG
Armenia,2021-02-08 20:24:48,40.0691,45.0382,168177.0,3123.0,159876,5178.0,5675.454587791582,,,1.8569721186606967,51,ARM
Australia,2021-02-08 20:24:48,-25.0,133.0,28857.0,909.0,26089,1859.0,113.34383358798415,,,3.1500155941366046,36,AUS
Austria,2021-02-08 20:24:48,47.5162,14.5501,424896.0,8032.0,403302,13562.0,4717.711849351572,,,1.8903449314655822,40,AUT
Azerbaijan,2021-02-08 20:24:48,40.1431,47.5769,231154.0,3158.0,225246,2750.0,2279.8107341080513,,,1.3661887745831782,31,AZE
Bahamas,2021-02-08 20:24:48,25.025885,-78.035889,8256.0,176.0,6819,1261.0,2099.4385222556757,,,2.131782945736434,44,BHS
Bahrain,2021-02-08 20:24:48,26.0275,50.55,107329.0,380.0,101168,5781.0,6307.597102227749,,,0.35405156108787,48,BHR
