Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-11 07:20:57,33.93911,67.709953,57144.0,2521.0,51962,2661,146.79279551111617,,,4.411661766764665,4,AFG
Albania,2021-04-11 07:20:57,41.1533,20.1683,128155.0,2310.0,97206,28639,4453.228160400306,,,1.8025047793687332,8,ALB
Algeria,2021-04-11 07:20:57,28.0339,1.6596,118378.0,3126.0,82493,32759,269.95481042491963,,,2.6406933720792716,12,DZA
Andorra,2021-04-11 07:20:57,42.5063,1.5218,12497.0,120.0,11770,607,16174.205655859703,,,0.9602304553092742,20,AND
Angola,2021-04-11 07:20:57,-11.2027,17.8739,23331.0,550.0,21890,891,70.98767648337804,,,2.3573785950023574,24,AGO
Antigua and Barbuda,2021-04-11 07:20:57,17.0608,-61.7964,1197.0,30.0,936,231,1222.3266073033249,,,2.506265664160401,28,ATG
Argentina,2021-04-11 07:20:57,-38.4161,-63.6167,2517300.0,57647.0,2217783,241870,5569.768166614328,,,2.2900329718349024,32,ARG
Armenia,2021-04-11 07:20:57,40.0691,45.0382,202817.0,3735.0,181963,17119,6844.447654150837,,,1.841561604796442,51,ARM
Australia,2021-04-11 07:20:57,-25.0,133.0,29405.0,909.0,23083,5413,115.49625486553259,,,3.091311001530352,36,AUS
Austria,2021-04-11 07:20:57,47.5162,14.5501,574755.0,9662.0,532539,32554,6381.62861964825,,,1.6810641055754192,40,AUT
Azerbaijan,2021-04-11 07:20:57,40.1431,47.5769,283579.0,3879.0,249013,30687,2796.864636422589,,,1.3678727973510028,31,AZE
Bahamas,2021-04-11 07:20:57,25.025885,-78.035889,9364.0,189.0,8837,338,2381.194564244446,,,2.018368218709953,44,BHS
Bahrain,2021-04-11 07:20:57,26.0275,50.55,155402.0,554.0,143889,10959,9132.78987860128,,,0.356494768407099,48,BHR
Bangladesh,2021-04-11 07:20:57,23.685,90.3563,678937.0,9661.0,572378,96898,412.2530473017802,,,1.42295971496619,50,BGD
Barbados,2021-04-11 07:20:57,13.1939,-59.5432,3719.0,44.0,3587,88,1294.145895027682,,,1.183113740252756,52,BRB
Belarus,2021-04-11 07:20:57,53.7098,27.9534,334863.0,2344.0,325108,7411,3543.7784365670295,,,0.6999877561868585,112,BLR
Belgium,2021-04-11 07:20:57,50.8333,4.469936,922487.0,23428.0,,899059,7959.599351695518,,,2.539656385401637,56,BEL
Belize,2021-04-11 07:20:57,17.1899,-88.4976,12485.0,318.0,12106,61,3139.924702166133,,,2.5470564677613137,84,BLZ
Benin,2021-04-11 07:20:57,9.3077,2.3158,7515.0,93.0,6452,970,61.988594098685844,,,1.2375249500998005,204,BEN
Bhutan,2021-04-11 07:20:57,27.5142,90.4336,910.0,1.0,875,34,117.93492065960612,,,0.10989010989010989,64,BTN
Bolivia,2021-04-11 07:20:57,-16.2902,-63.5887,281570.0,12442.0,230807,38321,2412.1416986113886,,,4.418794615903683,68,BOL
Bosnia and Herzegovina,2021-04-11 07:20:57,43.9159,17.6791,181927.0,7298.0,139419,35210,5545.177036803355,,,4.01149911777801,70,BIH
Botswana,2021-04-11 07:20:57,-22.3285,24.6849,42674.0,636.0,38203,3835,1814.6600754797214,,,1.4903688428551343,72,BWA
Brazil,2021-04-11 07:20:57,-14.235,-51.9253,13445006.0,351334.0,11739649,1354023,6325.293273656025,,,2.6131189528662166,76,BRA
Brunei,2021-04-11 07:20:57,4.5353,114.7277,219.0,3.0,206,10,50.05908801027697,,,1.36986301369863,96,BRN
Bulgaria,2021-04-11 07:20:57,42.7339,25.4858,371531.0,14351.0,285799,71381,5346.96611975773,,,3.8626655649192125,100,BGR
Burkina Faso,2021-04-11 07:20:57,12.2383,-1.5616,12956.0,152.0,12593,211,61.98070943705576,,,1.173201605433776,854,BFA
