Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-29 08:23:34,33.93911,67.709953,39254.0,1458.0,32746,5050.0,100.83656018118008,,,3.7142711570795335,4,AFG
Albania,2020-09-29 08:23:34,41.1533,20.1683,13391.0,380.0,7629,5382.0,465.32073111404543,,,2.8377268314539617,8,ALB
Algeria,2020-09-29 08:23:34,28.0339,1.6596,51213.0,1719.0,35962,13532.0,116.78855620378289,,,3.3565696209946694,12,DZA
Andorra,2020-09-29 08:23:34,42.5063,1.5218,1966.0,53.0,1265,648.0,2544.4897430919564,,,2.695829094608342,20,AND
Angola,2020-09-29 08:23:34,-11.2027,17.8739,4797.0,176.0,1813,2808.0,14.595511726491125,,,3.668959766520742,24,AGO
Antigua and Barbuda,2020-09-29 08:23:34,17.0608,-61.7964,101.0,3.0,92,6.0,103.13699861122457,,,2.9702970297029703,28,ATG
Argentina,2020-09-29 08:23:34,-38.4161,-63.6167,723132.0,16113.0,576715,130304.0,1599.9990441584841,,,2.228223892733277,32,ARG
Armenia,2020-09-29 08:23:34,40.0691,45.0382,49901.0,958.0,43849,5094.0,1684.004705669549,,,1.9198012063886496,51,ARM
Australia,2020-09-29 08:23:34,-25.0,133.0,27063.0,882.0,24715,1466.0,106.29740334725075,,,3.2590621882274693,36,AUS
Austria,2020-09-29 08:23:34,47.5162,14.5501,43432.0,790.0,34052,8590.0,482.23485521406997,,,1.8189353472094307,40,AUT
Azerbaijan,2020-09-29 08:23:34,40.1431,47.5769,40061.0,588.0,37725,1748.0,395.1110420719634,,,1.4677616634632187,31,AZE
Bahamas,2020-09-29 08:23:34,25.025885,-78.035889,3838.0,89.0,2005,1744.0,975.974448693954,,,2.3189161021365297,44,BHS
Bahrain,2020-09-29 08:23:34,26.0275,50.55,69848.0,245.0,63549,6054.0,4104.883511412608,,,0.35076165387699004,48,BHR
Bangladesh,2020-09-29 08:23:34,23.685,90.3563,360555.0,5193.0,272073,83289.0,218.93032412417259,,,1.440279568997795,50,BGD
Barbados,2020-09-29 08:23:34,13.1939,-59.5432,190.0,7.0,178,5.0,66.11662276290927,,,3.6842105263157894,52,BRB
Belarus,2020-09-29 08:23:34,53.7098,27.9534,77946.0,822.0,74167,2957.0,824.8846663162359,,,1.0545762450927565,112,BLR
Belgium,2020-09-29 08:23:34,50.8333,4.469936,115353.0,9987.0,19301,86065.0,995.3133908837015,,,8.657772229590908,56,BEL
Belize,2020-09-29 08:23:34,17.1899,-88.4976,1891.0,24.0,1208,659.0,475.5785031474696,,,1.269169751454257,84,BLZ
Benin,2020-09-29 08:23:34,9.3077,2.3158,2340.0,40.0,1960,340.0,19.301837683423138,,,1.7094017094017093,204,BEN
Bhutan,2020-09-29 08:23:34,27.5142,90.4336,280.0,0.0,210,70.0,36.287667895263425,,,0.0,64,BTN
Bolivia,2020-09-29 08:23:34,-16.2902,-63.5887,134223.0,7900.0,94324,31999.0,1149.8557915002182,,,5.885727483367232,68,BOL
Bosnia and Herzegovina,2020-09-29 08:23:34,43.9159,17.6791,27001.0,829.0,20005,6167.0,822.9967248991485,,,3.070256657160846,70,BIH
Botswana,2020-09-29 08:23:34,-22.3285,24.6849,3172.0,16.0,710,2446.0,134.88545154946047,,,0.5044136191677175,72,BWA
Brazil,2020-09-29 08:23:34,-14.235,-51.9253,4745464.0,142058.0,4197372,406034.0,2232.535375557052,,,2.9935534228054412,76,BRA
Brunei,2020-09-29 08:23:34,4.5353,114.7277,146.0,3.0,142,1.0,33.372725340184644,,,2.0547945205479454,96,BRN
Bulgaria,2020-09-29 08:23:34,42.7339,25.4858,20271.0,807.0,14339,5125.0,291.7343376827477,,,3.9810566819594495,100,BGR
