Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-29 03:28:18,33.93911,67.709953,45966.0,1752.0,36709,7505.0,118.07849710317736,,,3.81151285732933,4,AFG
Albania,2020-11-29 03:28:18,41.1533,20.1683,36790.0,787.0,18152,17851.0,1278.4071165473626,,,2.1391682522424573,8,ALB
Algeria,2020-11-29 03:28:18,28.0339,1.6596,81212.0,2393.0,52568,26251.0,185.19969981101704,,,2.946608875535635,12,DZA
Andorra,2020-11-29 03:28:18,42.5063,1.5218,6610.0,76.0,5710,824.0,8554.973144373262,,,1.1497730711043872,20,AND
Angola,2020-11-29 03:28:18,-11.2027,17.8739,15087.0,345.0,7763,6979.0,45.904207925280716,,,2.286736925830185,24,AGO
Antigua and Barbuda,2020-11-29 03:28:18,17.0608,-61.7964,141.0,4.0,130,7.0,143.98333469487787,,,2.8368794326241136,28,ATG
Argentina,2020-11-29 03:28:18,-38.4161,-63.6167,1413375.0,38322.0,1242877,132176.0,3127.228015130706,,,2.7113823295303794,32,ARG
Armenia,2020-11-29 03:28:18,40.0691,45.0382,133594.0,2121.0,106479,24994.0,4508.385095473392,,,1.5876461517732832,51,ARM
Australia,2020-11-29 03:28:18,-25.0,133.0,27891.0,907.0,25587,1397.0,109.54960191989693,,,3.2519450718869884,36,AUS
Austria,2020-11-29 03:28:18,47.5162,14.5501,275661.0,3018.0,210697,61946.0,3060.723485521407,,,1.0948229891061847,40,AUT
Azerbaijan,2020-11-29 03:28:18,40.1431,47.5769,114025.0,1323.0,71691,41011.0,1124.5984017437315,,,1.1602718702039025,31,AZE
Bahamas,2020-11-29 03:28:18,25.025885,-78.035889,7496.0,163.0,5830,1503.0,1906.176255187566,,,2.1744930629669157,44,BHS
Bahrain,2020-11-29 03:28:18,26.0275,50.55,86645.0,341.0,84785,1519.0,5092.023133752512,,,0.3935599284436494,48,BHR
Bangladesh,2020-11-29 03:28:18,23.685,90.3563,460619.0,6580.0,375885,78154.0,279.68955351542,,,1.4285125016553812,50,BGD
Barbados,2020-11-29 03:28:18,13.1939,-59.5432,270.0,7.0,249,14.0,93.95520076834475,,,2.5925925925925926,52,BRB
Belarus,2020-11-29 03:28:18,53.7098,27.9534,133324.0,1143.0,111455,20726.0,1410.9373572979478,,,0.8573100117008191,112,BLR
Belgium,2020-11-29 03:28:18,50.8333,4.469936,574448.0,16461.0,,557987.0,4956.574920169917,,,2.865533520875693,56,BEL
Belize,2020-11-29 03:28:18,17.1899,-88.4976,5587.0,141.0,3056,2390.0,1405.1068731279283,,,2.523715768748881,84,BLZ
Benin,2020-11-29 03:28:18,9.3077,2.3158,2974.0,43.0,2819,112.0,24.531480884829232,,,1.44586415601883,204,BEN
Bhutan,2020-11-29 03:28:18,27.5142,90.4336,395.0,0.0,372,23.0,51.19153149510376,,,0.0,64,BTN
Bolivia,2020-11-29 03:28:18,-16.2902,-63.5887,144592.0,8949.0,121280,14363.0,1238.6844922598925,,,6.189139094832356,68,BOL
Bosnia and Herzegovina,2020-11-29 03:28:18,43.9159,17.6791,86710.0,2576.0,51068,33066.0,2642.940854635205,,,2.970822281167109,70,BIH
Botswana,2020-11-29 03:28:18,-22.3285,24.6849,10258.0,31.0,7717,2510.0,436.2090044118429,,,0.3022031585104309,72,BWA
Brazil,2020-11-29 03:28:18,-14.235,-51.9253,6290272.0,172561.0,5581436,536275.0,2959.300663091324,,,2.743299494839015,76,BRA
Brunei,2020-11-29 03:28:18,4.5353,114.7277,150.0,3.0,145,2.0,34.287046582381485,,,2.0,96,BRN
Bulgaria,2020-11-29 03:28:18,42.7339,25.4858,141747.0,3749.0,47779,90219.0,2039.9816073956115,,,2.6448531538586355,100,BGR
Burkina Faso,2020-11-29 03:28:18,12.2383,-1.5616,2816.0,68.0,2579,169.0,13.471571300922276,,,2.414772727272727,854,BFA
Burma,2020-11-29 03:28:18,21.9162,95.956,87977.0,1887.0,67588,18502.0,161.6933157291498,,,2.1448787751344103,104,MMR
Burundi,2020-11-29 03:28:18,-3.3731,29.9189,681.0,1.0,575,105.0,5.727125913764621,,,0.14684287812041116,108,BDI
Cabo Verde,2020-11-29 03:28:18,16.5388,-23.0418,10700.0,105.0,10161,434.0,1924.501967668367,,,0.9813084112149533,132,CPV
Cambodia,2020-11-29 03:28:18,11.55,104.9167,308.0,0.0,299,9.0,1.8422186389341784,,,0.0,116,KHM
Cameroon,2020-11-29 03:28:18,3.8480000000000003,11.5021,24117.0,437.0,22177,1503.0,90.85031099383316,,,1.8119998341418917,120,CMR
Canada,2020-11-29 03:28:18,60.001000000000005,-95.001,368279.0,11993.0,295475,60811.0,972.8494798485048,,,3.256498469910041,124,CAN
Central African Republic,2020-11-29 03:28:18,6.6111,20.9394,4913.0,63.0,1924,2926.0,101.72339683678126,,,1.282312232851618,140,CAF
Chad,2020-11-29 03:28:18,15.4542,18.7322,1663.0,101.0,1504,58.0,10.124280258341436,,,6.073361395069152,148,TCD
Chile,2020-11-29 03:28:18,-35.6751,-71.543,548941.0,15322.0,523692,9927.0,2871.5996984548556,,,2.7911924960970307,152,CHL
China,2020-11-29 03:28:18,30.5928,114.3055,92681.0,4743.0,86965,973.0,6.598032444954775,,,5.117553759670267,156,CHN
Colombia,2020-11-29 03:28:18,4.5709,-74.2973,1299613.0,36401.0,1197204,66008.0,2554.1260593640877,,,2.800910732656568,170,COL
Comoros,2020-11-29 03:28:18,-11.6455,43.3333,611.0,7.0,586,18.0,70.26259350617241,,,1.1456628477905073,174,COM
Congo (Brazzaville),2020-11-29 03:28:18,-0.228,15.8277,5774.0,94.0,4988,692.0,104.63761749532266,,,1.6279875303082785,178,COG
Congo (Kinshasa),2020-11-29 03:28:18,-4.0383,21.7587,12608.0,333.0,11495,780.0,14.077492577048034,,,2.6411802030456855,180,COD
Costa Rica,2020-11-29 03:28:18,9.7489,-83.7534,137093.0,1690.0,84991,50412.0,2691.2040052499806,,,1.2327398189550158,188,CRI
Cote d'Ivoire,2020-11-29 03:28:18,7.54,-5.5471,21261.0,131.0,20912,218.0,80.60041833668046,,,0.6161516391514981,384,CIV
Croatia,2020-11-29 03:28:18,45.1,15.2,123693.0,1655.0,98465,23573.0,3013.031061553107,,,1.3379900236876783,191,HRV
Cuba,2020-11-29 03:28:18,21.521757,-77.78116700000001,8173.0,133.0,7554,486.0,72.15747404167317,,,1.6273094335005507,192,CUB
Cyprus,2020-11-29 03:28:18,35.1264,33.4299,10231.0,48.0,2057,8126.0,847.3853304852485,,,0.46916234972143483,196,CYP
Czechia,2020-11-29 03:28:18,49.8175,15.472999999999999,518649.0,8054.0,442327,68268.0,4843.12140967274,,,1.5528806572460374,203,CZE
Denmark,2020-11-29 03:28:18,56.2639,9.5018,78874.0,823.0,61977,16074.0,1361.7271355993566,,,1.0434363668636053,208,DNK
Diamond Princess,2020-11-29 03:28:18,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-11-29 03:28:18,11.8251,42.5903,5676.0,61.0,5577,38.0,574.4927641846879,,,1.0747004933051445,262,DJI
Dominica,2020-11-29 03:28:18,15.415,-61.371,85.0,0.0,63,22.0,118.07031434484867,,,0.0,212,DMA
Dominican Republic,2020-11-29 03:28:18,18.7357,-70.1627,142653.0,2328.0,114317,26008.0,1315.0282303383217,,,1.6319320308721164,214,DOM
Ecuador,2020-11-29 03:28:18,-1.8312,-78.1834,190909.0,13371.0,164009,13529.0,1082.062862111221,,,7.003860478028799,218,ECU
Egypt,2020-11-29 03:28:18,26.820553000000004,30.802497999999996,115183.0,6621.0,102490,6072.0,112.55550100780869,,,5.748244098521483,818,EGY
El Salvador,2020-11-29 03:28:18,13.7942,-88.8965,38405.0,1107.0,35078,2220.0,592.1031432729267,,,2.882437182658508,222,SLV
Equatorial Guinea,2020-11-29 03:28:18,1.6508,10.2679,5153.0,85.0,5009,59.0,367.28831740895305,,,1.6495245488065204,226,GNQ
Eritrea,2020-11-29 03:28:18,15.1794,39.7823,577.0,0.0,498,79.0,16.26989643379097,,,0.0,232,ERI
Estonia,2020-11-29 03:28:18,58.5953,25.0136,11698.0,109.0,6974,4615.0,881.8436548039673,,,0.9317832108052658,233,EST
Eswatini,2020-11-29 03:28:18,-26.5225,31.4659,6406.0,121.0,5987,298.0,552.1633148416948,,,1.888854199188261,748,SWZ
Ethiopia,2020-11-29 03:28:18,9.145,40.4897,108930.0,1695.0,68250,38985.0,94.75174412405013,,,1.5560451666207655,231,ETH
Fiji,2020-11-29 03:28:18,-17.7134,178.065,38.0,2.0,33,3.0,4.238970867114957,,,5.2631578947368425,242,FJI
Finland,2020-11-29 03:28:18,61.9241,25.7482,24307.0,393.0,16800,7114.0,438.69765615214493,,,1.616818200518369,246,FIN
France,2020-11-29 03:28:18,46.2276,2.2137,2260789.0,52212.0,166715,2041862.0,3463.56267761416,,,2.309459219767966,250,FRA
Gabon,2020-11-29 03:28:18,-0.8037,11.6094,9191.0,59.0,9037,95.0,412.94354027086865,,,0.6419323251006419,266,GAB
Gambia,2020-11-29 03:28:18,13.4432,-15.3101,3731.0,123.0,3590,18.0,154.38637725393352,,,3.2967032967032965,270,GMB
Georgia,2020-11-29 03:28:18,42.3154,43.3569,127942.0,1195.0,106328,20419.0,3207.229565010309,,,0.9340169764424505,268,GEO
Germany,2020-11-29 03:28:18,51.165690999999995,10.451526,1042248.0,16181.0,718604,307463.0,1243.9710257138167,,,1.5525095754561296,276,DEU
Ghana,2020-11-29 03:28:18,7.9465,-1.0232,51379.0,323.0,50298,758.0,165.34963132718832,,,0.6286615154051266,288,GHA
