Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-05 03:22:21,33.93911,67.709953,51526.0,2191.0,41727,70.0,132.36115045334196,,,4.2522221790940495,4,AFG
Albania,2021-01-05 03:22:21,41.1533,20.1683,59623.0,1199.0,34996,23428.0,2071.825700187643,,,2.010968921389397,8,ALB
Algeria,2021-01-05 03:22:21,28.0339,1.6596,100645.0,2777.0,67999,29869.0,229.51563546618493,,,2.7592031397486214,12,DZA
Andorra,2021-01-05 03:22:21,42.5063,1.5218,8249.0,84.0,7548,617.0,10676.244094997735,,,1.0183052491211055,20,AND
Angola,2021-01-05 03:22:21,-11.2027,17.8739,17684.0,408.0,11266,6010.0,53.80592648973714,,,2.3071703234562317,24,AGO
Antigua and Barbuda,2021-01-05 03:22:21,17.0608,-61.7964,160.0,5.0,148,7.0,163.3853443346132,,,3.125,28,ATG
Argentina,2021-01-05 03:22:21,-38.4161,-63.6167,1648940.0,43634.0,1458083,147223.0,3648.438215809411,,,2.646184821764285,32,ARG
Armenia,2021-01-05 03:22:21,40.0691,45.0382,160220.0,2864.0,144831,12525.0,5406.930401041564,,,1.7875421295718388,51,ARM
Australia,2021-01-05 03:22:21,-25.0,133.0,28517.0,909.0,25786,1822.0,112.00838972965117,,,3.1875723252796577,36,AUS
Austria,2021-01-05 03:22:21,47.5162,14.5501,367410.0,6357.0,340273,20780.0,4079.4324036240896,,,1.7302196456275005,40,AUT
Azerbaijan,2021-01-05 03:22:21,40.1431,47.5769,220599.0,2761.0,196734,21104.0,2175.70956216852,,,1.2515922556312584,31,AZE
Bahamas,2021-01-05 03:22:21,25.025885,-78.035889,7924.0,175.0,6239,1510.0,2015.0134266417122,,,2.208480565371025,44,BHS
Bahrain,2021-01-05 03:22:21,26.0275,50.55,93766.0,352.0,90995,2419.0,5510.515796173328,,,0.3754025979566154,48,BHR
Bangladesh,2021-01-05 03:22:21,23.685,90.3563,516929.0,7650.0,461515,47764.0,313.881192936402,,,1.4798937571697468,50,BGD
Barbados,2021-01-05 03:22:21,13.1939,-59.5432,606.0,7.0,324,275.0,210.8772283911738,,,1.155115511551155,52,BRB
Belarus,2021-01-05 03:22:21,53.7098,27.9534,201831.0,1461.0,183625,16745.0,2135.931248393403,,,0.7238729432049587,112,BLR
Belgium,2021-01-05 03:22:21,50.8333,4.469936,650887.0,19750.0,,631137.0,5616.122225274763,,,3.0343208575374834,56,BEL
Belize,2021-01-05 03:22:21,17.1899,-88.4976,10938.0,257.0,10095,586.0,2750.860744276585,,,2.3496068751142807,84,BLZ
Benin,2021-01-05 03:22:21,9.3077,2.3158,3251.0,44.0,3061,146.0,26.816356542225904,,,1.353429713934174,204,BEN
Bhutan,2021-01-05 03:22:21,27.5142,90.4336,734.0,0.0,453,281.0,95.12552941115483,,,0.0,64,BTN
