Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-10 03:27:42,33.93911,67.709953,47851.0,1919.0,38032,7900.0,122.92072760049035,,,4.0103655096027255,4,AFG
Albania,2020-12-10 03:27:42,41.1533,20.1683,45188.0,951.0,23072,21165.0,1570.2272569323789,,,2.1045410285916617,8,ALB
Algeria,2020-12-10 03:27:42,28.0339,1.6596,90014.0,2554.0,58146,29314.0,205.2721984286668,,,2.8373364143355477,12,DZA
Andorra,2020-12-10 03:27:42,42.5063,1.5218,7162.0,78.0,6452,632.0,9269.397527988092,,,1.0890812622172577,20,AND
Angola,2020-12-10 03:27:42,-11.2027,17.8739,15804.0,358.0,8579,6867.0,48.08577596945294,,,2.2652493039736776,24,AGO
Antigua and Barbuda,2020-12-10 03:27:42,17.0608,-61.7964,146.0,4.0,138,4.0,149.08912670533454,,,2.73972602739726,28,ATG
Argentina,2020-12-10 03:27:42,-38.4161,-63.6167,1475222.0,40222.0,1311488,123512.0,3264.0704462277527,,,2.7265048921450465,32,ARG
Armenia,2020-12-10 03:27:42,40.0691,45.0382,144066.0,2393.0,120532,21141.0,4861.782768421259,,,1.6610442436105675,51,ARM
Australia,2020-12-10 03:27:42,-25.0,133.0,28000.0,908.0,25663,1429.0,109.97772950977426,,,3.242857142857143,36,AUS
Austria,2020-12-10 03:27:42,47.5162,14.5501,311002.0,4056.0,265815,41131.0,3453.1222241961273,,,1.3041716773525571,40,AUT
Azerbaijan,2020-12-10 03:27:42,40.1431,47.5769,158555.0,1755.0,96330,60470.0,1563.7860082304526,,,1.1068714326259026,31,AZE
Bahamas,2020-12-10 03:27:42,25.025885,-78.035889,7585.0,163.0,6032,1390.0,1928.8082838310684,,,2.148978246539222,44,BHS
Bahrain,2020-12-10 03:27:42,26.0275,50.55,88495.0,347.0,86518,1630.0,5200.74542352621,,,0.39211254873156676,48,BHR
Bangladesh,2020-12-10 03:27:42,23.685,90.3563,484104.0,6930.0,405966,71208.0,293.94973202370915,,,1.4315105845025036,50,BGD
Barbados,2020-12-10 03:27:42,13.1939,-59.5432,290.0,7.0,264,19.0,100.91484526970362,,,2.413793103448276,52,BRB
Belarus,2020-12-10 03:27:42,53.7098,27.9534,152453.0,1230.0,129950,21273.0,1613.3751832539078,,,0.8068060320229842,112,BLR
Belgium,2020-12-10 03:27:42,50.8333,4.469936,597643.0,17603.0,,580040.0,5156.710972995136,,,2.945403861502603,56,BEL
Belize,2020-12-10 03:27:42,17.1899,-88.4976,8519.0,183.0,4075,4261.0,2142.49247398905,,,2.14813945298744,84,BLZ
Benin,2020-12-10 03:27:42,9.3077,2.3158,3090.0,44.0,2972,74.0,25.488324120417733,,,1.4239482200647249,204,BEN
Bhutan,2020-12-10 03:27:42,27.5142,90.4336,433.0,0.0,393,40.0,56.11628642374665,,,0.0,64,BTN
Bolivia,2020-12-10 03:27:42,-16.2902,-63.5887,146060.0,9004.0,125490,11566.0,1251.2604911715716,,,6.1645898945638775,68,BOL
Bosnia and Herzegovina,2020-12-10 03:27:42,43.9159,17.6791,97317.0,3151.0,61322,32844.0,2966.2446678645397,,,3.237872108675771,70,BIH
Botswana,2020-12-10 03:27:42,-22.3285,24.6849,12058.0,36.0,9400,2622.0,512.75182054962,,,0.2985569746226572,72,BWA
Brazil,2020-12-10 03:27:42,-14.235,-51.9253,6728452.0,178995.0,5966118,583339.0,3165.4453837891506,,,2.6602701483194053,76,BRA
Brunei,2020-12-10 03:27:42,4.5353,114.7277,152.0,3.0,147,2.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-10 03:27:42,42.7339,25.4858,171493.0,5283.0,72078,94132.0,2468.077389977182,,,3.080592210760789,100,BGR
Burkina Faso,2020-12-10 03:27:42,12.2383,-1.5616,3469.0,69.0,2742,658.0,16.59548325387052,,,1.989045834534448,854,BFA
Burma,2020-12-10 03:27:42,21.9162,95.956,103166.0,2174.0,81715,19277.0,189.60924571778384,,,2.1072834073241182,104,MMR
Burundi,2020-12-10 03:27:42,-3.3731,29.9189,720.0,1.0,630,89.0,6.055111098253344,,,0.1388888888888889,108,BDI
Cabo Verde,2020-12-10 03:27:42,16.5388,-23.0418,11192.0,109.0,10760,323.0,2012.993086181716,,,0.9739099356683345,132,CPV
Cambodia,2020-12-10 03:27:42,11.55,104.9167,356.0,0.0,307,49.0,2.1293176475992452,,,0.0,116,KHM
Cameroon,2020-12-10 03:27:42,3.8480000000000003,11.5021,24963.0,443.0,23344,1176.0,94.03724813778899,,,1.7746264471417699,120,CMR
Canada,2020-12-10 03:27:42,60.001000000000005,-95.001,439142.0,13009.0,355401,70732.0,1160.0418874810457,,,2.9623675257661533,124,CAN
Central African Republic,2020-12-10 03:27:42,6.6111,20.9394,4927.0,63.0,1924,2940.0,102.01326607262799,,,1.2786685609904607,140,CAF
Chad,2020-12-10 03:27:42,15.4542,18.7322,1732.0,102.0,1581,49.0,10.544349613618381,,,5.8891454965357966,148,TCD
Chile,2020-12-10 03:27:42,-35.6751,-71.543,564778.0,15690.0,539171,9917.0,2954.4456225604144,,,2.7780827156865175,152,CHL
China,2020-12-10 03:27:42,30.5928,114.3055,93898.0,4748.0,87582,1568.0,6.684671621112886,,,5.056550725255064,156,CHN
Colombia,2020-12-10 03:27:42,4.5709,-74.2973,1392133.0,38308.0,1287597,66228.0,2735.955375485399,,,2.751748575746714,170,COL
Comoros,2020-12-10 03:27:42,-11.6455,43.3333,617.0,7.0,605,5.0,70.9525698744818,,,1.1345218800648298,174,COM
Congo (Brazzaville),2020-12-10 03:27:42,-0.228,15.8277,6049.0,99.0,4988,962.0,109.62122414776702,,,1.6366341544056868,178,COG
Congo (Kinshasa),2020-12-10 03:27:42,-4.0383,21.7587,13843.0,350.0,12208,1285.0,15.456434783000946,,,2.528353680560572,180,COD
Costa Rica,2020-12-10 03:27:42,9.7489,-83.7534,148688.0,1864.0,107624,39200.0,2918.819641649166,,,1.2536317658452598,188,CRI
Cote d'Ivoire,2020-12-10 03:27:42,7.54,-5.5471,21547.0,133.0,21176,238.0,81.68464389729806,,,0.6172553023622778,384,CIV
Croatia,2020-12-10 03:27:42,45.1,15.2,159372.0,2367.0,133255,23750.0,3882.133882611318,,,1.4852044273774565,191,HRV
Cuba,2020-12-10 03:27:42,21.521757,-77.78116700000001,9106.0,136.0,8137,833.0,80.39470924060637,,,1.4935207555457939,192,CUB
Cyprus,2020-12-10 03:27:42,35.1264,33.4299,13286.0,68.0,2057,11161.0,1100.4165282794459,,,0.5118169501731146,196,CYP
Czechia,2020-12-10 03:27:42,49.8175,15.472999999999999,556927.0,9136.0,489759,58032.0,5200.559679715589,,,1.6404304334320297,203,CZE
Denmark,2020-12-10 03:27:42,56.2639,9.5018,97895.0,904.0,74888,22103.0,1690.1168691774096,,,0.923438377853823,208,DNK
Diamond Princess,2020-12-10 03:27:42,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2020-12-10 03:27:42,11.8251,42.5903,5717.0,61.0,5599,57.0,578.6425533551552,,,1.066993178240336,262,DJI
Dominica,2020-12-10 03:27:42,15.415,-61.371,85.0,0.0,72,13.0,118.07031434484867,,,0.0,212,DMA
Dominican Republic,2020-12-10 03:27:42,18.7357,-70.1627,150161.0,2350.0,118008,29803.0,1384.2397572839877,,,1.564986914045591,214,DOM
Ecuador,2020-12-10 03:27:42,-1.8312,-78.1834,199228.0,13814.0,174188,11226.0,1129.214546682945,,,6.933764330315016,218,ECU
Egypt,2020-12-10 03:27:42,26.820553000000004,30.802497999999996,119702.0,6832.0,104074,8796.0,116.97141576132515,,,5.707506975656213,818,EGY
El Salvador,2020-12-10 03:27:42,13.7942,-88.8965,40741.0,1174.0,37172,2395.0,628.1180617128578,,,2.8816180260671067,222,SLV
Equatorial Guinea,2020-12-10 03:27:42,1.6508,10.2679,5183.0,85.0,5048,50.0,369.42661539503274,,,1.639976847385684,226,GNQ
Eritrea,2020-12-10 03:27:42,15.1794,39.7823,649.0,0.0,517,132.0,18.300108813744085,,,0.0,232,ERI
Estonia,2020-12-10 03:27:42,58.5953,25.0136,16054.0,139.0,9860,6055.0,1210.2169630896642,,,0.8658278310701383,233,EST
Eswatini,2020-12-10 03:27:42,-26.5225,31.4659,6612.0,125.0,6175,312.0,569.9194251847152,,,1.8905021173623715,748,SWZ
Ethiopia,2020-12-10 03:27:42,9.145,40.4897,114834.0,1769.0,87244,25821.0,99.88728343652964,,,1.5404845254889667,231,ETH
Fiji,2020-12-10 03:27:42,-17.7134,178.065,44.0,2.0,35,7.0,4.908282056659424,,,4.545454545454546,242,FJI
Finland,2020-12-10 03:27:42,61.9241,25.7482,28732.0,433.0,18100,10199.0,518.5609518477569,,,1.5070304886537658,246,FIN
France,2020-12-10 03:27:42,46.2276,2.2137,2377913.0,56752.0,178937,2142083.0,3642.9984033952396,,,2.3866306294637356,250,FRA
