Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-21 04:25:34,33.93911,67.709953,44443.0,1661.0,35370,7412.0,114.16618036715205,,,3.7373714645725986,4,AFG
Albania,2020-11-21 04:25:34,41.1533,20.1683,31459.0,672.0,15055,15732.0,1093.1614427687816,,,2.1361136717632476,8,ALB
Algeria,2020-11-21 04:25:34,28.0339,1.6596,72755.0,2236.0,47581,22938.0,165.91395556999638,,,3.0733282935880695,12,DZA
Andorra,2020-11-21 04:25:34,42.5063,1.5218,6142.0,76.0,5239,827.0,7949.265514786773,,,1.2373819602735265,20,AND
Angola,2020-11-21 04:25:34,-11.2027,17.8739,14267.0,334.0,7117,6816.0,43.409248655795054,,,2.3410667975047312,24,AGO
Antigua and Barbuda,2020-11-21 04:25:34,17.0608,-61.7964,139.0,4.0,127,8.0,141.9410178906952,,,2.8776978417266186,28,ATG
Argentina,2020-11-21 04:25:34,-38.4161,-63.6167,1359042.0,36790.0,1177819,144433.0,3007.01103114125,,,2.707053939466183,32,ARG
Armenia,2020-11-21 04:25:34,40.0691,45.0382,123646.0,1900.0,90754,30992.0,4172.670804938119,,,1.5366449379680702,51,ARM
Australia,2020-11-21 04:25:34,-25.0,133.0,27806.0,907.0,25521,1378.0,109.21574095531369,,,3.2618859239013163,36,AUS
Austria,2020-11-21 04:25:34,47.5162,14.5501,235351.0,2224.0,156483,76644.0,2613.152869070883,,,0.9449715531270315,40,AUT
Azerbaijan,2020-11-21 04:25:34,40.1431,47.5769,87163.0,1079.0,60869,25215.0,859.6656039569294,,,1.2379105813246447,31,AZE
Bahamas,2020-11-21 04:25:34,25.025885,-78.035889,7367.0,163.0,5516,1688.0,1873.3725282773212,,,2.212569566987919,44,BHS
Bahrain,2020-11-21 04:25:34,26.0275,50.55,85467.0,338.0,83416,1713.0,5022.793481129042,,,0.395474276621386,48,BHR
Bangladesh,2020-11-21 04:25:34,23.685,90.3563,443434.0,6322.0,358431,78681.0,269.25475821352734,,,1.4256913091914467,50,BGD
Barbados,2020-11-21 04:25:34,13.1939,-59.5432,253.0,7.0,241,5.0,88.03950294218971,,,2.766798418972332,52,BRB
Belarus,2020-11-21 04:25:34,53.7098,27.9534,120847.0,1081.0,100749,19017.0,1278.8961238590582,,,0.8945195164133161,112,BLR
Belgium,2020-11-21 04:25:34,50.8333,4.469936,553680.0,15352.0,,538328.0,4777.380027086316,,,2.772720705100419,56,BEL
Belize,2020-11-21 04:25:34,17.1899,-88.4976,5056.0,107.0,2760,2189.0,1271.562618674567,,,2.1162974683544302,84,BLZ
Benin,2020-11-21 04:25:34,9.3077,2.3158,2916.0,43.0,2579,294.0,24.053059267034985,,,1.4746227709190671,204,BEN
Bhutan,2020-11-21 04:25:34,27.5142,90.4336,378.0,0.0,358,20.0,48.98835165860562,,,0.0,64,BTN
Bolivia,2020-11-21 04:25:34,-16.2902,-63.5887,143854.0,8900.0,119029,15925.0,1232.3622257770455,,,6.186828312038594,68,BOL
Bosnia and Herzegovina,2020-11-21 04:25:34,43.9159,17.6791,77994.0,2209.0,42916,32869.0,2377.2751587639045,,,2.8322691489088903,70,BIH
Botswana,2020-11-21 04:25:34,-22.3285,24.6849,9594.0,31.0,7296,2267.0,407.97321001435176,,,0.3231186158015426,72,BWA
Brazil,2020-11-21 04:25:34,-14.235,-51.9253,6020164.0,168613.0,5430896,420655.0,2832.2265423686795,,,2.800804097695677,76,BRA
Brunei,2020-11-21 04:25:34,4.5353,114.7277,148.0,3.0,145,0.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-21 04:25:34,42.7339,25.4858,118418.0,2778.0,34388,81252.0,1704.2374229054126,,,2.34592713945515,100,BGR
Burkina Faso,2020-11-21 04:25:34,12.2383,-1.5616,2686.0,68.0,2476,142.0,12.84965927353595,,,2.5316455696202533,854,BFA
Burma,2020-11-21 04:25:34,21.9162,95.956,76414.0,1695.0,56601,18118.0,140.44162710853124,,,2.2181799146753214,104,MMR
Burundi,2020-11-21 04:25:34,-3.3731,29.9189,649.0,1.0,575,73.0,5.458009864953362,,,0.15408320493066255,108,BDI
Cabo Verde,2020-11-21 04:25:34,16.5388,-23.0418,10152.0,104.0,9626,422.0,1825.93868932423,,,1.024428684003152,132,CPV
Cambodia,2020-11-21 04:25:34,11.55,104.9167,305.0,0.0,295,10.0,1.8242749508926117,,,0.0,116,KHM
Cameroon,2020-11-21 04:25:34,3.8480000000000003,11.5021,23528.0,435.0,22177,916.0,88.63150960164641,,,1.8488609316558993,120,CMR
Canada,2020-11-21 04:25:34,60.001000000000005,-95.001,324152.0,11385.0,261754,51013.0,856.2831564977979,,,3.5122411708087564,124,CAN
Central African Republic,2020-11-21 04:25:34,6.6111,20.9394,4911.0,63.0,1924,2924.0,101.68198694594601,,,1.2828344532681735,140,CAF
