Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-21 17:47:52,-25.0,133.0,6547,67,4124,2356,25.715149825017576,,,1.0233694822055903,36,AUS
Austria,2020-04-21 17:39:33,47.5162,14.5501,14873,491,10971,3411,165.1381240007106,,,3.3012842062798358,40,AUT
Canada,2020-04-21 17:47:29,60.001000000000005,-95.001,38424,1798,12917,23709,101.50122166536497,,,4.679367062252759,124,CAN
China,2020-04-21 12:33:57,30.5928,114.3055,83853,4636,77799,1418,5.9695602616155705,,,5.528722884094785,156,CHN
Denmark,2020-04-21 17:39:33,56.0,10.0,7891,370,4889,2632,136.2348660777255,,,4.688886072741098,208,DNK
Finland,2020-04-21 17:39:33,61.9241,25.7482,4014,141,2000,1873,72.44548450218906,,,3.5127055306427506,246,FIN
France,2020-04-21 17:39:33,46.2276,2.2137,156495,20294,38046,98155,239.7526886556985,,,12.967826448129333,250,FRA
Germany,2020-04-21 17:39:33,51.1657,10.4515,148007,4939,95200,47868,176.6531762141303,,,3.3370043308762423,276,DEU
Iceland,2020-04-21 17:39:33,64.9631,-19.0208,1778,10,1417,351,521.025641025641,,,0.562429696287964,352,ISL
Ireland,2020-04-21 17:39:33,53.1424,-7.6921,16040,730,77,15233,324.84128546420305,,,4.551122194513716,372,IRL
Italy,2020-04-21 17:39:33,41.8719,12.5674,183957,24648,51600,107709,304.25312314407694,,,13.398783411340693,380,ITA
Netherlands,2020-04-21 17:39:33,52.3167,5.55,34317,3929,74,30314,200.2757767740677,,,11.449135996736311,528,NLD
Norway,2020-04-21 17:39:33,60.472,8.4689,7191,182,32,6977,132.6448810069722,,,2.530941454596023,578,NOR
Russia,2020-04-21 17:39:33,61.523999999999994,105.3188,52763,456,3873,48434,36.15527134578084,,,0.8642419877565718,643,RUS
Sweden,2020-04-21 17:39:33,60.1282,18.6435,15322,1765,550,13007,151.71393575971334,,,11.51938389244224,752,SWE
Switzerland,2020-04-21 17:39:33,46.8182,8.2275,28063,1478,18600,7985,324.2546349243837,,,5.2667213056337525,756,CHE
United Kingdom,2020-04-21 17:39:33,55.0,-3.0,130164,17378,603,112183,191.7390807094788,,,13.350849697304938,826,GBR
US,2020-04-21 17:47:27,40.0,-100.0,804194,43200,73987,687007,244.08992406667605,,,5.371838138558607,840,USA
Afghanistan,2020-04-21 17:39:33,33.93911,67.709953,1092,36,150,906,2.8051542191330476,,,3.2967032967032965,4,AFG
Albania,2020-04-21 17:39:33,41.1533,20.1683,609,26,345,238,21.161998749044407,,,4.269293924466338,8,ALB
Algeria,2020-04-21 17:39:33,28.0339,1.6596,2811,392,1152,1267,6.410337833925638,,,13.945215225898258,12,DZA
Andorra,2020-04-21 17:39:33,42.5063,1.5218,717,37,248,432,927.9751504562221,,,5.160390516039052,20,AND
Angola,2020-04-21 17:39:33,-11.2027,17.8739,24,2,6,16,0.07302319813128767,,,8.333333333333334,24,AGO
Antigua and Barbuda,2020-04-21 17:39:33,17.0608,-61.7964,23,3,7,13,23.486643248100645,,,13.043478260869565,28,ATG
Argentina,2020-04-21 17:39:33,-38.4161,-63.6167,3031,147,840,2044,6.706378784017808,,,4.849884526558891,32,ARG
Armenia,2020-04-21 17:39:33,40.0691,45.0382,1401,24,609,768,47.279425114587646,,,1.7130620985010707,51,ARM
Azerbaijan,2020-04-21 17:39:33,40.1431,47.5769,1480,20,865,595,14.596848362909212,,,1.3513513513513513,31,AZE
Bahamas,2020-04-21 17:39:33,25.025885,-78.035889,64,9,11,44,16.274717226788184,,,14.0625,44,BHS
Bahrain,2020-04-21 17:39:33,26.0275,50.55,1952,7,783,1162,114.71670791257317,,,0.35860655737704916,48,BHR
Bangladesh,2020-04-21 17:39:33,23.685,90.3563,3382,110,87,3185,2.053562857783006,,,3.2525133057362505,50,BGD
Barbados,2020-04-21 17:39:33,13.1939,-59.5432,75,5,23,47,26.098666880095763,,,6.666666666666667,52,BRB
Belarus,2020-04-21 17:39:33,53.7098,27.9534,6723,55,577,6091,71.1479692562037,,,0.8180871634686896,112,BLR
Belgium,2020-04-21 17:39:33,50.8333,4.469936,40956,5998,9002,25956,353.3853062948764,,,14.64498486180291,56,BEL
Belize,2020-04-21 17:39:33,17.1899,-88.4976,18,2,2,14,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-21 17:39:33,9.3077,2.3158,54,1,27,26,0.44542702346361085,,,1.8518518518518519,204,BEN
Bhutan,2020-04-21 17:39:33,27.5142,90.4336,6,0,2,4,0.7775928834699305,,,0.0,64,BTN
Bolivia,2020-04-21 17:39:33,-16.2902,-63.5887,598,34,37,527,5.1229205375913995,,,5.68561872909699,68,BOL
Bosnia and Herzegovina,2020-04-21 17:39:33,43.9159,17.6791,1342,51,437,854,40.904470383121264,,,3.8002980625931446,70,BIH
Botswana,2020-04-21 17:39:33,-22.3285,24.6849,20,1,0,19,0.8504757348641897,,,5.0,72,BWA
Brazil,2020-04-21 17:39:33,-14.235,-51.9253,40814,2588,22991,15235,19.2012201163017,,,6.340961434801784,76,BRA
Brunei,2020-04-21 17:39:33,4.5353,114.7277,138,1,116,21,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-21 17:39:33,42.7339,25.4858,975,45,170,760,14.031916493546397,,,4.615384615384615,100,BGR
Burkina Faso,2020-04-21 17:39:33,12.2383,-1.5616,581,38,357,186,2.77946836854966,,,6.540447504302926,854,BFA
Burma,2020-04-21 17:39:33,21.9162,95.956,121,5,7,109,0.22238643285434972,,,4.132231404958677,104,MMR
Burundi,2020-04-21 17:39:33,-3.3731,29.9189,5,1,4,0,0.042049382626759335,,,20.0,108,BDI
