Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-19 03:27:45,33.93911,67.709953,37599.0,1375.0,27166,9058.0,96.58515886921562,,,3.657012154578579,4,AFG
Albania,2020-08-19 03:27:45,41.1533,20.1683,7654.0,232.0,3871,3551.0,265.967058169435,,,3.0310948523647765,8,ALB
Algeria,2020-08-19 03:27:45,28.0339,1.6596,39444.0,1391.0,27653,10400.0,89.94996994712304,,,3.5265186086603793,12,DZA
Andorra,2020-08-19 03:27:45,42.5063,1.5218,1005.0,53.0,869,83.0,1300.71830712483,,,5.27363184079602,20,AND
Angola,2020-08-19 03:27:45,-11.2027,17.8739,1966.0,90.0,667,1209.0,5.981816980254649,,,4.577822990844354,24,AGO
Antigua and Barbuda,2020-08-19 03:27:45,17.0608,-61.7964,93.0,3.0,88,2.0,94.96773139449391,,,3.225806451612903,28,ATG
Argentina,2020-08-19 03:27:45,-38.4161,-63.6167,305966.0,6048.0,223531,76387.0,676.9791788290308,,,1.9766902204820143,32,ARG
Armenia,2020-08-19 03:27:45,40.0691,45.0382,41846.0,832.0,34982,6032.0,1412.1733214454207,,,1.9882426038331023,51,ARM
Australia,2020-08-19 03:27:45,-25.0,133.0,23989.0,450.0,14927,8612.0,94.2234197574991,,,1.8758597690608196,36,AUS
Austria,2020-08-19 03:27:45,47.5162,14.5501,23829.0,729.0,20870,2230.0,264.5785219399538,,,3.059297494649377,40,AUT
Azerbaijan,2020-08-19 03:27:45,40.1431,47.5769,34474.0,509.0,32201,1764.0,340.0079395019812,,,1.4764750246562628,31,AZE
Bahamas,2020-08-19 03:27:45,25.025885,-78.035889,1424.0,20.0,203,1201.0,362.1124582960371,,,1.404494382022472,44,BHS
Bahrain,2020-08-19 03:27:45,26.0275,50.55,47581.0,175.0,43921,3485.0,2796.278524174254,,,0.36779386729997265,48,BHR
Bangladesh,2020-08-19 03:27:45,23.685,90.3563,282344.0,3740.0,162825,115779.0,171.44031682965257,,,1.324625279800527,50,BGD
Barbados,2020-08-19 03:27:45,13.1939,-59.5432,153.0,7.0,122,24.0,53.24128043539536,,,4.57516339869281,52,BRB
Belarus,2020-08-19 03:27:45,53.7098,27.9534,69673.0,617.0,67339,1717.0,737.3334020507929,,,0.8855654270664389,112,BLR
Belgium,2020-08-19 03:27:45,50.8333,4.469936,78897.0,9959.0,18048,50890.0,680.7559456672249,,,12.622786671229578,56,BEL
Belize,2020-08-19 03:27:45,17.1899,-88.4976,475.0,4.0,38,433.0,119.46049127183926,,,0.8421052631578947,84,BLZ
Benin,2020-08-19 03:27:45,9.3077,2.3158,2063.0,39.0,1690,334.0,17.016962026026466,,,1.8904507998061075,204,BEN
Bhutan,2020-08-19 03:27:45,27.5142,90.4336,146.0,0.0,103,43.0,18.92142683110164,,,0.0,64,BTN
Bolivia,2020-08-19 03:27:45,-16.2902,-63.5887,103019.0,4172.0,38623,60224.0,882.5387138162682,,,4.049738397771285,68,BOL
Bosnia and Herzegovina,2020-08-19 03:27:45,43.9159,17.6791,16351.0,495.0,10279,5577.0,498.38226172460196,,,3.027337777505963,70,BIH
Botswana,2020-08-19 03:27:45,-22.3285,24.6849,1308.0,3.0,136,1169.0,55.621113060118006,,,0.22935779816513763,72,BWA
Brazil,2020-08-19 03:27:45,-14.235,-51.9253,3407354.0,109888.0,2751246,546220.0,1603.0125488352294,,,3.2250244617964556,76,BRA
Brunei,2020-08-19 03:27:45,4.5353,114.7277,142.0,3.0,139,0.0,32.45840409798781,,,2.112676056338028,96,BRN
Bulgaria,2020-08-19 03:27:45,42.7339,25.4858,14669.0,519.0,9699,4451.0,211.11198260905857,,,3.538073488308678,100,BGR
Burkina Faso,2020-08-19 03:27:45,12.2383,-1.5616,1280.0,55.0,1018,207.0,6.123441500419217,,,4.296875,854,BFA
Burma,2020-08-19 03:27:45,21.9162,95.956,376.0,6.0,331,39.0,0.6910520558118636,,,1.5957446808510638,104,MMR
Burundi,2020-08-19 03:27:45,-3.3731,29.9189,416.0,1.0,336,79.0,3.4985086345463765,,,0.2403846153846154,108,BDI
Cabo Verde,2020-08-19 03:27:45,16.5388,-23.0418,3253.0,36.0,2390,827.0,585.0845701705792,,,1.1066707654472794,132,CPV
Cambodia,2020-08-19 03:27:45,11.55,104.9167,273.0,0.0,251,22.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-19 03:27:45,3.8480000000000003,11.5021,18599.0,406.0,16540,1653.0,70.0636453196626,,,2.182913059841927,120,CMR
Canada,2020-08-19 03:27:45,60.001000000000005,-95.001,125084.0,9090.0,111092,4902.0,330.4231420672109,,,7.267116497713537,124,CAN
Central African Republic,2020-08-19 03:27:45,6.6111,20.9394,4679.0,61.0,1755,2863.0,96.87843960905751,,,1.3036973712331694,140,CAF
Chad,2020-08-19 03:27:45,15.4542,18.7322,970.0,76.0,865,29.0,5.905322820559948,,,7.835051546391752,148,TCD
Chile,2020-08-19 03:27:45,-35.6751,-71.543,388855.0,10546.0,362440,15869.0,2034.163782159946,,,2.7120649085134563,152,CHL
China,2020-08-19 03:27:45,30.5928,114.3055,89494.0,4705.0,83406,1383.0,6.371147437217797,,,5.257335687308647,156,CHN
Colombia,2020-08-19 03:27:45,4.5709,-74.2973,476660.0,15372.0,301525,159763.0,936.7786621528764,,,3.2249402089539716,170,COL
Comoros,2020-08-19 03:27:45,-11.6455,43.3333,406.0,7.0,393,6.0,46.688400922268414,,,1.7241379310344827,174,COM
Congo (Brazzaville),2020-08-19 03:27:45,-0.228,15.8277,3831.0,76.0,1625,2130.0,69.42617122005215,,,1.9838162359697207,178,COG
Congo (Kinshasa),2020-08-19 03:27:45,-4.0383,21.7587,9721.0,243.0,8882,596.0,10.854005817059322,,,2.499742824812262,180,COD
Costa Rica,2020-08-19 03:27:45,9.7489,-83.7534,29643.0,314.0,9462,19867.0,581.9068831204013,,,1.0592720035084169,188,CRI
Cote d'Ivoire,2020-08-19 03:27:45,7.54,-5.5471,17150.0,110.0,14183,2857.0,65.01562365241851,,,0.641399416909621,384,CIV
Croatia,2020-08-19 03:27:45,45.1,15.2,6855.0,166.0,5318,1371.0,166.980572279325,,,2.4215900802334063,191,HRV
Cuba,2020-08-19 03:27:45,21.521757,-77.78116700000001,3408.0,88.0,2794,526.0,30.088421819897487,,,2.5821596244131455,192,CUB
Cyprus,2020-08-19 03:27:45,35.1264,33.4299,1359.0,20.0,878,461.0,112.5595410154875,,,1.4716703458425313,196,CYP
Czechia,2020-08-19 03:27:45,49.8175,15.472999999999999,20483.0,401.0,15146,4936.0,191.2693475439589,,,1.957721036957477,203,CZE
Denmark,2020-08-19 03:27:45,56.2639,9.5018,16246.0,621.0,13778,1847.0,280.48050111503346,,,3.822479379539579,208,DNK
Diamond Princess,2020-08-19 03:27:45,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-19 03:27:45,11.8251,42.5903,5374.0,59.0,5216,99.0,543.9260244412461,,,1.0978786751023446,262,DJI
Dominica,2020-08-19 03:27:45,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-08-19 03:27:45,18.7357,-70.1627,87123.0,1489.0,55504,30130.0,803.132107363782,,,1.7090779702260024,214,DOM
Ecuador,2020-08-19 03:27:45,-1.8312,-78.1834,102941.0,6105.0,87183,9653.0,583.4645463995474,,,5.930581595282735,218,ECU
Egypt,2020-08-19 03:27:45,26.820553000000004,30.802497999999996,96753.0,5184.0,61562,30007.0,94.54591727085172,,,5.357973396173762,818,EGY
El Salvador,2020-08-19 03:27:45,13.7942,-88.8965,23462.0,625.0,11179,11658.0,361.7217536120142,,,2.66388202199301,222,SLV
Equatorial Guinea,2020-08-19 03:27:45,1.6508,10.2679,4821.0,83.0,2182,2556.0,343.6244863630046,,,1.7216345156606514,226,GNQ
Eritrea,2020-08-19 03:27:45,15.1794,39.7823,304.0,0.0,261,43.0,8.572007826468724,,,0.0,232,ERI
Estonia,2020-08-19 03:27:45,58.5953,25.0136,2200.0,63.0,1990,147.0,165.8451051947964,,,2.8636363636363638,233,EST
Eswatini,2020-08-19 03:27:45,-26.5225,31.4659,3989.0,76.0,2587,1326.0,343.83069979761484,,,1.9052394083730257,748,SWZ
Ethiopia,2020-08-19 03:27:45,9.145,40.4897,32722.0,572.0,12938,19212.0,28.46292638600173,,,1.748059409571542,231,ETH
Fiji,2020-08-19 03:27:45,-17.7134,178.065,28.0,1.0,20,7.0,3.1234522178741786,,,3.5714285714285716,242,FJI
Finland,2020-08-19 03:27:45,61.9241,25.7482,7776.0,334.0,7050,392.0,140.3428219952721,,,4.295267489711934,246,FIN
France,2020-08-19 03:27:45,46.2276,2.2137,256534.0,30434.0,84214,141886.0,393.01393802741916,,,11.863534658173965,250,FRA
Gabon,2020-08-19 03:27:45,-0.8037,11.6094,8270.0,53.0,6404,1813.0,371.5638209161227,,,0.6408706166868199,266,GAB
Gambia,2020-08-19 03:27:45,13.4432,-15.3101,2116.0,63.0,415,1638.0,87.55871730617082,,,2.977315689981096,270,GMB
Georgia,2020-08-19 03:27:45,42.3154,43.3569,1351.0,17.0,1092,242.0,33.86665162596276,,,1.2583271650629164,268,GEO
Germany,2020-08-19 03:27:45,51.165690999999995,10.451526,228120.0,9241.0,203677,15202.0,272.27173416100186,,,4.050938102752937,276,DEU
