Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-07 14:25:06,33.93911,67.709953,55847.0,2449.0,49378,4020.0,143.46103267025944,,,4.385195265636471,4,AFG
Albania,2021-03-07 14:25:06,41.1533,20.1683,112078.0,1918.0,74352,35808.0,3894.5722426853845,,,1.7113081960777317,8,ALB
Algeria,2021-03-07 14:25:06,28.0339,1.6596,114104.0,3010.0,78946,32148.0,260.208177944593,,,2.6379443314870645,12,DZA
Andorra,2021-03-07 14:25:06,42.5063,1.5218,11019.0,112.0,10599,308.0,14261.308483789555,,,1.016426172973954,20,AND
Angola,2021-03-07 14:25:06,-11.2027,17.8739,21055.0,512.0,19640,903.0,64.06264319392758,,,2.431726430776538,24,AGO
Antigua and Barbuda,2021-03-07 14:25:06,17.0608,-61.7964,813.0,21.0,355,401.0,830.2017809002532,,,2.5830258302583027,28,ATG
Argentina,2021-03-07 14:25:06,-38.4161,-63.6167,2146714.0,52870.0,1940317,153527.0,4749.811027698451,,,2.462833894035256,32,ARG
Armenia,2021-03-07 14:25:06,40.0691,45.0382,174679.0,3221.0,164784,6674.0,5894.87701612495,,,1.8439537666233492,51,ARM
Australia,2021-03-07 14:25:06,-25.0,133.0,29037.0,909.0,22928,5200.0,114.05083327768983,,,3.130488686847815,36,AUS
Austria,2021-03-07 14:25:06,47.5162,14.5501,475070.0,8713.0,443152,23205.0,5274.804583407355,,,1.834045509082872,40,AUT
Azerbaijan,2021-03-07 14:25:06,40.1431,47.5769,236768.0,3241.0,229718,3809.0,2335.180130533303,,,1.3688505203405865,31,AZE
Bahamas,2021-03-07 14:25:06,25.025885,-78.035889,8600.0,181.0,7415,1004.0,2186.9151273496623,,,2.104651162790698,44,BHS
Bahrain,2021-03-07 14:25:06,26.0275,50.55,126126.0,469.0,119047,6610.0,7412.274335133814,,,0.37185037185037184,48,BHR
Bangladesh,2021-03-07 14:25:06,23.685,90.3563,550330.0,8462.0,503003,38865.0,334.1624031708225,,,1.5376228808169643,50,BGD
Barbados,2021-03-07 14:25:06,13.1939,-59.5432,3264.0,37.0,2754,473.0,1135.8139826217678,,,1.133578431372549,52,BRB
Belarus,2021-03-07 14:25:06,53.7098,27.9534,295511.0,2038.0,286484,6989.0,3127.325233209878,,,0.6896528386422164,112,BLR
Belgium,2021-03-07 14:25:06,50.8333,4.469936,785809.0,22240.0,,763569.0,6780.285041368066,,,2.830204286283308,56,BEL
Belize,2021-03-07 14:25:06,17.1899,-88.4976,12335.0,315.0,11926,94.0,3102.2003365013416,,,2.5537089582488854,84,BLZ
Benin,2021-03-07 14:25:06,9.3077,2.3158,6071.0,75.0,4963,1033.0,50.077545545325584,,,1.235381321034426,204,BEN
Bhutan,2021-03-07 14:25:06,27.5142,90.4336,868.0,1.0,866,1.0,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-07 14:25:06,-16.2902,-63.5887,253950.0,11807.0,197427,44716.0,2175.52787712598,,,4.649340421342784,68,BOL
Bosnia and Herzegovina,2021-03-07 14:25:06,43.9159,17.6791,135513.0,5228.0,117885,12400.0,4130.467581988012,,,3.8579324492853084,70,BIH
Botswana,2021-03-07 14:25:06,-22.3285,24.6849,31746.0,359.0,26760,4627.0,1349.9601339499281,,,1.1308511308511309,72,BWA
Brazil,2021-03-07 14:25:06,-14.235,-51.9253,10938836.0,264325.0,9686024,988487.0,5146.24878355773,,,2.4163905556313305,76,BRA
Brunei,2021-03-07 14:25:06,4.5353,114.7277,189.0,3.0,182,4.0,43.20167869380067,,,1.5873015873015872,96,BRN
Bulgaria,2021-03-07 14:25:06,42.7339,25.4858,259811.0,10593.0,212502,36716.0,3739.124365235675,,,4.077194576057211,100,BGR
Burkina Faso,2021-03-07 14:25:06,12.2383,-1.5616,12153.0,143.0,11754,256.0,58.13920668327714,,,1.176664198140377,854,BFA
Burma,2021-03-07 14:25:06,21.9162,95.956,142023.0,3200.0,131658,7165.0,261.02469713449017,,,2.253156178928765,104,MMR
Burundi,2021-03-07 14:25:06,-3.3731,29.9189,2299.0,3.0,773,1523.0,19.334306131783944,,,0.13049151805132667,108,BDI
Cabo Verde,2021-03-07 14:25:06,16.5388,-23.0418,15724.0,152.0,15022,550.0,2828.1185924876077,,,0.9666751462732129,132,CPV
Cambodia,2021-03-07 14:25:06,11.55,104.9167,987.0,0.0,510,477.0,5.903473365675436,,,0.0,116,KHM
Cameroon,2021-03-07 14:25:06,3.8480000000000003,11.5021,35714.0,551.0,32594,2569.0,134.53696590926558,,,1.5428123424987399,120,CMR
Canada,2021-03-07 14:25:06,60.001000000000005,-95.001,889551.0,22212.0,837730,29609.0,2349.846794546301,,,2.49699005453313,124,CAN
Central African Republic,2021-03-07 14:25:06,6.6111,20.9394,5018.0,63.0,4920,35.0,103.89741610563166,,,1.2554802710243125,140,CAF
Chad,2021-03-07 14:25:06,15.4542,18.7322,4161.0,140.0,3607,414.0,25.33200851170097,,,3.3645758231194423,148,TCD
Chile,2021-03-07 14:25:06,-35.6751,-71.543,882096.0,21076.0,805646,-18975.0,4614.387716727726,,,2.389309100143295,152,CHL
China,2021-03-07 14:25:06,30.5928,114.3055,101113.0,4838.0,95839,436.0,7.198313080423303,,,4.7847457794744495,156,CHN
Colombia,2021-03-07 14:25:06,4.5709,-74.2973,2273245.0,60412.0,2172418,40415.0,4467.602504606461,,,2.657522616347996,170,COL
Comoros,2021-03-07 14:25:06,-11.6455,43.3333,3596.0,146.0,3410,40.0,413.5258367400917,,,4.060066740823137,174,COM
Congo (Brazzaville),2021-03-07 14:25:06,-0.228,15.8277,9179.0,131.0,7514,1534.0,166.34372895558826,,,1.4271707157642444,178,COG
Congo (Kinshasa),2021-03-07 14:25:06,-4.0383,21.7587,26469.0,712.0,22432,3325.0,29.55402530313169,,,2.6899391741282255,180,COD
Costa Rica,2021-03-07 14:25:06,9.7489,-83.7534,206640.0,2833.0,187484,16323.0,4056.446322167113,,,1.3709833526906698,188,CRI
Cote d'Ivoire,2021-03-07 14:25:06,7.54,-5.5471,34935.0,200.0,32513,2222.0,132.43853132928518,,,0.5724917704308,384,CIV
Croatia,2021-03-07 14:25:06,45.1,15.2,246514.0,5590.0,237181,3743.0,6004.821122518676,,,2.2676196889426157,191,HRV
Cuba,2021-03-07 14:25:06,21.521757,-77.78116700000001,54835.0,344.0,49889,4602.0,484.1251791355865,,,0.6273365551199052,192,CUB
Cyprus,2021-03-07 14:25:06,35.1264,33.4299,36575.0,232.0,2057,34286.0,3029.334225637568,,,0.6343130553656869,196,CYP
Czechia,2021-03-07 14:25:06,49.8175,15.472999999999999,1321331.0,21717.0,1131209,168405.0,12338.530403730252,,,1.6435700063042493,203,CZE
Denmark,2021-03-07 14:25:06,56.2639,9.5018,215528.0,2380.0,206052,7096.0,3721.0021817260204,,,1.104264875097435,208,DNK
Diamond Princess,2021-03-07 14:25:06,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-03-07 14:25:06,11.8251,42.5903,6134.0,63.0,5931,140.0,620.8489456499076,,,1.0270622758395827,262,DJI
Dominica,2021-03-07 14:25:06,15.415,-61.371,144.0,0.0,130,14.0,200.02500312539067,,,0.0,212,DMA
Dominican Republic,2021-03-07 14:25:06,18.7357,-70.1627,242660.0,3162.0,196484,43014.0,2236.9298253376874,,,1.3030577763125362,214,DOM
Ecuador,2021-03-07 14:25:06,-1.8312,-78.1834,292943.0,16020.0,247898,29025.0,1660.386576931666,,,5.4686406570561505,218,ECU
Egypt,2021-03-07 14:25:06,26.820553000000004,30.802497999999996,185922.0,10954.0,143575,31393.0,181.6808370885791,,,5.891718032293112,818,EGY
El Salvador,2021-03-07 14:25:06,13.7942,-88.8965,60800.0,1894.0,56807,2099.0,937.3745895324552,,,3.1151315789473686,222,SLV
Equatorial Guinea,2021-03-07 14:25:06,1.6508,10.2679,6329.0,96.0,5737,496.0,451.10959846327654,,,1.516827302891452,226,GNQ
Eritrea,2021-03-07 14:25:06,15.1794,39.7823,2944.0,7.0,2436,501.0,83.01312842474975,,,0.23777173913043478,232,ERI
Estonia,2021-03-07 14:25:06,58.5953,25.0136,75003.0,653.0,55396,18954.0,5654.036556784234,,,0.870631841393011,233,EST
Eswatini,2021-03-07 14:25:06,-26.5225,31.4659,17173.0,658.0,15211,1304.0,1480.2217617509248,,,3.831596110172946,748,SWZ
Ethiopia,2021-03-07 14:25:06,9.145,40.4897,165029.0,2420.0,137785,24824.0,143.54893583996943,,,1.4664089341873245,231,ETH
Fiji,2021-03-07 14:25:06,-17.7134,178.065,63.0,2.0,55,6.0,7.027767490216902,,,3.1746031746031744,242,FJI
Finland,2021-03-07 14:25:06,61.9241,25.7482,62063.0,767.0,46000,15296.0,1120.125586611699,,,1.2358410002739153,246,FIN
France,2021-03-07 14:25:06,46.2276,2.2137,3942244.0,88597.0,271693,3581954.0,6039.576972662357,,,2.247374845392624,250,FRA
Gabon,2021-03-07 14:25:06,-0.8037,11.6094,15625.0,90.0,13495,2040.0,702.0174971964229,,,0.576,266,GAB
Gambia,2021-03-07 14:25:06,13.4432,-15.3101,4759.0,152.0,4143,464.0,196.92435522687472,,,3.1939483084681655,270,GMB
Georgia,2021-03-07 14:25:06,42.3154,43.3569,272851.0,3576.0,266693,2582.0,6839.785168612558,,,1.3106054220068828,268,GEO
Germany,2021-03-07 14:25:06,51.165690999999995,10.451526,2507413.0,71952.0,2308093,127371.0,2992.7129833764693,,,2.8695711476330383,276,DEU
Ghana,2021-03-07 14:25:06,7.9465,-1.0232,86092.0,640.0,80619,4833.0,277.06417914362476,,,0.7433907912465735,288,GHA
Greece,2021-03-07 14:25:06,39.0742,21.8243,203978.0,6705.0,93764,103509.0,1956.988430264598,,,3.287119199129318,300,GRC
Grenada,2021-03-07 14:25:06,12.1165,-61.678999999999995,148.0,1.0,147,0.0,131.53334103573619,,,0.6756756756756757,308,GRD
Guatemala,2021-03-07 14:25:06,15.7835,-90.2308,178337.0,6467.0,164564,7306.0,995.4303986025114,,,3.6262805811469296,320,GTM
Guinea,2021-03-07 14:25:06,9.9456,-9.6966,16540.0,93.0,15130,1317.0,125.94427750016904,,,0.562273276904474,324,GIN
Guinea-Bissau,2021-03-07 14:25:06,11.8037,-15.1804,3312.0,49.0,2668,595.0,168.29285395615238,,,1.4794685990338163,624,GNB
Guyana,2021-03-07 14:25:06,4.860416000000001,-58.93018000000001,8772.0,200.0,8106,466.0,1115.2373820654268,,,2.279981760145919,328,GUY
Haiti,2021-03-07 14:25:06,18.9712,-72.2852,12536.0,251.0,9828,2457.0,109.94048427660766,,,2.0022335673261007,332,HTI
Holy See,2021-03-07 14:25:06,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-03-07 14:25:06,15.2,-86.2419,173020.0,4247.0,67900,100873.0,1746.8636820356746,,,2.4546295225985437,340,HND
Hungary,2021-03-07 14:25:06,47.1625,19.5033,466017.0,15873.0,335512,114632.0,4824.017763331556,,,3.406098919138143,348,HUN
Iceland,2021-03-07 14:25:06,64.9631,-19.0208,6059.0,29.0,6020,10.0,1775.5311355311355,,,0.4786268361115696,352,ISL
India,2021-03-07 14:25:06,20.593684,78.96288,11210799.0,157756.0,10868520,184523.0,812.3741577821146,,,1.4071789173991969,356,IND
Indonesia,2021-03-07 14:25:06,-0.7893,113.9213,1379662.0,37266.0,1194656,147740.0,504.40323762751007,,,2.7010963554841694,360,IDN
Iran,2021-03-07 14:25:06,32.427908,53.68804599999999,1689692.0,60687.0,1442198,186807.0,2011.7068630745725,,,3.591601309587783,364,IRN
Iraq,2021-03-07 14:25:06,33.223191,43.679291,726548.0,13572.0,660541,52435.0,1806.3221973033353,,,1.8680114734332762,368,IRQ
Ireland,2021-03-07 14:25:06,53.1424,-7.6921,222699.0,4419.0,23364,194916.0,4510.089116682828,,,1.984292700012124,372,IRL
Israel,2021-03-07 14:25:06,31.046051000000002,34.851612,800721.0,5861.0,753985,40875.0,9250.964208938529,,,0.7319653162587219,376,ISR
Italy,2021-03-07 14:25:06,41.8719,12.5674,3046762.0,99578.0,2481372,465812.0,5039.149659848194,,,3.2683222384945068,380,ITA
Jamaica,2021-03-07 14:25:06,18.1096,-77.2975,25303.0,446.0,14159,10698.0,854.4959223763923,,,1.7626368414812472,388,JAM
Japan,2021-03-07 14:25:06,36.204824,138.252924,439140.0,8250.0,418105,12785.0,347.210861961362,,,1.8786719497199071,392,JPN
Jordan,2021-03-07 14:25:06,31.24,36.51,421415.0,4900.0,362765,53750.0,4130.2481392982945,,,1.1627493088760485,400,JOR
Kazakhstan,2021-03-07 14:25:06,48.0196,66.9237,267657.0,3180.0,245358,19119.0,1425.473593426153,,,1.1880877391586995,398,KAZ
Kenya,2021-03-07 14:25:06,-0.0236,37.9062,108362.0,1874.0,87550,18938.0,201.52386124196366,,,1.7293885310348647,404,KEN
"Korea, South",2021-03-07 14:25:06,35.907757000000004,127.766922,92471.0,1634.0,83220,7617.0,180.36370893602887,,,1.7670404775551254,410,KOR
Kosovo,2021-03-07 14:25:06,42.602636,20.902977,72600.0,1640.0,61687,9273.0,4010.2388135879705,,,2.2589531680440773,383,XKS
Kuwait,2021-03-07 14:25:06,29.311659999999996,47.481766,199428.0,1120.0,185231,13077.0,4669.829247338114,,,0.5616061937140221,414,KWT
Kyrgyzstan,2021-03-07 14:25:06,41.20438,74.766098,86550.0,1471.0,83530,1549.0,1326.6012598343611,,,1.6995956094742923,417,KGZ
Laos,2021-03-07 14:25:06,19.856270000000002,102.495496,47.0,0.0,42,5.0,0.6459987387905474,,,0.0,418,LAO
Latvia,2021-03-07 14:25:06,56.8796,24.6032,90331.0,1695.0,78507,10129.0,4789.041682704185,,,1.876432232566893,428,LVA
Lebanon,2021-03-07 14:25:06,33.8547,35.8623,393228.0,5013.0,307256,80959.0,5761.2093106937255,,,1.2748329213586012,422,LBN
Lesotho,2021-03-07 14:25:06,-29.61,28.2336,10523.0,307.0,3888,6328.0,491.2120516167099,,,2.917418986980899,426,LSO
Liberia,2021-03-07 14:25:06,6.4280550000000005,-9.429499,2024.0,85.0,1892,47.0,40.01837207081433,,,4.199604743083004,430,LBR
Libya,2021-03-07 14:25:06,26.3351,17.228331,138640.0,2273.0,125842,10525.0,2017.6715075356335,,,1.6394979803808425,434,LBY
Liechtenstein,2021-03-07 14:25:06,47.14,9.55,2590.0,54.0,2488,48.0,6791.305031858825,,,2.0849420849420848,438,LIE
Lithuania,2021-03-07 14:25:06,55.1694,23.8813,202214.0,3328.0,188191,10695.0,7428.08171499667,,,1.6457812020928324,440,LTU
Luxembourg,2021-03-07 14:25:06,49.8153,6.1296,56296.0,652.0,52662,2982.0,8993.316037675566,,,1.1581639903367913,442,LUX
MS Zaandam,2021-03-07 14:25:06,,,9.0,2.0,7,0.0,,,,22.22222222222222,8888,
Madagascar,2021-03-07 14:25:06,-18.766947000000002,46.869107,20155.0,300.0,19543,312.0,72.7853315907226,,,1.4884644008930787,450,MDG
Malawi,2021-03-07 14:25:06,-13.2543,34.3015,32398.0,1067.0,21932,9399.0,169.35742922552615,,,3.2934131736526946,454,MWI
Malaysia,2021-03-07 14:25:06,4.210483999999999,101.97576600000001,313460.0,1169.0,291958,20333.0,968.4855075378797,,,0.3729343456900402,458,MYS
Maldives,2021-03-07 14:25:06,3.2028,73.2207,20663.0,64.0,17979,2620.0,3822.644678859367,,,0.30973237187242897,462,MDV
Mali,2021-03-07 14:25:06,17.570692,-3.9961660000000006,8560.0,358.0,6439,1763.0,42.26986404609311,,,4.182242990654205,466,MLI
Malta,2021-03-07 14:25:06,35.9375,14.3754,24398.0,334.0,20742,3322.0,5525.672703883462,,,1.3689646692351831,470,MLT
Marshall Islands,2021-03-07 14:25:06,7.1315,171.1845,4.0,0.0,4,0.0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-03-07 14:25:06,21.0079,-10.9408,17309.0,442.0,16656,211.0,372.2637784268097,,,2.553584840256514,478,MRT
Mauritius,2021-03-07 14:25:06,-20.348404000000002,57.552152,639.0,10.0,588,41.0,50.24505274944231,,,1.5649452269170578,480,MUS
Mexico,2021-03-07 14:25:06,23.6345,-102.5528,2125866.0,190357.0,1666658,268851.0,1663.532335590272,,,8.954327318843239,484,MEX
Micronesia,2021-03-07 14:25:06,7.4256,150.5508,1.0,0.0,1,0.0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-03-07 14:25:06,47.4116,28.3699,194605.0,4091.0,170468,20046.0,4824.164227584636,,,2.1022070347627246,498,MDA
Monaco,2021-03-07 14:25:06,43.7333,7.4167,2019.0,26.0,1820,173.0,5144.735500968301,,,1.2877662209014364,492,MCO
Mongolia,2021-03-07 14:25:06,46.8625,103.8467,3228.0,2.0,2481,745.0,98.46590846696999,,,0.061957868649318466,496,MNG
Montenegro,2021-03-07 14:25:06,42.708678000000006,19.37439,79237.0,1059.0,69209,8969.0,12616.111148262433,,,1.3364968385981297,499,MNE
Morocco,2021-03-07 14:25:06,31.7917,-7.0926,485974.0,8676.0,471919,5379.0,1316.6259908614766,,,1.7852806940288988,504,MAR
Mozambique,2021-03-07 14:25:06,-18.665695,35.529562,62131.0,686.0,46294,15151.0,198.78462737760648,,,1.1041187169046047,508,MOZ
Namibia,2021-03-07 14:25:06,-22.9576,18.4904,39877.0,437.0,37366,2074.0,1569.3946592488694,,,1.0958697996338742,516,NAM
Nepal,2021-03-07 14:25:06,28.1667,84.25,274721.0,3010.0,270886,825.0,942.8658074007283,,,1.0956570484236734,524,NPL
Netherlands,2021-03-07 14:25:06,52.3167,5.55,1135220.0,15961.0,14687,1104572.0,6625.202299427606,,,1.4059829812723525,528,NLD
New Zealand,2021-03-07 14:25:06,-40.9006,174.886,2399.0,26.0,2301,72.0,49.74873673669439,,,1.0837849103793247,554,NZL
Nicaragua,2021-03-07 14:25:06,12.865416,-85.207229,6489.0,174.0,4225,2090.0,97.95376413264954,,,2.6814609338881183,558,NIC
Niger,2021-03-07 14:25:06,17.607789,8.081666,4740.0,172.0,4250,318.0,19.58140734631611,,,3.628691983122363,562,NER
Nigeria,2021-03-07 14:25:06,9.082,8.6753,158237.0,1964.0,137645,18628.0,76.76206317421214,,,1.2411762103679924,566,NGA
North Macedonia,2021-03-07 14:25:06,41.6086,21.7453,106832.0,3185.0,94461,9186.0,5127.821136806536,,,2.981316459487794,807,MKD
Norway,2021-03-07 14:25:06,60.472,8.4689,74546.0,632.0,17998,55916.0,1375.0723542686344,,,0.8477986746438441,578,NOR
Oman,2021-03-07 14:25:06,21.512583,55.923255000000005,143955.0,1591.0,134314,8050.0,2818.9867979263004,,,1.1052064881386545,512,OMN
Pakistan,2021-03-07 14:25:06,30.3753,69.3451,590508.0,13205.0,559248,18055.0,267.32842979505705,,,2.236210178354908,586,PAK
Panama,2021-03-07 14:25:06,8.538,-80.7821,344477.0,5910.0,331233,7334.0,7983.673745610425,,,1.715644295555291,591,PAN
Papua New Guinea,2021-03-07 14:25:06,-6.314993,143.95555,1583.0,16.0,846,721.0,17.693028086312918,,,1.010739102969046,598,PNG
Paraguay,2021-03-07 14:25:06,-23.4425,-58.4438,166969.0,3294.0,139483,24192.0,2340.9505462998404,,,1.9728213021578855,600,PRY
Peru,2021-03-07 14:25:06,-9.19,-75.0152,1364964.0,47681.0,1269365,47918.0,4139.786410503069,,,3.4932056816150463,604,PER
Philippines,2021-03-07 14:25:06,12.879721,121.77401699999999,594412.0,12516.0,545853,36043.0,542.440330828993,,,2.1056102501295397,608,PHL
Poland,2021-03-07 14:25:06,51.9194,19.1451,1794914.0,45285.0,1482568,267061.0,4742.602407798533,,,2.5229621029196942,616,POL
Portugal,2021-03-07 14:25:06,39.3999,-8.2245,809412.0,16512.0,730601,62299.0,7937.974485292163,,,2.0399994069769165,620,PRT
Qatar,2021-03-07 14:25:06,25.3548,51.1839,166949.0,262.0,156001,10686.0,5794.707503488299,,,0.15693415354389664,634,QAT
Romania,2021-03-07 14:25:06,45.9432,24.9668,828283.0,20900.0,754335,53048.0,4305.523919149927,,,2.5232921598052838,642,ROU
Russia,2021-03-07 14:25:06,61.523999999999994,105.3188,4274263.0,87614.0,3867901,318748.0,2928.8921890004594,,,2.049803673756154,643,RUS
Rwanda,2021-03-07 14:25:06,-1.9403,29.8739,19509.0,267.0,17810,1432.0,150.62295551283955,,,1.368599108103952,646,RWA
Saint Kitts and Nevis,2021-03-07 14:25:06,17.357822,-62.782998,41.0,0.0,41,0.0,77.07926003910363,,,0.0,659,KNA
Saint Lucia,2021-03-07 14:25:06,13.9094,-60.9789,3866.0,43.0,3563,260.0,2105.331946479042,,,1.1122607346094153,662,LCA
Saint Vincent and the Grenadines,2021-03-07 14:25:06,12.9843,-61.2872,1645.0,8.0,949,688.0,1482.6899330310869,,,0.48632218844984804,670,VCT
Samoa,2021-03-07 14:25:06,-13.759,-172.1046,3.0,0.0,2,1.0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-03-07 14:25:06,43.9424,12.4578,3922.0,76.0,3426,420.0,11556.367493664919,,,1.9377868434472207,674,SMR
Sao Tome and Principe,2021-03-07 14:25:06,0.1864,6.6131,1944.0,31.0,1544,369.0,887.0191320536044,,,1.5946502057613168,678,STP
Saudi Arabia,2021-03-07 14:25:06,23.885942,45.079162,379831.0,6528.0,370614,2689.0,1091.0336389806969,,,1.7186590878574945,682,SAU
Senegal,2021-03-07 14:25:06,14.4974,-14.4524,35857.0,919.0,30605,4333.0,214.14924692112305,,,2.5629584181610285,686,SEN
Serbia,2021-03-07 14:25:06,44.0165,21.0059,482397.0,4542.0,,477855.0,5521.077852946596,,,0.9415481439561191,688,SRB
Seychelles,2021-03-07 14:25:06,-4.6796,55.492,2979.0,15.0,2648,316.0,3029.286150091519,,,0.5035246727089627,690,SYC
Sierra Leone,2021-03-07 14:25:06,8.460555000000001,-11.779889,3918.0,79.0,2678,1161.0,49.116301459762056,,,2.0163348647269013,694,SLE
Singapore,2021-03-07 14:25:06,1.2833,103.8333,60033.0,29.0,59879,125.0,1026.144962782524,,,0.048306764612796295,702,SGP
Slovakia,2021-03-07 14:25:06,48.669,19.699,323390.0,7836.0,255300,60254.0,5923.281064347981,,,2.4230804910479606,703,SVK
Slovenia,2021-03-07 14:25:06,46.1512,14.9955,195086.0,3888.0,180366,10832.0,9383.952914284835,,,1.9929672042073752,705,SVN
Solomon Islands,2021-03-07 14:25:06,-9.6457,160.1562,18.0,0.0,14,4.0,2.75710797753876,,,0.0,90,SLB
Somalia,2021-03-07 14:25:06,5.152149,46.199616,8041.0,294.0,3932,3815.0,50.593904230477165,,,3.656261658997637,706,SOM
South Africa,2021-03-07 14:25:06,-30.5595,22.9375,1520206.0,50647.0,1439515,30044.0,2563.20953978245,,,3.3315879558428265,710,ZAF
South Sudan,2021-03-07 14:25:06,6.877000000000001,31.307,8766.0,102.0,4317,4347.0,78.31170470537566,,,1.163586584531143,728,SSD
Spain,2021-03-07 14:25:06,40.463667,-3.7492199999999998,3149012.0,71138.0,150376,2927498.0,6735.165469594844,,,2.259057761609038,724,ESP
Sri Lanka,2021-03-07 14:25:06,7.873054,80.77179699999999,85336.0,497.0,82059,2780.0,398.51960818652003,,,0.5824036748851599,144,LKA
Sudan,2021-03-07 14:25:06,12.8628,30.2176,30540.0,1895.0,23156,5489.0,69.64768329433268,,,6.204977079240341,729,SDN
Suriname,2021-03-07 14:25:06,3.9193,-56.0278,8971.0,175.0,8464,332.0,1529.2328777397831,,,1.950730130420243,740,SUR
Sweden,2021-03-07 14:25:06,60.1282,18.6435,684961.0,13003.0,,671958.0,6782.282283769025,,,1.898356256779583,752,SWE
Switzerland,2021-03-07 14:25:06,46.8182,8.2275,562290.0,10046.0,317600,234644.0,6496.993859232146,,,1.7866225613117785,756,CHE
Syria,2021-03-07 14:25:06,34.802075,38.996815000000005,15925.0,1058.0,10293,4574.0,90.9965837282566,,,6.643642072213501,760,SYR
Taiwan*,2021-03-07 14:25:06,23.7,121.0,967.0,10.0,932,25.0,4.060163477213015,,,1.0341261633919339,158,TWN
Tajikistan,2021-03-07 14:25:06,38.861,71.2761,13308.0,90.0,13218,0.0,139.5313432817042,,,0.6762849413886384,762,TJK
Tanzania,2021-03-07 14:25:06,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-03-07 14:25:06,15.870032,100.992541,26370.0,85.0,25744,541.0,37.77938153504862,,,0.3223359878649981,764,THA
Timor-Leste,2021-03-07 14:25:06,-8.874217,125.727539,122.0,0.0,94,28.0,9.25334599474228,,,0.0,626,TLS
Togo,2021-03-07 14:25:06,8.6195,0.8248,7521.0,90.0,6258,1173.0,90.8471908214985,,,1.1966493817311528,768,TGO
