Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-08 17:21:14,33.93911,67.709953,61755.0,2683.0,54040,5032,158.6376362660818,,,4.344587482794916,4,AFG
Albania,2021-05-08 17:21:14,41.1533,20.1683,131666.0,2411.0,116126,13129,4575.231079296685,,,1.8311485121443654,8,ALB
Algeria,2021-05-08 17:21:14,28.0339,1.6596,123692.0,3315.0,86149,34228,282.07310827247596,,,2.680043980208906,12,DZA
Andorra,2021-05-08 17:21:14,42.5063,1.5218,13390.0,127.0,12936,327,17329.96829094674,,,0.9484690067214339,20,AND
Angola,2021-05-08 17:21:14,-11.2027,17.8739,28201.0,628.0,24698,2875,85.8053004375185,,,2.226871387539449,24,AGO
Antigua and Barbuda,2021-05-08 17:21:14,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-05-08 17:21:14,-38.4161,-63.6167,3118134.0,66872.0,2777902,273360,6899.171132736583,,,2.1446159786590315,32,ARG
Armenia,2021-05-08 17:21:14,40.0691,45.0382,219092.0,4225.0,204121,10746,7393.67866324428,,,1.928413634454932,51,ARM
Australia,2021-05-08 17:21:14,-25.0,133.0,29906.0,910.0,23416,5580,117.46407066854677,,,3.042867651976192,36,AUS
Austria,2021-05-08 17:21:14,47.5162,14.5501,630050.0,10374.0,601958,17718,6995.5809202345,,,1.6465359892072058,40,AUT
Azerbaijan,2021-05-08 17:21:14,40.1431,47.5769,326056.0,4666.0,304580,16810,3215.8040471734635,,,1.4310425203032608,31,AZE
Bahamas,2021-05-08 17:21:14,25.025885,-78.035889,10773.0,212.0,9781,780,2739.492635690455,,,1.9678826696370555,44,BHS
Bahrain,2021-05-08 17:21:14,26.0275,50.55,186403.0,674.0,173036,12693,10954.681611182059,,,0.36158216337719884,48,BHR
Bangladesh,2021-05-08 17:21:14,23.685,90.3563,772127.0,11878.0,706833,53416,468.8383585722706,,,1.5383479660729389,50,BGD
Barbados,2021-05-08 17:21:14,13.1939,-59.5432,3931.0,45.0,3847,39,1367.918126742086,,,1.1447468837445942,52,BRB
