Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-18 15:24:46,33.93911,67.709953,40200.0,1492.0,33614,5094.0,103.26666630874406,,,3.711442786069652,4,AFG
Albania,2020-10-18 15:24:46,41.1533,20.1683,17055.0,451.0,10071,6533.0,592.6402112724999,,,2.6443858106127234,8,ALB
Algeria,2020-10-18 15:24:46,28.0339,1.6596,54203.0,1846.0,37971,14386.0,123.60709413456824,,,3.4057155507997714,12,DZA
Andorra,2020-10-18 15:24:46,42.5063,1.5218,3377.0,59.0,2057,1261.0,4370.672361353782,,,1.7471128220313887,20,AND
Angola,2020-10-18 15:24:46,-11.2027,17.8739,7462.0,241.0,3022,4199.0,22.704129352319526,,,3.2296971321361565,24,AGO
Antigua and Barbuda,2020-10-18 15:24:46,17.0608,-61.7964,119.0,3.0,101,15.0,121.51784984886855,,,2.5210084033613445,28,ATG
Argentina,2020-10-18 15:24:46,-38.4161,-63.6167,979119.0,26107.0,791174,161838.0,2166.394882424524,,,2.6663766099932693,32,ARG
Armenia,2020-10-18 15:24:46,40.0691,45.0382,64694.0,1081.0,48104,15509.0,2183.2227896953127,,,1.6709432095712122,51,ARM
Australia,2020-10-18 15:24:46,-25.0,133.0,27391.0,904.0,25108,1379.0,107.58571389293668,,,3.300354130918915,36,AUS
Austria,2020-10-18 15:24:46,47.5162,14.5501,64806.0,893.0,49561,14352.0,719.5549831231125,,,1.3779588309724409,40,AUT
Azerbaijan,2020-10-18 15:24:46,40.1431,47.5769,44964.0,626.0,40037,4301.0,443.4680336417904,,,1.3922248910239303,31,AZE
Bahamas,2020-10-18 15:24:46,25.025885,-78.035889,5628.0,116.0,3276,2236.0,1431.157946130686,,,2.061122956645345,44,BHS
Bahrain,2020-10-18 15:24:46,26.0275,50.55,77571.0,298.0,73841,3432.0,4558.754994613839,,,0.38416418506916244,48,BHR
Bangladesh,2020-10-18 15:24:46,23.685,90.3563,388569.0,5660.0,303972,78937.0,235.94052811528232,,,1.4566267509760171,50,BGD
Barbados,2020-10-18 15:24:46,13.1939,-59.5432,219.0,7.0,195,17.0,76.20810728987964,,,3.1963470319634704,52,BRB
Belarus,2020-10-18 15:24:46,53.7098,27.9534,87698.0,929.0,79757,7012.0,928.0878488517852,,,1.0593172022166981,112,BLR
Belgium,2020-10-18 15:24:46,50.8333,4.469936,213115.0,10392.0,21074,181649.0,1838.8443586051515,,,4.876240527414776,56,BEL
Belize,2020-10-18 15:24:46,17.1899,-88.4976,2775.0,43.0,1648,1084.0,697.9007647986399,,,1.5495495495495495,84,BLZ
Benin,2020-10-18 15:24:46,9.3077,2.3158,2496.0,41.0,2330,125.0,20.588626862318012,,,1.642628205128205,204,BEN
Bhutan,2020-10-18 15:24:46,27.5142,90.4336,325.0,0.0,299,26.0,42.1196145212879,,,0.0,64,BTN
Bolivia,2020-10-18 15:24:46,-16.2902,-63.5887,139710.0,8463.0,104202,27045.0,1196.8615857974823,,,6.057547777539188,68,BOL
Bosnia and Herzegovina,2020-10-18 15:24:46,43.9159,17.6791,34112.0,984.0,24995,8133.0,1039.741649559637,,,2.8846153846153846,70,BIH
Botswana,2020-10-18 15:24:46,-22.3285,24.6849,5242.0,20.0,905,4317.0,222.9096901079041,,,0.38153376573826786,72,BWA
Brazil,2020-10-18 15:24:46,-14.235,-51.9253,5224362.0,153675.0,4526393,544294.0,2457.836152527127,,,2.9415074989060863,76,BRA
Brunei,2020-10-18 15:24:46,4.5353,114.7277,147.0,3.0,143,1.0,33.601305650733856,,,2.0408163265306123,96,BRN
Bulgaria,2020-10-18 15:24:46,42.7339,25.4858,29108.0,968.0,16912,11228.0,418.9138720965626,,,3.32554624158307,100,BGR
Burkina Faso,2020-10-18 15:24:46,12.2383,-1.5616,2343.0,65.0,1718,560.0,11.208768308970487,,,2.774221084080239,854,BFA
Burma,2020-10-18 15:24:46,21.9162,95.956,36025.0,880.0,17076,18069.0,66.2105061452723,,,2.4427480916030535,104,MMR
Burundi,2020-10-18 15:24:46,-3.3731,29.9189,536.0,1.0,497,38.0,4.507693817588601,,,0.1865671641791045,108,BDI
Cabo Verde,2020-10-18 15:24:46,16.5388,-23.0418,7638.0,85.0,6473,1080.0,1373.770656920653,,,1.1128567687876407,132,CPV
Cambodia,2020-10-18 15:24:46,11.55,104.9167,283.0,0.0,280,3.0,1.6926879052544561,,,0.0,116,KHM
Cameroon,2020-10-18 15:24:46,3.8480000000000003,11.5021,21441.0,423.0,20117,901.0,80.76964456685229,,,1.9728557436686722,120,CMR
Canada,2020-10-18 15:24:46,60.001000000000005,-95.001,197164.0,9782.0,166464,20918.0,520.8303890388825,,,4.961351970948043,124,CAN
Central African Republic,2020-10-18 15:24:46,6.6111,20.9394,4855.0,62.0,1924,2869.0,100.52251000255913,,,1.2770339855818744,140,CAF
Chad,2020-10-18 15:24:46,15.4542,18.7322,1365.0,93.0,1179,93.0,8.310067680478689,,,6.813186813186813,148,TCD
Chile,2020-10-18 15:24:46,-35.6751,-71.543,491760.0,13635.0,463943,14182.0,2572.476582569274,,,2.7726939970717424,152,CHL
China,2020-10-18 15:24:46,30.5928,114.3055,90955.0,4739.0,85795,421.0,6.475157163074002,,,5.2102688142488045,156,CHN
Colombia,2020-10-18 15:24:46,4.5709,-74.2973,952371.0,28803.0,847467,76101.0,1871.6922570662464,,,3.0243466044220164,170,COL
Comoros,2020-10-18 15:24:46,-11.6455,43.3333,502.0,7.0,485,10.0,57.72802281521858,,,1.3944223107569722,174,COM
Congo (Brazzaville),2020-10-18 15:24:46,-0.228,15.8277,5156.0,92.0,3887,1177.0,93.43809418182951,,,1.7843289371605897,178,COG
Congo (Kinshasa),2020-10-18 15:24:46,-4.0383,21.7587,11000.0,302.0,10342,356.0,12.282076328325536,,,2.7454545454545456,180,COD
Costa Rica,2020-10-18 15:24:46,9.7489,-83.7534,95514.0,1183.0,58816,35515.0,1874.9874855568603,,,1.2385618862156333,188,CRI
Cote d'Ivoire,2020-10-18 15:24:46,7.54,-5.5471,20301.0,121.0,19983,197.0,76.96105981153052,,,0.5960297522289543,384,CIV
Croatia,2020-10-18 15:24:46,45.1,15.2,25580.0,363.0,20053,5164.0,623.1018291619451,,,1.4190774042220484,191,HRV
Cuba,2020-10-18 15:24:46,21.521757,-77.78116700000001,6220.0,125.0,5768,327.0,54.914901326221354,,,2.009646302250804,192,CUB
Cyprus,2020-10-18 15:24:46,35.1264,33.4299,2581.0,25.0,1444,1112.0,213.77202013316648,,,0.9686168151879117,196,CYP
Czechia,2020-10-18 15:24:46,49.8175,15.472999999999999,168827.0,1352.0,68945,98530.0,1576.49905471874,,,0.8008197740882679,203,CZE
Denmark,2020-10-18 15:24:46,56.2639,9.5018,35893.0,680.0,29741,5472.0,619.6778669532127,,,1.8945198228066753,208,DNK
Diamond Princess,2020-10-18 15:24:46,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-10-18 15:24:46,11.8251,42.5903,5459.0,61.0,5375,23.0,552.5292458922148,,,1.1174207730353545,262,DJI
Dominica,2020-10-18 15:24:46,15.415,-61.371,33.0,0.0,29,4.0,45.83906321623536,,,0.0,212,DMA
Dominican Republic,2020-10-18 15:24:46,18.7357,-70.1627,121347.0,2199.0,98207,20941.0,1118.6216249701324,,,1.8121585206061954,214,DOM
Ecuador,2020-10-18 15:24:46,-1.8312,-78.1834,152422.0,12375.0,128134,11913.0,863.9204310363396,,,8.118906719502434,218,ECU
Egypt,2020-10-18 15:24:46,26.820553000000004,30.802497999999996,105297.0,6109.0,98157,1031.0,102.89501566740952,,,5.8016847583501905,818,EGY
El Salvador,2020-10-18 15:24:46,13.7942,-88.8965,31666.0,922.0,27000,3744.0,488.2056538180053,,,2.9116402450577907,222,SLV
Equatorial Guinea,2020-10-18 15:24:46,1.6508,10.2679,5070.0,83.0,4954,33.0,361.37235964746594,,,1.6370808678500985,226,GNQ
Eritrea,2020-10-18 15:24:46,15.1794,39.7823,452.0,0.0,388,64.0,12.745222163039024,,,0.0,232,ERI
Estonia,2020-10-18 15:24:46,58.5953,25.0136,4078.0,68.0,3211,799.0,307.4165177201726,,,1.6674840608141246,233,EST
Eswatini,2020-10-18 15:24:46,-26.5225,31.4659,5765.0,115.0,5392,258.0,496.9125054733641,,,1.99479618386817,748,SWZ
Ethiopia,2020-10-18 15:24:46,9.145,40.4897,88434.0,1346.0,42099,44989.0,76.92348976284082,,,1.5220390347603863,231,ETH
Fiji,2020-10-18 15:24:46,-17.7134,178.065,32.0,2.0,30,0.0,3.5696596775704896,,,6.25,242,FJI
Finland,2020-10-18 15:24:46,61.9241,25.7482,13424.0,351.0,9100,3973.0,242.27906924698206,,,2.614719904648391,246,FIN
France,2020-10-18 15:24:46,46.2276,2.2137,876342.0,33325.0,108014,735003.0,1342.5690960216757,,,3.802739113268564,250,FRA
Gabon,2020-10-18 15:24:46,-0.8037,11.6094,8881.0,54.0,8430,397.0,399.01551312649167,,,0.6080396351762188,266,GAB
Gambia,2020-10-18 15:24:46,13.4432,-15.3101,3649.0,118.0,2649,882.0,150.9932700615394,,,3.2337626747053987,270,GMB
Georgia,2020-10-18 15:24:46,42.3154,43.3569,17477.0,136.0,8060,9281.0,438.1106369111408,,,0.7781655890599073,268,GEO
Germany,2020-10-18 15:24:46,51.165690999999995,10.451526,364664.0,9786.0,292215,62663.0,435.2432915399245,,,2.6835662418006714,276,DEU
Ghana,2020-10-18 15:24:46,7.9465,-1.0232,47232.0,310.0,46578,344.0,152.00361600743025,,,0.6563346883468835,288,GHA
Greece,2020-10-18 15:24:46,39.0742,21.8243,25370.0,509.0,1347,23514.0,243.40270262387537,,,2.0063066614111156,300,GRC
Grenada,2020-10-18 15:24:46,12.1165,-61.678999999999995,27.0,0.0,24,3.0,23.995947351114033,,,0.0,308,GRD
Guatemala,2020-10-18 15:24:46,15.7835,-90.2308,101360.0,3530.0,90610,7220.0,565.7649573691974,,,3.4826361483820047,320,GTM
Guinea,2020-10-18 15:24:46,9.9456,-9.6966,11478.0,70.0,10425,983.0,87.39954154455503,,,0.6098623453563339,324,GIN
