Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-30 04:23:33,33.93911,67.709953,39254.0,1458.0,32746,5050.0,100.83656018118008,,,3.7142711570795335,4,AFG
Albania,2020-09-30 04:23:33,41.1533,20.1683,13518.0,384.0,7732,5402.0,469.73382444923203,,,2.8406569019085666,8,ALB
Algeria,2020-09-30 04:23:33,28.0339,1.6596,51368.0,1726.0,36063,13579.0,117.14202556139885,,,3.3600685251518456,12,DZA
Andorra,2020-09-30 04:23:33,42.5063,1.5218,1966.0,53.0,1265,648.0,2544.4897430919564,,,2.695829094608342,20,AND
Angola,2020-09-30 04:23:33,-11.2027,17.8739,4905.0,179.0,1833,2893.0,14.924116118081919,,,3.6493374108053005,24,AGO
Antigua and Barbuda,2020-09-30 04:23:33,17.0608,-61.7964,101.0,3.0,92,6.0,103.13699861122457,,,2.9702970297029703,28,ATG
Argentina,2020-09-30 04:23:33,-38.4161,-63.6167,736609.0,16519.0,585857,134233.0,1629.8182018200505,,,2.242573739935298,32,ARG
Armenia,2020-09-30 04:23:33,40.0691,45.0382,49901.0,958.0,43849,5094.0,1684.004705669549,,,1.9198012063886496,51,ARM
Australia,2020-09-30 04:23:33,-25.0,133.0,27078.0,886.0,24750,1442.0,106.35631998805957,,,3.272028953393899,36,AUS
Austria,2020-09-30 04:23:33,47.5162,14.5501,44041.0,796.0,34916,8329.0,488.9967134482146,,,1.8074067346336369,40,AUT
Azerbaijan,2020-09-30 04:23:33,40.1431,47.5769,40119.0,590.0,37827,1702.0,395.6830807240234,,,1.4706248909494255,31,AZE
Bahamas,2020-09-30 04:23:33,25.025885,-78.035889,3903.0,91.0,2072,1740.0,992.5034583774107,,,2.331539841147835,44,BHS
Bahrain,2020-09-30 04:23:33,26.0275,50.55,70422.0,246.0,64267,5909.0,4138.616805645096,,,0.3493226548521769,48,BHR
Bangladesh,2020-09-30 04:23:33,23.685,90.3563,362043.0,5219.0,273698,83126.0,219.83384320530243,,,1.4415414743552561,50,BGD
Barbados,2020-09-30 04:23:33,13.1939,-59.5432,190.0,7.0,178,5.0,66.11662276290927,,,3.6842105263157894,52,BRB
Belarus,2020-09-30 04:23:33,53.7098,27.9534,78260.0,828.0,74320,3112.0,828.2076564019785,,,1.0580117556861743,112,BLR
Belgium,2020-09-30 04:23:33,50.8333,4.469936,117115.0,10001.0,19386,87728.0,1010.5166555992882,,,8.539469751953208,56,BEL
Belize,2020-09-30 04:23:33,17.1899,-88.4976,1891.0,24.0,1208,659.0,475.5785031474696,,,1.269169751454257,84,BLZ
Benin,2020-09-30 04:23:33,9.3077,2.3158,2340.0,40.0,1960,340.0,19.301837683423138,,,1.7094017094017093,204,BEN
Bhutan,2020-09-30 04:23:33,27.5142,90.4336,281.0,0.0,219,62.0,36.41726670917508,,,0.0,64,BTN
Bolivia,2020-09-30 04:23:33,-16.2902,-63.5887,134641.0,7931.0,94895,31815.0,1153.436695822481,,,5.890479125972029,68,BOL
Bosnia and Herzegovina,2020-09-30 04:23:33,43.9159,17.6791,27226.0,843.0,20322,6061.0,829.8547769380474,,,3.096305002571072,70,BIH
