Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-22 16:32:43,-25.0,133.0,7095.0,101.0,6479.0,515.0,27.867571102566018,,,1.42353770260747,36,AUS
Austria,2020-05-22 16:32:43,47.5162,14.5501,16436.0,635.0,15005.0,796.0,182.49244981346598,,,3.8634704307617427,40,AUT
Canada,2020-05-22 16:32:43,60.001000000000005,-95.001,82798.0,6267.0,41991.0,34540.0,218.7200226798066,,,7.569023406362472,124,CAN
China,2020-05-22 16:32:43,30.5928,114.3055,84081.0,4638.0,79329.0,114.0,5.985791758874445,,,5.516109465872194,156,CHN
Denmark,2020-05-22 16:32:43,56.2639,9.5018,11428.0,561.0,9962.0,905.0,197.29971480626628,,,4.908995449772489,208,DNK
Finland,2020-05-22 16:32:43,61.9241,25.7482,6537.0,306.0,4800.0,1431.0,117.98109920050074,,,4.681046351537402,246,FIN
France,2020-05-22 16:32:43,46.2276,2.2137,181951.0,28218.0,63976.0,89757.0,278.75166269588806,,,15.508570988892615,250,FRA
Germany,2020-05-22 16:32:43,51.165690999999995,10.451526,179278.0,8219.0,159025.0,12034.0,213.9765560096269,,,4.584500050201363,276,DEU
Iceland,2020-05-22 16:32:43,64.9631,-19.0208,1803.0,10.0,1791.0,2.0,528.3516483516484,,,0.5546311702717692,352,ISL
Ireland,2020-05-22 16:32:43,53.1424,-7.6921,24391.0,1583.0,21060.0,1748.0,493.9653238003352,,,6.490098806936985,372,IRL
Italy,2020-05-22 16:32:43,41.8719,12.5674,228658.0,32616.0,136720.0,59322.0,378.1857207492966,,,14.26409747308207,380,ITA
Netherlands,2020-05-22 16:32:43,52.3167,5.55,45088.0,5807.0,174.0,39107.0,263.1358866797554,,,12.879258339247693,528,NLD
Norway,2020-05-22 16:32:43,60.472,8.4689,8322.0,235.0,7727.0,360.0,153.50725903768915,,,2.8238404229752465,578,NOR
Russia,2020-05-22 16:32:43,61.523999999999994,105.3188,326448.0,3249.0,99825.0,223374.0,223.69493812496376,,,0.9952580502867225,643,RUS
Sweden,2020-05-22 16:32:43,60.1282,18.6435,32809.0,3925.0,4971.0,23913.0,324.8650645046622,,,11.963180834527112,752,SWE
Switzerland,2020-05-22 16:32:43,46.8182,8.2275,30707.0,1903.0,27900.0,904.0,354.80479901019316,,,6.197284006903963,756,CHE
United Kingdom,2020-05-22 16:32:43,55.0,-3.0,255533.0,36475.0,1135.0,217923.0,376.41484981204667,,,14.27408593019297,826,GBR
US,2020-05-22 16:32:43,40.0,-100.0,1588322.0,95276.0,298418.0,1190232.0,482.0893918301194,,,5.9985317838574295,840,USA
Spain,2020-05-22 16:32:43,40.463667,-3.7492199999999998,234824.0,28628.0,150376.0,55820.0,502.2459413403758,,,12.191258133751235,724,ESP
Mexico,2020-05-22 16:32:43,23.6345,-102.5528,59567.0,6510.0,40152.0,12905.0,46.612359684996946,,,10.92887001191935,484,MEX
