Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-29 11:32:50,-25.0,133.0,7173.0,103.0,6582.0,488.0,28.173937634771814,,,1.4359403317998047,36,AUS
Austria,2020-05-29 11:32:50,47.5162,14.5501,16655.0,668.0,15347.0,640.0,184.92405400604014,,,4.010807565295707,40,AUT
Canada,2020-05-29 11:32:50,60.001000000000005,-95.001,89976.0,6982.0,46961.0,36033.0,237.6814990777347,,,7.759847070329866,124,CAN
China,2020-05-29 11:32:50,30.5928,114.3055,84119.0,4638.0,79380.0,101.0,5.988497008417591,,,5.5136176131432855,156,CHN
Denmark,2020-05-29 11:32:50,56.2639,9.5018,11712.0,568.0,10378.0,766.0,202.2028578763555,,,4.8497267759562845,208,DNK
Finland,2020-05-29 11:32:50,61.9241,25.7482,6776.0,313.0,5500.0,963.0,122.29461957818464,,,4.619244391971665,246,FIN
France,2020-05-29 11:32:50,46.2276,2.2137,186364.0,28665.0,67309.0,90390.0,285.5124449255925,,,15.38118950011805,250,FRA
Germany,2020-05-29 11:32:50,51.165690999999995,10.451526,182559.0,8472.0,164120.0,9967.0,217.89258073250193,,,4.640691502473173,276,DEU
Iceland,2020-05-29 11:32:50,64.9631,-19.0208,1805.0,10.0,1792.0,3.0,528.9377289377289,,,0.554016620498615,352,ISL
Ireland,2020-05-29 11:32:50,53.1424,-7.6921,24841.0,1639.0,22089.0,1113.0,503.0787015097424,,,6.597963044965984,372,IRL
Italy,2020-05-29 11:32:50,41.8719,12.5674,231732.0,33142.0,150604.0,47986.0,383.269920320636,,,14.301865948595792,380,ITA
Netherlands,2020-05-29 11:32:50,52.3167,5.55,46152.0,5922.0,178.0,40052.0,269.34544539664813,,,12.831513260530421,528,NLD
Norway,2020-05-29 11:32:50,60.472,8.4689,8411.0,236.0,7727.0,448.0,155.148949262918,,,2.8058494828201166,578,NOR
Russia,2020-05-29 11:32:50,61.523999999999994,105.3188,387623.0,4374.0,159257.0,223992.0,265.61444089353535,,,1.1284160124657205,643,RUS
Sweden,2020-05-29 11:32:50,60.1282,18.6435,35727.0,4266.0,4971.0,26490.0,353.7582419323377,,,11.940549164497439,752,SWE
Switzerland,2020-05-29 11:32:50,46.8182,8.2275,30796.0,1919.0,28300.0,577.0,355.8331517347155,,,6.2313287439927265,756,CHE
United Kingdom,2020-05-29 11:32:50,55.0,-3.0,270508.0,37919.0,1167.0,231422.0,398.47388866783206,,,14.017700031052685,826,GBR
US,2020-05-29 11:32:50,40.0,-100.0,1721926.0,101621.0,399991.0,1249471.0,522.6410375959473,,,5.9015892669022945,840,USA
Spain,2020-05-29 11:32:50,40.463667,-3.7492199999999998,237906.0,27119.0,150376.0,60411.0,508.8377802972586,,,11.39903995695779,724,ESP
Mexico,2020-05-29 11:32:50,23.6345,-102.5528,81400.0,9044.0,56041.0,16315.0,63.6971154894279,,,11.11056511056511,484,MEX
Chile,2020-05-29 11:32:50,-35.6751,-71.543,86943.0,890.0,36115.0,49938.0,454.81298096290953,,,1.0236591790023348,152,CHL
Brazil,2020-05-29 11:32:50,-14.235,-51.9253,438238.0,26754.0,177604.0,233880.0,206.17200718694133,,,6.104901902619125,76,BRA
Peru,2020-05-29 11:32:50,-9.19,-75.0152,141779.0,4099.0,59442.0,78238.0,430.0001886457919,,,2.8911192771849143,604,PER
Colombia,2020-05-29 11:32:50,4.5709,-74.2973,25406.0,855.0,6687.0,17864.0,49.93034592929127,,,3.3653467684798866,170,COL
Japan,2020-05-29 11:32:50,36.204824,138.252924,16647.0,886.0,14168.0,1593.0,13.162133303891228,,,5.322280290743077,392,JPN
Afghanistan,2020-05-29 11:32:50,33.93911,67.709953,13659.0,246.0,1259.0,12154.0,35.08754714206804,,,1.8010103228640457,4,AFG
Albania,2020-05-29 11:32:50,41.1533,20.1683,1099.0,33.0,851.0,215.0,38.188894294252556,,,3.002729754322111,8,ALB
Algeria,2020-05-29 11:32:50,28.0339,1.6596,8997.0,630.0,5277.0,3090.0,20.517185874005325,,,7.002334111370457,12,DZA
Andorra,2020-05-29 11:32:50,42.5063,1.5218,763.0,51.0,681.0,31.0,987.510515757458,,,6.684141546526868,20,AND
Angola,2020-05-29 11:32:50,-11.2027,17.8739,74.0,4.0,18.0,52.0,0.22515486090480366,,,5.405405405405405,24,AGO
Antigua and Barbuda,2020-05-29 11:32:50,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-29 11:32:50,-38.4161,-63.6167,14702.0,508.0,4617.0,9577.0,32.529587886054045,,,3.4553122024214393,32,ARG
Armenia,2020-05-29 11:32:50,40.0691,45.0382,8676.0,120.0,3297.0,5259.0,292.78821719783184,,,1.3831258644536653,51,ARM
Azerbaijan,2020-05-29 11:32:50,40.1431,47.5769,4759.0,56.0,3022.0,1681.0,46.936757675057386,,,1.1767177978566925,31,AZE
Bahamas,2020-05-29 11:32:50,25.025885,-78.035889,101.0,11.0,47.0,43.0,25.683538123525103,,,10.891089108910892,44,BHS
Bahrain,2020-05-29 11:32:50,26.0275,50.55,10052.0,15.0,5419.0,4618.0,590.7440307055253,,,0.14922403501790688,48,BHR
Bangladesh,2020-05-29 11:32:50,23.685,90.3563,42844.0,582.0,9015.0,33247.0,26.01503461823037,,,1.358416581084866,50,BGD
Barbados,2020-05-29 11:32:50,13.1939,-59.5432,92.0,7.0,76.0,9.0,32.0143647062508,,,7.608695652173913,52,BRB
Belarus,2020-05-29 11:32:50,53.7098,27.9534,39858.0,219.0,16660.0,22979.0,421.80808546984485,,,0.5494505494505495,112,BLR
Belgium,2020-05-29 11:32:50,50.8333,4.469936,58061.0,9430.0,15682.0,32949.0,500.97432046066064,,,16.241539070977076,56,BEL
Belize,2020-05-29 11:32:50,17.1899,-88.4976,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-29 11:32:50,9.3077,2.3158,210.0,3.0,134.0,73.0,1.7322162023584866,,,1.4285714285714286,204,BEN
Bhutan,2020-05-29 11:32:50,27.5142,90.4336,31.0,0.0,6.0,25.0,4.017563231261308,,,0.0,64,BTN
Bolivia,2020-05-29 11:32:50,-16.2902,-63.5887,8387.0,293.0,738.0,7356.0,71.84938887755698,,,3.4935018480982474,68,BOL
Bosnia and Herzegovina,2020-05-29 11:32:50,43.9159,17.6791,2485.0,153.0,1803.0,529.0,75.74337474072753,,,6.156941649899396,70,BIH
Botswana,2020-05-29 11:32:50,-22.3285,24.6849,35.0,1.0,20.0,14.0,1.4883325360123318,,,2.857142857142857,72,BWA
Brunei,2020-05-29 11:32:50,4.5353,114.7277,141.0,2.0,138.0,1.0,32.2298237874386,,,1.4184397163120568,96,BRN
Bulgaria,2020-05-29 11:32:50,42.7339,25.4858,2485.0,136.0,1016.0,1333.0,35.76339742201313,,,5.472837022132797,100,BGR
Burkina Faso,2020-05-29 11:32:50,12.2383,-1.5616,847.0,53.0,719.0,75.0,4.051996055355528,,,6.257378984651712,854,BFA
Burma,2020-05-29 11:32:50,21.9162,95.956,206.0,6.0,126.0,74.0,0.378608307173521,,,2.912621359223301,104,MMR
Burundi,2020-05-29 11:32:50,-3.3731,29.9189,42.0,1.0,20.0,21.0,0.3532148140647784,,,2.380952380952381,108,BDI
Cabo Verde,2020-05-29 11:32:50,16.5388,-23.0418,390.0,4.0,155.0,231.0,70.1453988215573,,,1.0256410256410255,132,CPV
Cambodia,2020-05-29 11:32:50,11.55,104.9167,124.0,0.0,122.0,2.0,0.7416724390514224,,,0.0,116,KHM
Cameroon,2020-05-29 11:32:50,3.848,11.5021,5436.0,175.0,1996.0,3265.0,20.477766329248126,,,3.219278881530537,120,CMR
Central African Republic,2020-05-29 11:32:50,6.6111,20.9394,755.0,1.0,23.0,731.0,15.632233790305282,,,0.13245033112582782,140,CAF
Chad,2020-05-29 11:32:50,15.4542,18.7322,726.0,65.0,413.0,248.0,4.41986017291394,,,8.953168044077135,148,TCD
Comoros,2020-05-29 11:32:50,-11.6455,43.3333,87.0,2.0,24.0,61.0,10.004657340486089,,,2.2988505747126435,174,COM
Congo (Brazzaville),2020-05-29 11:32:50,-0.228,15.8277,571.0,19.0,161.0,391.0,10.34777963107538,,,3.327495621716287,178,COG
Congo (Kinshasa),2020-05-29 11:32:50,-4.0383,21.7587,2833.0,69.0,400.0,2364.0,3.1631929307405677,,,2.4355806565478293,180,COD
Costa Rica,2020-05-29 11:32:50,9.7489,-83.7534,1000.0,10.0,646.0,344.0,19.630499042620563,,,1.0,188,CRI
Cote d'Ivoire,2020-05-29 11:32:50,7.54,-5.5471,2641.0,32.0,1326.0,1283.0,10.01202694262608,,,1.21166224914805,384,CIV
