Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-02 00:22:29,33.93911,67.709953,55733.0,2444.0,49344,3945.0,143.16818690013017,,,4.385193691349829,4,AFG
Albania,2021-03-02 00:22:29,41.1533,20.1683,107931.0,1816.0,70413,35702.0,3750.4691083466537,,,1.6825564481011017,8,ALB
Algeria,2021-03-02 00:22:29,28.0339,1.6596,113255.0,2987.0,78234,32034.0,258.27207804384494,,,2.6374111518255265,12,DZA
Andorra,2021-03-02 00:22:29,42.5063,1.5218,10866.0,110.0,10446,310.0,14063.288681809358,,,1.0123320449107307,20,AND
Angola,2021-03-02 00:22:29,-11.2027,17.8739,20807.0,508.0,19322,977.0,63.30807014657095,,,2.4414860383524775,24,AGO
Antigua and Barbuda,2021-03-02 00:22:29,17.0608,-61.7964,769.0,14.0,307,448.0,785.2708112082346,,,1.8205461638491547,28,ATG
Argentina,2021-03-02 00:22:29,-38.4161,-63.6167,2112023.0,52077.0,1911338,148608.0,4673.053856337065,,,2.465740193170245,32,ARG
Armenia,2021-03-02 00:22:29,40.0691,45.0382,172216.0,3195.0,163511,5510.0,5811.758369403159,,,1.8552283179263251,51,ARM
Australia,2021-03-02 00:22:29,-25.0,133.0,28981.0,909.0,22910,5162.0,113.83087781867029,,,3.1365377316172665,36,AUS
Austria,2021-03-02 00:22:29,47.5162,14.5501,460849.0,8574.0,432016,20259.0,5116.905755906911,,,1.8604792459135204,40,AUT
Azerbaijan,2021-03-02 00:22:29,40.1431,47.5769,234662.0,3223.0,228839,2600.0,2314.409209822298,,,1.3734648132207175,31,AZE
Bahamas,2021-03-02 00:22:29,25.025885,-78.035889,8519.0,179.0,7309,1031.0,2166.3174383595083,,,2.1011855851625776,44,BHS
Bahrain,2021-03-02 00:22:29,26.0275,50.55,123039.0,452.0,115895,6692.0,7230.855033224944,,,0.3673631937840847,48,BHR
Bangladesh,2021-03-02 00:22:29,23.685,90.3563,546801.0,8416.0,497797,40588.0,332.0195813715569,,,1.5391339811009856,50,BGD
Barbados,2021-03-02 00:22:29,13.1939,-59.5432,3115.0,36.0,2443,636.0,1083.9646310866442,,,1.1556982343499198,52,BRB
Belarus,2021-03-02 00:22:29,53.7098,27.9534,288267.0,1985.0,278661,7621.0,3050.663640276375,,,0.6885977236381549,112,BLR
