Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-16 04:53:55,-25.0,133.0,6440,63,2186,4191,25.294877787248083,,,0.9782608695652174,36,AUS
Austria,2020-04-16 04:45:44,47.5162,14.5501,14350,393,8098,5859,159.33114229880974,,,2.7386759581881535,40,AUT
Canada,2020-04-16 04:53:39,60.001000000000005,-95.001,28253,1010,8979,18264,74.6334066133551,,,3.5748416097405586,124,CAN
China,2020-04-16 02:06:52,30.5928,114.3055,83402,3346,78370,1686,5.937453220985079,,,4.011894199179876,156,CHN
Denmark,2020-04-16 04:45:44,56.0,10.0,6876,309,2925,3642,118.71130897863904,,,4.493891797556719,208,DNK
Finland,2020-04-16 04:45:44,61.9241,25.7482,3237,72,300,2865,58.42203122411211,,,2.2242817423540315,246,FIN
France,2020-04-16 04:45:44,46.2276,2.2137,134582,17188,31470,85924,206.18164378837162,,,12.771395877606217,250,FRA
Germany,2020-04-16 04:45:44,51.1657,10.4515,134753,3804,72600,58349,160.83391633086745,,,2.8229427174163098,276,DEU
Iceland,2020-04-16 04:45:44,64.9631,-19.0208,1727,8,1077,642,506.0805860805861,,,0.46323103647944414,352,ISL
Ireland,2020-04-16 04:45:44,53.1424,-7.6921,12547,444,77,12026,254.1012224887379,,,3.5386945086474855,372,IRL
Italy,2020-04-16 04:45:44,41.8719,12.5674,165155,21645,38092,105418,273.1558165922473,,,13.105870243104961,380,ITA
Netherlands,2020-04-16 04:45:44,52.3167,5.55,28316,3145,304,24867,165.25363216873566,,,11.106794745020483,528,NLD
Norway,2020-04-16 04:45:44,60.472,8.4689,6798,150,32,6616,125.39561967534377,,,2.206531332744925,578,NOR
Russia,2020-04-16 04:45:44,61.523999999999994,105.3188,24490,198,1986,22306,16.781505889698703,,,0.8084932625561454,643,RUS
Sweden,2020-04-16 04:45:44,60.1282,18.6435,11927,1203,381,10343,118.09764468124924,,,10.086358681982057,752,SWE
Switzerland,2020-04-16 04:45:44,46.8182,8.2275,26336,1239,15400,9697,304.29997025865265,,,4.70458687727825,756,CHE
United Kingdom,2020-04-16 04:45:44,55.0,-3.0,99489,12894,368,86227,146.5530361751739,,,12.960226758737146,826,GBR
US,2020-04-16 04:46:04,40.0,-100.0,639628,30980,52699,555949,194.14065505452646,,,4.8434402496451066,840,USA
Afghanistan,2020-04-16 04:45:44,33.93911,67.709953,784,25,43,716,2.0139568752750083,,,3.188775510204082,4,AFG
Albania,2020-04-16 04:45:44,41.1533,20.1683,494,25,251,218,17.165890610883313,,,5.060728744939271,8,ALB
Algeria,2020-04-16 04:45:44,28.0339,1.6596,2160,336,708,1116,4.92576653193859,,,15.555555555555555,12,DZA
Andorra,2020-04-16 04:45:44,42.5063,1.5218,673,33,169,471,871.0282792985181,,,4.903417533432393,20,AND
Angola,2020-04-16 04:45:44,-11.2027,17.8739,19,2,5,12,0.05781003185393608,,,10.526315789473685,24,AGO
Antigua and Barbuda,2020-04-16 04:45:44,17.0608,-61.7964,23,3,3,17,23.486643248100645,,,13.043478260869565,28,ATG
Argentina,2020-04-16 04:45:44,-38.4161,-63.6167,2571,112,596,1863,5.688584577271456,,,4.356281602489304,32,ARG
Armenia,2020-04-16 04:45:44,40.0691,45.0382,1111,17,297,797,37.49282034425901,,,1.5301530153015301,51,ARM
Azerbaijan,2020-04-16 04:45:44,40.1431,47.5769,1253,13,404,836,12.358007431571108,,,1.037509976057462,31,AZE
Bahamas,2020-04-16 04:45:44,25.025885,-78.035889,53,8,6,39,13.477500203433966,,,15.09433962264151,44,BHS
Bahrain,2020-04-16 04:45:44,26.0275,50.55,1671,7,663,1001,98.20267362802755,,,0.4189108318372232,48,BHR
Bangladesh,2020-04-16 04:45:44,23.685,90.3563,1231,50,49,1132,0.7474677344562035,,,4.061738424045491,50,BGD
Barbados,2020-04-16 04:45:44,13.1939,-59.5432,75,5,15,55,26.098666880095763,,,6.666666666666667,52,BRB
Belarus,2020-04-16 04:45:44,53.7098,27.9534,3728,36,203,3489,39.452570189963915,,,0.9656652360515021,112,BLR
Belgium,2020-04-16 04:45:44,50.8333,4.469936,33573,4440,7107,22026,289.6817288855817,,,13.22491287641855,56,BEL
Belize,2020-04-16 04:45:44,17.1899,-88.4976,18,2,0,16,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-16 04:45:44,9.3077,2.3158,35,1,18,16,0.2887027003930811,,,2.857142857142857,204,BEN
Bhutan,2020-04-16 04:45:44,27.5142,90.4336,5,0,2,3,0.6479940695582754,,,0.0,64,BTN
Bolivia,2020-04-16 04:45:44,-16.2902,-63.5887,441,29,14,398,3.7779397275548616,,,6.575963718820861,68,BOL
Bosnia and Herzegovina,2020-04-16 04:45:44,43.9159,17.6791,1110,41,253,816,33.83305672523443,,,3.6936936936936937,70,BIH
Botswana,2020-04-16 04:45:44,-22.3285,24.6849,13,1,0,12,0.5528092276617232,,,7.6923076923076925,72,BWA
Brazil,2020-04-16 04:45:44,-14.235,-51.9253,28912,1760,14026,13126,13.60184436719054,,,6.087437742114001,76,BRA
Brunei,2020-04-16 04:45:44,4.5353,114.7277,136,1,108,27,31.086922234692548,,,0.7352941176470589,96,BRN
Bulgaria,2020-04-16 04:45:44,42.7339,25.4858,747,36,105,606,10.750606790440163,,,4.819277108433735,100,BGR
Burkina Faso,2020-04-16 04:45:44,12.2383,-1.5616,542,32,226,284,2.592894760333762,,,5.904059040590406,854,BFA
Burma,2020-04-16 04:45:44,21.9162,95.956,85,4,2,79,0.15622187431917128,,,4.705882352941177,104,MMR
Burundi,2020-04-16 04:45:44,-3.3731,29.9189,5,1,0,4,0.042049382626759335,,,20.0,108,BDI
