Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-27 20:02:53,-25.0,133.0,3143,13,194,2936
Austria,2020-03-27 19:57:29,47.5162,14.5501,7657,58,225,7374
Canada,2020-03-27 20:02:38,60.001000000000005,-95.001,4625,54,256,0
China,2020-03-27 10:48:42,30.5928,114.3055,81897,3296,74720,3881
Denmark,2020-03-27 19:57:29,56.0,10.0,2200,52,57,2091
Finland,2020-03-27 19:57:29,61.9241,25.7482,1041,7,10,1024
France,2020-03-27 19:57:29,46.2276,2.2137,33402,1997,5707,25698
Germany,2020-03-27 19:57:29,51.1657,10.4515,50178,338,6658,43182
Iceland,2020-03-27 19:57:29,64.9631,-19.0208,890,2,97,791
Ireland,2020-03-27 19:57:29,53.1424,-7.6921,2121,22,5,2094
Italy,2020-03-27 19:57:29,41.8719,12.5674,86498,9134,10950,66414
Netherlands,2020-03-27 19:57:29,52.3167,5.55,8641,547,6,8088
Norway,2020-03-27 19:57:29,60.472,8.4689,3717,19,6,3692
Russia,2020-03-27 19:57:29,61.523999999999994,105.3188,1036,4,45,987
Sweden,2020-03-27 19:57:29,60.1282,18.6435,3046,92,16,2938
Switzerland,2020-03-27 19:57:29,46.8182,8.2275,12928,231,1530,11167
United Kingdom,2020-03-27 19:57:29,55.0,-3.0,14743,761,151,13831
US,2020-03-27 19:57:45,40.0,-100.0,97226,1478,862,0
Afghanistan,2020-03-27 19:57:29,33.93911,67.709953,110,4,2,104
Albania,2020-03-27 19:57:29,41.1533,20.1683,186,8,31,147
Algeria,2020-03-27 19:57:29,28.0339,1.6596,409,26,29,354
Andorra,2020-03-27 19:57:29,42.5063,1.5218,267,3,1,263
Angola,2020-03-27 19:57:29,-11.2027,17.8739,4,0,0,4
Antigua and Barbuda,2020-03-27 19:57:29,17.0608,-61.7964,7,0,0,7
Argentina,2020-03-27 19:57:29,-38.4161,-63.6167,589,13,72,504
Armenia,2020-03-27 19:57:29,40.0691,45.0382,329,1,28,300
Azerbaijan,2020-03-27 19:57:29,40.1431,47.5769,165,3,15,147
Bahamas,2020-03-27 19:57:29,25.025885,-78.035889,9,0,1,8
Bahrain,2020-03-27 19:57:29,26.0275,50.55,466,4,227,235
Bangladesh,2020-03-27 19:57:29,23.685,90.3563,48,5,11,32
Barbados,2020-03-27 19:57:29,13.1939,-59.5432,24,0,0,24
Belarus,2020-03-27 19:57:29,53.7098,27.9534,94,0,32,62
Belgium,2020-03-27 19:57:29,50.8333,4.469936,7284,289,858,6137
Belize,2020-03-27 19:57:29,17.1899,-88.4976,2,0,0,2
Benin,2020-03-27 19:57:29,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-27 19:57:29,27.5142,90.4336,3,0,0,3
Bolivia,2020-03-27 19:57:29,-16.2902,-63.5887,61,0,0,61
Bosnia and Herzegovina,2020-03-27 19:57:29,43.9159,17.6791,232,4,5,223
Brazil,2020-03-27 19:57:29,-14.235,-51.9253,3417,92,6,3319
Brunei,2020-03-27 19:57:29,4.5353,114.7277,115,0,11,104
Bulgaria,2020-03-27 19:57:29,42.7339,25.4858,293,3,9,281
Burkina Faso,2020-03-27 19:57:29,12.2383,-1.5616,180,9,12,159
Burma,2020-03-27 19:57:29,21.9162,95.956,8,0,0,8
Cabo Verde,2020-03-27 19:57:29,16.5388,-23.0418,5,1,0,4
Cambodia,2020-03-27 19:57:29,11.55,104.9167,99,0,11,88
Cameroon,2020-03-27 19:57:29,3.848,11.5021,88,2,2,84
Central African Republic,2020-03-27 19:57:29,6.6111,20.9394,3,0,0,3
Chad,2020-03-27 19:57:29,15.4542,18.7322,3,0,0,3
Chile,2020-03-27 19:57:29,-35.6751,-71.543,1610,5,43,1562
Colombia,2020-03-27 19:57:29,4.5709,-74.2973,539,6,8,525
Congo (Brazzaville),2020-03-27 19:57:29,-4.2634,15.2832,4,0,0,4
Congo (Kinshasa),2020-03-27 19:57:29,-4.322447,15.307045,51,3,2,46
Costa Rica,2020-03-27 19:57:29,9.7489,-83.7534,263,2,2,259
Cote d'Ivoire,2020-03-27 19:57:29,7.54,-5.5471,101,0,3,98
Croatia,2020-03-27 19:57:29,45.1,15.2,586,3,37,546
Cuba,2020-03-27 19:57:29,21.521757,-77.78116700000002,80,2,4,74
Cyprus,2020-03-27 19:57:29,35.1264,33.4299,162,5,4,153
Czechia,2020-03-27 19:57:29,49.8175,15.473,2279,9,11,2259
Diamond Princess,2020-03-27 19:57:29,0.0,0.0,712,10,597,105
Djibouti,2020-03-27 19:57:29,11.8251,42.5903,12,0,0,12
