Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-07 03:24:33,33.93911,67.709953,55840.0,2449.0,49369,4022.0,143.44305091244448,,,4.385744985673353,4,AFG
Albania,2021-03-07 03:24:33,41.1533,20.1683,112078.0,1918.0,74352,35808.0,3894.5722426853845,,,1.7113081960777317,8,ALB
Algeria,2021-03-07 03:24:33,28.0339,1.6596,114104.0,3010.0,78946,32148.0,260.208177944593,,,2.6379443314870645,12,DZA
Andorra,2021-03-07 03:24:33,42.5063,1.5218,11019.0,112.0,10599,308.0,14261.308483789555,,,1.016426172973954,20,AND
Angola,2021-03-07 03:24:33,-11.2027,17.8739,21055.0,512.0,19640,903.0,64.06264319392758,,,2.431726430776538,24,AGO
Antigua and Barbuda,2021-03-07 03:24:33,17.0608,-61.7964,813.0,21.0,355,437.0,830.2017809002532,,,2.5830258302583027,28,ATG
Argentina,2021-03-07 03:24:33,-38.4161,-63.6167,2146714.0,52870.0,1940317,153527.0,4749.811027698451,,,2.462833894035256,32,ARG
Armenia,2021-03-07 03:24:33,40.0691,45.0382,174257.0,3219.0,164654,6384.0,5880.635818838472,,,1.847271558674831,51,ARM
Australia,2021-03-07 03:24:33,-25.0,133.0,29035.0,909.0,22928,5198.0,114.04297772558199,,,3.130704322369554,36,AUS
Austria,2021-03-07 03:24:33,47.5162,14.5501,472871.0,8694.0,441309,22868.0,5250.388612542192,,,1.8385563927582786,40,AUT
Azerbaijan,2021-03-07 03:24:33,40.1431,47.5769,236365.0,3238.0,229591,3536.0,2331.2054481750242,,,1.3699151735663064,31,AZE
Bahamas,2021-03-07 03:24:33,25.025885,-78.035889,8600.0,181.0,7415,1004.0,2186.9151273496623,,,2.104651162790698,44,BHS
Bahrain,2021-03-07 03:24:33,26.0275,50.55,126126.0,469.0,119047,6610.0,7412.274335133814,,,0.37185037185037184,48,BHR
Bangladesh,2021-03-07 03:24:33,23.685,90.3563,549724.0,8451.0,501966,39307.0,333.79443773858816,,,1.5373169081211662,50,BGD
Barbados,2021-03-07 03:24:33,13.1939,-59.5432,3264.0,37.0,2754,473.0,1135.8139826217678,,,1.133578431372549,52,BRB
Belarus,2021-03-07 03:24:33,53.7098,27.9534,294432.0,2029.0,285036,7367.0,3115.906423329253,,,0.6891234648407781,112,BLR
Belgium,2021-03-07 03:24:33,50.8333,4.469936,785809.0,22240.0,,763569.0,6780.285041368066,,,2.830204286283308,56,BEL
Belize,2021-03-07 03:24:33,17.1899,-88.4976,12335.0,315.0,11926,94.0,3102.2003365013416,,,2.5537089582488854,84,BLZ
Benin,2021-03-07 03:24:33,9.3077,2.3158,6071.0,75.0,4963,1033.0,50.077545545325584,,,1.235381321034426,204,BEN
Bhutan,2021-03-07 03:24:33,27.5142,90.4336,868.0,1.0,866,1.0,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-07 03:24:33,-16.2902,-63.5887,253950.0,11807.0,197427,44716.0,2175.52787712598,,,4.649340421342784,68,BOL
Bosnia and Herzegovina,2021-03-07 03:24:33,43.9159,17.6791,135513.0,5228.0,117885,12400.0,4130.467581988012,,,3.8579324492853084,70,BIH
Botswana,2021-03-07 03:24:33,-22.3285,24.6849,31746.0,359.0,26760,4627.0,1349.9601339499281,,,1.1308511308511309,72,BWA
Brazil,2021-03-07 03:24:33,-14.235,-51.9253,10938836.0,264325.0,9674881,999630.0,5146.24878355773,,,2.4163905556313305,76,BRA
Brunei,2021-03-07 03:24:33,4.5353,114.7277,189.0,3.0,182,4.0,43.20167869380067,,,1.5873015873015872,96,BRN
Bulgaria,2021-03-07 03:24:33,42.7339,25.4858,259811.0,10593.0,212502,36716.0,3739.124365235675,,,4.077194576057211,100,BGR
Burkina Faso,2021-03-07 03:24:33,12.2383,-1.5616,12153.0,143.0,11754,256.0,58.13920668327714,,,1.176664198140377,854,BFA
Burma,2021-03-07 03:24:33,21.9162,95.956,142023.0,3200.0,131658,7165.0,261.02469713449017,,,2.253156178928765,104,MMR
