Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-10 16:32:30,-25.0,133.0,6941,97,6163,681,27.26269359026226,,,1.3974931566056765,36,AUS
Austria,2020-05-10 16:32:30,47.5162,14.5501,15871,618,13991,1262,176.21913306093444,,,3.8938945246046246,40,AUT
Canada,2020-05-10 16:32:30,60.001000000000005,-95.001,68952,4824,31657,32471,182.1442909710141,,,6.996171249564915,124,CAN
China,2020-05-10 16:32:30,30.5928,114.3055,83994,4637,79144,213,5.97959816123619,,,5.520632426125676,156,CHN
Denmark,2020-05-10 16:32:30,56.0,10.0,10627,529,8415,1683,183.4707795980217,,,4.977886515479439,208,DNK
Finland,2020-05-10 16:32:30,61.9241,25.7482,5962,267,4000,1695,107.60338281067544,,,4.478362965447836,246,FIN
France,2020-05-10 16:32:30,46.2276,2.2137,176782,26313,56148,94321,270.8326771202383,,,14.884433935581677,250,FRA
Germany,2020-05-10 16:32:30,51.1657,10.4515,171639,7549,144400,19690,204.8590574244266,,,4.398184561783744,276,DEU
Iceland,2020-05-10 16:32:30,64.9631,-19.0208,1801,10,1773,18,527.7655677655678,,,0.555247084952804,352,ISL
Ireland,2020-05-10 16:32:30,53.1424,-7.6921,22760,1446,17110,4204,460.93439259135044,,,6.353251318101933,372,IRL
Italy,2020-05-10 16:32:30,41.8719,12.5674,219070,30560,105186,83324,362.3277814226854,,,13.94987903409869,380,ITA
Netherlands,2020-05-10 16:32:30,52.3167,5.55,42826,5459,149,37218,249.93473835493265,,,12.746929435389717,528,NLD
Norway,2020-05-10 16:32:30,60.472,8.4689,8102,219,32,7851,149.44914836858416,,,2.70303628733646,578,NOR
Russia,2020-05-10 16:32:30,61.523999999999994,105.3188,209688,1915,34306,173467,143.6864192323047,,,0.9132616077219488,643,RUS
Sweden,2020-05-10 16:32:30,60.1282,18.6435,26322,3225,4971,18126,260.6326991950903,,,12.252108502393435,752,SWE
Switzerland,2020-05-10 16:32:30,46.8182,8.2275,30305,1830,26400,2075,350.1598799623507,,,6.038607490513117,756,CHE
United Kingdom,2020-05-10 16:32:30,55.0,-3.0,220449,31930,1002,187517,324.7340939378314,,,14.48407568190375,826,GBR
US,2020-05-10 16:32:30,40.0,-100.0,1314799,78932,212534,1037959,399.0693639506656,,,6.003351082560909,840,USA
Afghanistan,2020-05-10 16:32:30,33.93911,67.709953,4402,120,558,3724,11.307956843061973,,,2.7260336210813265,4,AFG
Albania,2020-05-10 16:32:30,41.1533,20.1683,868,31,650,187,30.161929251511573,,,3.5714285714285716,8,ALB
Algeria,2020-05-10 16:32:30,28.0339,1.6596,5723,502,2678,2543,13.051000862168774,,,8.771623274506378,12,DZA
Andorra,2020-05-10 16:32:30,42.5063,1.5218,754,48,545,161,975.8622921115641,,,6.36604774535809,20,AND
Angola,2020-05-10 16:32:30,-11.2027,17.8739,43,2,13,28,0.13083322998522376,,,4.651162790697675,24,AGO
Antigua and Barbuda,2020-05-10 16:32:30,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-10 16:32:30,-38.4161,-63.6167,5776,300,1757,3719,12.77995508297158,,,5.193905817174516,32,ARG
Armenia,2020-05-10 16:32:30,40.0691,45.0382,3313,45,1325,1943,111.80352277275436,,,1.3582855418050106,51,ARM
Azerbaijan,2020-05-10 16:32:30,40.1431,47.5769,2422,31,1620,771,23.887545091193317,,,1.2799339388934765,31,AZE
Bahamas,2020-05-10 16:32:30,25.025885,-78.035889,92,11,37,44,23.394906013508017,,,11.956521739130435,44,BHS
Bahrain,2020-05-10 16:32:30,26.0275,50.55,4856,8,2065,2783,285.38131845463903,,,0.16474464579901152,48,BHR
Bangladesh,2020-05-10 16:32:30,23.685,90.3563,14657,228,2650,11779,8.899784389865617,,,1.5555707170635191,50,BGD
Barbados,2020-05-10 16:32:30,13.1939,-59.5432,84,7,57,20,29.230506905707255,,,8.333333333333334,52,BRB
Belarus,2020-05-10 16:32:30,53.7098,27.9534,22973,131,6406,16436,243.11799757887366,,,0.5702346232533844,112,BLR
Belgium,2020-05-10 16:32:30,50.8333,4.469936,53081,8656,13642,30783,458.0048208672315,,,16.307153218665814,56,BEL
Belize,2020-05-10 16:32:30,17.1899,-88.4976,18,2,16,0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-10 16:32:30,9.3077,2.3158,319,2,62,255,2.631318897868368,,,0.6269592476489029,204,BEN
Bhutan,2020-05-10 16:32:30,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-05-10 16:32:30,-16.2902,-63.5887,2437,114,258,2065,20.877186204197727,,,4.677882642593352,68,BOL
Bosnia and Herzegovina,2020-05-10 16:32:30,43.9159,17.6791,2117,107,1106,904,64.52664962821738,,,5.054322153991498,70,BIH
Botswana,2020-05-10 16:32:30,-22.3285,24.6849,23,1,12,10,0.9780470950938182,,,4.3478260869565215,72,BWA
Brazil,2020-05-10 16:32:30,-14.235,-51.9253,156604,10697,61685,84222,73.67540243772507,,,6.830604582258435,76,BRA
Brunei,2020-05-10 16:32:30,4.5353,114.7277,141,1,134,6,32.2298237874386,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-10 16:32:30,42.7339,25.4858,1965,91,444,1430,28.279708625455047,,,4.631043256997455,100,BGR
Burkina Faso,2020-05-10 16:32:30,12.2383,-1.5616,748,48,569,131,3.5783861268074797,,,6.4171122994652405,854,BFA
Burma,2020-05-10 16:32:30,21.9162,95.956,180,6,72,102,0.33082279267589215,,,3.3333333333333335,104,MMR
Burundi,2020-05-10 16:32:30,-3.3731,29.9189,15,1,7,7,0.126148147880278,,,6.666666666666667,108,BDI
Cabo Verde,2020-05-10 16:32:30,16.5388,-23.0418,246,2,56,188,44.2455592566746,,,0.8130081300813008,132,CPV
Cambodia,2020-05-10 16:32:30,11.55,104.9167,122,0,120,2,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-10 16:32:30,3.8480000000000003,11.5021,2579,114,1465,1000,9.71526110432872,,,4.420317952694843,120,CMR
Central African Republic,2020-05-10 16:32:30,6.6111,20.9394,143,0,10,133,2.9608071947200734,,,0.0,140,CAF
Chad,2020-05-10 16:32:30,15.4542,18.7322,322,31,53,238,1.9603236579590755,,,9.627329192546584,148,TCD
Chile,2020-05-10 16:32:30,-35.6751,-71.543,27219,304,12667,14248,142.38701826287837,,,1.1168668944487308,152,CHL
Colombia,2020-05-10 16:32:30,4.5709,-74.2973,10495,445,2569,7481,20.625796289376993,,,4.240114340161982,170,COL
Comoros,2020-05-10 16:32:30,-11.6455,43.3333,11,1,0,10,1.2649566752338732,,,9.090909090909092,174,COM
Congo (Brazzaville),2020-05-10 16:32:30,-4.2634,15.2832,274,10,33,231,4.965484446435471,,,3.6496350364963503,178,COG
Congo (Kinshasa),2020-05-10 16:32:30,-4.322447,15.307045,991,41,136,814,1.1065034219427825,,,4.137235116044399,180,COD
Costa Rica,2020-05-10 16:32:30,9.7489,-83.7534,780,6,480,294,15.311789253244038,,,0.7692307692307693,188,CRI
Cote d'Ivoire,2020-05-10 16:32:30,7.54,-5.5471,1667,21,769,877,6.319594438984353,,,1.259748050389922,384,CIV
Croatia,2020-05-10 16:32:30,45.1,15.2,2187,90,1764,333,53.27301408823979,,,4.11522633744856,191,HRV
Cuba,2020-05-10 16:32:30,21.521757,-77.78116700000002,1754,74,1140,540,15.485649023503578,,,4.218928164196123,192,CUB
Cyprus,2020-05-10 16:32:30,35.1264,33.4299,898,15,401,482,74.37709185570844,,,1.670378619153675,196,CYP
Czechia,2020-05-10 16:32:30,49.8175,15.472999999999999,8106,279,4466,3361,75.69346927653814,,,3.441894892672095,203,CZE
Diamond Princess,2020-05-10 16:32:30,,,712,13,645,54,,,,1.8258426966292134,9999,
Djibouti,2020-05-10 16:32:30,11.8251,42.5903,1189,3,834,352,120.34388594355072,,,0.2523128679562658,262,DJI
Dominica,2020-05-10 16:32:30,15.415,-61.371,16,0,14,2,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-10 16:32:30,18.7357,-70.1627,10347,388,2763,7196,95.38248126089611,,,3.7498791920363392,214,DOM
Ecuador,2020-05-10 16:32:30,-1.8312,-78.1834,29071,1717,3433,23921,164.77300422942506,,,5.906229575865983,218,ECU
Egypt,2020-05-10 16:32:30,26.820553000000004,30.802497999999996,9400,525,2075,6800,9.185571737785972,,,5.585106382978723,818,EGY
El Salvador,2020-05-10 16:32:30,13.7942,-88.8965,889,17,293,579,13.706019902867641,,,1.9122609673790776,222,SLV
Equatorial Guinea,2020-05-10 16:32:30,1.6508,10.2679,439,4,13,422,31.29042719629932,,,0.9111617312072893,226,GNQ
Eritrea,2020-05-10 16:32:30,15.1794,39.7823,39,0,37,2,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-05-10 16:32:30,58.5953,25.0136,1739,60,750,929,131.09301724261405,,,3.4502587694077054,233,EST
Eswatini,2020-05-10 16:32:30,-26.5225,31.4659,163,2,14,147,14.049737795690953,,,1.2269938650306749,748,SWZ
Ethiopia,2020-05-10 16:32:30,9.145,40.4897,239,5,99,135,0.2078919200004405,,,2.092050209205021,231,ETH
