Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-08 22:21:01,33.93911,67.709953,56943.0,2516.0,51956,2471,146.27646217957246,,,4.418453541260559,4,AFG
Albania,2021-04-08 22:21:01,41.1533,20.1683,127509.0,2297.0,96129,29083,4430.780457293766,,,1.801441466876848,8,ALB
Algeria,2021-04-08 22:21:01,28.0339,1.6596,118116.0,3119.0,82289,32708,269.35733318817523,,,2.6406244708591555,12,DZA
Andorra,2021-04-08 22:21:01,42.5063,1.5218,12409.0,120.0,11692,597,16060.311913544296,,,0.9670400515754695,20,AND
Angola,2021-04-08 22:21:01,-11.2027,17.8739,23108.0,549.0,21557,1002,70.30916926740815,,,2.375800588540765,24,AGO
Antigua and Barbuda,2021-04-08 22:21:01,17.0608,-61.7964,1177.0,29.0,911,237,1201.9034392614983,,,2.463891248937978,28,ATG
Argentina,2021-04-08 22:21:01,-38.4161,-63.6167,2450068.0,56832.0,2174625,218611,5421.010905510044,,,2.319609088400812,32,ARG
Armenia,2021-04-08 22:21:01,40.0691,45.0382,200129.0,3675.0,179043,17411,6753.735952003791,,,1.8363155764531878,51,ARM
Australia,2021-04-08 22:21:01,-25.0,133.0,29385.0,909.0,23057,5419,115.41769934445418,,,3.0934150076569678,36,AUS
Austria,2021-04-08 22:21:01,47.5162,14.5501,568914.0,9586.0,525682,33646,6316.774737964114,,,1.6849646871056083,40,AUT
Azerbaijan,2021-04-08 22:21:01,40.1431,47.5769,279181.0,3811.0,245881,29489,2753.4883262198355,,,1.365064241477751,31,AZE
Bahamas,2021-04-08 22:21:01,25.025885,-78.035889,9296.0,189.0,8811,296,2363.902677190984,,,2.033132530120482,44,BHS
Bahrain,2021-04-08 22:21:01,26.0275,50.55,153074.0,548.0,141911,10615,8995.976099902267,,,0.3579967858682729,48,BHR
Bangladesh,2021-04-08 22:21:01,23.685,90.3563,666132.0,9521.0,565030,91581,404.47780413385846,,,1.4292962956290944,50,BGD
Barbados,2021-04-08 22:21:01,13.1939,-59.5432,3697.0,44.0,3557,96,1286.4902860761872,,,1.190154179064106,52,BRB
Belarus,2021-04-08 22:21:01,53.7098,27.9534,331808.0,2324.0,322223,7261,3511.4480712423674,,,0.7004050535249301,112,BLR
Belgium,2021-04-08 22:21:01,50.8333,4.469936,913057.0,23348.0,,889709,7878.233411702337,,,2.5571240349726247,56,BEL
Belize,2021-04-08 22:21:01,17.1899,-88.4976,12485.0,318.0,12106,61,3139.924702166133,,,2.5470564677613137,84,BLZ
Benin,2021-04-08 22:21:01,9.3077,2.3158,7515.0,93.0,6452,970,61.988594098685844,,,1.2375249500998005,204,BEN
Bhutan,2021-04-08 22:21:01,27.5142,90.4336,900.0,1.0,874,25,116.63893252048958,,,0.1111111111111111,64,BTN
Bolivia,2021-04-08 22:21:01,-16.2902,-63.5887,277966.0,12385.0,227812,37769,2381.267107277811,,,4.455580898383255,68,BOL
Bosnia and Herzegovina,2021-04-08 22:21:01,43.9159,17.6791,180831.0,7216.0,138294,35321,5511.770703316097,,,3.9904662364307004,70,BIH
