Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-15 18:24:07,33.93911,67.709953,40026.0,1481.0,33447,5098.0,102.81969118591516,,,3.7000949382901114,4,AFG
Albania,2020-10-15 18:24:07,41.1533,20.1683,16212.0,439.0,9864,5909.0,563.347001181458,,,2.7078707130520603,8,ALB
Algeria,2020-10-15 18:24:07,28.0339,1.6596,53584.0,1827.0,37603,14154.0,122.19549715157288,,,3.4095998805613617,12,DZA
Andorra,2020-10-15 18:24:07,42.5063,1.5218,3190.0,59.0,2011,1120.0,4128.648158933541,,,1.8495297805642634,20,AND
Angola,2020-10-15 18:24:07,-11.2027,17.8739,6846.0,227.0,2801,3818.0,20.82986726694981,,,3.315804849547181,24,AGO
Antigua and Barbuda,2020-10-15 18:24:07,17.0608,-61.7964,112.0,3.0,100,9.0,114.36974103422924,,,2.6785714285714284,28,ATG
Argentina,2020-10-15 18:24:07,-38.4161,-63.6167,931967.0,24921.0,751146,155900.0,2062.0665510408194,,,2.6740217196531635,32,ARG
Armenia,2020-10-15 18:24:07,40.0691,45.0382,59995.0,1046.0,47119,11830.0,2024.6460455029876,,,1.7434786232186015,51,ARM
Australia,2020-10-15 18:24:07,-25.0,133.0,27362.0,904.0,25061,1397.0,107.47180838737299,,,3.303852057598129,36,AUS
Austria,2020-10-15 18:24:07,47.5162,14.5501,60224.0,877.0,46798,12549.0,668.6800497424053,,,1.456230074388948,40,AUT
Azerbaijan,2020-10-15 18:24:07,40.1431,47.5769,42750.0,616.0,39570,2564.0,421.6319375097086,,,1.4409356725146198,31,AZE
Bahamas,2020-10-15 18:24:07,25.025885,-78.035889,5385.0,112.0,3178,2095.0,1369.3648791602245,,,2.0798514391829155,44,BHS
Bahrain,2020-10-15 18:24:07,26.0275,50.55,76621.0,289.0,72561,3771.0,4502.924629594912,,,0.37718119053523186,48,BHR
Bangladesh,2020-10-15 18:24:07,23.685,90.3563,384559.0,5608.0,299229,79722.0,233.50564134422677,,,1.4582937858690084,50,BGD
Barbados,2020-10-15 18:24:07,13.1939,-59.5432,215.0,7.0,192,16.0,74.81617838960786,,,3.255813953488372,52,BRB
Belarus,2020-10-15 18:24:07,53.7098,27.9534,85734.0,916.0,78583,6235.0,907.303286659433,,,1.0684209298528005,112,BLR
Belgium,2020-10-15 18:24:07,50.8333,4.469936,181511.0,10278.0,20587,150646.0,1566.151976044763,,,5.662466737553096,56,BEL
Belize,2020-10-15 18:24:07,17.1899,-88.4976,2619.0,40.0,1596,983.0,658.6674245072569,,,1.5273004963726613,84,BLZ
Benin,2020-10-15 18:24:07,9.3077,2.3158,2478.0,41.0,2330,107.0,20.440151187830143,,,1.6545601291364003,204,BEN
Bhutan,2020-10-15 18:24:07,27.5142,90.4336,316.0,0.0,294,22.0,40.953225196083004,,,0.0,64,BTN
Bolivia,2020-10-15 18:24:07,-16.2902,-63.5887,139141.0,8377.0,102642,28122.0,1191.987101205694,,,6.02051156740285,68,BOL
Bosnia and Herzegovina,2020-10-15 18:24:07,43.9159,17.6791,32224.0,972.0,24356,6896.0,982.1949728954544,,,3.0163853028798413,70,BIH
Botswana,2020-10-15 18:24:07,-22.3285,24.6849,3515.0,20.0,853,2642.0,149.47111040238133,,,0.5689900426742532,72,BWA
Brazil,2020-10-15 18:24:07,-14.235,-51.9253,5140863.0,151747.0,4526393,462723.0,2418.553487792206,,,2.9517806640636017,76,BRA
Brunei,2020-10-15 18:24:07,4.5353,114.7277,147.0,3.0,143,1.0,33.601305650733856,,,2.0408163265306123,96,BRN
Bulgaria,2020-10-15 18:24:07,42.7339,25.4858,26593.0,929.0,16489,9175.0,382.718723397825,,,3.4934005189335537,100,BGR
Burkina Faso,2020-10-15 18:24:07,12.2383,-1.5616,2305.0,63.0,1581,661.0,11.026978639426792,,,2.7331887201735356,854,BFA
Burma,2020-10-15 18:24:07,21.9162,95.956,32351.0,765.0,14706,16880.0,59.45804536587659,,,2.3646873357856015,104,MMR
