Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-19 23:27:09,33.93911,67.709953,56069.0,2462.0,49681,3926,144.03131127524802,,,4.391018209705898,4,AFG
Albania,2021-03-19 23:27:09,41.1533,20.1683,120022.0,2122.0,83954,33946,4170.61644311627,,,1.7680091983136426,8,ALB
Algeria,2021-03-19 23:27:09,28.0339,1.6596,115970.0,3053.0,80455,32462,264.46349292079555,,,2.6325773907044927,12,DZA
Andorra,2021-03-19 23:27:09,42.5063,1.5218,11431.0,113.0,10925,393,14794.538277357147,,,0.9885399352637565,20,AND
Angola,2021-03-19 23:27:09,-11.2027,17.8739,21642.0,524.0,20065,1053,65.84866891488866,,,2.421218002033084,24,AGO
Antigua and Barbuda,2021-03-19 23:27:09,17.0608,-61.7964,1011.0,27.0,598,386,1032.3911445143372,,,2.6706231454005933,28,ATG
Argentina,2021-03-19 23:27:09,-38.4161,-63.6167,2234913.0,54476.0,2016729,163708,4944.9597912654535,,,2.437499804242939,32,ARG
Armenia,2021-03-19 23:27:09,40.0691,45.0382,182056.0,3320.0,167518,11218,6143.82799333431,,,1.8236147119567605,51,ARM
Australia,2021-03-19 23:27:09,-25.0,133.0,29187.0,909.0,22964,5314,114.63999968577791,,,3.114400246685168,36,AUS
Austria,2021-03-19 23:27:09,47.5162,14.5501,508096.0,9024.0,468275,30797,5641.499378219933,,,1.7760423227106688,40,AUT
Azerbaijan,2021-03-19 23:27:09,40.1431,47.5769,244303.0,3325.0,232228,8750,2409.4958416241952,,,1.361014805385116,31,AZE
Bahamas,2021-03-19 23:27:09,25.025885,-78.035889,8800.0,186.0,7676,938,2237.7736186833754,,,2.1136363636363638,44,BHS
Bahrain,2021-03-19 23:27:09,26.0275,50.55,134510.0,493.0,127329,6688,7904.991998627161,,,0.3665155007062672,48,BHR
Bangladesh,2021-03-19 23:27:09,23.685,90.3563,566838.0,8642.0,518841,39355,344.1861215789484,,,1.5245978568832719,50,BGD
Barbados,2021-03-19 23:27:09,13.1939,-59.5432,3492.0,39.0,3285,168,1215.153929937259,,,1.1168384879725086,52,BRB
Belarus,2021-03-19 23:27:09,53.7098,27.9534,307938.0,2139.0,298816,6983,3258.8373281000827,,,0.6946203456539953,112,BLR
Belgium,2021-03-19 23:27:09,50.8333,4.469936,822801.0,22624.0,,800177,7099.467316259658,,,2.749632049547825,56,BEL
Belize,2021-03-19 23:27:09,17.1899,-88.4976,12399.0,316.0,12024,59,3118.2960658516527,,,2.548592628437777,84,BLZ
