Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-04 09:20:51,33.93911,67.709953,56595.0,2496.0,51802,2297,145.38251193391469,,,4.410283593957064,4,AFG
Albania,2021-04-04 09:20:51,41.1533,20.1683,126183.0,2256.0,93173,30754,4384.703593022447,,,1.7878795083331351,8,ALB
Algeria,2021-04-04 09:20:51,28.0339,1.6596,117524.0,3102.0,81813,32609,268.00730828682913,,,2.639460876076376,12,DZA
Andorra,2021-04-04 09:20:51,42.5063,1.5218,12174.0,117.0,11428,629,15756.163851679286,,,0.9610645638245441,20,AND
Angola,2021-04-04 09:20:51,-11.2027,17.8739,22579.0,540.0,20871,1168,68.69961627526435,,,2.391602816776651,24,AGO
Antigua and Barbuda,2021-04-04 09:20:51,17.0608,-61.7964,1170.0,28.0,882,260,1194.7553304468588,,,2.393162393162393,28,ATG
Argentina,2021-04-04 09:20:51,-38.4161,-63.6167,2383537.0,56106.0,2130640,196791,5273.804674272997,,,2.353896750921005,32,ARG
Armenia,2021-04-04 09:20:51,40.0691,45.0382,196634.0,3592.0,176009,17033,6635.790491064829,,,1.8267441032578293,51,ARM
Australia,2021-04-04 09:20:51,-25.0,133.0,29348.0,909.0,23031,5408,115.27237163045912,,,3.0973149788741994,36,AUS
Austria,2021-04-04 09:20:51,47.5162,14.5501,556012.0,9434.0,509550,37028,6173.521051696572,,,1.6967259699430948,40,AUT
Azerbaijan,2021-04-04 09:20:51,40.1431,47.5769,268174.0,3648.0,240870,23656,2644.9291978883884,,,1.3603108429601676,31,AZE
Bahamas,2021-04-04 09:20:51,25.025885,-78.035889,9171.0,188.0,8676,307,2332.1161201074133,,,2.0499400283502345,44,BHS
Bahrain,2021-04-04 09:20:51,26.0275,50.55,147770.0,531.0,137555,9684,8684.266356680808,,,0.35934222101915136,48,BHR
Bangladesh,2021-04-04 09:20:51,23.685,90.3563,630277.0,9213.0,549775,71289,382.706516059994,,,1.4617382515941404,50,BGD
