Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-17 05:25:54,33.93911,67.709953,43403.0,1626.0,35137,6640.0,111.49460492035867,,,3.7462848190217266,4,AFG
Albania,2020-11-17 05:25:54,41.1533,20.1683,28432.0,631.0,13453,14348.0,987.9769268190979,,,2.2193303320202586,8,ALB
Algeria,2020-11-17 05:25:54,28.0339,1.6596,68589.0,2168.0,45148,21273.0,156.41361141626666,,,3.160856697138025,12,DZA
Andorra,2020-11-17 05:25:54,42.5063,1.5218,5914.0,76.0,4830,1008.0,7654.177182424125,,,1.2850862360500508,20,AND
Angola,2020-11-17 05:25:54,-11.2027,17.8739,13615.0,324.0,6523,6768.0,41.4254517732284,,,2.3797282409107603,24,AGO
Antigua and Barbuda,2020-11-17 05:25:54,17.0608,-61.7964,134.0,4.0,127,3.0,136.83522588023854,,,2.985074626865672,28,ATG
Argentina,2020-11-17 05:25:54,-38.4161,-63.6167,1318384.0,35727.0,1140196,142461.0,2917.0512988414825,,,2.7099084940351217,32,ARG
Armenia,2020-11-17 05:25:54,40.0691,45.0382,117886.0,1788.0,75865,40233.0,3978.2885860515908,,,1.5167195426089612,51,ARM
Australia,2020-11-17 05:25:54,-25.0,133.0,27758.0,907.0,25499,1352.0,109.02720770472551,,,3.2675264788529432,36,AUS
Austria,2020-11-17 05:25:54,47.5162,14.5501,208613.0,1887.0,129671,77055.0,2316.27509326701,,,0.9045457378015752,40,AUT
Azerbaijan,2020-11-17 05:25:54,40.1431,47.5769,77083.0,985.0,55755,20343.0,760.2492313230613,,,1.277843363646978,31,AZE
Bahamas,2020-11-17 05:25:54,25.025885,-78.035889,7256.0,163.0,5341,1752.0,1845.1460655871103,,,2.246416758544653,44,BHS
Bahrain,2020-11-17 05:25:54,26.0275,50.55,84882.0,337.0,82680,1865.0,4988.413730038441,,,0.39702174783817534,48,BHR
Bangladesh,2020-11-17 05:25:54,23.685,90.3563,434472.0,6215.0,351146,77111.0,263.81299880150743,,,1.430471929146182,50,BGD
Barbados,2020-11-17 05:25:54,13.1939,-59.5432,250.0,7.0,238,5.0,86.99555626698589,,,2.8,52,BRB
Belarus,2020-11-17 05:25:54,53.7098,27.9534,115448.0,1053.0,96462,17933.0,1221.759743372037,,,0.9120989536414663,112,BLR
Belgium,2020-11-17 05:25:54,50.8333,4.469936,537871.0,14616.0,,523255.0,4640.973436911111,,,2.717380189673732,56,BEL
