Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-07 11:19:36,-25.0,133.0,5895,45,1080,4770
Austria,2020-04-07 11:11:41,47.5162,14.5501,12427,243,4046,8138
Canada,2020-04-07 11:19:20,60.001000000000005,-95.001,16667,323,3613,0
China,2020-04-07 09:08:12,30.5928,114.3055,82718,3335,77410,1973
Denmark,2020-04-07 11:11:41,56.0,10.0,5173,203,1511,3459
Finland,2020-04-07 11:11:41,61.9241,25.7482,2308,27,300,1981
France,2020-04-07 11:11:41,46.2276,2.2137,98984,8926,17429,72629
Germany,2020-04-07 11:11:41,51.1657,10.4515,103375,1810,36081,65484
Iceland,2020-04-07 11:11:41,64.9631,-19.0208,1562,6,460,1096
Ireland,2020-04-07 11:11:41,53.1424,-7.6921,5364,174,25,5165
Italy,2020-04-07 11:11:41,41.8719,12.5674,132547,16523,22837,93187
Netherlands,2020-04-07 11:11:41,52.3167,5.55,18926,1874,258,16794
Norway,2020-04-07 11:11:41,60.472,8.4689,5866,83,32,5751
Russia,2020-04-07 11:11:41,61.523999999999994,105.3188,7497,58,494,6945
Sweden,2020-04-07 11:11:41,60.1282,18.6435,7206,477,205,6524
Switzerland,2020-04-07 11:11:41,46.8182,8.2275,21907,787,8056,13064
United Kingdom,2020-04-07 11:11:41,55.0,-3.0,52301,5385,305,46611
US,2020-04-07 11:12:01,40.0,-100.0,368449,10993,19919,0
Afghanistan,2020-04-07 11:11:41,33.93911,67.709953,423,11,18,394
Albania,2020-04-07 11:11:41,41.1533,20.1683,383,22,131,230
Algeria,2020-04-07 11:11:41,28.0339,1.6596,1423,173,90,1160
Andorra,2020-04-07 11:11:41,42.5063,1.5218,525,21,31,473
Angola,2020-04-07 11:11:41,-11.2027,17.8739,16,2,2,12
Antigua and Barbuda,2020-04-07 11:11:41,17.0608,-61.7964,15,0,0,15
Argentina,2020-04-07 11:11:41,-38.4161,-63.6167,1628,53,325,1250
Armenia,2020-04-07 11:11:41,40.0691,45.0382,853,8,87,758
Azerbaijan,2020-04-07 11:11:41,40.1431,47.5769,641,7,44,590
Bahamas,2020-04-07 11:11:41,25.025885,-78.035889,33,5,5,23
Bahrain,2020-04-07 11:11:41,26.0275,50.55,756,4,458,294
Bangladesh,2020-04-07 11:11:41,23.685,90.3563,164,17,33,114
Barbados,2020-04-07 11:11:41,13.1939,-59.5432,60,2,6,52
Belarus,2020-04-07 11:11:41,53.7098,27.9534,700,13,53,634
Belgium,2020-04-07 11:11:41,50.8333,4.469936,22194,2035,4157,16002
Belize,2020-04-07 11:11:41,17.1899,-88.4976,7,1,0,6
Benin,2020-04-07 11:11:41,9.3077,2.3158,26,1,5,20
Bhutan,2020-04-07 11:11:41,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-07 11:11:41,-16.2902,-63.5887,194,14,2,178
Bosnia and Herzegovina,2020-04-07 11:11:41,43.9159,17.6791,744,33,68,643
Botswana,2020-04-07 11:11:41,-22.3285,24.6849,6,1,0,5
Brazil,2020-04-07 11:11:41,-14.235,-51.9253,12240,566,127,11547
Brunei,2020-04-07 11:11:41,4.5353,114.7277,135,1,85,49
Bulgaria,2020-04-07 11:11:41,42.7339,25.4858,565,22,42,501
Burkina Faso,2020-04-07 11:11:41,12.2383,-1.5616,364,18,108,238
Burma,2020-04-07 11:11:41,21.9162,95.956,22,1,0,21
Burundi,2020-04-07 11:11:41,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-07 11:11:41,16.5388,-23.0418,7,1,1,5
Cambodia,2020-04-07 11:11:41,11.55,104.9167,115,0,58,57
Cameroon,2020-04-07 11:11:41,3.848,11.5021,658,9,17,632
Central African Republic,2020-04-07 11:11:41,6.6111,20.9394,8,0,0,8
Chad,2020-04-07 11:11:41,15.4542,18.7322,9,0,0,9
Chile,2020-04-07 11:11:41,-35.6751,-71.543,4815,37,728,4050
Colombia,2020-04-07 11:11:41,4.5709,-74.2973,1579,46,88,1445
Congo (Brazzaville),2020-04-07 11:11:41,-4.2634,15.2832,45,5,2,38
Congo (Kinshasa),2020-04-07 11:11:41,-4.322447,15.307045,161,18,5,138
Costa Rica,2020-04-07 11:11:41,9.7489,-83.7534,467,2,18,447
Cote d'Ivoire,2020-04-07 11:11:41,7.54,-5.5471,323,3,41,279
Croatia,2020-04-07 11:11:41,45.1,15.2,1222,16,130,1076
Cuba,2020-04-07 11:11:41,21.521757,-77.78116700000002,363,9,18,336
Cyprus,2020-04-07 11:11:41,35.1264,33.4299,465,9,45,411
Czechia,2020-04-07 11:11:41,49.8175,15.473,4828,80,127,4621
Diamond Princess,2020-04-07 11:11:41,,,712,11,619,82
Djibouti,2020-04-07 11:11:41,11.8251,42.5903,90,0,9,81
Dominica,2020-04-07 11:11:41,15.415,-61.371,15,0,1,14
Dominican Republic,2020-04-07 11:11:41,18.7357,-70.1627,1828,86,33,1709
Ecuador,2020-04-07 11:11:41,-1.8312,-78.1834,3747,191,100,3456
Egypt,2020-04-07 11:11:41,26.820553000000004,30.802498,1322,85,259,978
El Salvador,2020-04-07 11:11:41,13.7942,-88.8965,78,4,5,69
Equatorial Guinea,2020-04-07 11:11:41,1.6508,10.2679,16,0,3,13
Eritrea,2020-04-07 11:11:41,15.1794,39.7823,31,0,0,31
Estonia,2020-04-07 11:11:41,58.5953,25.0136,1149,21,69,1059
Eswatini,2020-04-07 11:11:41,-26.5225,31.4659,10,0,4,6
