Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-04 04:22:39,33.93911,67.709953,51526.0,2191.0,41727,90.0,132.36115045334196,,,4.2522221790940495,4,AFG
Albania,2021-01-04 04:22:39,41.1533,20.1683,59438.0,1193.0,34648,23597.0,2065.397178400167,,,2.007133483630001,8,ALB
Algeria,2021-01-04 04:22:39,28.0339,1.6596,100408.0,2772.0,67808,29828.0,228.97516941615277,,,2.7607361963190185,12,DZA
Andorra,2021-01-04 04:22:39,42.5063,1.5218,8192.0,84.0,7517,591.0,10602.472011907073,,,1.025390625,20,AND
Angola,2021-01-04 04:22:39,-11.2027,17.8739,17642.0,408.0,11223,6011.0,53.678135893007386,,,2.3126629633828366,24,AGO
Antigua and Barbuda,2021-01-04 04:22:39,17.0608,-61.7964,159.0,5.0,148,6.0,162.36418593252185,,,3.1446540880503147,28,ATG
Argentina,2021-01-04 04:22:39,-38.4161,-63.6167,1640718.0,43482.0,1452960,144276.0,3630.2462506618704,,,2.6501812011570545,32,ARG
Armenia,2021-01-04 04:22:39,40.0691,45.0382,160027.0,2850.0,144091,13086.0,5400.417246832346,,,1.7809494647778188,51,ARM
Australia,2021-01-04 04:22:39,-25.0,133.0,28504.0,909.0,25778,1817.0,111.95732864095021,,,3.1890261015997754,36,AUS
Austria,2021-01-04 04:22:39,47.5162,14.5501,365768.0,6324.0,338831,20613.0,4061.200923787529,,,1.7289648082937819,40,AUT
Azerbaijan,2021-01-04 04:22:39,40.1431,47.5769,220265.0,2733.0,194843,22689.0,2172.4154085514847,,,1.2407781535877238,31,AZE
Bahamas,2021-01-04 04:22:39,25.025885,-78.035889,7914.0,175.0,6239,1500.0,2012.4705020750264,,,2.2112711650240082,44,BHS
Bahrain,2021-01-04 04:22:39,26.0275,50.55,93478.0,352.0,90686,2440.0,5493.5903802518005,,,0.37655919039774066,48,BHR
Bangladesh,2021-01-04 04:22:39,23.685,90.3563,516019.0,7626.0,460598,47795.0,313.3286375843669,,,1.4778525596925696,50,BGD
Barbados,2021-01-04 04:22:39,13.1939,-59.5432,556.0,7.0,319,230.0,193.4781171377766,,,1.2589928057553956,52,BRB
Belarus,2021-01-04 04:22:39,53.7098,27.9534,199962.0,1451.0,182630,15881.0,2116.1520494435526,,,0.7256378711955271,112,BLR
Belgium,2021-01-04 04:22:39,50.8333,4.469936,650011.0,19701.0,,630310.0,5608.563734984835,,,3.030871785246711,56,BEL
Belize,2021-01-04 04:22:39,17.1899,-88.4976,10901.0,250.0,9994,657.0,2741.5554007459364,,,2.293367580955876,84,BLZ
Benin,2021-01-04 04:22:39,9.3077,2.3158,3251.0,44.0,3061,146.0,26.816356542225904,,,1.353429713934174,204,BEN
Bhutan,2021-01-04 04:22:39,27.5142,90.4336,716.0,0.0,450,266.0,92.79275076074504,,,0.0,64,BTN
Bolivia,2021-01-04 04:22:39,-16.2902,-63.5887,162661.0,9201.0,133247,20213.0,1393.47722000862,,,5.656549510946078,68,BOL
Bosnia and Herzegovina,2021-01-04 04:22:39,43.9159,17.6791,112645.0,4131.0,77891,30623.0,3433.4456529856147,,,3.667273292201163,70,BIH
Botswana,2021-01-04 04:22:39,-22.3285,24.6849,14805.0,42.0,12136,2627.0,629.5646627332164,,,0.28368794326241137,72,BWA
Brazil,2021-01-04 04:22:39,-14.235,-51.9253,7733746.0,196018.0,6904172,633556.0,3638.3926904877685,,,2.534580266794384,76,BRA
Brunei,2021-01-04 04:22:39,4.5353,114.7277,172.0,3.0,149,20.0,39.3158134144641,,,1.744186046511628,96,BRN
Bulgaria,2021-01-04 04:22:39,42.7339,25.4858,203051.0,7678.0,122411,72962.0,2922.2509496729126,,,3.7813160240530705,100,BGR
Burkina Faso,2021-01-04 04:22:39,12.2383,-1.5616,7051.0,86.0,5259,1706.0,33.73155157769992,,,1.2196851510424054,854,BFA
Burma,2021-01-04 04:22:39,21.9162,95.956,126345.0,2728.0,109548,14069.0,232.21003189241995,,,2.159167359214848,104,MMR
Burundi,2021-01-04 04:22:39,-3.3731,29.9189,833.0,2.0,687,144.0,7.005427145618105,,,0.24009603841536614,108,BDI
Cabo Verde,2021-01-04 04:22:39,16.5388,-23.0418,11920.0,113.0,11580,227.0,2143.9311639819566,,,0.947986577181208,132,CPV
Cambodia,2021-01-04 04:22:39,11.55,104.9167,382.0,0.0,362,20.0,2.2848296106261565,,,0.0,116,KHM
Cameroon,2021-01-04 04:22:39,3.8480000000000003,11.5021,26848.0,448.0,24892,1508.0,101.13816600582298,,,1.66865315852205,120,CMR
Canada,2021-01-04 04:22:39,60.001000000000005,-95.001,606076.0,15880.0,510595,79601.0,1601.0164069867203,,,2.6201334486104053,124,CAN
Central African Republic,2021-01-04 04:22:39,6.6111,20.9394,4963.0,63.0,1924,2976.0,102.7586441076624,,,1.2693935119887165,140,CAF
Chad,2021-01-04 04:22:39,15.4542,18.7322,2213.0,104.0,1720,389.0,13.472659177215633,,,4.699502937189336,148,TCD
Chile,2021-01-04 04:22:39,-35.6751,-71.543,618191.0,16767.0,584457,16967.0,3233.857717291122,,,2.7122685383643566,152,CHL
China,2021-01-04 04:22:39,30.5928,114.3055,96160.0,4784.0,90159,1217.0,6.845705159707504,,,4.97504159733777,156,CHN
Colombia,2021-01-04 04:22:39,4.5709,-74.2973,1675820.0,43965.0,1542353,89502.0,3293.4847010637213,,,2.6234917831270663,170,COL
Comoros,2021-01-04 04:22:39,-11.6455,43.3333,864.0,13.0,732,119.0,99.35659703655149,,,1.5046296296296295,174,COM
Congo (Brazzaville),2021-01-04 04:22:39,-0.228,15.8277,7107.0,108.0,5846,1153.0,128.79451810517114,,,1.5196285352469396,178,COG
Congo (Kinshasa),2021-01-04 04:22:39,-4.0383,21.7587,18102.0,596.0,14716,2790.0,20.211831426849898,,,3.292453872500276,180,COD
Costa Rica,2021-01-04 04:22:39,9.7489,-83.7534,169321.0,2185.0,131923,35213.0,3323.855728395556,,,1.2904483200548071,188,CRI
Cote d'Ivoire,2021-01-04 04:22:39,7.54,-5.5471,22648.0,138.0,21998,512.0,85.85853320582942,,,0.609325326739668,384,CIV
Croatia,2021-01-04 04:22:39,45.1,15.2,212958.0,4072.0,202442,6444.0,5187.4323430285185,,,1.9121141257900618,191,HRV
Cuba,2021-01-04 04:22:39,21.521757,-77.78116700000001,12424.0,147.0,10676,1601.0,109.68854245610515,,,1.1831938184159692,192,CUB
Cyprus,2021-01-04 04:22:39,35.1264,33.4299,23974.0,131.0,2057,21786.0,1985.653006847165,,,0.5464252940685743,196,CYP
Czechia,2021-01-04 04:22:39,49.8175,15.472999999999999,740481.0,11960.0,612214,116307.0,6914.578808704693,,,1.6151663580834619,203,CZE
Denmark,2021-01-04 04:22:39,56.2639,9.5018,169358.0,1374.0,137183,30801.0,2923.8961410710226,,,0.811299141463645,208,DNK
Diamond Princess,2021-01-04 04:22:39,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-01-04 04:22:39,11.8251,42.5903,5842.0,61.0,5741,40.0,591.2943496065798,,,1.0441629578911331,262,DJI
Dominica,2021-01-04 04:22:39,15.415,-61.371,88.0,0.0,83,5.0,122.23750190996097,,,0.0,212,DMA
