Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-25 09:20:49,33.93911,67.709953,58730.0,2572.0,52489,3669,150.86694806747607,,,4.3793631874680745,4,AFG
Albania,2021-04-25 09:20:49,41.1533,20.1683,130409.0,2372.0,105016,23021,4531.551879908263,,,1.8188928678235399,8,ALB
Algeria,2021-04-25 09:20:49,28.0339,1.6596,120736.0,3198.0,84167,33371,275.3321055556193,,,2.648754306917572,12,DZA
Andorra,2021-04-25 09:20:49,42.5063,1.5218,13024.0,124.0,12458,442,16856.273862680384,,,0.952088452088452,20,AND
Angola,2021-04-25 09:20:49,-11.2027,17.8739,25492.0,577.0,23092,1823,77.56280694844939,,,2.2634552016318845,24,AGO
Antigua and Barbuda,2021-04-25 09:20:49,17.0608,-61.7964,1227.0,31.0,1002,194,1252.961359366065,,,2.526487367563162,28,ATG
Argentina,2021-04-25 09:20:49,-38.4161,-63.6167,2845872.0,61474.0,2496277,288121,6296.765292916637,,,2.1601112066881436,32,ARG
Armenia,2021-04-25 09:20:49,40.0691,45.0382,213288.0,4018.0,194080,15190,7197.811580185703,,,1.8838378155358013,51,ARM
Australia,2021-04-25 09:20:49,-25.0,133.0,29666.0,910.0,23198,5558,116.52140441560584,,,3.067484662576687,36,AUS
Austria,2021-04-25 09:20:49,47.5162,14.5501,608979.0,10087.0,573155,25737,6761.625066619293,,,1.6563789555961699,40,AUT
Azerbaijan,2021-04-25 09:20:49,40.1431,47.5769,311465.0,4342.0,276934,30189,3071.8968752388632,,,1.394057117172074,31,AZE
Bahamas,2021-04-25 09:20:49,25.025885,-78.035889,9976.0,196.0,9215,565,2536.821547725608,,,1.9647153167602245,44,BHS
Bahrain,2021-04-25 09:20:49,26.0275,50.55,170335.0,620.0,159198,10517,10010.38444789352,,,0.36398861067895616,48,BHR
Bangladesh,2021-04-25 09:20:49,23.685,90.3563,742400.0,10952.0,653151,78297,450.7880146712311,,,1.4752155172413792,50,BGD
Barbados,2021-04-25 09:20:49,13.1939,-59.5432,3824.0,44.0,3726,54,1330.684028659816,,,1.1506276150627615,52,BRB
Belarus,2021-04-25 09:20:49,53.7098,27.9534,351674.0,2483.0,342102,7089,3721.6853994059466,,,0.7060516273594295,112,BLR
Belgium,2021-04-25 09:20:49,50.8333,4.469936,972041.0,23990.0,,948051,8387.171757890857,,,2.4680028928820903,56,BEL
Belize,2021-04-25 09:20:49,17.1899,-88.4976,12599.0,321.0,12168,110,3168.5952200713746,,,2.5478212556552107,84,BLZ
Benin,2021-04-25 09:20:49,9.3077,2.3158,7720.0,97.0,7510,113,63.67956705813103,,,1.2564766839378239,204,BEN
Bhutan,2021-04-25 09:20:49,27.5142,90.4336,1018.0,1.0,927,90,131.93159256206488,,,0.09823182711198428,64,BTN
Bolivia,2021-04-25 09:20:49,-16.2902,-63.5887,297185.0,12812.0,244881,39492,2545.911605291137,,,4.311119336440265,68,BOL
Bosnia and Herzegovina,2021-04-25 09:20:49,43.9159,17.6791,194733.0,8203.0,153408,33122,5935.506878626195,,,4.212434461544782,70,BIH
Botswana,2021-04-25 09:20:49,-22.3285,24.6849,45855.0,691.0,41338,3826,1949.928241109871,,,1.5069239995638426,72,BWA
Brazil,2021-04-25 09:20:49,-14.235,-51.9253,14308215.0,389492.0,12606011,1312712,6731.395738873173,,,2.7221564674559335,76,BRA
Brunei,2021-04-25 09:20:49,4.5353,114.7277,223.0,3.0,210,10,50.97340925247381,,,1.345291479820628,96,BRN
Bulgaria,2021-04-25 09:20:49,42.7339,25.4858,397100.0,15859.0,324386,56855,5714.9477329100255,,,3.993704356585243,100,BGR
Burkina Faso,2021-04-25 09:20:49,12.2383,-1.5616,13252.0,156.0,12907,189,63.3967552840277,,,1.1771808028976758,854,BFA
Burma,2021-04-25 09:20:49,21.9162,95.956,142712.0,3206.0,131930,7576,262.2910132686773,,,2.246482426144963,104,MMR
Burundi,2021-04-25 09:20:49,-3.3731,29.9189,3805.0,6.0,773,3026,31.999580178963853,,,0.15768725361366623,108,BDI
Cabo Verde,2021-04-25 09:20:49,16.5388,-23.0418,22094.0,201.0,19109,2784,3973.8267732397103,,,0.9097492531909116,132,CPV
Cambodia,2021-04-25 09:20:49,11.55,104.9167,9359.0,71.0,3210,6078,55.978325460340834,,,0.7586280585532642,116,KHM
Cameroon,2021-04-25 09:20:49,3.8480000000000003,11.5021,65998.0,991.0,35261,29746,248.6187678803749,,,1.5015606533531318,120,CMR
Canada,2021-04-25 09:20:49,60.001000000000005,-95.001,1180065.0,23912.0,1074073,82080,3117.271474717336,,,2.026329058145102,124,CAN
Central African Republic,2021-04-25 09:20:49,6.6111,20.9394,6224.0,85.0,5112,1027,128.86758027928488,,,1.3656812339331619,140,CAF
Chad,2021-04-25 09:20:49,15.4542,18.7322,4752.0,169.0,4384,199,28.92999385907306,,,3.5563973063973062,148,TCD
Chile,2021-04-25 09:20:49,-35.6751,-71.543,1162811.0,25742.0,1092935,44134,6082.85356160314,,,2.2137733475173524,152,CHL
China,2021-04-25 09:20:49,30.5928,114.3055,102367.0,4845.0,97033,489,7.287586315347109,,,4.732970586224076,156,CHN
Colombia,2021-04-25 09:20:49,4.5709,-74.2973,2757274.0,70886.0,2573657,112731,5418.863443353564,,,2.5708725357001154,170,COL
Comoros,2021-04-25 09:20:49,-11.6455,43.3333,3829.0,146.0,3650,33,440.31991904277277,,,3.8130060067902845,174,COM
Congo (Brazzaville),2021-04-25 09:20:49,-0.228,15.8277,10084.0,139.0,8208,1737,182.74432539363244,,,1.3784212614042046,178,COG
Congo (Kinshasa),2021-04-25 09:20:49,-4.0383,21.7587,29498.0,756.0,26156,2586,32.93606250299515,,,2.5628856193640246,180,COD
Costa Rica,2021-04-25 09:20:49,9.7489,-83.7534,238760.0,3143.0,199982,35635,4686.9779514160855,,,1.3163846540459039,188,CRI
Cote d'Ivoire,2021-04-25 09:20:49,7.54,-5.5471,45820.0,281.0,45343,196,173.70354960663653,,,0.6132693147097338,384,CIV
Croatia,2021-04-25 09:20:49,45.1,15.2,321372.0,6815.0,298210,16347,7828.283074332784,,,2.120595447020898,191,HRV
Cuba,2021-04-25 09:20:49,21.521757,-77.78116700000001,100318.0,581.0,93948,5789,885.6837735118768,,,0.5791582766801571,192,CUB
Cyprus,2021-04-25 09:20:49,35.1264,33.4299,61576.0,298.0,39061,22217,5100.048784083634,,,0.48395478757957644,196,CYP
Czechia,2021-04-25 09:20:49,49.8175,15.472999999999999,1618076.0,28946.0,1524100,65030,15109.522081557332,,,1.788914735772609,203,CZE
Denmark,2021-04-25 09:20:49,56.2639,9.5018,247704.0,2475.0,235757,9472,4276.507574061199,,,0.9991764363918225,208,DNK
Diamond Princess,2021-04-25 09:20:49,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-25 09:20:49,11.8251,42.5903,10746.0,132.0,10261,353,1087.6496201424693,,,1.2283640424343942,262,DJI
Dominica,2021-04-25 09:20:49,15.415,-61.371,173.0,0.0,171,2,240.30781625480964,,,0.0,212,DMA
Dominican Republic,2021-04-25 09:20:49,18.7357,-70.1627,263944.0,3451.0,221294,39199,2433.1336265512673,,,1.307474312733004,214,DOM
Ecuador,2021-04-25 09:20:49,-1.8312,-78.1834,372754.0,18158.0,309541,45055,2112.7514161375634,,,4.871309228069987,218,ECU
